Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32019E-20 -3.12130E-17  7.34534E-17  1.14543E-16  1.12802E-08  3.22656E-09  7.97303E-08  1.44140E-06  4.62601E-05  3.15024E-06  1.51805E-05  7.71092E-07  1.08926E-02
      2  0.00000E+00  0.00000E+00  3.32274E-20 -1.53622E-17  1.58057E-16  1.79262E-16  2.12909E-08  5.75510E-09  1.13209E-07  1.44134E-06  4.58269E-05  3.14843E-06  1.53268E-05  7.71146E-07  1.09141E-02
      3  0.00000E+00  0.00000E+00  3.32244E-20  7.45040E-19  2.53057E-16  2.30024E-16  3.67530E-08  1.11328E-08  1.31846E-07  1.44872E-06  4.52731E-05  3.15405E-06  1.55366E-05  7.74839E-07  1.09369E-02
      4  0.00000E+00  0.00000E+00  3.32023E-20  4.52538E-17  2.86632E-16  2.81850E-16  7.17307E-08  2.60240E-08  1.20749E-07  1.48858E-06  4.41991E-05  3.19739E-06  1.60559E-05  8.61007E-07  1.10532E-02
      5  0.00000E+00  0.00000E+00  3.31688E-20  5.97684E-17  2.66921E-16  2.84352E-16  1.09099E-07  4.57866E-08  6.27029E-08  1.54316E-06  4.27752E-05  3.26268E-06  1.67926E-05  9.90187E-07  1.13595E-02
      6  0.00000E+00  0.00000E+00  3.31461E-20  7.46270E-17  2.67601E-16  3.04738E-16  1.54593E-07  6.62193E-08 -2.27956E-08  1.59479E-06  4.13978E-05  3.32754E-06  1.74892E-05  1.02102E-06  1.17651E-02
      7  0.00000E+00  0.00000E+00  3.31416E-20  9.33472E-17  2.88690E-16  3.48766E-16  2.02640E-07  9.35697E-08 -1.43142E-07  1.63938E-06  4.01413E-05  3.38500E-06  1.80889E-05  1.04944E-06  1.22116E-02
      8  0.00000E+00  0.00000E+00  3.31530E-20  1.11371E-16  3.22740E-16  4.00369E-16  2.43246E-07  1.31408E-07 -3.02864E-07  1.67657E-06  3.90153E-05  3.43364E-06  1.85866E-05  1.06975E-06  1.26743E-02
      9  0.00000E+00  0.00000E+00  3.31784E-20  1.20464E-16  3.56562E-16  4.60505E-16  2.79728E-07  1.75936E-07 -5.07757E-07  1.70690E-06  3.80096E-05  3.47392E-06  1.89925E-05  1.08693E-06  1.31428E-02
     10  0.00000E+00  0.00000E+00  3.32153E-20  1.22168E-16  3.86903E-16  5.18419E-16  3.15749E-07  2.23166E-07 -7.61119E-07  1.73131E-06  3.71067E-05  3.50693E-06  1.93212E-05  1.10122E-06  1.36091E-02
     11  0.00000E+00  0.00000E+00  3.32619E-20  1.18689E-16  4.12830E-16  5.71049E-16  3.53852E-07  2.70716E-07 -1.06493E-06  1.75077E-06  3.62885E-05  3.53392E-06  1.95879E-05  1.11339E-06  1.40631E-02
     12  0.00000E+00  0.00000E+00  3.33164E-20  1.08158E-16  4.30573E-16  6.22122E-16  3.96021E-07  3.16703E-07 -1.41960E-06  1.76616E-06  3.55395E-05  3.55597E-06  1.98056E-05  1.12385E-06  1.45018E-02
     13  0.00000E+00  0.00000E+00  3.33774E-20  9.12388E-17  4.40154E-16  6.73999E-16  4.44443E-07  3.61117E-07 -1.82500E-06  1.77819E-06  3.48465E-05  3.57402E-06  1.99838E-05  1.13293E-06  1.49228E-02
     14  0.00000E+00  0.00000E+00  3.34434E-20  6.67650E-17  4.41420E-16  7.29049E-16  5.00770E-07  4.03823E-07 -2.28131E-06  1.78750E-06  3.41996E-05  3.58883E-06  2.01301E-05  1.14088E-06  1.53210E-02
     15  0.00000E+00  0.00000E+00  3.35134E-20  3.69056E-17  4.38193E-16  7.87941E-16  5.66126E-07  4.45324E-07 -2.78907E-06  1.79458E-06  3.35908E-05  3.60103E-06  2.02502E-05  1.14792E-06  1.56916E-02
     16  0.00000E+00  0.00000E+00  3.35866E-20  6.33563E-18  4.32566E-16  8.51065E-16  6.41551E-07  4.86558E-07 -3.34852E-06  1.79985E-06  3.30137E-05  3.61116E-06  2.03489E-05  1.15421E-06  1.60340E-02
     17  0.00000E+00  0.00000E+00  3.36627E-20 -2.16887E-17  4.27000E-16  9.20128E-16  7.28075E-07  5.28193E-07 -3.96038E-06  1.80362E-06  3.24636E-05  3.61961E-06  2.04297E-05  1.15989E-06  1.63577E-02
     18  0.00000E+00  0.00000E+00  3.37421E-20 -4.67646E-17  4.22257E-16  9.96390E-16  8.26257E-07  5.70233E-07 -4.62521E-06  1.80614E-06  3.19367E-05  3.62672E-06  2.04955E-05  1.16505E-06  1.66614E-02
     19  0.00000E+00  0.00000E+00  3.38239E-20 -7.06404E-17  4.18366E-16  1.07850E-15  9.37352E-07  6.13571E-07 -5.34422E-06  1.80763E-06  3.14300E-05  3.63268E-06  2.05484E-05  1.16978E-06  1.69456E-02
