Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99093E-020 -7.50779E-017  5.02422E-018  1.24377E-018  1.73119E-008  4.96317E-009  9.68731E-008  1.42557E-006  4.61209E-005  2.75160E-006  1.45593E-005  7.66074E-007  6.17143E-003
      2  0.00000E+00  0.00000E+000  2.98467E-020 -1.62593E-016 -2.44176E-017 -2.04611E-017  3.28354E-008  1.46013E-008  1.26663E-007  1.42494E-006  4.56854E-005  2.74218E-006  1.46936E-005  7.66150E-007  6.16921E-003
      3  0.00000E+00  0.00000E+000  2.97669E-020 -2.24787E-016 -5.37030E-017 -3.89124E-017  5.28037E-008  2.80613E-008  1.16327E-007  1.43164E-006  4.51287E-005  2.73897E-006  1.48908E-005  7.69939E-007  6.15860E-003
      4  0.00000E+00  0.00000E+000  2.96796E-020 -2.25889E-016 -6.22956E-017 -4.44193E-018  8.64579E-008  4.39668E-008  7.42821E-008  1.47071E-006  4.40550E-005  2.77282E-006  1.54001E-005  8.56373E-007  6.10146E-003
      5  0.00000E+00  0.00000E+000  2.95910E-020 -1.35368E-016  3.46999E-017  4.34111E-017  1.19371E-007  6.19507E-008 -1.72956E-008  1.52438E-006  4.26391E-005  2.82774E-006  1.61282E-005  9.86061E-007  5.94361E-003
      6  0.00000E+00  0.00000E+000  2.95201E-020 -5.02047E-017  1.27758E-016  1.07119E-016  1.57955E-007  8.15425E-008 -1.40444E-007  1.57507E-006  4.12697E-005  2.88224E-006  1.68151E-005  1.01700E-006  5.80543E-003
      7  0.00000E+00  0.00000E+000  2.94630E-020  1.62750E-017  2.06174E-016  1.92468E-016  1.98210E-007  1.08824E-007 -2.95027E-007  1.61870E-006  4.00195E-005  2.92942E-006  1.74053E-005  1.04536E-006  5.71298E-003
      8  0.00000E+00  0.00000E+000  2.94112E-020  6.08443E-017  2.72903E-016  2.78472E-016  2.31020E-007  1.47443E-007 -4.83281E-007  1.65487E-006  3.88976E-005  2.96716E-006  1.78929E-005  1.06580E-006  5.63907E-003
      9  0.00000E+00  0.00000E+000  2.93625E-020  8.37817E-017  3.28674E-016  3.62046E-016  2.60922E-007  1.92774E-007 -7.09031E-007  1.68409E-006  3.78944E-005  2.99565E-006  1.82872E-005  1.08307E-006  5.58439E-003
     10  0.00000E+00  0.00000E+000  2.93157E-020  8.97906E-017  3.78504E-016  4.37143E-016  2.91383E-007  2.41356E-007 -9.75176E-007  1.70732E-006  3.69925E-005  3.01600E-006  1.86024E-005  1.09743E-006  5.55090E-003
     11  0.00000E+00  0.00000E+000  2.92705E-020  8.38514E-017  4.26069E-016  5.00899E-016  3.24530E-007  2.91168E-007 -1.28413E-006  1.72554E-006  3.61742E-005  3.02952E-006  1.88536E-005  1.10964E-006  5.53396E-003
     12  0.00000E+00  0.00000E+000  2.92267E-020  7.04163E-017  4.72716E-016  5.56020E-016  3.62442E-007  3.40188E-007 -1.63690E-006  1.73963E-006  3.54242E-005  3.03747E-006  1.90535E-005  1.12011E-006  5.52789E-003
     13  0.00000E+00  0.00000E+000  2.91846E-020  5.20795E-017  5.17777E-016  6.06319E-016  4.06556E-007  3.88076E-007 -2.03455E-006  1.75032E-006  3.47296E-005  3.04091E-006  1.92118E-005  1.12916E-006  5.52759E-003
     14  0.00000E+00  0.00000E+000  2.91442E-020  3.11159E-017  5.61205E-016  6.54534E-016  4.58233E-007  4.34518E-007 -2.47864E-006  1.75824E-006  3.40805E-005  3.04077E-006  1.93362E-005  1.13705E-006  5.52988E-003
     15  0.00000E+00  0.00000E+000  2.91056E-020  9.30379E-018  6.02476E-016  7.03024E-016  5.18388E-007  4.79613E-007 -2.97082E-006  1.76388E-006  3.34691E-005  3.03777E-006  1.94326E-005  1.14400E-006  5.53205E-003
     16  0.00000E+00  0.00000E+000  2.90685E-020 -1.11997E-017  6.41292E-016  7.53393E-016  5.87469E-007  5.24112E-007 -3.51300E-006  1.76765E-006  3.28892E-005  3.03249E-006  1.95058E-005  1.15017E-006  5.53229E-003
     17  0.00000E+00  0.00000E+000  2.90329E-020 -2.90732E-017  6.77245E-016  8.07518E-016  6.65723E-007  5.68611E-007 -4.10773E-006  1.76988E-006  3.23360E-005  3.02539E-006  1.95596E-005  1.15570E-006  5.52942E-003
     18  0.00000E+00  0.00000E+000  2.89986E-020 -4.36413E-017  7.09786E-016  8.66644E-016  7.53546E-007  6.13622E-007 -4.75772E-006  1.77082E-006  3.18060E-005  3.01681E-006  1.95969E-005  1.16070E-006  5.52237E-003
     19  0.00000E+00  0.00000E+000  2.89657E-020 -5.49667E-017  7.37533E-016  9.29910E-016  8.51938E-007  6.59516E-007 -5.46616E-006  1.77069E-006  3.12964E-005  3.00705E-006  1.96204E-005  1.16525E-006  5.50940E-003
