Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.13522E-20 -1.26640E-29  2.24181E-28  1.23661E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32422E-05  3.88209E-06  1.47305E-05  7.68559E-07  8.08048E-03
      1  0.00000E+00  0.00000E+00  3.13866E-20 -2.17154E-17  7.47256E-17  8.31955E-17  1.65759E-08  1.07063E-09  1.25416E-07  0.00000E+00  2.29685E-05  3.87140E-06  1.48029E-05  7.68464E-07  8.12806E-03
      2  0.00000E+00  0.00000E+00  3.14020E-20 -9.23453E-18  9.80784E-17  1.32902E-16  3.05506E-08  5.53457E-09  1.78167E-07  0.00000E+00  2.26978E-05  3.85603E-06  1.48633E-05  7.68132E-07  8.19977E-03
      3  0.00000E+00  0.00000E+00  3.14023E-20  7.87260E-18  1.48397E-16  1.90190E-16  4.77228E-08  1.49382E-08  1.62333E-07  0.00000E+00  2.23660E-05  3.84553E-06  1.49495E-05  7.68152E-07  8.33633E-03
      4  0.00000E+00  0.00000E+00  3.13861E-20  2.86909E-17  1.98656E-16  2.43014E-16  9.34791E-08  3.78077E-08  6.92726E-08  0.00000E+00  2.17470E-05  3.86134E-06  1.51838E-05  8.01658E-07  8.33048E-03
      5  0.00000E+00  0.00000E+00  3.13483E-20  4.28343E-17  8.81343E-17  2.70428E-16  1.34989E-07  6.49191E-08 -1.41307E-07  0.00000E+00  2.09395E-05  3.88906E-06  1.55169E-05  8.52874E-07  8.52248E-03
      6  0.00000E+00  0.00000E+00  3.13047E-20  4.67773E-17 -3.21879E-17  3.08057E-16  1.75448E-07  9.05145E-08 -4.55222E-07  0.00000E+00  2.01683E-05  3.91402E-06  1.58179E-05  8.61574E-07  8.72833E-03
      7  0.00000E+00  0.00000E+00  3.12577E-20  5.17423E-17 -1.56114E-16  3.84249E-16  2.11469E-07  1.20171E-07 -8.78097E-07  0.00000E+00  1.94669E-05  3.93097E-06  1.60637E-05  8.70373E-07  8.94223E-03
      8  0.00000E+00  0.00000E+00  3.12146E-20  6.66766E-17 -2.76410E-16  4.99124E-16  2.38661E-07  1.57877E-07 -1.41183E-06  0.00000E+00  1.88374E-05  3.94007E-06  1.62552E-05  8.79283E-07  9.21219E-03
      9  0.00000E+00  0.00000E+00  3.11794E-20  8.59376E-17 -3.91397E-16  6.46731E-16  2.56896E-07  1.98562E-07 -2.06259E-06  0.00000E+00  1.82727E-05  3.94313E-06  1.64009E-05  8.85304E-07  9.66099E-03
     10  0.00000E+00  0.00000E+00  3.11561E-20  1.03600E-16 -5.01242E-16  8.13383E-16  2.74309E-07  2.42515E-07 -2.83325E-06  0.00000E+00  1.77628E-05  3.94232E-06  1.65105E-05  8.87866E-07  1.01039E-02
     11  0.00000E+00  0.00000E+00  3.11484E-20  1.15161E-16 -5.99498E-16  9.92349E-16  2.97012E-07  2.89260E-07 -3.71550E-06  0.00000E+00  1.72982E-05  3.93945E-06  1.65926E-05  8.89556E-07  1.05677E-02
     12  0.00000E+00  0.00000E+00  3.11595E-20  1.24954E-16 -6.84659E-16  1.17922E-15  3.30038E-07  3.39176E-07 -4.70154E-06  0.00000E+00  1.68706E-05  3.93557E-06  1.66541E-05  8.90217E-07  1.09533E-02
