Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31601E-20  7.40444E-18 -5.75735E-18  8.64923E-17  1.30542E-08  3.44055E-09  9.22683E-08  1.44131E-06  4.62642E-05  3.15266E-06  1.51674E-05  7.71097E-07  1.08582E-02
      2  0.00000E+00  0.00000E+00  3.31539E-20  1.66369E-17 -8.85692E-18  1.71751E-16  2.31196E-08  6.89498E-09  1.36256E-07  1.44159E-06  4.58371E-05  3.16352E-06  1.53119E-05  7.71171E-07  1.09255E-02
      3  0.00000E+00  0.00000E+00  3.31569E-20  2.46052E-17 -7.85994E-18  2.55214E-16  3.67649E-08  1.00654E-08  1.40367E-07  1.44948E-06  4.52870E-05  3.18582E-06  1.55233E-05  7.74963E-07  1.11968E-02
      4  0.00000E+00  0.00000E+00  3.31568E-20  2.99207E-17 -8.91204E-18  3.28099E-16  7.11322E-08  2.22507E-08  1.18238E-07  1.49012E-06  4.42173E-05  3.25208E-06  1.60495E-05  8.61663E-07  1.15285E-02
      5  0.00000E+00  0.00000E+00  3.31611E-20  6.80882E-17  6.14428E-17  3.60839E-16  1.10074E-07  4.25245E-08  5.35664E-08  1.54576E-06  4.27993E-05  3.34666E-06  1.67988E-05  9.91683E-07  1.19856E-02
      6  0.00000E+00  0.00000E+00  3.31686E-20  9.52266E-17  1.21078E-16  3.97647E-16  1.56076E-07  6.51060E-08 -3.59092E-08  1.59844E-06  4.14267E-05  3.43857E-06  1.75070E-05  1.02270E-06  1.27551E-02
      7  0.00000E+00  0.00000E+00  3.31797E-20  1.11079E-16  1.68245E-16  4.50654E-16  2.05297E-07  9.59828E-08 -1.50488E-07  1.64404E-06  4.01738E-05  3.52049E-06  1.81185E-05  1.05122E-06  1.33536E-02
      8  0.00000E+00  0.00000E+00  3.31942E-20  1.22557E-16  2.07387E-16  5.05271E-16  2.48564E-07  1.38458E-07 -2.91521E-07  1.68222E-06  3.90504E-05  3.59101E-06  1.86283E-05  1.07173E-06  1.38406E-02
      9  0.00000E+00  0.00000E+00  3.32111E-20  1.28754E-16  2.36192E-16  5.68149E-16  2.90251E-07  1.87425E-07 -4.62167E-07  1.71351E-06  3.80465E-05  3.65061E-06  1.90461E-05  1.08907E-06  1.44680E-02
     10  0.00000E+00  0.00000E+00  3.32295E-20  1.30096E-16  2.57463E-16  6.33949E-16  3.34222E-07  2.38921E-07 -6.64434E-07  1.73887E-06  3.71446E-05  3.70062E-06  1.93857E-05  1.10349E-06  1.49927E-02
     11  0.00000E+00  0.00000E+00  3.32491E-20  1.25407E-16  2.74544E-16  7.00658E-16  3.82647E-07  2.90766E-07 -9.00322E-07  1.75929E-06  3.63268E-05  3.74258E-06  1.96620E-05  1.11575E-06  1.54166E-02
     12  0.00000E+00  0.00000E+00  3.32697E-20  1.13121E-16  2.89494E-16  7.68893E-16  4.37411E-07  3.41441E-07 -1.17124E-06  1.77566E-06  3.55776E-05  3.77788E-06  1.98876E-05  1.12627E-06  1.57485E-02
     13  0.00000E+00  0.00000E+00  3.32915E-20  9.51824E-17  3.02888E-16  8.39347E-16  4.99761E-07  3.91079E-07 -1.47899E-06  1.78872E-06  3.48840E-05  3.80775E-06  2.00722E-05  1.13537E-06  1.59995E-02
     14  0.00000E+00  0.00000E+00  3.33148E-20  7.34653E-17  3.14347E-16  9.12525E-16  5.70881E-07  4.39370E-07 -1.82510E-06  1.79909E-06  3.42360E-05  3.83319E-06  2.02234E-05  1.14331E-06  1.61821E-02
     15  0.00000E+00  0.00000E+00  3.33398E-20  4.93097E-17  3.24914E-16  9.88274E-16  6.51482E-07  4.86377E-07 -2.21150E-06  1.80730E-06  3.36257E-05  3.85504E-06  2.03469E-05  1.15030E-06  1.63087E-02
     16  0.00000E+00  0.00000E+00  3.33671E-20  2.52339E-17  3.36031E-16  1.06594E-15  7.42106E-07  5.32749E-07 -2.64029E-06  1.81375E-06  3.30469E-05  3.87396E-06  2.04477E-05  1.15651E-06  1.63903E-02
     17  0.00000E+00  0.00000E+00  3.33968E-20  3.09448E-18  3.47587E-16  1.14543E-15  8.43289E-07  5.78874E-07 -3.11306E-06  1.81877E-06  3.24949E-05  3.89049E-06  2.05294E-05  1.16208E-06  1.64373E-02
     18  0.00000E+00  0.00000E+00  3.34292E-20 -1.62248E-17  3.61417E-16  1.22651E-15  9.55749E-07  6.25167E-07 -3.63143E-06  1.82261E-06  3.19661E-05  3.90507E-06  2.05952E-05  1.16711E-06  1.64601E-02
     19  0.00000E+00  0.00000E+00  3.34645E-20 -3.20848E-17  3.78023E-16  1.30706E-15  1.08048E-06  6.72121E-07 -4.19744E-06  1.82549E-06  3.14576E-05  3.91803E-06  2.06476E-05  1.17169E-06  1.64624E-02
     20  0.00000E+00  0.00000E+00  3.35029E-20 -4.47233E-17  3.96933E-16  1.38654E-15  1.21893E-06  7.21059E-07 -4.81338E-06  1.82760E-06  3.09671E-05  3.92967E-06  2.06887E-05  1.17589E-06  1.64507E-02
     21  0.00000E+00  0.00000E+00  3.35445E-20 -5.30691E-17  4.18064E-16  1.46681E-15  1.37230E-06  7.73280E-07 -5.48180E-06  1.82906E-06  3.04928E-05  3.94025E-06  2.07203E-05  1.17979E-06  1.64308E-02
     22  0.00000E+00  0.00000E+00  3.35895E-20 -5.65151E-17  4.41221E-16  1.54863E-15  1.54183E-06  8.29683E-07 -6.20522E-06  1.83001E-06  3.00329E-05  3.94996E-06  2.07437E-05  1.18343E-06  1.64084E-02
     23  0.00000E+00  0.00000E+00  3.36380E-20 -5.55014E-17  4.65280E-16  1.63255E-15  1.72856E-06  8.90986E-07 -6.98568E-06  1.83053E-06  2.95860E-05  3.95896E-06  2.07601E-05  1.18686E-06  1.63884E-02
     24  0.00000E+00  0.00000E+00  3.36900E-20 -4.94805E-17  4.90007E-16  1.71720E-15  1.93339E-06  9.57584E-07 -7.82507E-06  1.83070E-06  2.91508E-05  3.96740E-06  2.07706E-05  1.19009E-06  1.63744E-02
     25  0.00000E+00  0.00000E+00  3.37455E-20 -3.78307E-17  5.16028E-16  1.80274E-15  2.15719E-06  1.02991E-06 -8.72542E-06  1.83058E-06  2.87264E-05  3.97540E-06  2.07757E-05  1.19313E-06  1.63686E-02
     26  0.00000E+00  0.00000E+00  3.38045E-20 -2.03954E-17  5.43203E-16  1.88923E-15  2.40069E-06  1.10822E-06 -9.68883E-06  1.83022E-06  2.83118E-05  3.98306E-06  2.07762E-05  1.19600E-06  1.63721E-02
     27  0.00000E+00  0.00000E+00  3.38669E-20  2.50229E-18  5.70615E-16  1.97485E-15  2.66460E-06  1.19283E-06 -1.07173E-05  1.82967E-06  2.79064E-05  3.99045E-06  2.07725E-05  1.19869E-06  1.63850E-02
     28  0.00000E+00  0.00000E+00  3.39326E-20  3.04778E-17  5.98665E-16  2.05972E-15  2.94974E-06  1.28384E-06 -1.18128E-05  1.82895E-06  2.75096E-05  3.99764E-06  2.07652E-05  1.20121E-06  1.64627E-02
     29  0.00000E+00  0.00000E+00  3.40017E-20  6.35195E-17  6.28023E-16  2.14341E-15  3.25715E-06  1.38202E-06 -1.29769E-05  1.82811E-06  2.71209E-05  4.00469E-06  2.07547E-05  1.20354E-06  1.65476E-02
     30  0.00000E+00  0.00000E+00  3.40741E-20  1.01911E-16  6.58518E-16  2.22584E-15  3.58904E-06  1.48817E-06 -1.42119E-05  1.82717E-06  2.67398E-05  4.01166E-06  2.07415E-05  1.20569E-06  1.66310E-02
     31  0.00000E+00  0.00000E+00  3.41496E-20  1.45577E-16  6.90153E-16  2.30705E-15  3.94727E-06  1.60334E-06 -1.55195E-05  1.82616E-06  2.63658E-05  4.01859E-06  2.07262E-05  1.20766E-06  1.67129E-02
     32  0.00000E+00  0.00000E+00  3.42283E-20  1.95013E-16  7.22141E-16  2.38758E-15  4.33407E-06  1.72892E-06 -1.69017E-05  1.82512E-06  2.59986E-05  4.02552E-06  2.07090E-05  1.20944E-06  1.67936E-02
     33  0.00000E+00  0.00000E+00  3.43100E-20  2.49967E-16  7.53831E-16  2.46800E-15  4.75194E-06  1.86634E-06 -1.83606E-05  1.82407E-06  2.56377E-05  4.03249E-06  2.06905E-05  1.21100E-06  1.68735E-02
     34  0.00000E+00  0.00000E+00  3.43948E-20  3.09760E-16  7.84813E-16  2.54830E-15  5.20297E-06  2.01721E-06 -1.98978E-05  1.82302E-06  2.52829E-05  4.03952E-06  2.06709E-05  1.21235E-06  1.69528E-02
     35  0.00000E+00  0.00000E+00  3.44824E-20  3.73715E-16  8.14101E-16  2.62936E-15  5.68883E-06  2.18253E-06 -2.15152E-05  1.82199E-06  2.49338E-05  4.04662E-06  2.06505E-05  1.21346E-06  1.70310E-02
     36  0.00000E+00  0.00000E+00  3.45728E-20  4.41357E-16  8.40881E-16  2.71132E-15  6.21096E-06  2.36263E-06 -2.32137E-05  1.82100E-06  2.45903E-05  4.05382E-06  2.06296E-05  1.21433E-06  1.71087E-02
     37  0.00000E+00  0.00000E+00  3.46660E-20  5.11757E-16  8.63506E-16  2.79427E-15  6.77096E-06  2.55789E-06 -2.49950E-05  1.82004E-06  2.42520E-05  4.06113E-06  2.06084E-05  1.21495E-06  1.71861E-02
     38  0.00000E+00  0.00000E+00  3.47617E-20  5.83784E-16  8.80975E-16  2.87890E-15  7.36997E-06  2.76867E-06 -2.68602E-05  1.81913E-06  2.39186E-05  4.06855E-06  2.05871E-05  1.21530E-06  1.72659E-02
     39  0.00000E+00  0.00000E+00  3.48600E-20  6.56414E-16  8.92604E-16  2.96541E-15  8.00987E-06  2.99536E-06 -2.88100E-05  1.81828E-06  2.35901E-05  4.07609E-06  2.05659E-05  1.21536E-06  1.73465E-02
     40  0.00000E+00  0.00000E+00  3.49607E-20  7.29032E-16  8.97836E-16  3.05390E-15  8.69229E-06  3.23788E-06 -3.08445E-05  1.81747E-06  2.32662E-05  4.08374E-06  2.05449E-05  1.21513E-06  1.74267E-02
