Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31890E-20 -7.29250E-17  2.65930E-17  1.17899E-16  1.31435E-08  2.26522E-09  1.00335E-07  1.44133E-06  4.62600E-05  3.14756E-06  1.51742E-05  7.71097E-07  1.08437E-02
      2  0.00000E+00  0.00000E+00  3.31041E-20 -5.95296E-17  1.35282E-16  1.90925E-16  2.54224E-08  5.15873E-09  1.54267E-07  1.44079E-06  4.58241E-05  3.13299E-06  1.53026E-05  7.71171E-07  1.08385E-02
      3  0.00000E+00  0.00000E+00  3.29492E-20 -4.87951E-17  2.61948E-16  2.24401E-16  4.17820E-08  1.13877E-08  1.70647E-07  1.44733E-06  4.52653E-05  3.11808E-06  1.54830E-05  7.74963E-07  1.08125E-02
      4  0.00000E+00  0.00000E+00  3.27612E-20 -1.07687E-17  2.85667E-16  2.62466E-16  7.68392E-08  2.90573E-08  1.47494E-07  1.48625E-06  4.41861E-05  3.13910E-06  1.59701E-05  8.61663E-07  1.06300E-02
      5  0.00000E+00  0.00000E+00  3.25352E-20  8.39843E-19  2.35225E-16  2.56634E-16  1.14274E-07  5.13695E-08  7.46934E-08  1.53975E-06  4.27577E-05  3.17947E-06  1.66706E-05  9.91683E-07  9.98646E-03
      6  0.00000E+00  0.00000E+00  3.23385E-20  2.66822E-17  1.96073E-16  2.68994E-16  1.58612E-07  7.50089E-08 -3.43945E-08  1.59039E-06  4.13772E-05  3.22223E-06  1.73338E-05  1.02270E-06  9.34758E-03
      7  0.00000E+00  0.00000E+00  3.21692E-20  5.41736E-17  1.70190E-16  3.07574E-16  2.04101E-07  1.05902E-07 -1.87859E-07  1.63405E-06  4.01185E-05  3.25960E-06  1.79034E-05  1.05122E-06  8.91148E-03
      8  0.00000E+00  0.00000E+00  3.20263E-20  7.84811E-17  1.53682E-16  3.51776E-16  2.40529E-07  1.47747E-07 -3.91397E-07  1.67038E-06  3.89907E-05  3.28995E-06  1.83743E-05  1.07173E-06  8.57040E-03
      9  0.00000E+00  0.00000E+00  3.19076E-20  9.42722E-17  1.38714E-16  4.01056E-16  2.72144E-07  1.95895E-07 -6.50395E-07  1.69988E-06  3.79834E-05  3.31346E-06  1.87563E-05  1.08907E-06  8.30831E-03
     10  0.00000E+00  0.00000E+00  3.18102E-20  1.03746E-16  1.23947E-16  4.48666E-16  3.02025E-07  2.46310E-07 -9.68973E-07  1.72349E-06  3.70787E-05  3.33108E-06  1.90632E-05  1.10349E-06  8.10177E-03
     11  0.00000E+00  0.00000E+00  3.17305E-20  1.07244E-16  1.10216E-16  4.94321E-16  3.32553E-07  2.96453E-07 -1.34848E-06  1.74218E-06  3.62587E-05  3.34382E-06  1.93095E-05  1.11575E-06  7.96025E-03
     12  0.00000E+00  0.00000E+00  3.16648E-20  1.05401E-16  9.57325E-17  5.40752E-16  3.66438E-07  3.44539E-07 -1.78696E-06  1.75678E-06  3.55077E-05  3.35253E-06  1.95072E-05  1.12627E-06  7.89831E-03
     13  0.00000E+00  0.00000E+00  3.16101E-20  1.00155E-16  7.94612E-17  5.89964E-16  4.05701E-07  3.90762E-07 -2.28160E-06  1.76804E-06  3.48127E-05  3.35794E-06  1.96657E-05  1.13537E-06  7.85030E-03
