Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31581E-20  1.23076E-17  8.42084E-18  1.08922E-16  1.22375E-08  3.44622E-09  9.12903E-08  1.97053E-06  4.61308E-05  1.94059E-05  1.03787E-06  2.14601E-02
      2  0.00000E+00  0.00000E+00  3.31519E-20  2.14432E-17  3.49274E-18  2.06703E-16  2.38233E-08  8.49576E-09  1.38985E-07  1.99992E-06  4.57121E-05  1.95069E-05  1.03785E-06  2.18118E-02
      3  0.00000E+00  0.00000E+00  3.31376E-20  2.96272E-17  1.72986E-17  2.89459E-16  3.92487E-08  1.34203E-08  1.46378E-07  2.05318E-06  4.51671E-05  1.96717E-05  1.04035E-06  2.25281E-02
      4  0.00000E+00  0.00000E+00  3.31182E-20  7.32564E-17  3.49618E-17  3.55701E-16  7.40910E-08  2.73805E-08  1.24448E-07  2.21641E-06  4.41004E-05  2.01285E-05  1.11704E-06  2.29965E-02
      5  0.00000E+00  0.00000E+00  3.30856E-20  1.20586E-16  4.88140E-17  3.73095E-16  1.12154E-07  4.79267E-08  5.72080E-08  2.45409E-06  4.26871E-05  2.07960E-05  1.18415E-06  3.22977E-02
      6  0.00000E+00  0.00000E+00  3.30563E-20  1.68195E-16  3.98937E-17  3.55198E-16  1.58008E-07  7.20373E-08 -3.60352E-08  2.68653E-06  4.13200E-05  2.14605E-05  1.20052E-06  3.17616E-02
      7  0.00000E+00  0.00000E+00  3.30266E-20  1.90241E-16  2.92480E-17  3.44416E-16  2.08154E-07  1.04780E-07 -1.55921E-07  2.89589E-06  4.00730E-05  2.20826E-05  1.21638E-06  3.15873E-02
      8  0.00000E+00  0.00000E+00  3.29995E-20  2.27095E-16  4.54715E-17  3.41416E-16  2.55988E-07  1.48590E-07 -3.03826E-07  3.07666E-06  3.89554E-05  2.26487E-05  1.22730E-06  3.14808E-02
      9  0.00000E+00  0.00000E+00  3.29746E-20  2.25951E-16  2.39756E-17  3.32854E-16  3.02964E-07  1.99969E-07 -4.77175E-07  3.22773E-06  3.79574E-05  2.31550E-05  1.23480E-06  3.15163E-02
     10  0.00000E+00  0.00000E+00  3.29499E-20  2.51076E-16  5.88245E-17  3.45655E-16  3.52404E-07  2.54332E-07 -6.75520E-07  3.35095E-06  3.70608E-05  2.36009E-05  1.24036E-06  3.16106E-02
     11  0.00000E+00  0.00000E+00  3.29279E-20  2.35235E-16  8.33299E-17  3.52965E-16  4.07842E-07  3.08418E-07 -8.95037E-07  3.44946E-06  3.62477E-05  2.39916E-05  1.24447E-06  3.16788E-02
     12  0.00000E+00  0.00000E+00  3.29062E-20  2.35528E-16  1.03549E-16  3.77326E-16  4.72349E-07  3.59623E-07 -1.13143E-06  3.52706E-06  3.55023E-05  2.43321E-05  1.24748E-06  3.17231E-02
     13  0.00000E+00  0.00000E+00  3.28866E-20  2.14141E-16  1.63168E-16  3.89542E-16  5.44999E-07  4.06235E-07 -1.38312E-06  3.58739E-06  3.48113E-05  2.46308E-05  1.24960E-06  3.17366E-02
     14  0.00000E+00  0.00000E+00  3.28667E-20  1.86174E-16  1.82775E-16  4.24538E-16  6.29026E-07  4.48343E-07 -1.64932E-06  3.63335E-06  3.41644E-05  2.48904E-05  1.25101E-06  3.17182E-02
     15  0.00000E+00  0.00000E+00  3.28474E-20  1.65605E-16  2.10763E-16  4.58491E-16  7.24209E-07  4.86522E-07 -1.92927E-06  3.66738E-06  3.35539E-05  2.51176E-05  1.25186E-06  3.16728E-02
     16  0.00000E+00  0.00000E+00  3.28287E-20  1.39929E-16  2.53288E-16  4.97621E-16  8.31381E-07  5.21517E-07 -2.22520E-06  3.69141E-06  3.29739E-05  2.53163E-05  1.25226E-06  3.16048E-02
     17  0.00000E+00  0.00000E+00  3.28106E-20  1.12505E-16  2.88907E-16  5.45726E-16  9.51416E-07  5.53840E-07 -2.53738E-06  3.70703E-06  3.24200E-05  2.54902E-05  1.25230E-06  3.15205E-02
     18  0.00000E+00  0.00000E+00  3.27941E-20  9.39168E-17  3.21945E-16  5.97665E-16  1.08562E-06  5.85592E-07 -2.86786E-06  3.71552E-06  3.18886E-05  2.56424E-05  1.25206E-06  3.14250E-02
     19  0.00000E+00  0.00000E+00  3.27785E-20  8.15934E-17  3.48246E-16  6.62715E-16  1.23423E-06  6.17370E-07 -3.22028E-06  3.71795E-06  3.13770E-05  2.57756E-05  1.25158E-06  3.13214E-02
     20  0.00000E+00  0.00000E+00  3.27643E-20  7.98897E-17  4.04713E-16  7.30428E-16  1.39961E-06  6.50677E-07 -3.59657E-06  3.71516E-06  3.08830E-05  2.58918E-05  1.25092E-06  3.12142E-02
     21  0.00000E+00  0.00000E+00  3.27511E-20  7.42830E-17  4.40266E-16  8.06386E-16  1.58288E-06  6.86595E-07 -3.99884E-06  3.70789E-06  3.04048E-05  2.59927E-05  1.25011E-06  3.11054E-02
