Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31535E-20  1.00205E-17  7.68122E-18  1.07412E-16  1.46548E-08  1.76737E-09  1.01920E-07  1.96939E-06  4.60852E-05  1.94088E-05  1.03779E-06  2.14549E-02
      2  0.00000E+00  0.00000E+00  3.31319E-20  1.99056E-17  8.65711E-19  2.04146E-16  2.86422E-08  5.52860E-09  1.58009E-07  1.99754E-06  4.56210E-05  1.95121E-05  1.03748E-06  2.18153E-02
      3  0.00000E+00  0.00000E+00  3.31080E-20  2.77335E-17  1.46281E-17  2.88406E-16  4.47615E-08  1.02578E-08  1.68059E-07  2.04940E-06  4.50251E-05  1.96791E-05  1.04026E-06  2.25051E-02
      4  0.00000E+00  0.00000E+00  3.30751E-20  7.12761E-17  3.23131E-17  3.57521E-16  7.70524E-08  2.58208E-08  1.40277E-07  2.21052E-06  4.38906E-05  2.01391E-05  1.14248E-06  2.35260E-02
      5  0.00000E+00  0.00000E+00  3.30319E-20  1.12801E-16  3.65562E-17  3.73476E-16  1.18417E-07  6.08497E-08  6.09205E-08  2.44308E-06  4.24121E-05  2.08024E-05  1.15617E-06  2.76209E-02
      6  0.00000E+00  0.00000E+00  3.29852E-20  1.67123E-16  4.36686E-17  3.53960E-16  1.64917E-07  8.85804E-08 -4.05215E-08  2.66572E-06  4.09932E-05  2.14537E-05  1.16712E-06  2.98649E-02
      7  0.00000E+00  0.00000E+00  3.29431E-20  2.20179E-16  7.49140E-17  3.30199E-16  2.13536E-07  1.19990E-07 -1.65176E-07  2.86162E-06  3.97030E-05  2.20541E-05  1.17685E-06  3.11303E-02
      8  0.00000E+00  0.00000E+00  3.29003E-20  2.95933E-16  1.37326E-16  3.14429E-16  2.59528E-07  1.60004E-07 -3.14784E-07  3.02651E-06  3.85481E-05  2.25901E-05  1.18475E-06  3.18531E-02
      9  0.00000E+00  0.00000E+00  3.28556E-20  3.50955E-16  1.60709E-16  3.07033E-16  3.04983E-07  2.05510E-07 -4.87562E-07  3.16095E-06  3.75164E-05  2.30595E-05  1.19230E-06  3.22506E-02
     10  0.00000E+00  0.00000E+00  3.28114E-20  3.82908E-16  1.92116E-16  3.01624E-16  3.55582E-07  2.52850E-07 -6.82742E-07  3.26807E-06  3.65886E-05  2.34674E-05  1.19396E-06  3.24043E-02
     11  0.00000E+00  0.00000E+00  3.27689E-20  4.02260E-16  2.16190E-16  3.00081E-16  4.13857E-07  3.00822E-07 -8.97563E-07  3.35186E-06  3.57463E-05  2.38205E-05  1.19415E-06  3.24661E-02
