Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.32299E-20 -6.30256E-17  2.63283E-17  1.23588E-16  1.34903E-08  4.60432E-10  9.94266E-08  1.97018E-06  4.60816E-05  1.94368E-05  1.03779E-06  2.13085E-02
      2  0.00000E+00  0.00000E+00  3.32426E-20 -4.91221E-17  1.24314E-16  2.04111E-16  2.74557E-08  2.58854E-09  1.54555E-07  1.99882E-06  4.56108E-05  1.95517E-05  1.03748E-06  2.13032E-02
      3  0.00000E+00  0.00000E+00  3.32190E-20 -2.80643E-17  2.46430E-16  2.42620E-16  4.45638E-08  8.89052E-09  1.72611E-07  2.05093E-06  4.50099E-05  1.97182E-05  1.04026E-06  2.12809E-02
      4  0.00000E+00  0.00000E+00  3.31773E-20  2.14105E-17  2.89308E-16  2.76846E-16  7.69389E-08  2.72210E-08  1.47313E-07  2.21223E-06  4.38710E-05  2.01741E-05  1.14248E-06  2.11926E-02
      5  0.00000E+00  0.00000E+00  3.31152E-20  3.34380E-17  2.59235E-16  2.71721E-16  1.17859E-07  6.37203E-08  6.86237E-08  2.44491E-06  4.23878E-05  2.08298E-05  1.15617E-06  2.09443E-02
      6  0.00000E+00  0.00000E+00  3.30539E-20  6.08923E-17  2.30810E-16  2.63985E-16  1.65152E-07  9.21847E-08 -3.65604E-08  2.66767E-06  4.09655E-05  2.14750E-05  1.16712E-06  2.07450E-02
      7  0.00000E+00  0.00000E+00  3.29950E-20  9.10847E-17  2.05243E-16  2.84954E-16  2.13385E-07  1.24115E-07 -1.74107E-07  2.86363E-06  3.96727E-05  2.20676E-05  1.17685E-06  2.05631E-02
      8  0.00000E+00  0.00000E+00  3.29397E-20  1.20392E-16  1.84404E-16  3.14859E-16  2.55640E-07  1.65197E-07 -3.48360E-07  3.02859E-06  3.85163E-05  2.25963E-05  1.18475E-06  2.03861E-02
      9  0.00000E+00  0.00000E+00  3.28887E-20  1.41153E-16  1.61376E-16  3.48269E-16  2.95104E-07  2.12829E-07 -5.59386E-07  3.16311E-06  3.74838E-05  2.30601E-05  1.19230E-06  2.02126E-02
     10  0.00000E+00  0.00000E+00  3.28405E-20  1.52281E-16  1.37653E-16  3.77491E-16  3.36764E-07  2.62907E-07 -8.05044E-07  3.27030E-06  3.65557E-05  2.34627E-05  1.19396E-06  2.00365E-02
     11  0.00000E+00  0.00000E+00  3.27936E-20  1.54313E-16  1.14348E-16  4.02828E-16  3.83892E-07  3.13210E-07 -1.08177E-06  3.35413E-06  3.57135E-05  2.38103E-05  1.19415E-06  1.98565E-02
     12  0.00000E+00  0.00000E+00  3.27472E-20  1.46918E-16  9.35729E-17  4.24644E-16  4.38431E-07  3.60842E-07 -1.38438E-06  3.41858E-06  3.49409E-05  2.41098E-05  1.19312E-06  1.96728E-02
     13  0.00000E+00  0.00000E+00  3.27010E-20  1.30654E-16  7.66516E-17  4.46719E-16  5.02537E-07  4.04909E-07 -1.70725E-06  3.46717E-06  3.42244E-05  2.43679E-05  1.19131E-06  1.94898E-02
     14  0.00000E+00  0.00000E+00  3.26550E-20  1.08868E-16  6.36351E-17  4.72936E-16  5.77610E-07  4.45358E-07 -2.04670E-06  3.50278E-06  3.35537E-05  2.45905E-05  1.18887E-06  1.93073E-02
     15  0.00000E+00  0.00000E+00  3.26090E-20  8.32709E-17  5.36486E-17  5.04657E-16  6.65183E-07  4.82825E-07 -2.40121E-06  3.52771E-06  3.29208E-05  2.47826E-05  1.18595E-06  1.92608E-02
     16  0.00000E+00  0.00000E+00  3.25632E-20  5.63870E-17  4.53422E-17  5.42913E-16  7.66792E-07  5.18194E-07 -2.77002E-06  3.54375E-06  3.23197E-05  2.49483E-05  1.18265E-06  1.92128E-02
     17  0.00000E+00  0.00000E+00  3.25174E-20  2.99959E-17  3.84232E-17  5.90211E-16  8.83594E-07  5.52161E-07 -3.15434E-06  3.55236E-06  3.17457E-05  2.50912E-05  1.17906E-06  1.91615E-02
     18  0.00000E+00  0.00000E+00  3.24717E-20  4.64588E-18  3.18008E-17  6.47336E-16  1.01679E-06  5.85582E-07 -3.55558E-06  3.55473E-06  3.11954E-05  2.52138E-05  1.17525E-06  1.91096E-02
     19  0.00000E+00  0.00000E+00  3.24261E-20 -1.97301E-17  2.49942E-17  7.14959E-16  1.16733E-06  6.19883E-07 -3.97590E-06  3.55183E-06  3.06661E-05  2.53186E-05  1.17126E-06  1.90562E-02
     20  0.00000E+00  0.00000E+00  3.23808E-20 -4.33353E-17  1.58523E-17  7.91941E-16  1.33612E-06  6.56896E-07 -4.41817E-06  3.54446E-06  3.01554E-05  2.54074E-05  1.16714E-06  1.90064E-02
     21  0.00000E+00  0.00000E+00  3.23358E-20 -6.60724E-17  2.44828E-18  8.79925E-16  1.52396E-06  6.97027E-07 -4.88537E-06  3.53329E-06  2.96614E-05  2.54821E-05  1.16292E-06  1.89644E-02
     22  0.00000E+00  0.00000E+00  3.22912E-20 -8.78227E-17 -1.63835E-17  9.79614E-16  1.73129E-06  7.41283E-07 -5.38068E-06  3.51887E-06  2.91824E-05  2.55439E-05  1.15862E-06  1.89318E-02
     23  0.00000E+00  0.00000E+00  3.22471E-20 -1.08242E-16 -4.19182E-17  1.09042E-15  1.95805E-06  7.90211E-07 -5.90768E-06  3.50165E-06  2.87171E-05  2.55940E-05  1.15425E-06  1.89087E-02
     24  0.00000E+00  0.00000E+00  3.22036E-20 -1.26755E-16 -7.48254E-17  1.21071E-15  2.20392E-06  8.43484E-07 -6.47000E-06  3.48200E-06  2.82642E-05  2.56332E-05  1.14982E-06  1.89138E-02
     25  0.00000E+00  0.00000E+00  3.21608E-20 -1.43436E-16 -1.15053E-16  1.33817E-15  2.46867E-06  9.01002E-07 -7.07151E-06  3.46019E-06  2.78227E-05  2.56624E-05  1.14535E-06  1.89766E-02
     26  0.00000E+00  0.00000E+00  3.21187E-20 -1.58476E-16 -1.62122E-16  1.47077E-15  2.75247E-06  9.63506E-07 -7.71596E-06  3.43653E-06  2.73918E-05  2.56823E-05  1.14082E-06  1.90518E-02
     27  0.00000E+00  0.00000E+00  3.20776E-20 -1.71987E-16 -2.15542E-16  1.60634E-15  3.05619E-06  1.03170E-06 -8.40751E-06  3.41125E-06  2.69709E-05  2.56937E-05  1.13624E-06  1.91387E-02
     28  0.00000E+00  0.00000E+00  3.20377E-20 -1.84168E-16 -2.74423E-16  1.74356E-15  3.38053E-06  1.10514E-06 -9.15015E-06  3.38466E-06  2.65593E-05  2.56974E-05  1.13161E-06  1.92374E-02
     29  0.00000E+00  0.00000E+00  3.19991E-20 -1.95016E-16 -3.37541E-16  1.88114E-15  3.72705E-06  1.18407E-06 -9.94798E-06  3.35700E-06  2.61565E-05  2.56940E-05  1.12691E-06  1.93450E-02
     30  0.00000E+00  0.00000E+00  3.19620E-20 -2.04545E-16 -4.03550E-16  2.01825E-15  4.09756E-06  1.27058E-06 -1.08045E-05  3.32850E-06  2.57621E-05  2.56843E-05  1.12216E-06  1.94597E-02
     31  0.00000E+00  0.00000E+00  3.19264E-20 -2.12493E-16 -4.71599E-16  2.15446E-15  4.49415E-06  1.36630E-06 -1.17236E-05  3.29934E-06  2.53756E-05  2.56688E-05  1.11733E-06  1.95806E-02
     32  0.00000E+00  0.00000E+00  3.18926E-20 -2.18968E-16 -5.40868E-16  2.28948E-15  4.91933E-06  1.47251E-06 -1.27094E-05  3.26966E-06  2.49965E-05  2.56480E-05  1.11242E-06  1.97048E-02
     33  0.00000E+00  0.00000E+00  3.18605E-20 -2.24094E-16 -6.10350E-16  2.42334E-15  5.37496E-06  1.59000E-06 -1.37653E-05  3.23966E-06  2.46246E-05  2.56227E-05  1.10744E-06  1.98304E-02
     34  0.00000E+00  0.00000E+00  3.18304E-20 -2.28104E-16 -6.79810E-16  2.55625E-15  5.86235E-06  1.72010E-06 -1.48946E-05  3.20946E-06  2.42594E-05  2.55931E-05  1.10239E-06  1.99559E-02
     35  0.00000E+00  0.00000E+00  3.18022E-20 -2.31300E-16 -7.49366E-16  2.68794E-15  6.38233E-06  1.86375E-06 -1.61005E-05  3.17917E-06  2.39006E-05  2.55599E-05  1.09725E-06  2.00793E-02
     36  0.00000E+00  0.00000E+00  3.17759E-20 -2.34299E-16 -8.18909E-16  2.81937E-15  6.93597E-06  2.02174E-06 -1.73858E-05  3.14888E-06  2.35480E-05  2.55232E-05  1.09204E-06  2.01996E-02
     37  0.00000E+00  0.00000E+00  3.17517E-20 -2.37154E-16 -8.88566E-16  2.95075E-15  7.52546E-06  2.19495E-06 -1.87541E-05  3.11867E-06  2.32014E-05  2.54835E-05  1.08675E-06  2.03163E-02
     38  0.00000E+00  0.00000E+00  3.17294E-20 -2.39689E-16 -9.58512E-16  3.08237E-15  8.15228E-06  2.38376E-06 -2.02082E-05  3.08860E-06  2.28603E-05  2.54409E-05  1.08138E-06  2.04279E-02
     39  0.00000E+00  0.00000E+00  3.17090E-20 -2.41738E-16 -1.02877E-15  3.21432E-15  8.81709E-06  2.58870E-06 -2.17514E-05  3.05870E-06  2.25247E-05  2.53958E-05  1.07593E-06  2.05336E-02
     40  0.00000E+00  0.00000E+00  3.16905E-20 -2.43447E-16 -1.09930E-15  3.34694E-15  9.52074E-06  2.80999E-06 -2.33875E-05  3.02901E-06  2.21943E-05  2.53482E-05  1.07039E-06  2.06336E-02
     41  0.00000E+00  0.00000E+00  3.16737E-20 -2.44736E-16 -1.16969E-15  3.48030E-15  1.02642E-05  3.04776E-06 -2.51203E-05  2.99954E-06  2.18689E-05  2.52982E-05  1.06477E-06  2.07271E-02
