Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98918E-020 -9.03952E-017 -3.38148E-017 -2.21512E-017  1.69774E-008  6.63786E-009  9.45424E-008  1.43920E-006  4.61128E-005  2.75932E-006  1.45306E-005  7.66062E-007  6.17116E-003
      2  0.00000E+00  0.00000E+000  2.98215E-020 -1.79601E-016 -8.62380E-017 -5.82832E-017  3.22255E-008  1.77369E-008  1.26056E-007  1.45824E-006  4.56794E-005  2.76281E-006  1.46231E-005  7.65995E-007  6.16771E-003
      3  0.00000E+00  0.00000E+000  2.97545E-020 -2.17689E-016 -9.89958E-017 -5.68186E-017  5.15040E-008  3.11121E-008  1.19314E-007  1.49117E-006  4.51252E-005  2.77892E-006  1.47702E-005  7.67934E-007  6.15241E-003
      4  0.00000E+00  0.00000E+000  2.96852E-020 -1.98868E-016 -9.56360E-017  1.90583E-017  8.47827E-008  4.70788E-008  7.98981E-008  1.58977E-006  4.40533E-005  2.85347E-006  1.51656E-005  8.22541E-007  6.08837E-003
      5  0.00000E+00  0.00000E+000  2.96224E-020 -9.65538E-017  8.13853E-018  1.09844E-016  1.17900E-007  6.51420E-008 -1.04812E-008  1.73136E-006  4.26397E-005  2.96939E-006  1.57241E-005  8.90723E-007  5.96617E-003
      6  0.00000E+00  0.00000E+000  2.95771E-020 -2.01478E-017  9.61944E-017  1.71764E-016  1.57829E-007  8.60462E-008 -1.32001E-007  1.86659E-006  4.12732E-005  3.08337E-006  1.62543E-005  9.07293E-007  5.93545E-003
      7  0.00000E+00  0.00000E+000  2.95330E-020  2.77957E-017  1.73594E-016  2.30715E-016  2.00667E-007  1.14415E-007 -2.83179E-007  1.98500E-006  4.00262E-005  3.18408E-006  1.67141E-005  9.23110E-007  5.92755E-003
      8  0.00000E+00  0.00000E+000  2.94883E-020  5.46124E-017  2.38455E-016  2.76024E-016  2.39163E-007  1.54095E-007 -4.65999E-007  2.08479E-006  3.89076E-005  3.26934E-006  1.71000E-005  9.34727E-007  5.97212E-003
      9  0.00000E+00  0.00000E+000  2.94446E-020  6.32143E-017  2.88558E-016  3.16931E-016  2.75273E-007  2.01985E-007 -6.81309E-007  2.16672E-006  3.79079E-005  3.33965E-006  1.74192E-005  9.43323E-007  6.00941E-003
     10  0.00000E+00  0.00000E+000  2.94024E-020  5.84364E-017  3.29988E-016  3.53037E-016  3.13256E-007  2.53826E-007 -9.30759E-007  2.23279E-006  3.70095E-005  3.39640E-006  1.76821E-005  9.50186E-007  6.03210E-003
     11  0.00000E+00  0.00000E+000  2.93615E-020  4.34385E-017  3.68289E-016  3.86197E-016  3.55801E-007  3.06957E-007 -1.21597E-006  2.28534E-006  3.61949E-005  3.44127E-006  1.78992E-005  9.55685E-007  6.03827E-003
     12  0.00000E+00  0.00000E+000  2.93216E-020  2.04255E-017  4.05021E-016  4.18899E-016  4.04842E-007  3.59322E-007 -1.53733E-006  2.32680E-006  3.54484E-005  3.47600E-006  1.80795E-005  9.60142E-007  6.02749E-003
     13  0.00000E+00  0.00000E+000  2.92824E-020 -7.02291E-018  4.39089E-016  4.53283E-016  4.61839E-007  4.09746E-007 -1.89571E-006  2.35921E-006  3.47568E-005  3.50218E-006  1.82298E-005  9.63752E-007  5.99814E-003
     14  0.00000E+00  0.00000E+000  2.92436E-020 -3.76032E-017  4.69675E-016  4.90996E-016  5.28007E-007  4.57686E-007 -2.29208E-006  2.38420E-006  3.41099E-005  3.52112E-006  1.83553E-005  9.66675E-007  5.95140E-003
     15  0.00000E+00  0.00000E+000  2.92053E-020 -6.97092E-017  4.97393E-016  5.35011E-016  6.03851E-007  5.02980E-007 -2.72745E-006  2.40305E-006  3.35000E-005  3.53391E-006  1.84602E-005  9.69037E-007  5.89266E-003
     16  0.00000E+00  0.00000E+000  2.91674E-020 -1.01154E-016  5.22169E-016  5.85957E-016  6.90335E-007  5.45996E-007 -3.20346E-006  2.41679E-006  3.29210E-005  3.54149E-006  1.85478E-005  9.70941E-007  5.88051E-003
     17  0.00000E+00  0.00000E+000  2.91303E-020 -1.30551E-016  5.43829E-016  6.43623E-016  7.88270E-007  5.87793E-007 -3.72238E-006  2.42624E-006  3.23682E-005  3.54462E-006  1.86206E-005  9.72466E-007  5.87418E-003
     18  0.00000E+00  0.00000E+000  2.90938E-020 -1.57028E-016  5.62697E-016  7.08035E-016  8.98320E-007  6.29189E-007 -4.28677E-006  2.43209E-006  3.18383E-005  3.54398E-006  1.86808E-005  9.73677E-007  5.86217E-003
     19  0.00000E+00  0.00000E+000  2.90581E-020 -1.80179E-016  5.78094E-016  7.79922E-016  1.02133E-006  6.71388E-007 -4.89940E-006  2.43488E-006  3.13285E-005  3.54011E-006  1.87301E-005  9.74623E-007  5.84489E-003
     20  0.00000E+00  0.00000E+000  2.90233E-020 -2.00033E-016  5.88359E-016  8.59433E-016  1.15826E-006  7.15867E-007 -5.56306E-006  2.43509E-006  3.08364E-005  3.53351E-006  1.87697E-005  9.75356E-007  5.82282E-003
     21  0.00000E+00  0.00000E+000  2.89895E-020 -2.16663E-016  5.92507E-016  9.47178E-016  1.31063E-006  7.63843E-007 -6.28062E-006  2.43310E-006  3.03602E-005  3.52456E-006  1.88009E-005  9.75920E-007  5.79682E-003
     22  0.00000E+00  0.00000E+000  2.89568E-020 -2.29890E-016  5.90470E-016  1.04384E-015  1.47949E-006  8.15832E-007 -7.05478E-006  2.42920E-006  2.98984E-005  3.51360E-006  1.88246E-005  9.76336E-007  5.76739E-003
     23  0.00000E+00  0.00000E+000  2.89252E-020 -2.39198E-016  5.83029E-016  1.14928E-015  1.66517E-006  8.73039E-007 -7.88802E-006  2.42368E-006  2.94495E-005  3.50094E-006  1.88417E-005  9.76622E-007  5.73535E-003
     24  0.00000E+00  0.00000E+000  2.88948E-020 -2.44990E-016  5.71152E-016  1.26196E-015  1.86771E-006  9.36119E-007 -8.78262E-006  2.41676E-006  2.90123E-005  3.48684E-006  1.88527E-005  9.76784E-007  5.70176E-003
     25  0.00000E+00  0.00000E+000  2.88657E-020 -2.47855E-016  5.56207E-016  1.38151E-015  2.08772E-006  1.00472E-006 -9.74131E-006  2.40859E-006  2.85858E-005  3.47150E-006  1.88582E-005  9.76829E-007  5.66721E-003
     26  0.00000E+00  0.00000E+000  2.88379E-020 -2.47882E-016  5.39681E-016  1.50588E-015  2.32538E-006  1.07885E-006 -1.07665E-005  2.39933E-006  2.81691E-005  3.45511E-006  1.88587E-005  9.76760E-007  5.63214E-003
     27  0.00000E+00  0.00000E+000  2.88114E-020 -2.45013E-016  5.23024E-016  1.63291E-015  2.58219E-006  1.15956E-006 -1.18604E-005  2.38913E-006  2.77617E-005  3.43785E-006  1.88546E-005  9.76569E-007  5.60612E-003
     28  0.00000E+00  0.00000E+000  2.87863E-020 -2.38767E-016  5.07099E-016  1.76120E-015  2.85976E-006  1.24748E-006 -1.30252E-005  2.37814E-006  2.73628E-005  3.41984E-006  1.88463E-005  9.76253E-007  5.60323E-003
     29  0.00000E+00  0.00000E+000  2.87627E-020 -2.29047E-016  4.92647E-016  1.88991E-015  3.15975E-006  1.34311E-006 -1.42634E-005  2.36645E-006  2.69720E-005  3.40123E-006  1.88344E-005  9.75802E-007  5.60051E-003
     30  0.00000E+00  0.00000E+000  2.87405E-020 -2.15487E-016  4.79820E-016  2.01792E-015  3.48433E-006  1.44755E-006 -1.55772E-005  2.35417E-006  2.65888E-005  3.38213E-006  1.88192E-005  9.75211E-007  5.59804E-003
     31  0.00000E+00  0.00000E+000  2.87198E-020 -1.98111E-016  4.69161E-016  2.14502E-015  3.83557E-006  1.56234E-006 -1.69684E-005  2.34140E-006  2.62128E-005  3.36264E-006  1.88010E-005  9.74470E-007  5.59570E-003
     32  0.00000E+00  0.00000E+000  2.87005E-020 -1.77500E-016  4.61329E-016  2.27076E-015  4.21584E-006  1.68912E-006 -1.84391E-005  2.32824E-006  2.58436E-005  3.34287E-006  1.87801E-005  9.73573E-007  5.59337E-003
     33  0.00000E+00  0.00000E+000  2.86827E-020 -1.53337E-016  4.56298E-016  2.39549E-015  4.62665E-006  1.82959E-006 -1.99913E-005  2.31477E-006  2.54807E-005  3.32290E-006  1.87570E-005  9.72511E-007  5.59082E-003
     34  0.00000E+00  0.00000E+000  2.86663E-020 -1.25542E-016  4.54084E-016  2.51892E-015  5.06940E-006  1.98516E-006 -2.16276E-005  2.30106E-006  2.51240E-005  3.30280E-006  1.87318E-005  9.71278E-007  5.58809E-003
     35  0.00000E+00  0.00000E+000  2.86513E-020 -9.39390E-017  4.54443E-016  2.64101E-015  5.54542E-006  2.15613E-006 -2.33498E-005  2.28718E-006  2.47730E-005  3.28264E-006  1.87050E-005  9.69866E-007  5.58511E-003
     36  0.00000E+00  0.00000E+000  2.86377E-020 -5.91264E-017  4.56378E-016  2.76152E-015  6.05611E-006  2.34333E-006 -2.51600E-005  2.27318E-006  2.44275E-005  3.26245E-006  1.86766E-005  9.68268E-007  5.58174E-003
     37  0.00000E+00  0.00000E+000  2.86255E-020 -2.18677E-017  4.58437E-016  2.88082E-015  6.60311E-006  2.54764E-006 -2.70597E-005  2.25908E-006  2.40872E-005  3.24230E-006  1.86468E-005  9.66491E-007  5.57743E-003
     38  0.00000E+00  0.00000E+000  2.86146E-020  1.74857E-017  4.60091E-016  2.99928E-015  7.18857E-006  2.76995E-006 -2.90507E-005  2.24494E-006  2.37520E-005  3.22222E-006  1.86159E-005  9.64529E-007  5.57196E-003
     39  0.00000E+00  0.00000E+000  2.86049E-020  5.83457E-017  4.60180E-016  3.11699E-015  7.81468E-006  3.01054E-006 -3.11346E-005  2.23079E-006  2.34215E-005  3.20223E-006  1.85839E-005  9.62375E-007  5.56557E-003
     40  0.00000E+00  0.00000E+000  2.85966E-020  1.00524E-016  4.57555E-016  3.23384E-015  8.48264E-006  3.26909E-006 -3.33126E-005  2.21664E-006  2.30956E-005  3.18237E-006  1.85511E-005  9.60025E-007  5.55839E-003
     41  0.00000E+00  0.00000E+000  2.85895E-020  1.43801E-016  4.51340E-016  3.35016E-015  9.19352E-006  3.54541E-006 -3.55863E-005  2.20249E-006  2.27741E-005  3.16265E-006  1.85174E-005  9.57473E-007  5.55019E-003
     42  0.00000E+00  0.00000E+000  2.85835E-020  1.87893E-016  4.41217E-016  3.46650E-015  9.94843E-006  3.83910E-006 -3.79576E-005  2.18838E-006  2.24569E-005  3.14308E-006  1.84831E-005  9.54713E-007  5.54108E-003
     43  0.00000E+00  0.00000E+000  2.85786E-020  2.31731E-016  4.26909E-016  3.58316E-015  1.07486E-005  4.14953E-006 -4.04278E-005  2.17429E-006  2.21438E-005  3.12368E-006  1.84482E-005  9.51741E-007  5.53096E-003
     44  0.00000E+00  0.00000E+000  2.85748E-020  2.74206E-016  4.07644E-016  3.70059E-015  1.15961E-005  4.47567E-006 -4.29986E-005  2.16024E-006  2.18346E-005  3.10444E-006  1.84126E-005  9.48554E-007  5.51956E-003
     45  0.00000E+00  0.00000E+000  2.85720E-020  3.14173E-016  3.82924E-016  3.81912E-015  1.24931E-005  4.81701E-006 -4.56717E-005  2.14624E-006  2.15293E-005  3.08537E-006  1.83767E-005  9.45144E-007  5.50705E-003
     46  0.00000E+00  0.00000E+000  2.85702E-020  3.50534E-016  3.52818E-016  3.93879E-015  1.34420E-005  5.17302E-006 -4.84489E-005  2.13229E-006  2.12278E-005  3.06648E-006  1.83403E-005  9.41509E-007  5.49358E-003
     47  0.00000E+00  0.00000E+000  2.85692E-020  3.81979E-016  3.17133E-016  4.06031E-015  1.44451E-005  5.54249E-006 -5.13321E-005  2.11839E-006  2.09299E-005  3.04777E-006  1.83035E-005  9.37643E-007  5.47930E-003
     48  0.00000E+00  0.00000E+000  2.85691E-020  4.07973E-016  2.76205E-016  4.18413E-015  1.55039E-005  5.92385E-006 -5.43224E-005  2.10455E-006  2.06356E-005  3.02922E-006  1.82665E-005  9.33556E-007  5.46416E-003
     49  0.00000E+00  0.00000E+000  2.85696E-020  4.28427E-016  2.30225E-016  4.31043E-015  1.66209E-005  6.31603E-006 -5.74209E-005  2.09076E-006  2.03447E-005  3.01086E-006  1.82292E-005  9.29244E-007  5.44839E-003
     50  0.00000E+00  0.00000E+000  2.85707E-020  4.43425E-016  1.79726E-016  4.43952E-015  1.77981E-005  6.71788E-006 -6.06293E-005  2.07703E-006  2.00572E-005  2.99266E-006  1.81916E-005  9.24702E-007  5.43231E-003
     51  0.00000E+00  0.00000E+000  2.85724E-020  4.53290E-016  1.25471E-016  4.57151E-015  1.90373E-005  7.12761E-006 -6.39495E-005  2.06337E-006  1.97731E-005  2.97461E-006  1.81537E-005  9.19926E-007  5.41608E-003
     52  0.00000E+00  0.00000E+000  2.85744E-020  4.57968E-016  6.81956E-017  4.70647E-015  2.03403E-005  7.54358E-006 -6.73832E-005  2.04976E-006  1.94921E-005  2.95672E-006  1.81154E-005  9.14919E-007  5.39987E-003
     53  0.00000E+00  0.00000E+000  2.85768E-020  4.57209E-016  9.51452E-018  4.84443E-015  2.17088E-005  7.96472E-006 -7.09314E-005  2.03620E-006  1.92143E-005  2.93897E-006  1.80769E-005  9.09680E-007  5.38380E-003
     54  0.00000E+00  0.00000E+000  2.85795E-020  4.51059E-016 -4.99941E-017  4.98560E-015  2.31443E-005  8.39054E-006 -7.45952E-005  2.02270E-006  1.89396E-005  2.92135E-006  1.80380E-005  9.04210E-007  5.36800E-003
     55  0.00000E+00  0.00000E+000  2.85823E-020  4.39957E-016 -1.09094E-016  5.12995E-015  2.46479E-005  8.81994E-006 -7.83756E-005  2.00925E-006  1.86679E-005  2.90386E-006  1.79988E-005  8.98511E-007  5.35256E-003
     56  0.00000E+00  0.00000E+000  2.85851E-020  4.23486E-016 -1.66823E-016  5.27738E-015  2.62212E-005  9.25182E-006 -8.22731E-005  1.99587E-006  1.83992E-005  2.88651E-006  1.79592E-005  8.92582E-007  5.33761E-003
     57  0.00000E+00  0.00000E+000  2.85880E-020  4.01952E-016 -2.22479E-016  5.42744E-015  2.78655E-005  9.68488E-006 -8.62879E-005  1.98254E-006  1.81334E-005  2.86927E-006  1.79192E-005  8.86422E-007  5.32321E-003
     58  0.00000E+00  0.00000E+000  2.85908E-020  3.75756E-016 -2.75190E-016  5.57997E-015  2.95821E-005  1.01177E-005 -9.04196E-005  1.96927E-006  1.78705E-005  2.85216E-006  1.78788E-005  8.80031E-007  5.30939E-003
