Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31741E-20 -7.21680E-17  2.85947E-17  1.08521E-16  1.40894E-08  3.14013E-09  9.26546E-08  1.44122E-06  4.62603E-05  3.14647E-06  1.51712E-05  7.71097E-07  1.08453E-02
      2  0.00000E+00  0.00000E+00  3.31632E-20 -4.27626E-17  7.28543E-17  1.83733E-16  2.34510E-08  4.40090E-09  1.19340E-07  1.44130E-06  4.58280E-05  3.15152E-06  1.53135E-05  7.71171E-07  1.18513E-02
      3  0.00000E+00  0.00000E+00  3.31539E-20  2.27544E-17  8.50746E-17  2.52147E-16  3.67032E-08  7.52523E-09  1.25111E-07  1.44896E-06  4.52762E-05  3.16840E-06  1.55229E-05  7.74963E-07  1.17942E-02
      4  0.00000E+00  0.00000E+00  3.31403E-20  5.83446E-17  5.56687E-17  3.54796E-16  6.98062E-08  2.15465E-08  1.05734E-07  1.48953E-06  4.42057E-05  3.23351E-06  1.60460E-05  8.61663E-07  1.83995E-02
      5  0.00000E+00  0.00000E+00  3.31465E-20  1.70645E-16  1.32833E-16  4.81036E-16  1.04008E-07  4.28009E-08  4.92830E-08  1.54540E-06  4.27880E-05  3.33480E-06  1.67984E-05  9.91683E-07  2.07632E-02
      6  0.00000E+00  0.00000E+00  3.31647E-20  1.87702E-16  1.91353E-16  5.91876E-16  1.47001E-07  6.80256E-08 -2.20199E-08  1.59828E-06  4.14160E-05  3.43303E-06  1.75136E-05  1.02270E-06  2.18567E-02
      7  0.00000E+00  0.00000E+00  3.31414E-20  1.51720E-16  2.42757E-16  6.02981E-16  1.98271E-07  9.99620E-08 -1.13642E-07  1.64349E-06  4.01630E-05  3.50625E-06  1.81223E-05  1.05122E-06  2.20485E-02
      8  0.00000E+00  0.00000E+00  3.31072E-20  1.28291E-16  1.99088E-16  6.42641E-16  2.45664E-07  1.42008E-07 -2.20508E-07  1.68116E-06  3.90395E-05  3.56586E-06  1.86254E-05  1.07173E-06  2.20977E-02
      9  0.00000E+00  0.00000E+00  3.30812E-20  8.30717E-17  2.94132E-16  6.99931E-16  2.94025E-07  1.89415E-07 -3.51990E-07  1.71208E-06  3.80356E-05  3.61868E-06  1.90373E-05  1.08907E-06  2.12935E-02
     10  0.00000E+00  0.00000E+00  3.30690E-20  4.87787E-17  3.29345E-16  8.36592E-16  3.44766E-07  2.40122E-07 -5.09260E-07  1.73734E-06  3.71340E-05  3.66892E-06  1.93742E-05  1.10349E-06  2.02820E-02
     11  0.00000E+00  0.00000E+00  3.30608E-20 -2.77412E-17  2.66692E-16  9.04437E-16  3.99468E-07  2.90584E-07 -6.92881E-07  1.75788E-06  3.63165E-05  3.71681E-06  1.96502E-05  1.11575E-06  3.00636E-02
     12  0.00000E+00  0.00000E+00  3.30777E-20 -1.03644E-16  2.72437E-16  1.09066E-15  4.61813E-07  3.41027E-07 -9.06759E-07  1.77473E-06  3.55679E-05  3.76676E-06  1.98833E-05  1.12627E-06  2.81411E-02
     13  0.00000E+00  0.00000E+00  3.30864E-20 -2.30091E-16 -7.65936E-17  1.22962E-15  5.32217E-07  3.87497E-07 -1.14402E-06  1.78827E-06  3.48750E-05  3.81081E-06  2.00765E-05  1.13537E-06  3.24037E-02
     14  0.00000E+00  0.00000E+00  3.30899E-20 -2.31651E-16 -1.85476E-16  1.20859E-15  6.13131E-07  4.33842E-07 -1.40140E-06  1.79879E-06  3.42278E-05  3.84159E-06  2.02310E-05  1.14331E-06  2.87036E-02
     15  0.00000E+00  0.00000E+00  3.30910E-20 -2.59203E-16 -1.81163E-16  1.15236E-15  7.09969E-07  4.77826E-07 -1.68421E-06  1.80717E-06  3.36185E-05  3.86928E-06  2.03571E-05  1.15030E-06  2.58265E-02
     16  0.00000E+00  0.00000E+00  3.31111E-20 -2.91652E-16 -2.65447E-16  1.18749E-15  8.21988E-07  5.17551E-07 -1.99245E-06  1.81408E-06  3.30409E-05  3.90038E-06  2.04652E-05  1.15651E-06  2.59441E-02
     17  0.00000E+00  0.00000E+00  3.31264E-20 -3.00366E-16 -3.45693E-16  1.24702E-15  9.51154E-07  5.58937E-07 -2.32295E-06  1.81951E-06  3.24902E-05  3.92694E-06  2.05527E-05  1.16208E-06  2.74083E-02
     18  0.00000E+00  0.00000E+00  3.31562E-20 -4.11311E-16 -3.61015E-16  1.31164E-15  1.09507E-06  5.95689E-07 -2.67716E-06  1.82398E-06  3.19628E-05  3.95585E-06  2.06275E-05  1.16711E-06  2.93432E-02
     19  0.00000E+00  0.00000E+00  3.31859E-20 -4.47928E-16 -4.17442E-16  1.36741E-15  1.25679E-06  6.32010E-07 -3.05341E-06  1.82749E-06  3.14558E-05  3.98159E-06  2.06885E-05  1.17169E-06  3.11558E-02
     20  0.00000E+00  0.00000E+00  3.32261E-20 -5.22730E-16 -4.67592E-16  1.46585E-15  1.43988E-06  6.69315E-07 -3.45371E-06  1.83040E-06  3.09669E-05  4.00865E-06  2.07404E-05  1.17589E-06  3.27622E-02
     21  0.00000E+00  0.00000E+00  3.32696E-20 -5.65544E-16 -5.07166E-16  1.55272E-15  1.64241E-06  7.07798E-07 -3.87589E-06  1.83274E-06  3.04941E-05  4.03438E-06  2.07833E-05  1.17979E-06  3.41131E-02
