Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99138E-020 -2.69540E-017  2.59900E-017  1.07011E-017  1.70075E-008  5.23347E-009  8.45238E-008  1.43927E-006  4.61128E-005  2.76208E-006  1.45342E-005  7.66062E-007  6.17195E-003
      2  0.00000E+00  0.00000E+000  2.98908E-020 -6.58479E-017  4.77409E-017  5.18035E-017  3.24595E-008  1.47930E-008  1.05220E-007  1.45852E-006  4.56793E-005  2.77136E-006  1.46349E-005  7.65995E-007  6.17236E-003
      3  0.00000E+00  0.00000E+000  2.98628E-020 -9.88142E-017  7.42032E-017  8.04110E-017  5.25775E-008  2.83693E-008  9.31986E-008  1.49165E-006  4.51252E-005  2.79220E-006  1.47886E-005  7.67934E-007  6.17564E-003
      4  0.00000E+00  0.00000E+000  2.98279E-020 -1.08017E-016  1.10048E-016  1.20430E-016  8.69524E-008  4.52142E-008  5.41047E-008  1.59043E-006  4.40541E-005  2.87090E-006  1.51900E-005  8.22541E-007  6.21024E-003
      5  0.00000E+00  0.00000E+000  2.97851E-020 -4.96810E-017  2.25954E-016  1.63412E-016  1.20982E-007  6.43148E-008 -2.90215E-008  1.73211E-006  4.26417E-005  2.98934E-006  1.57520E-005  8.90723E-007  6.35135E-003
      6  0.00000E+00  0.00000E+000  2.97411E-020  1.00655E-017  3.21182E-016  1.90130E-016  1.60823E-007  8.58890E-008 -1.39174E-007  1.86735E-006  4.12762E-005  3.10353E-006  1.62821E-005  9.07293E-007  6.43504E-003
      7  0.00000E+00  0.00000E+000  2.96973E-020  5.90052E-017  3.99885E-016  2.30380E-016  2.02753E-007  1.14362E-007 -2.76374E-007  1.98577E-006  4.00298E-005  3.20421E-006  1.67418E-005  9.23110E-007  6.46982E-003
      8  0.00000E+00  0.00000E+000  2.96534E-020  9.33226E-017  4.62967E-016  2.67419E-016  2.39492E-007  1.53731E-007 -4.43866E-007  2.08558E-006  3.89118E-005  3.28956E-006  1.71279E-005  9.34727E-007  6.47596E-003
      9  0.00000E+00  0.00000E+000  2.96100E-020  1.09329E-016  5.12141E-016  3.07766E-016  2.72997E-007  2.00877E-007 -6.43089E-007  2.16755E-006  3.79124E-005  3.35997E-006  1.74475E-005  9.43323E-007  6.49342E-003
     10  0.00000E+00  0.00000E+000  2.95680E-020  1.11815E-016  5.52961E-016  3.49107E-016  3.07687E-007  2.51517E-007 -8.76031E-007  2.23364E-006  3.70141E-005  3.41681E-006  1.77108E-005  9.50186E-007  6.51997E-003
     11  0.00000E+00  0.00000E+000  2.95276E-020  1.03462E-016  5.89655E-016  3.91684E-016  3.46646E-007  3.03067E-007 -1.14427E-006  2.28624E-006  3.61993E-005  3.46181E-006  1.79284E-005  9.55685E-007  6.54864E-003
     12  0.00000E+00  0.00000E+000  2.94887E-020  8.64562E-017  6.23146E-016  4.36217E-016  3.91594E-007  3.53399E-007 -1.44823E-006  2.32773E-006  3.54524E-005  3.49676E-006  1.81092E-005  9.60142E-007  6.57379E-003
     13  0.00000E+00  0.00000E+000  2.94509E-020  6.42274E-017  6.52525E-016  4.83660E-016  4.43846E-007  4.01918E-007 -1.78874E-006  2.36018E-006  3.47603E-005  3.52321E-006  1.82601E-005  9.63752E-007  6.59282E-003
     14  0.00000E+00  0.00000E+000  2.94140E-020  3.83666E-017  6.77361E-016  5.34250E-016  5.04666E-007  4.48057E-007 -2.16685E-006  2.38522E-006  3.41128E-005  3.54247E-006  1.83864E-005  9.66675E-007  6.60475E-003
     15  0.00000E+00  0.00000E+000  2.93779E-020  1.10515E-017  6.98539E-016  5.89889E-016  5.74457E-007  4.91468E-007 -2.58366E-006  2.40411E-006  3.35022E-005  3.55562E-006  1.84921E-005  9.69037E-007  6.60830E-003
     16  0.00000E+00  0.00000E+000  2.93424E-020 -1.52581E-017  7.15893E-016  6.50460E-016  6.54206E-007  5.32278E-007 -3.04079E-006  2.41790E-006  3.29224E-005  3.56355E-006  1.85805E-005  9.70941E-007  6.60407E-003
     17  0.00000E+00  0.00000E+000  2.93077E-020 -3.93197E-017  7.29478E-016  7.15636E-016  7.44679E-007  5.71612E-007 -3.54063E-006  2.42741E-006  3.23688E-005  3.56705E-006  1.86541E-005  9.72466E-007  6.59251E-003
     18  0.00000E+00  0.00000E+000  2.92736E-020 -6.07452E-017  7.39673E-016  7.85183E-016  8.46512E-007  6.10233E-007 -4.08565E-006  2.43331E-006  3.18380E-005  3.56675E-006  1.87151E-005  9.73677E-007  6.57381E-003
     19  0.00000E+00  0.00000E+000  2.92403E-020 -7.93118E-017  7.46090E-016  8.59468E-016  9.60596E-007  6.49310E-007 -4.67871E-006  2.43616E-006  3.13273E-005  3.56320E-006  1.87651E-005  9.74623E-007  6.54918E-003
     20  0.00000E+00  0.00000E+000  2.92079E-020 -9.47728E-017  7.47717E-016  9.38742E-016  1.08801E-006  6.90292E-007 -5.32264E-006  2.43643E-006  3.08342E-005  3.55688E-006  1.88055E-005  9.75356E-007  6.51905E-003
     21  0.00000E+00  0.00000E+000  2.91765E-020 -1.07300E-016  7.44187E-016  1.02299E-015  1.23028E-006  7.34472E-007 -6.02030E-006  2.43449E-006  3.03571E-005  3.54819E-006  1.88374E-005  9.75920E-007  6.48434E-003
     22  0.00000E+00  0.00000E+000  2.91460E-020 -1.16487E-016  7.35251E-016  1.11391E-015  1.38852E-006  7.82446E-007 -6.77430E-006  2.43064E-006  2.98943E-005  3.53744E-006  1.88618E-005  9.76336E-007  6.44546E-003
     23  0.00000E+00  0.00000E+000  2.91166E-020 -1.21826E-016  7.21628E-016  1.21167E-015  1.56310E-006  8.35505E-007 -7.58705E-006  2.42518E-006  2.94444E-005  3.52495E-006  1.88794E-005  9.76622E-007  6.40312E-003
     24  0.00000E+00  0.00000E+000  2.90883E-020 -1.24037E-016  7.04344E-016  1.31585E-015  1.75399E-006  8.94451E-007 -8.46107E-006  2.41831E-006  2.90062E-005  3.51099E-006  1.88909E-005  9.76784E-007  6.35796E-003
     25  0.00000E+00  0.00000E+000  2.90612E-020 -1.23641E-016  6.84759E-016  1.42598E-015  1.96182E-006  9.58988E-007 -9.39897E-006  2.41020E-006  2.85786E-005  3.49574E-006  1.88968E-005  9.76829E-007  6.31108E-003
     26  0.00000E+00  0.00000E+000  2.90353E-020 -1.20694E-016  6.64254E-016  1.54064E-015  2.18686E-006  1.02917E-006 -1.04028E-005  2.40098E-006  2.81609E-005  3.47942E-006  1.88976E-005  9.76760E-007  6.26387E-003
     27  0.00000E+00  0.00000E+000  2.90107E-020 -1.14980E-016  6.44309E-016  1.65820E-015  2.43053E-006  1.10590E-006 -1.14748E-005  2.39083E-006  2.77524E-005  3.46218E-006  1.88938E-005  9.76569E-007  6.21766E-003
     28  0.00000E+00  0.00000E+000  2.89874E-020 -1.05994E-016  6.25592E-016  1.77719E-015  2.69443E-006  1.18975E-006 -1.26172E-005  2.37987E-006  2.73525E-005  3.44417E-006  1.88858E-005  9.76253E-007  6.17374E-003
