Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98969E-020 -7.21649E-019 -6.80766E-018  5.97372E-017  1.62647E-008  7.63596E-009  5.62131E-008  1.42528E-006  4.61208E-005  2.74987E-006  1.45546E-005  7.66074E-007  6.17215E-003
      2  0.00000E+00  0.00000E+000  2.98795E-020 -3.91067E-018 -1.72882E-017  1.27582E-016  3.07371E-008  1.67115E-008  6.98516E-008  1.42474E-006  4.56884E-005  2.74619E-006  1.46963E-005  7.66150E-007  6.17282E-003
      3  0.00000E+00  0.00000E+000  2.98619E-020 -9.30071E-018 -2.68834E-017  1.85105E-016  5.02127E-008  2.89309E-008  5.80596E-008  1.43165E-006  4.51366E-005  2.75043E-006  1.49037E-005  7.69939E-007  6.17610E-003
      4  0.00000E+00  0.00000E+000  2.98399E-020 -1.31079E-017 -2.57982E-017  2.25796E-016  8.52380E-008  4.44342E-008  2.59275E-008  1.47093E-006  4.40683E-005  2.79187E-006  1.54236E-005  8.56373E-007  6.19272E-003
      5  0.00000E+00  0.00000E+000  2.98147E-020  3.59246E-017  6.47782E-017  2.27122E-016  1.21466E-007  6.34468E-008 -4.41122E-008  1.52483E-006  4.26576E-005  2.85422E-006  1.61615E-005  9.86061E-007  6.24930E-003
      6  0.00000E+00  0.00000E+000  2.97901E-020  6.74414E-017  1.35093E-016  2.28346E-016  1.63809E-007  8.38473E-008 -1.35627E-007  1.57568E-006  4.12927E-005  2.91417E-006  1.68548E-005  1.01700E-006  6.29657E-003
      7  0.00000E+00  0.00000E+000  2.97665E-020  8.08540E-017  1.86017E-016  2.44918E-016  2.08289E-007  1.11399E-007 -2.49110E-007  1.61942E-006  4.00463E-005  2.96528E-006  1.74491E-005  1.04536E-006  6.33228E-003
      8  0.00000E+00  0.00000E+000  2.97446E-020  8.51403E-017  2.22642E-016  2.63591E-016  2.45731E-007  1.49367E-007 -3.87361E-007  1.65572E-006  3.89278E-005  3.00643E-006  1.79401E-005  1.06580E-006  6.35629E-003
      9  0.00000E+00  0.00000E+000  2.97242E-020  8.38983E-017  2.48683E-016  2.91354E-016  2.80519E-007  1.93021E-007 -5.55422E-007  1.68512E-006  3.79275E-005  3.03819E-006  1.83380E-005  1.08307E-006  6.37030E-003
