Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  2.99080E-020  0.00000E+000  2.44229E-029 -1.09903E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
       1  0.00000E+00  0.00000E+000  2.98204E-020 -1.81881E-017  8.79028E-018  1.22487E-017 -1.57537E-008 -2.06379E-009 -6.67855E-008  1.62472E-006  4.43860E-005  2.90860E-006  1.52508E-005  9.16263E-007  6.18006E-003
       2  0.00000E+00  0.00000E+000  2.97328E-020 -1.20637E-017  2.72506E-017 -8.49666E-018 -3.45684E-008 -2.52456E-009 -1.55928E-007  1.82354E-006  4.23040E-005  3.06601E-006  1.60415E-005  1.06361E-006  6.17358E-003
       3  0.00000E+00  0.00000E+000  2.96610E-020  2.31723E-017  9.45290E-017  1.55194E-017 -5.58249E-008 -1.12757E-009 -2.69199E-007  1.99958E-006  4.03694E-005  3.20705E-006  1.67455E-005  1.15647E-006  6.18341E-003
       4  0.00000E+00  0.00000E+000  2.95936E-020  5.78545E-017  1.64569E-016  4.00253E-017 -8.01935E-008  2.14970E-009 -4.04283E-007  2.14806E-006  3.86176E-005  3.32625E-006  1.73424E-005  1.22642E-006  6.19074E-003
       5  0.00000E+00  0.00000E+000  2.95296E-020  8.50804E-017  2.39029E-016  5.69825E-017 -1.05905E-007  7.64801E-009 -5.60343E-007  2.26971E-006  3.70416E-005  3.42415E-006  1.78380E-005  1.28084E-006  6.19374E-003
       6  0.00000E+00  0.00000E+000  2.94650E-020  1.01977E-016  3.13383E-016  6.85230E-017 -1.31585E-007  1.57884E-008 -7.34566E-007  2.36708E-006  3.56207E-005  3.50234E-006  1.82444E-005  1.31437E-006  6.19385E-003
       7  0.00000E+00  0.00000E+000  2.93990E-020  1.05090E-016  3.88874E-016  7.78574E-017 -1.56907E-007  2.64845E-008 -9.25348E-007  2.44374E-006  3.43298E-005  3.56345E-006  1.85766E-005  1.33314E-006  6.19069E-003
       8  0.00000E+00  0.00000E+000  2.93318E-020  1.02856E-016  4.63160E-016  8.47810E-017 -1.81463E-007  3.94714E-008 -1.13098E-006  2.50281E-006  3.31463E-005  3.60973E-006  1.88468E-005  1.34347E-006  6.18160E-003
       9  0.00000E+00  0.00000E+000  2.92634E-020  9.63017E-017  5.35367E-016  8.99745E-017 -2.04907E-007  5.46791E-008 -1.35029E-006  2.54696E-006  3.20520E-005  3.64308E-006  1.90647E-005  1.34759E-006  6.16437E-003
