Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31581E-20  1.23053E-17  8.42166E-18  1.08912E-16  1.22375E-08  3.44572E-09  9.12903E-08  1.97053E-06  4.61308E-05  1.94059E-05  1.03787E-06  2.14599E-02
      2  0.00000E+00  0.00000E+00  3.31519E-20  2.14454E-17  3.48049E-18  2.06678E-16  2.38236E-08  8.49422E-09  1.38982E-07  1.99992E-06  4.57121E-05  1.95069E-05  1.03785E-06  2.18119E-02
      3  0.00000E+00  0.00000E+00  3.31375E-20  2.96549E-17  1.72565E-17  2.89444E-16  3.92481E-08  1.34169E-08  1.46372E-07  2.05317E-06  4.51671E-05  1.96717E-05  1.04035E-06  2.25288E-02
      4  0.00000E+00  0.00000E+00  3.31182E-20  7.32729E-17  3.49050E-17  3.55715E-16  7.40898E-08  2.73769E-08  1.24442E-07  2.21641E-06  4.41004E-05  2.01285E-05  1.11704E-06  2.29961E-02
      5  0.00000E+00  0.00000E+00  3.30856E-20  1.20534E-16  4.87101E-17  3.73129E-16  1.12152E-07  4.79231E-08  5.72018E-08  2.45409E-06  4.26871E-05  2.07960E-05  1.18415E-06  3.23010E-02
      6  0.00000E+00  0.00000E+00  3.30563E-20  1.68107E-16  3.97939E-17  3.55243E-16  1.58007E-07  7.20322E-08 -3.60399E-08  2.68653E-06  4.13200E-05  2.14605E-05  1.20052E-06  3.17649E-02
      7  0.00000E+00  0.00000E+00  3.30266E-20  1.90086E-16  2.92126E-17  3.44502E-16  2.08154E-07  1.04773E-07 -1.55925E-07  2.89589E-06  4.00730E-05  2.20826E-05  1.21638E-06  3.15921E-02
      8  0.00000E+00  0.00000E+00  3.29995E-20  2.27007E-16  4.50458E-17  3.41317E-16  2.55987E-07  1.48582E-07 -3.03860E-07  3.07666E-06  3.89554E-05  2.26487E-05  1.22730E-06  3.14848E-02
      9  0.00000E+00  0.00000E+00  3.29747E-20  2.25077E-16  2.47014E-17  3.32838E-16  3.02910E-07  1.99979E-07 -4.77249E-07  3.22773E-06  3.79574E-05  2.31550E-05  1.23480E-06  3.15204E-02
     10  0.00000E+00  0.00000E+00  3.29500E-20  2.47943E-16  5.73723E-17  3.45169E-16  3.52367E-07  2.54322E-07 -6.75589E-07  3.35095E-06  3.70608E-05  2.36010E-05  1.24036E-06  3.16144E-02
     11  0.00000E+00  0.00000E+00  3.29279E-20  2.35300E-16  9.91179E-17  3.53568E-16  4.07521E-07  3.08545E-07 -8.95438E-07  3.44946E-06  3.62477E-05  2.39916E-05  1.24447E-06  3.16817E-02
     12  0.00000E+00  0.00000E+00  3.29064E-20  2.32474E-16  1.15707E-16  3.77766E-16  4.71862E-07  3.59816E-07 -1.13189E-06  3.52706E-06  3.55023E-05  2.43322E-05  1.24748E-06  3.17256E-02
     13  0.00000E+00  0.00000E+00  3.28867E-20  2.10342E-16  1.70794E-16  3.90780E-16  5.44427E-07  4.06558E-07 -1.38370E-06  3.58739E-06  3.48113E-05  2.46307E-05  1.24960E-06  3.17392E-02
     14  0.00000E+00  0.00000E+00  3.28669E-20  1.88122E-16  1.93352E-16  4.24884E-16  6.28495E-07  4.48917E-07 -1.65020E-06  3.63336E-06  3.41644E-05  2.48905E-05  1.25101E-06  3.17212E-02
     15  0.00000E+00  0.00000E+00  3.28474E-20  1.68321E-16  2.18817E-16  4.58802E-16  7.23744E-07  4.87205E-07 -1.93016E-06  3.66738E-06  3.35539E-05  2.51176E-05  1.25186E-06  3.16763E-02
     16  0.00000E+00  0.00000E+00  3.28284E-20  1.40234E-16  2.62655E-16  4.99013E-16  8.30921E-07  5.21864E-07 -2.22645E-06  3.69142E-06  3.29740E-05  2.53164E-05  1.25226E-06  3.16073E-02
     17  0.00000E+00  0.00000E+00  3.28105E-20  1.10439E-16  3.12795E-16  5.48296E-16  9.50600E-07  5.54425E-07 -2.53852E-06  3.70703E-06  3.24200E-05  2.54902E-05  1.25230E-06  3.15225E-02
     18  0.00000E+00  0.00000E+00  3.27940E-20  9.05962E-17  3.47656E-16  6.00761E-16  1.08472E-06  5.86394E-07 -2.86953E-06  3.71552E-06  3.18886E-05  2.56426E-05  1.25206E-06  3.14269E-02
     19  0.00000E+00  0.00000E+00  3.27785E-20  7.80785E-17  3.92838E-16  6.66210E-16  1.23272E-06  6.18392E-07 -3.22137E-06  3.71796E-06  3.13770E-05  2.57758E-05  1.25158E-06  3.13238E-02
