Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32182E-20 -8.58110E-17  8.91053E-17  1.37488E-16  1.61307E-08  4.98103E-09  1.44036E-07  1.44061E-06  2.30892E-05  3.15099E-06  1.51198E-05  7.71035E-07  1.08885E-02
      2  0.00000E+00  0.00000E+00  3.32482E-20 -9.92982E-17  2.31093E-16  2.09235E-16  3.12208E-08  1.07842E-08  2.19268E-07  1.43931E-06  2.28103E-05  3.14953E-06  1.51790E-05  7.70684E-07  1.09078E-02
      3  0.00000E+00  0.00000E+00  3.32512E-20 -8.20531E-17  3.84275E-16  2.50249E-16  5.01091E-08  2.01143E-08  2.36151E-07  1.44182E-06  2.24669E-05  3.14851E-06  1.52582E-05  7.70676E-07  1.09273E-02
      4  0.00000E+00  0.00000E+00  3.32466E-20 -4.80259E-17  4.55706E-16  3.27918E-16  9.94851E-08  4.46050E-08  1.87317E-07  1.46264E-06  2.18380E-05  3.16607E-06  1.54787E-05  8.05272E-07  1.10302E-02
      5  0.00000E+00  0.00000E+00  3.32108E-20 -3.71683E-17  3.07941E-16  3.94284E-16  1.48680E-07  7.32872E-08  4.77639E-08  1.49154E-06  2.10233E-05  3.19127E-06  1.57886E-05  8.51034E-07  1.12487E-02
      6  0.00000E+00  0.00000E+00  3.31876E-20 -1.65179E-17  2.36231E-16  4.81397E-16  2.04304E-07  1.02339E-07 -1.62599E-07  1.51867E-06  2.02469E-05  3.21638E-06  1.60699E-05  8.60473E-07  1.14851E-02
      7  0.00000E+00  0.00000E+00  3.31828E-20  9.81584E-18  2.21599E-16  5.87401E-16  2.61092E-07  1.40103E-07 -4.56249E-07  1.54137E-06  1.95413E-05  3.23710E-06  1.62983E-05  8.69612E-07  1.17036E-02
      8  0.00000E+00  0.00000E+00  3.31906E-20  2.91974E-17  2.31542E-16  7.02243E-16  3.09805E-07  1.89318E-07 -8.41767E-07  1.55935E-06  1.89084E-05  3.25239E-06  1.64739E-05  8.78598E-07  1.18939E-02
      9  0.00000E+00  0.00000E+00  3.32080E-20  4.82054E-17  2.50463E-16  8.18399E-16  3.52600E-07  2.43851E-07 -1.33109E-06  1.57306E-06  1.83406E-05  3.26257E-06  1.66040E-05  8.85262E-07  1.20611E-02
     10  0.00000E+00  0.00000E+00  3.32337E-20  6.63912E-17  2.72965E-16  9.32300E-16  3.95666E-07  3.01708E-07 -1.92872E-06  1.58313E-06  1.78276E-05  3.26849E-06  1.66970E-05  8.88123E-07  1.22089E-02
     11  0.00000E+00  0.00000E+00  3.32655E-20  7.95520E-17  2.96748E-16  1.04596E-15  4.43856E-07  3.62297E-07 -2.63311E-06  1.59017E-06  1.73599E-05  3.27093E-06  1.67609E-05  8.90025E-07  1.23410E-02
     12  0.00000E+00  0.00000E+00  3.33025E-20  9.28827E-17  3.17425E-16  1.16211E-15  5.01012E-07  4.24925E-07 -3.44681E-06  1.59469E-06  1.69290E-05  3.27062E-06  1.68020E-05  8.90975E-07  1.24598E-02
     13  0.00000E+00  0.00000E+00  3.33422E-20  9.96106E-17  3.28933E-16  1.28537E-15  5.69732E-07  4.89953E-07 -4.37337E-06  1.59716E-06  1.65282E-05  3.26813E-06  1.68251E-05  8.91129E-07  1.25666E-02
     14  0.00000E+00  0.00000E+00  3.33847E-20  1.03986E-16  3.34432E-16  1.41607E-15  6.51900E-07  5.57984E-07 -5.41692E-06  1.59796E-06  1.61523E-05  3.26405E-06  1.68339E-05  8.90723E-07  1.26621E-02
     15  0.00000E+00  0.00000E+00  3.34289E-20  1.06428E-16  3.33696E-16  1.55582E-15  7.49553E-07  6.30058E-07 -6.58160E-06  1.59740E-06  1.57972E-05  3.25882E-06  1.68316E-05  8.89850E-07  1.27462E-02
     16  0.00000E+00  0.00000E+00  3.34761E-20  1.10637E-16  3.32684E-16  1.70436E-15  8.64824E-07  7.06977E-07 -7.87230E-06  1.59576E-06  1.54597E-05  3.25282E-06  1.68205E-05  8.88585E-07  1.28199E-02
     17  0.00000E+00  0.00000E+00  3.35249E-20  1.16279E-16  3.27563E-16  1.86374E-15  9.99393E-07  7.89065E-07 -9.29468E-06  1.59322E-06  1.51373E-05  3.24630E-06  1.68023E-05  8.86987E-07  1.28840E-02
     18  0.00000E+00  0.00000E+00  3.35757E-20  1.24539E-16  3.18784E-16  2.03108E-15  1.15485E-06  8.77180E-07 -1.08560E-05  1.58996E-06  1.48281E-05  3.23944E-06  1.67787E-05  8.85101E-07  1.29397E-02
     19  0.00000E+00  0.00000E+00  3.36284E-20  1.37692E-16  3.09476E-16  2.20222E-15  1.33268E-06  9.73305E-07 -1.25631E-05  1.58609E-06  1.45304E-05  3.23238E-06  1.67508E-05  8.82962E-07  1.29885E-02
     20  0.00000E+00  0.00000E+00  3.36821E-20  1.56501E-16  2.99718E-16  2.37631E-15  1.53457E-06  1.07889E-06 -1.44226E-05  1.58170E-06  1.42429E-05  3.22526E-06  1.67196E-05  8.80601E-07  1.30324E-02
     21  0.00000E+00  0.00000E+00  3.37379E-20  1.81099E-16  2.95701E-16  2.55039E-15  1.76259E-06  1.19563E-06 -1.64420E-05  1.57692E-06  1.39646E-05  3.21824E-06  1.66860E-05  8.78037E-07  1.30722E-02
     22  0.00000E+00  0.00000E+00  3.37954E-20  2.12173E-16  2.93920E-16  2.72353E-15  2.01857E-06  1.32484E-06 -1.86277E-05  1.57180E-06  1.36945E-05  3.21137E-06  1.66506E-05  8.75287E-07  1.31087E-02
     23  0.00000E+00  0.00000E+00  3.38542E-20  2.45846E-16  2.94006E-16  2.89713E-15  2.30506E-06  1.46757E-06 -2.09875E-05  1.56641E-06  1.34318E-05  3.20471E-06  1.66139E-05  8.72359E-07  1.31427E-02
     24  0.00000E+00  0.00000E+00  3.39144E-20  2.81665E-16  2.96613E-16  3.06980E-15  2.62511E-06  1.62387E-06 -2.35278E-05  1.56083E-06  1.31759E-05  3.19833E-06  1.65763E-05  8.69259E-07  1.31750E-02
     25  0.00000E+00  0.00000E+00  3.39756E-20  3.18367E-16  3.01027E-16  3.24100E-15  2.98150E-06  1.79469E-06 -2.62541E-05  1.55510E-06  1.29264E-05  3.19229E-06  1.65382E-05  8.65995E-07  1.32061E-02
     26  0.00000E+00  0.00000E+00  3.40389E-20  3.57146E-16  3.09553E-16  3.40880E-15  3.37715E-06  1.98133E-06 -2.91707E-05  1.54927E-06  1.26828E-05  3.18667E-06  1.64999E-05  8.62566E-07  1.32364E-02
     27  0.00000E+00  0.00000E+00  3.41043E-20  3.95928E-16  3.19605E-16  3.57507E-15  3.81505E-06  2.18431E-06 -3.22810E-05  1.54338E-06  1.24447E-05  3.18146E-06  1.64617E-05  8.58969E-07  1.32660E-02
     28  0.00000E+00  0.00000E+00  3.41704E-20  4.34226E-16  3.27779E-16  3.74185E-15  4.29843E-06  2.40518E-06 -3.55880E-05  1.53747E-06  1.22118E-05  3.17667E-06  1.64237E-05  8.55198E-07  1.32951E-02
     29  0.00000E+00  0.00000E+00  3.42376E-20  4.69805E-16  3.36554E-16  3.91056E-15  4.83093E-06  2.64497E-06 -3.90943E-05  1.53156E-06  1.19839E-05  3.17230E-06  1.63863E-05  8.51250E-07  1.33240E-02
     30  0.00000E+00  0.00000E+00  3.43064E-20  5.04747E-16  3.49603E-16  4.07947E-15  5.41568E-06  2.90487E-06 -4.28021E-05  1.52569E-06  1.17606E-05  3.16843E-06  1.63495E-05  8.47119E-07  1.33528E-02
     31  0.00000E+00  0.00000E+00  3.43774E-20  5.37158E-16  3.63872E-16  4.25001E-15  6.05450E-06  3.18548E-06 -4.67135E-05  1.51987E-06  1.15417E-05  3.16504E-06  1.63135E-05  8.42805E-07  1.33816E-02
     32  0.00000E+00  0.00000E+00  3.44507E-20  5.63917E-16  3.77024E-16  4.42498E-15  6.75013E-06  3.48686E-06 -5.08310E-05  1.51414E-06  1.13270E-05  3.16211E-06  1.62784E-05  8.38303E-07  1.34106E-02
     33  0.00000E+00  0.00000E+00  3.45248E-20  5.90606E-16  3.90492E-16  4.60280E-15  7.50552E-06  3.80888E-06 -5.51572E-05  1.50850E-06  1.11163E-05  3.15958E-06  1.62443E-05  8.33610E-07  1.34399E-02
     34  0.00000E+00  0.00000E+00  3.46009E-20  6.13939E-16  4.04515E-16  4.78288E-15  8.32330E-06  4.15159E-06 -5.96938E-05  1.50297E-06  1.09094E-05  3.15751E-06  1.62112E-05  8.28718E-07  1.34694E-02
     35  0.00000E+00  0.00000E+00  3.46787E-20  6.34429E-16  4.20913E-16  4.96434E-15  9.20675E-06  4.51428E-06 -6.44426E-05  1.49754E-06  1.07062E-05  3.15583E-06  1.61792E-05  8.23625E-07  1.34993E-02
     36  0.00000E+00  0.00000E+00  3.47586E-20  6.45300E-16  4.34264E-16  5.15006E-15  1.01599E-05  4.89647E-06 -6.94052E-05  1.49224E-06  1.05065E-05  3.15450E-06  1.61481E-05  8.18325E-07  1.35297E-02
     37  0.00000E+00  0.00000E+00  3.48389E-20  6.52832E-16  4.49463E-16  5.33687E-15  1.11858E-05  5.29683E-06 -7.45836E-05  1.48705E-06  1.03102E-05  3.15347E-06  1.61180E-05  8.12816E-07  1.35606E-02
     38  0.00000E+00  0.00000E+00  3.49214E-20  6.52712E-16  4.65884E-16  5.52459E-15  1.22881E-05  5.71519E-06 -7.99785E-05  1.48198E-06  1.01172E-05  3.15272E-06  1.60889E-05  8.07097E-07  1.35923E-02
     39  0.00000E+00  0.00000E+00  3.50049E-20  6.48571E-16  4.82768E-16  5.71268E-15  1.34702E-05  6.14967E-06 -8.55914E-05  1.47703E-06  9.92739E-06  3.15217E-06  1.60605E-05  8.01182E-07  1.36247E-02
     40  0.00000E+00  0.00000E+00  3.50893E-20  6.37917E-16  4.97955E-16  5.90204E-15  1.47358E-05  6.59779E-06 -9.14231E-05  1.47218E-06  9.74060E-06  3.15175E-06  1.60328E-05  7.95066E-07  1.36581E-02
     41  0.00000E+00  0.00000E+00  3.51741E-20  6.22835E-16  5.14282E-16  6.09122E-15  1.60878E-05  7.05602E-06 -9.74738E-05  1.46743E-06  9.55677E-06  3.15144E-06  1.60057E-05  7.88748E-07  1.36924E-02
     42  0.00000E+00  0.00000E+00  3.52599E-20  6.03781E-16  5.32616E-16  6.27977E-15  1.75291E-05  7.52033E-06 -1.03744E-04  1.46278E-06  9.37583E-06  3.15120E-06  1.59792E-05  7.82224E-07  1.37278E-02
     43  0.00000E+00  0.00000E+00  3.53462E-20  5.79632E-16  5.51163E-16  6.46896E-15  1.90628E-05  7.98860E-06 -1.10233E-04  1.45822E-06  9.19770E-06  3.15097E-06  1.59531E-05  7.75496E-07  1.37643E-02
     44  0.00000E+00  0.00000E+00  3.54325E-20  5.50267E-16  5.71087E-16  6.65910E-15  2.06905E-05  8.45896E-06 -1.16941E-04  1.45376E-06  9.02229E-06  3.15073E-06  1.59273E-05  7.67255E-07  1.38018E-02
     45  0.00000E+00  0.00000E+00  3.55187E-20  5.16361E-16  5.93627E-16  6.84962E-15  2.24157E-05  8.93112E-06 -1.23866E-04  1.44937E-06  8.84954E-06  3.15045E-06  1.59019E-05  7.53346E-07  1.38405E-02
     46  0.00000E+00  0.00000E+00  3.56052E-20  4.77734E-16  6.18671E-16  7.04117E-15  2.42414E-05  9.40301E-06 -1.31007E-04  1.44506E-06  8.67939E-06  3.15010E-06  1.58765E-05  7.39264E-07  1.38803E-02
     47  0.00000E+00  0.00000E+00  3.56916E-20  4.33985E-16  6.44473E-16  7.23546E-15  2.61695E-05  9.87359E-06 -1.38365E-04  1.44080E-06  8.51178E-06  3.14963E-06  1.58513E-05  7.25064E-07  1.39212E-02
     48  0.00000E+00  0.00000E+00  3.57772E-20  3.85620E-16  6.71427E-16  7.43355E-15  2.82000E-05  1.03402E-05 -1.45939E-04  1.43659E-06  8.34664E-06  3.14902E-06  1.58259E-05  7.10802E-07  1.39631E-02
