Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  2.99080E-020  0.00000E+000  2.44229E-029 -1.09903E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
       1  0.00000E+00  0.00000E+000  2.98205E-020 -1.81396E-017  8.74538E-018  1.22623E-017 -1.57537E-008 -2.06379E-009 -6.67853E-008  1.62388E-006  4.43860E-005  2.90544E-006  1.52491E-005  9.16609E-007  6.18119E-003
       2  0.00000E+00  0.00000E+000  2.97329E-020 -1.20012E-017  2.68716E-017 -8.65339E-018 -3.45750E-008 -2.52384E-009 -1.55983E-007  1.82253E-006  4.23040E-005  3.06073E-006  1.60382E-005  1.06437E-006  6.16399E-003
       3  0.00000E+00  0.00000E+000  2.96611E-020  2.30339E-017  9.31747E-017  1.47155E-017 -5.58410E-008 -1.12170E-009 -2.69362E-007  1.99845E-006  4.03694E-005  3.20045E-006  1.67387E-005  1.15710E-006  6.15438E-003
       4  0.00000E+00  0.00000E+000  2.95938E-020  5.75162E-017  1.62138E-016  3.81149E-017 -8.02333E-008  2.16762E-009 -4.04673E-007  2.14685E-006  3.86176E-005  3.31860E-006  1.73308E-005  1.22710E-006  6.13746E-003
       5  0.00000E+00  0.00000E+000  2.95297E-020  8.43283E-017  2.35170E-016  5.36074E-017 -1.05982E-007  7.68422E-009 -5.61169E-007  2.26843E-006  3.70416E-005  3.41549E-006  1.78201E-005  1.28154E-006  6.11055E-003
       6  0.00000E+00  0.00000E+000  2.94649E-020  1.01407E-016  3.08021E-016  6.35326E-017 -1.31745E-007  1.58417E-008 -7.36178E-007  2.36570E-006  3.56207E-005  3.49261E-006  1.82191E-005  1.31487E-006  6.07847E-003
       7  0.00000E+00  0.00000E+000  2.93986E-020  1.04587E-016  3.82040E-016  7.10175E-017 -1.57216E-007  2.65562E-008 -9.28327E-007  2.44221E-006  3.43298E-005  3.55252E-006  1.85430E-005  1.33345E-006  6.04305E-003
       8  0.00000E+00  0.00000E+000  2.93309E-020  1.02590E-016  4.54432E-016  7.62885E-017 -1.82014E-007  3.95658E-008 -1.13609E-006  2.50107E-006  3.31462E-005  3.59744E-006  1.88044E-005  1.34358E-006  6.00387E-003
       9  0.00000E+00  0.00000E+000  2.92616E-020  9.69719E-017  5.24233E-016  8.00167E-017 -2.05802E-007  5.47761E-008 -1.35851E-006  2.54495E-006  3.20519E-005  3.62926E-006  1.90134E-005  1.34750E-006  5.95828E-003
      10  0.00000E+00  0.00000E+000  2.91910E-020  8.91688E-017  5.91063E-016  8.33614E-017 -2.28320E-007  7.21637E-008 -1.59486E-006  2.57613E-006  3.10327E-005  3.64960E-006  1.91778E-005  1.34691E-006  5.90653E-003
      11  0.00000E+00  0.00000E+000  2.91192E-020  7.96169E-017  6.55455E-016  8.73093E-017 -2.49023E-007  9.20586E-008 -1.84490E-006  2.59655E-006  3.00769E-005  3.65992E-006  1.93040E-005  1.34311E-006  5.85068E-003
      12  0.00000E+00  0.00000E+000  2.90467E-020  6.87603E-017  7.17186E-016  9.22616E-017 -2.67233E-007  1.14562E-007 -2.10891E-006  2.60787E-006  2.91753E-005  3.66155E-006  1.93975E-005  1.33696E-006  5.79187E-003
      13  0.00000E+00  0.00000E+000  2.89735E-020  5.76166E-017  7.75210E-016  9.94464E-017 -2.82347E-007  1.39693E-007 -2.38741E-006  2.61151E-006  2.83202E-005  3.65565E-006  1.94626E-005  1.32907E-006  5.72960E-003
      14  0.00000E+00  0.00000E+000  2.88999E-020  4.69879E-017  8.28651E-016  1.09688E-016 -2.94053E-007  1.67514E-007 -2.68124E-006  2.60873E-006  2.75053E-005  3.64331E-006  1.95030E-005  1.31990E-006  5.66581E-003
      15  0.00000E+00  0.00000E+000  2.88259E-020  3.76850E-017  8.77537E-016  1.23670E-016 -3.02345E-007  1.98309E-007 -2.99137E-006  2.60055E-006  2.67253E-005  3.62544E-006  1.95218E-005  1.30972E-006  5.60173E-003
      16  0.00000E+00  0.00000E+000  2.87518E-020  3.01842E-017  9.22052E-016  1.41654E-016 -3.07094E-007  2.32457E-007 -3.31895E-006  2.58782E-006  2.59763E-005  3.60282E-006  1.95212E-005  1.29873E-006  5.53825E-003
      17  0.00000E+00  0.00000E+000  2.86775E-020  2.42887E-017  9.62106E-016  1.63060E-016 -3.08085E-007  2.70551E-007 -3.66539E-006  2.57120E-006  2.52549E-005  3.57612E-006  1.95033E-005  1.28705E-006  5.47554E-003
      18  0.00000E+00  0.00000E+000  2.86032E-020  1.96487E-017  9.97128E-016  1.88051E-016 -3.05008E-007  3.13080E-007 -4.03214E-006  2.55129E-006  2.45585E-005  3.54590E-006  1.94696E-005  1.27474E-006  5.41431E-003
      19  0.00000E+00  0.00000E+000  2.85289E-020  1.68499E-017  1.02660E-015  2.16551E-016 -2.97225E-007  3.59905E-007 -4.42079E-006  2.52855E-006  2.38849E-005  3.51268E-006  1.94217E-005  1.26184E-006  5.35495E-003
      20  0.00000E+00  0.00000E+000  2.84548E-020  1.61580E-017  1.05071E-015  2.48967E-016 -2.84176E-007  4.10917E-007 -4.83321E-006  2.50340E-006  2.32322E-005  3.47689E-006  1.93608E-005  1.24832E-006  5.29756E-003
      21  0.00000E+00  0.00000E+000  2.83807E-020  1.76328E-017  1.06884E-015  2.85893E-016 -2.65199E-007  4.66543E-007 -5.27127E-006  2.47620E-006  2.25988E-005  3.43893E-006  1.92880E-005  1.23418E-006  5.24229E-003
      22  0.00000E+00  0.00000E+000  2.83067E-020  2.12493E-017  1.08101E-015  3.27850E-016 -2.39252E-007  5.27231E-007 -5.73711E-006  2.44728E-006  2.19832E-005  3.39917E-006  1.92042E-005  1.21937E-006  5.18893E-003
      23  0.00000E+00  0.00000E+000  2.82329E-020  2.70839E-017  1.08717E-015  3.74827E-016 -2.05309E-007  5.93140E-007 -6.23298E-006  2.41691E-006  2.13844E-005  3.35793E-006  1.91104E-005  1.20390E-006  5.13733E-003
      24  0.00000E+00  0.00000E+000  2.81592E-020  3.44505E-017  1.08749E-015  4.26715E-016 -1.62854E-007  6.64495E-007 -6.76129E-006  2.38534E-006  2.08011E-005  3.31549E-006  1.90072E-005  1.18773E-006  5.08775E-003
