Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99175E-020 -6.70275E-017  1.93512E-017 -6.97911E-019  1.62374E-008  5.23385E-009  9.35286E-008  1.42559E-006  4.61213E-005  2.75247E-006  1.45604E-005  7.66074E-007  6.17160E-003
      2  0.00000E+00  0.00000E+000  2.98849E-020 -1.21739E-016 -1.88379E-017  2.43318E-017  3.18169E-008  1.44801E-008  1.20642E-007  1.42512E-006  4.56872E-005  2.74665E-006  1.47001E-005  7.66150E-007  6.17019E-003
      3  0.00000E+00  0.00000E+000  2.98523E-020 -1.55024E-016 -4.77221E-017  4.88373E-017  5.16524E-008  2.77142E-008  1.10237E-007  1.43206E-006  4.51326E-005  2.74900E-006  1.49054E-005  7.69939E-007  6.16347E-003
      4  0.00000E+00  0.00000E+000  2.98128E-020 -1.40308E-016 -6.35099E-017  1.15231E-016  8.54035E-008  4.35247E-008  7.01477E-008  1.47137E-006  4.40615E-005  2.78853E-006  1.54228E-005  8.56373E-007  6.12769E-003
      5  0.00000E+00  0.00000E+000  2.97627E-020 -5.23035E-017  2.24528E-017  1.83799E-016  1.19131E-007  6.18938E-008 -1.64014E-008  1.52522E-006  4.26481E-005  2.84813E-006  1.61573E-005  9.86061E-007  6.03230E-003
      6  0.00000E+00  0.00000E+000  2.97147E-020  2.63782E-017  1.01827E-016  2.52893E-016  1.58993E-007  8.20398E-008 -1.31069E-007  1.57601E-006  4.12809E-005  2.90558E-006  1.68477E-005  1.01700E-006  5.95883E-003
      7  0.00000E+00  0.00000E+000  2.96707E-020  8.40626E-017  1.70791E-016  3.25494E-016  2.01215E-007  1.09982E-007 -2.73287E-007  1.61967E-006  4.00323E-005  2.95457E-006  1.74393E-005  1.04536E-006  5.90817E-003
      8  0.00000E+00  0.00000E+000  2.96292E-020  1.21047E-016  2.32143E-016  3.86939E-016  2.36544E-007  1.49035E-007 -4.44924E-007  1.65585E-006  3.89119E-005  2.99358E-006  1.79273E-005  1.06580E-006  5.87834E-003
      9  0.00000E+00  0.00000E+000  2.95908E-020  1.40626E-016  2.86145E-016  4.44838E-016  2.69310E-007  1.94170E-007 -6.49867E-007  1.68509E-006  3.79100E-005  3.02321E-006  1.83222E-005  1.08307E-006  5.86518E-003
