Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32183E-20 -8.60224E-17  8.91169E-17  1.37588E-16  1.61311E-08  4.98278E-09  1.44019E-07  1.44061E-06  2.30893E-05  3.15098E-06  1.51198E-05  7.71035E-07  1.08885E-02
      2  0.00000E+00  0.00000E+00  3.32484E-20 -9.92701E-17  2.30891E-16  2.09159E-16  3.12181E-08  1.07935E-08  2.19241E-07  1.43931E-06  2.28105E-05  3.14953E-06  1.51790E-05  7.70684E-07  1.09078E-02
      3  0.00000E+00  0.00000E+00  3.32502E-20 -7.97569E-17  3.82259E-16  2.49423E-16  5.01146E-08  2.01530E-08  2.36098E-07  1.44182E-06  2.24672E-05  3.14847E-06  1.52581E-05  7.70676E-07  1.09273E-02
      4  0.00000E+00  0.00000E+00  3.32470E-20 -4.35469E-17  4.56523E-16  3.27151E-16  9.94503E-08  4.46031E-08  1.87308E-07  1.46264E-06  2.18384E-05  3.16611E-06  1.54788E-05  8.05272E-07  1.10302E-02
      5  0.00000E+00  0.00000E+00  3.32103E-20 -4.04818E-17  3.02953E-16  3.92260E-16  1.48687E-07  7.32403E-08  4.76534E-08  1.49154E-06  2.10240E-05  3.19126E-06  1.57886E-05  8.51034E-07  1.12487E-02
      6  0.00000E+00  0.00000E+00  3.31855E-20 -2.29096E-17  2.29208E-16  4.74824E-16  2.04227E-07  1.02363E-07 -1.62504E-07  1.51867E-06  2.02477E-05  3.21642E-06  1.60698E-05  8.60473E-07  1.14852E-02
      7  0.00000E+00  0.00000E+00  3.31795E-20  2.72548E-18  2.09696E-16  5.79822E-16  2.61083E-07  1.40046E-07 -4.55779E-07  1.54138E-06  1.95423E-05  3.23737E-06  1.62986E-05  8.69612E-07  1.17035E-02
      8  0.00000E+00  0.00000E+00  3.31877E-20  2.40694E-17  2.19181E-16  6.94465E-16  3.10054E-07  1.89222E-07 -8.40760E-07  1.55938E-06  1.89095E-05  3.25304E-06  1.64745E-05  8.78598E-07  1.18936E-02
      9  0.00000E+00  0.00000E+00  3.32057E-20  3.87320E-17  2.38828E-16  8.06632E-16  3.53197E-07  2.43815E-07 -1.32922E-06  1.57311E-06  1.83418E-05  3.26371E-06  1.66052E-05  8.85262E-07  1.20605E-02
     10  0.00000E+00  0.00000E+00  3.32319E-20  4.94161E-17  2.62839E-16  9.19740E-16  3.96586E-07  3.01763E-07 -1.92515E-06  1.58321E-06  1.78288E-05  3.27012E-06  1.66989E-05  8.88123E-07  1.22077E-02
     11  0.00000E+00  0.00000E+00  3.32652E-20  5.42831E-17  2.89757E-16  1.03524E-15  4.44904E-07  3.62449E-07 -2.62731E-06  1.59027E-06  1.73611E-05  3.27311E-06  1.67635E-05  8.90025E-07  1.23391E-02
     12  0.00000E+00  0.00000E+00  3.33029E-20  5.58211E-17  3.15623E-16  1.15385E-15  5.02189E-07  4.25252E-07 -3.43840E-06  1.59482E-06  1.69302E-05  3.27340E-06  1.68053E-05  8.90975E-07  1.24565E-02
     13  0.00000E+00  0.00000E+00  3.33453E-20  5.16934E-17  3.37212E-16  1.27853E-15  5.71001E-07  4.90659E-07 -4.36171E-06  1.59732E-06  1.65294E-05  3.27163E-06  1.68293E-05  8.91129E-07  1.25616E-02
     14  0.00000E+00  0.00000E+00  3.33896E-20  4.65048E-17  3.54342E-16  1.40927E-15  6.53319E-07  5.59236E-07 -5.40096E-06  1.59816E-06  1.61536E-05  3.26831E-06  1.68391E-05  8.90723E-07  1.26555E-02
     15  0.00000E+00  0.00000E+00  3.34382E-20  4.42224E-17  3.68301E-16  1.55029E-15  7.51080E-07  6.32004E-07 -6.56028E-06  1.59764E-06  1.57985E-05  3.26392E-06  1.68379E-05  8.89850E-07  1.27387E-02
     16  0.00000E+00  0.00000E+00  3.34889E-20  4.35500E-17  3.81268E-16  1.70083E-15  8.66428E-07  7.09756E-07 -7.84453E-06  1.59604E-06  1.54610E-05  3.25874E-06  1.68279E-05  8.88585E-07  1.28122E-02
     17  0.00000E+00  0.00000E+00  3.35411E-20  3.83634E-17  3.91934E-16  1.86145E-15  1.00105E-06  7.92865E-07 -9.25971E-06  1.59355E-06  1.51386E-05  3.25305E-06  1.68110E-05  8.86987E-07  1.28770E-02
     18  0.00000E+00  0.00000E+00  3.35959E-20  4.65002E-17  4.03284E-16  2.03179E-15  1.15649E-06  8.82170E-07 -1.08128E-05  1.59034E-06  1.48293E-05  3.24713E-06  1.67886E-05  8.85101E-07  1.29342E-02
