Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32251E-20 -4.37171E-17  2.93102E-17  8.85002E-17  1.22417E-08  2.25093E-09  9.71886E-08  1.44155E-06  4.62610E-05  3.15339E-06  1.51809E-05  7.71097E-07  1.08443E-02
      2  0.00000E+00  0.00000E+00  3.32302E-20 -1.15804E-17  1.28634E-16  1.61666E-16  2.32011E-08  5.84947E-09  1.42366E-07  1.44155E-06  4.58275E-05  3.15265E-06  1.53263E-05  7.71171E-07  1.08420E-02
      3  0.00000E+00  0.00000E+00  3.32059E-20  1.97047E-17  2.37184E-16  2.10595E-16  3.91820E-08  1.22599E-08  1.55844E-07  1.44885E-06  4.52726E-05  3.15664E-06  1.55316E-05  7.74963E-07  1.08310E-02
      4  0.00000E+00  0.00000E+00  3.31713E-20  6.73424E-17  2.68541E-16  2.75877E-16  7.40713E-08  2.91457E-08  1.36009E-07  1.48865E-06  4.41977E-05  3.19943E-06  1.60479E-05  8.61663E-07  1.08603E-02
      5  0.00000E+00  0.00000E+00  3.31206E-20  9.04174E-17  2.60073E-16  2.94233E-16  1.11613E-07  5.10618E-08  6.86135E-08  1.54318E-06  4.27740E-05  3.26501E-06  1.67819E-05  9.91683E-07  1.17505E-02
      6  0.00000E+00  0.00000E+00  3.30693E-20  1.18415E-16  2.71553E-16  3.31201E-16  1.57313E-07  7.44377E-08 -2.63155E-08  1.59471E-06  4.13971E-05  3.32982E-06  1.74730E-05  1.02270E-06  1.53659E-02
      7  0.00000E+00  0.00000E+00  3.30192E-20  1.30189E-16  2.63448E-16  3.97006E-16  2.05171E-07  1.05405E-07 -1.54567E-07  1.63930E-06  4.01412E-05  3.38983E-06  1.80669E-05  1.05122E-06  2.43036E-02
      8  0.00000E+00  0.00000E+00  3.29702E-20  1.27216E-16  2.26297E-16  4.85044E-16  2.45841E-07  1.47783E-07 -3.18881E-07  1.67656E-06  3.90155E-05  3.44220E-06  1.85592E-05  1.07173E-06  2.86995E-02
      9  0.00000E+00  0.00000E+00  3.29248E-20  9.69657E-17  1.52293E-16  6.08507E-16  2.83543E-07  1.95864E-07 -5.21856E-07  1.70711E-06  3.80100E-05  3.48948E-06  1.89613E-05  1.08907E-06  3.22950E-02
     10  0.00000E+00  0.00000E+00  3.28781E-20  6.29570E-17  7.60714E-17  7.44539E-16  3.20966E-07  2.46178E-07 -7.63672E-07  1.73175E-06  3.71069E-05  3.52903E-06  1.92855E-05  1.10349E-06  3.47701E-02
     11  0.00000E+00  0.00000E+00  3.28370E-20  1.19162E-17  3.34609E-18  8.87324E-16  3.62406E-07  2.96625E-07 -1.04521E-06  1.75152E-06  3.62882E-05  3.56314E-06  1.95483E-05  1.11575E-06  3.64027E-02
     12  0.00000E+00  0.00000E+00  3.27984E-20 -6.11978E-17 -7.59451E-17  1.03507E-15  4.10969E-07  3.44576E-07 -1.36564E-06  1.76725E-06  3.55384E-05  3.59205E-06  1.97614E-05  1.12627E-06  3.74781E-02
     13  0.00000E+00  0.00000E+00  3.27635E-20 -1.52584E-16 -1.48795E-16  1.19083E-15  4.68722E-07  3.89329E-07 -1.72305E-06  1.77968E-06  3.48445E-05  3.61644E-06  1.99345E-05  1.13537E-06  3.81687E-02
     14  0.00000E+00  0.00000E+00  3.27324E-20 -2.60782E-16 -2.23778E-16  1.35413E-15  5.37208E-07  4.30866E-07 -2.11745E-06  1.78941E-06  3.41965E-05  3.63690E-06  2.00747E-05  1.14331E-06  3.86544E-02
     15  0.00000E+00  0.00000E+00  3.27047E-20 -3.90084E-16 -3.04698E-16  1.52721E-15  6.17731E-07  4.69694E-07 -2.54894E-06  1.79696E-06  3.35864E-05  3.65437E-06  2.01879E-05  1.15030E-06  3.90738E-02
     16  0.00000E+00  0.00000E+00  3.26807E-20 -5.38037E-16 -3.85470E-16  1.70764E-15  7.11518E-07  5.06754E-07 -3.01846E-06  1.80278E-06  3.30080E-05  3.66962E-06  2.02791E-05  1.15651E-06  3.94277E-02
     17  0.00000E+00  0.00000E+00  3.26610E-20 -6.97007E-16 -4.64779E-16  1.88602E-15  8.19395E-07  5.41989E-07 -3.52636E-06  1.80719E-06  3.24565E-05  3.68322E-06  2.03520E-05  1.16208E-06  3.97216E-02
     18  0.00000E+00  0.00000E+00  3.26456E-20 -8.61418E-16 -5.36283E-16  2.06237E-15  9.42631E-07  5.75052E-07 -4.07262E-06  1.81046E-06  3.19284E-05  3.69578E-06  2.04097E-05  1.16711E-06  3.99652E-02
     19  0.00000E+00  0.00000E+00  3.26340E-20 -1.02575E-15 -6.07520E-16  2.22814E-15  1.08276E-06  6.06590E-07 -4.65863E-06  1.81280E-06  3.14206E-05  3.70735E-06  2.04546E-05  1.17169E-06  4.01790E-02
     20  0.00000E+00  0.00000E+00  3.26273E-20 -1.18628E-15 -6.76277E-16  2.38278E-15  1.24081E-06  6.37969E-07 -5.28670E-06  1.81442E-06  3.09309E-05  3.71858E-06  2.04891E-05  1.17589E-06  4.03581E-02
     21  0.00000E+00  0.00000E+00  3.26250E-20 -1.34465E-15 -7.42351E-16  2.52736E-15  1.41801E-06  6.69910E-07 -5.95849E-06  1.81547E-06  3.04575E-05  3.72969E-06  2.05148E-05  1.17979E-06  4.05091E-02
     22  0.00000E+00  0.00000E+00  3.26283E-20 -1.50805E-15 -8.18706E-16  2.66422E-15  1.61593E-06  7.03866E-07 -6.67599E-06  1.81609E-06  2.99986E-05  3.74118E-06  2.05336E-05  1.18343E-06  4.06427E-02
     23  0.00000E+00  0.00000E+00  3.26359E-20 -1.67901E-15 -9.04928E-16  2.79524E-15  1.83642E-06  7.41001E-07 -7.43897E-06  1.81635E-06  2.95527E-05  3.75272E-06  2.05463E-05  1.18686E-06  4.07614E-02
     24  0.00000E+00  0.00000E+00  3.26491E-20 -1.86447E-15 -1.00109E-15  2.91662E-15  2.08017E-06  7.81993E-07 -8.24810E-06  1.81636E-06  2.91185E-05  3.76467E-06  2.05541E-05  1.19009E-06  4.08668E-02
     25  0.00000E+00  0.00000E+00  3.26667E-20 -2.05211E-15 -1.10221E-15  3.02938E-15  2.34807E-06  8.27005E-07 -9.10480E-06  1.81616E-06  2.86951E-05  3.77689E-06  2.05577E-05  1.19313E-06  4.09620E-02
     26  0.00000E+00  0.00000E+00  3.26885E-20 -2.24376E-15 -1.19541E-15  3.12471E-15  2.64038E-06  8.74792E-07 -1.00101E-05  1.81581E-06  2.82817E-05  3.78932E-06  2.05574E-05  1.19600E-06  4.10486E-02
     27  0.00000E+00  0.00000E+00  3.27146E-20 -2.44432E-15 -1.27957E-15  3.20432E-15  2.95750E-06  9.24899E-07 -1.09642E-05  1.81534E-06  2.78775E-05  3.80188E-06  2.05538E-05  1.19869E-06  4.11281E-02
     28  0.00000E+00  0.00000E+00  3.27458E-20 -2.65421E-15 -1.35334E-15  3.26375E-15  3.30014E-06  9.77289E-07 -1.19674E-05  1.81480E-06  2.74819E-05  3.81483E-06  2.05475E-05  1.20121E-06  4.12007E-02
     29  0.00000E+00  0.00000E+00  3.27817E-20 -2.87237E-15 -1.42520E-15  3.30157E-15  3.66973E-06  1.03264E-06 -1.30194E-05  1.81422E-06  2.70944E-05  3.82820E-06  2.05391E-05  1.20354E-06  4.12669E-02
     30  0.00000E+00  0.00000E+00  3.28227E-20 -3.10192E-15 -1.48252E-15  3.31772E-15  4.06917E-06  1.09179E-06 -1.41202E-05  1.81364E-06  2.67144E-05  3.84205E-06  2.05290E-05  1.20569E-06  4.13266E-02
     31  0.00000E+00  0.00000E+00  3.28687E-20 -3.34067E-15 -1.52938E-15  3.31417E-15  4.50045E-06  1.15524E-06 -1.52697E-05  1.81309E-06  2.63416E-05  3.85634E-06  2.05178E-05  1.20766E-06  4.13800E-02
     32  0.00000E+00  0.00000E+00  3.29191E-20 -3.58735E-15 -1.56082E-15  3.29221E-15  4.96567E-06  1.22395E-06 -1.64670E-05  1.81259E-06  2.59755E-05  3.87084E-06  2.05056E-05  1.20943E-06  4.14268E-02
     33  0.00000E+00  0.00000E+00  3.29741E-20 -3.83979E-15 -1.57793E-15  3.25341E-15  5.46737E-06  1.29939E-06 -1.77117E-05  1.81216E-06  2.56158E-05  3.88558E-06  2.04930E-05  1.21100E-06  4.14678E-02
     34  0.00000E+00  0.00000E+00  3.30334E-20 -4.09168E-15 -1.58877E-15  3.20160E-15  6.00776E-06  1.38354E-06 -1.90028E-05  1.81182E-06  2.52621E-05  3.90052E-06  2.04800E-05  1.21234E-06  4.15040E-02
     35  0.00000E+00  0.00000E+00  3.30971E-20 -4.34391E-15 -1.58834E-15  3.13790E-15  6.58882E-06  1.47728E-06 -2.03393E-05  1.81159E-06  2.49141E-05  3.91573E-06  2.04670E-05  1.21346E-06  4.15361E-02
     36  0.00000E+00  0.00000E+00  3.31655E-20 -4.59695E-15 -1.57159E-15  3.06494E-15  7.21207E-06  1.58153E-06 -2.17199E-05  1.81149E-06  2.45715E-05  3.93132E-06  2.04544E-05  1.21433E-06  4.15646E-02
     37  0.00000E+00  0.00000E+00  3.32382E-20 -4.84750E-15 -1.54287E-15  2.98197E-15  7.87912E-06  1.69650E-06 -2.31435E-05  1.81152E-06  2.42342E-05  3.94722E-06  2.04422E-05  1.21494E-06  4.15894E-02
     38  0.00000E+00  0.00000E+00  3.33147E-20 -5.09548E-15 -1.50537E-15  2.89407E-15  8.59144E-06  1.82232E-06 -2.46089E-05  1.81169E-06  2.39018E-05  3.96329E-06  2.04304E-05  1.21529E-06  4.16120E-02
     39  0.00000E+00  0.00000E+00  3.33950E-20 -5.33953E-15 -1.46088E-15  2.80121E-15  9.35104E-06  1.95931E-06 -2.61150E-05  1.81198E-06  2.35741E-05  3.97955E-06  2.04193E-05  1.21535E-06  4.16324E-02
     40  0.00000E+00  0.00000E+00  3.34793E-20 -5.57755E-15 -1.41088E-15  2.70430E-15  1.01593E-05  2.10739E-06 -2.76604E-05  1.81242E-06  2.32510E-05  3.99608E-06  2.04090E-05  1.21512E-06  4.16505E-02
     41  0.00000E+00  0.00000E+00  3.35677E-20 -5.81050E-15 -1.35789E-15  2.60558E-15  1.10173E-05  2.26641E-06 -2.92444E-05  1.81300E-06  2.29323E-05  4.01297E-06  2.03996E-05  1.21460E-06  4.16669E-02
     42  0.00000E+00  0.00000E+00  3.36603E-20 -6.03932E-15 -1.30666E-15  2.50605E-15  1.19267E-05  2.43593E-06 -3.08662E-05  1.81373E-06  2.26178E-05  4.03031E-06  2.03914E-05  1.21379E-06  4.16820E-02
     43  0.00000E+00  0.00000E+00  3.37566E-20 -6.26271E-15 -1.25902E-15  2.40714E-15  1.28888E-05  2.61472E-06 -3.25250E-05  1.81459E-06  2.23074E-05  4.04797E-06  2.03840E-05  1.21266E-06  4.16962E-02
     44  0.00000E+00  0.00000E+00  3.38560E-20 -6.47799E-15 -1.21236E-15  2.31084E-15  1.39054E-05  2.80150E-06 -3.42210E-05  1.81558E-06  2.20009E-05  4.06583E-06  2.03776E-05  1.21123E-06  4.17094E-02
     45  0.00000E+00  0.00000E+00  3.39582E-20 -6.68503E-15 -1.16832E-15  2.21862E-15  1.49770E-05  2.99479E-06 -3.59536E-05  1.81667E-06  2.16982E-05  4.08382E-06  2.03719E-05  1.20949E-06  4.17211E-02
     46  0.00000E+00  0.00000E+00  3.40636E-20 -6.88536E-15 -1.12528E-15  2.13141E-15  1.61055E-05  3.19309E-06 -3.77217E-05  1.81787E-06  2.13991E-05  4.10210E-06  2.03670E-05  1.20742E-06  4.17315E-02
     47  0.00000E+00  0.00000E+00  3.41721E-20 -7.07611E-15 -1.07965E-15  2.04880E-15  1.72928E-05  3.39387E-06 -3.95242E-05  1.81917E-06  2.11036E-05  4.12068E-06  2.03628E-05  1.20503E-06  4.17411E-02
     48  0.00000E+00  0.00000E+00  3.42840E-20 -7.25512E-15 -1.02818E-15  1.97293E-15  1.85411E-05  3.59553E-06 -4.13601E-05  1.82058E-06  2.08115E-05  4.13971E-06  2.03595E-05  1.20231E-06  4.17496E-02
     49  0.00000E+00  0.00000E+00  3.43991E-20 -7.42377E-15 -9.71150E-16  1.90263E-15  1.98522E-05  3.79554E-06 -4.32283E-05  1.82209E-06  2.05229E-05  4.15920E-06  2.03569E-05  1.19925E-06  4.17585E-02
     50  0.00000E+00  0.00000E+00  3.45167E-20 -7.58436E-15 -9.10222E-16  1.83847E-15  2.12270E-05  3.99270E-06 -4.51269E-05  1.82369E-06  2.02375E-05  4.17899E-06  2.03551E-05  1.19585E-06  4.17676E-02
     51  0.00000E+00  0.00000E+00  3.46368E-20 -7.73657E-15 -8.44908E-16  1.78211E-15  2.26680E-05  4.18505E-06 -4.70550E-05  1.82539E-06  1.99553E-05  4.19900E-06  2.03538E-05  1.19209E-06  4.17771E-02
     52  0.00000E+00  0.00000E+00  3.47593E-20 -7.87926E-15 -7.77034E-16  1.73367E-15  2.41775E-05  4.37047E-06 -4.90110E-05  1.82717E-06  1.96763E-05  4.21929E-06  2.03531E-05  1.18797E-06  4.17870E-02
     53  0.00000E+00  0.00000E+00  3.48839E-20 -8.01411E-15 -7.03575E-16  1.69238E-15  2.57559E-05  4.54687E-06 -5.09932E-05  1.82902E-06  1.94003E-05  4.23970E-06  2.03529E-05  1.18349E-06  4.17969E-02
     54  0.00000E+00  0.00000E+00  3.50105E-20 -8.14213E-15 -6.23617E-16  1.65921E-15  2.74045E-05  4.71305E-06 -5.29999E-05  1.83095E-06  1.91274E-05  4.26032E-06  2.03531E-05  1.17865E-06  4.18068E-02
     55  0.00000E+00  0.00000E+00  3.51397E-20 -8.26176E-15 -5.35761E-16  1.63382E-15  2.91250E-05  4.86733E-06 -5.50293E-05  1.83296E-06  1.88574E-05  4.28131E-06  2.03539E-05  1.17343E-06  4.18170E-02
