Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.31593E-020 -2.30892E-029  3.33239E-028  1.35170E-027  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.65560E-005  4.10586E-006  1.50694E-005  7.71132E-007  1.08447E-002
      1  0.00000E+00  0.00000E+000  3.31611E-020  8.23658E-018 -8.57440E-018  8.80919E-017  1.30661E-008  3.42560E-009  9.24785E-008  1.44070E-006  4.62642E-005  3.14331E-006  1.51671E-005  7.71097E-007  1.08491E-002
      2  0.00000E+00  0.00000E+000  3.31530E-020  1.85355E-017 -1.56808E-017  1.75092E-016  2.31665E-008  6.85645E-009  1.37185E-007  1.44021E-006  4.58371E-005  3.14096E-006  1.53100E-005  7.71171E-007  1.08643E-002
      3  0.00000E+00  0.00000E+000  3.31514E-020  2.74935E-017 -1.85480E-017  2.59129E-016  3.69041E-008  9.92345E-009  1.42111E-007  1.44720E-006  4.52868E-005  3.14733E-006  1.55181E-005  7.74964E-007  1.09183E-002
      4  0.00000E+00  0.00000E+000  3.31487E-020  3.50909E-017 -1.58062E-017  3.28806E-016  7.15194E-008  2.21103E-008  1.21147E-007  1.48666E-006  4.42170E-005  3.19286E-006  1.60386E-005  8.61661E-007  1.09992E-002
      5  0.00000E+00  0.00000E+000  3.31468E-020  7.65651E-017  6.02343E-017  3.52408E-016  1.10701E-007  4.25206E-008  5.76552E-008  1.54086E-006  4.27988E-005  3.26233E-006  1.67788E-005  9.91690E-007  1.13247E-002
      6  0.00000E+00  0.00000E+000  3.31472E-020  1.03009E-016  1.18998E-016  3.72644E-016  1.56951E-007  6.52139E-008 -3.07057E-008  1.59203E-006  4.14259E-005  3.32952E-006  1.74754E-005  1.02271E-006  1.15882E-002
      7  0.00000E+00  0.00000E+000  3.31485E-020  1.13466E-016  1.58264E-016  4.05442E-016  2.06266E-007  9.60134E-008 -1.44327E-007  1.63609E-006  4.01728E-005  3.38744E-006  1.80736E-005  1.05122E-006  1.17925E-002
      8  0.00000E+00  0.00000E+000  3.31515E-020  1.14975E-016  1.79833E-016  4.36110E-016  2.49550E-007  1.37898E-007 -2.84728E-007  1.67270E-006  3.90491E-005  3.43482E-006  1.85688E-005  1.07173E-006  1.19460E-002
      9  0.00000E+00  0.00000E+000  3.31561E-020  1.12423E-016  1.86085E-016  4.70552E-016  2.91328E-007  1.85734E-007 -4.55441E-007  1.70238E-006  3.80449E-005  3.47226E-006  1.89711E-005  1.08907E-006  1.20589E-002
