Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31542E-20  8.96787E-18  6.51227E-18  1.08766E-16  1.48951E-08  1.58592E-09  1.05262E-07  1.96938E-06  4.60852E-05  1.94083E-05  1.03779E-06  2.14423E-02
      2  0.00000E+00  0.00000E+00  3.31331E-20  1.78502E-17 -7.39334E-18  2.05471E-16  2.90093E-08  5.25794E-09  1.65314E-07  1.99752E-06  4.56209E-05  1.95105E-05  1.03748E-06  2.18309E-02
      3  0.00000E+00  0.00000E+00  3.31096E-20  2.34930E-17 -4.48745E-18  2.88913E-16  4.53252E-08  9.39641E-09  1.78839E-07  2.04937E-06  4.50252E-05  1.96763E-05  1.04026E-06  2.24465E-02
      4  0.00000E+00  0.00000E+00  3.30742E-20  7.00190E-17  6.45449E-18  3.55094E-16  7.74354E-08  2.40748E-08  1.52154E-07  2.21044E-06  4.38904E-05  2.01337E-05  1.14248E-06  2.30655E-02
      5  0.00000E+00  0.00000E+00  3.30293E-20  1.09737E-16  1.15959E-17  3.64789E-16  1.19079E-07  5.88836E-08  7.27908E-08  2.44295E-06  4.24119E-05  2.07945E-05  1.15617E-06  2.45157E-02
      6  0.00000E+00  0.00000E+00  3.29894E-20  1.42015E-16  5.60490E-17  3.70658E-16  1.65586E-07  8.63278E-08 -2.84956E-08  2.66558E-06  4.09934E-05  2.14464E-05  1.16712E-06  2.56242E-02
      7  0.00000E+00  0.00000E+00  3.29554E-20  1.42273E-16  1.13434E-16  3.93503E-16  2.14494E-07  1.17568E-07 -1.52240E-07  2.86148E-06  3.97035E-05  2.20478E-05  1.17685E-06  2.62761E-02
      8  0.00000E+00  0.00000E+00  3.29272E-20  1.28203E-16  1.72573E-16  4.17387E-16  2.60121E-07  1.57815E-07 -2.99572E-07  3.02642E-06  3.85491E-05  2.25869E-05  1.18475E-06  2.67416E-02
      9  0.00000E+00  0.00000E+00  3.29027E-20  1.08514E-16  2.22501E-16  4.42118E-16  3.05300E-07  2.04308E-07 -4.69348E-07  3.16094E-06  3.75179E-05  2.30618E-05  1.19230E-06  2.70941E-02
     10  0.00000E+00  0.00000E+00  3.28805E-20  9.02845E-17  2.59451E-16  4.60886E-16  3.55068E-07  2.53678E-07 -6.59782E-07  3.26817E-06  3.65908E-05  2.34758E-05  1.19396E-06  2.73470E-02
     11  0.00000E+00  0.00000E+00  3.28596E-20  7.14604E-17  2.83187E-16  4.74186E-16  4.12495E-07  3.03901E-07 -8.68410E-07  3.35207E-06  3.57492E-05  2.38350E-05  1.19415E-06  2.75166E-02
     12  0.00000E+00  0.00000E+00  3.28396E-20  5.11505E-17  2.94645E-16  4.82137E-16  4.78984E-07  3.52262E-07 -1.09241E-06  3.41660E-06  3.49770E-05  2.41463E-05  1.19312E-06  2.76145E-02
     13  0.00000E+00  0.00000E+00  3.28202E-20  2.93819E-17  2.97196E-16  4.89134E-16  5.55757E-07  3.97984E-07 -1.33006E-06  3.46529E-06  3.42608E-05  2.44163E-05  1.19131E-06  2.76604E-02
     14  0.00000E+00  0.00000E+00  3.28014E-20  5.76331E-18  2.94132E-16  4.99045E-16  6.43516E-07  4.40558E-07 -1.58074E-06  3.50103E-06  3.35902E-05  2.46507E-05  1.18887E-06  2.76705E-02
     15  0.00000E+00  0.00000E+00  3.27832E-20 -1.97019E-17  2.86532E-16  5.15009E-16  7.43145E-07  4.80197E-07 -1.84569E-06  3.52611E-06  3.29574E-05  2.48545E-05  1.18595E-06  2.76574E-02
