Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98127E-020 -2.30549E-017 -2.87868E-018 -3.22188E-017  2.33089E-008  6.50968E-009  6.12288E-009  1.60619E-006  4.46452E-005  2.89356E-006  1.51668E-005  8.91089E-007  6.16943E-003
      2  0.00000E+00  0.00000E+000  2.97185E-020 -2.91210E-017  4.22066E-018 -1.28963E-016  4.76698E-008  1.41535E-008  4.25307E-009  1.78722E-006  4.28274E-005  3.03633E-006  1.58728E-005  1.00148E-006  6.14872E-003
      3  0.00000E+00  0.00000E+000  2.96431E-020 -1.23136E-017  5.61164E-017 -1.76193E-016  7.07045E-008  2.58104E-008 -8.04287E-009  1.94871E-006  4.11451E-005  3.16543E-006  1.64999E-005  1.08454E-006  6.13782E-003
      4  0.00000E+00  0.00000E+000  2.95790E-020  9.99725E-019  9.63412E-017 -2.18844E-016  9.22274E-008  3.95999E-008 -3.42289E-008  2.08642E-006  3.96249E-005  3.27605E-006  1.70324E-005  1.15158E-006  6.11865E-003
      5  0.00000E+00  0.00000E+000  2.95172E-020 -1.56955E-018  1.32562E-016 -2.56436E-016  1.14106E-007  5.49599E-008 -7.67476E-008  2.20064E-006  3.82608E-005  3.36743E-006  1.74736E-005  1.20519E-006  6.09196E-003
      6  0.00000E+00  0.00000E+000  2.94547E-020 -2.92942E-017  1.66966E-016 -2.88978E-016  1.37563E-007  7.16435E-008 -1.36302E-007  2.29339E-006  3.70342E-005  3.44071E-006  1.78347E-005  1.24476E-006  6.06118E-003
      7  0.00000E+00  0.00000E+000  2.93915E-020 -7.01492E-017  2.05536E-016 -3.17487E-016  1.62837E-007  8.97088E-008 -2.12796E-007  2.36741E-006  3.59250E-005  3.49790E-006  1.81288E-005  1.27496E-006  6.02623E-003
      8  0.00000E+00  0.00000E+000  2.93275E-020 -1.19724E-016  2.47415E-016 -3.42368E-016  1.89795E-007  1.09149E-007 -3.03914E-007  2.42547E-006  3.49124E-005  3.54107E-006  1.83674E-005  1.29762E-006  5.98397E-003
      9  0.00000E+00  0.00000E+000  2.92627E-020 -1.74431E-016  2.91020E-016 -3.64450E-016  2.18764E-007  1.29785E-007 -4.07562E-007  2.47007E-006  3.39790E-005  3.57207E-006  1.85597E-005  1.31420E-006  5.93191E-003
