Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32034E-20 -3.39859E-17  7.48742E-17  1.14022E-16  1.13618E-08  3.29622E-09  8.05552E-08  1.44140E-06  4.62595E-05  3.15036E-06  1.51805E-05  7.71092E-07  1.08895E-02
      2  0.00000E+00  0.00000E+00  3.32200E-20 -1.72596E-17  1.63928E-16  1.77554E-16  2.14563E-08  6.36331E-09  1.16279E-07  1.44137E-06  4.58244E-05  3.14919E-06  1.53274E-05  7.71146E-07  1.09094E-02
      3  0.00000E+00  0.00000E+00  3.32187E-20 -4.36648E-18  2.66645E-16  2.23930E-16  3.69911E-08  1.14640E-08  1.34892E-07  1.44878E-06  4.52679E-05  3.15592E-06  1.55383E-05  7.74839E-07  1.09284E-02
      4  0.00000E+00  0.00000E+00  3.32051E-20  3.33197E-17  3.04053E-16  2.75973E-16  7.19278E-08  2.63404E-08  1.23855E-07  1.48867E-06  4.41907E-05  3.20024E-06  1.60590E-05  8.61007E-07  1.10638E-02
      5  0.00000E+00  0.00000E+00  3.31786E-20  4.99219E-17  2.87068E-16  2.80273E-16  1.09281E-07  4.61346E-08  6.57847E-08  1.54325E-06  4.27636E-05  3.26609E-06  1.67967E-05  9.90187E-07  1.14164E-02
      6  0.00000E+00  0.00000E+00  3.31615E-20  6.17476E-17  2.87795E-16  3.00667E-16  1.54761E-07  6.64623E-08 -2.01986E-08  1.59489E-06  4.13836E-05  3.33111E-06  1.74941E-05  1.02102E-06  1.18179E-02
      7  0.00000E+00  0.00000E+00  3.31604E-20  7.89732E-17  3.09796E-16  3.44618E-16  2.02820E-07  9.37327E-08 -1.41450E-07  1.63946E-06  4.01248E-05  3.38830E-06  1.80943E-05  1.04944E-06  1.22331E-02
      8  0.00000E+00  0.00000E+00  3.31742E-20  9.72664E-17  3.45383E-16  3.97020E-16  2.43444E-07  1.31552E-07 -3.02829E-07  1.67662E-06  3.89967E-05  3.43633E-06  1.85921E-05  1.06975E-06  1.26432E-02
      9  0.00000E+00  0.00000E+00  3.32007E-20  1.06957E-16  3.80894E-16  4.57609E-16  2.79852E-07  1.76237E-07 -5.10445E-07  1.70691E-06  3.79892E-05  3.47572E-06  1.89977E-05  1.08693E-06  1.30443E-02
     10  0.00000E+00  0.00000E+00  3.32379E-20  1.08882E-16  4.13928E-16  5.15333E-16  3.15508E-07  2.23612E-07 -7.68046E-07  1.73126E-06  3.70846E-05  3.50762E-06  1.93259E-05  1.10122E-06  1.34294E-02
     11  0.00000E+00  0.00000E+00  3.32835E-20  1.05585E-16  4.42157E-16  5.67639E-16  3.52792E-07  2.71308E-07 -1.07815E-06  1.75066E-06  3.62649E-05  3.53327E-06  1.95918E-05  1.11339E-06  1.37974E-02
     12  0.00000E+00  0.00000E+00  3.33360E-20  9.59077E-17  4.63394E-16  6.18896E-16  3.93742E-07  3.17402E-07 -1.44133E-06  1.76597E-06  3.55144E-05  3.55378E-06  1.98082E-05  1.12385E-06  1.41485E-02
     13  0.00000E+00  0.00000E+00  3.33939E-20  8.03220E-17  4.77776E-16  6.71734E-16  4.40530E-07  3.61799E-07 -1.85748E-06  1.77792E-06  3.48201E-05  3.57012E-06  1.99850E-05  1.13293E-06  1.44875E-02
     14  0.00000E+00  0.00000E+00  3.34563E-20  6.14895E-17  4.86522E-16  7.27396E-16  4.94757E-07  4.04383E-07 -2.32671E-06  1.78713E-06  3.41718E-05  3.58307E-06  2.01295E-05  1.14088E-06  1.48136E-02
     15  0.00000E+00  0.00000E+00  3.35220E-20  4.08100E-17  4.90771E-16  7.86444E-16  5.57662E-07  4.45758E-07 -2.84940E-06  1.79411E-06  3.35617E-05  3.59331E-06  2.02476E-05  1.14792E-06  1.51230E-02
     16  0.00000E+00  0.00000E+00  3.35909E-20  1.97949E-17  4.93002E-16  8.50215E-16  6.30440E-07  4.86753E-07 -3.42556E-06  1.79926E-06  3.29834E-05  3.60135E-06  2.03440E-05  1.15421E-06  1.54152E-02
     17  0.00000E+00  0.00000E+00  3.36622E-20 -1.48228E-18  4.95688E-16  9.20121E-16  7.14062E-07  5.28099E-07 -4.05601E-06  1.80291E-06  3.24321E-05  3.60760E-06  2.04223E-05  1.15989E-06  1.56899E-02
     18  0.00000E+00  0.00000E+00  3.37360E-20 -2.13312E-17  4.98776E-16  9.97214E-16  8.09112E-07  5.69837E-07 -4.74124E-06  1.80530E-06  3.19039E-05  3.61238E-06  2.04853E-05  1.16505E-06  1.59467E-02
     19  0.00000E+00  0.00000E+00  3.38121E-20 -3.90303E-17  5.03081E-16  1.08125E-15  9.16866E-07  6.12876E-07 -5.48220E-06  1.80664E-06  3.13961E-05  3.61597E-06  2.05353E-05  1.16978E-06  1.61852E-02
     20  0.00000E+00  0.00000E+00  3.38903E-20 -5.43954E-17  5.08307E-16  1.17065E-15  1.03875E-06  6.58400E-07 -6.28028E-06  1.80713E-06  3.09062E-05  3.61858E-06  2.05744E-05  1.17415E-06  1.64061E-02
     21  0.00000E+00  0.00000E+00  3.39696E-20 -6.78309E-17  5.11897E-16  1.26707E-15  1.17609E-06  7.07691E-07 -7.13781E-06  1.80688E-06  3.04323E-05  3.62036E-06  2.06040E-05  1.17823E-06  1.66104E-02
     22  0.00000E+00  0.00000E+00  3.40513E-20 -7.73213E-17  5.16701E-16  1.36746E-15  1.33019E-06  7.61770E-07 -8.05730E-06  1.80603E-06  2.99728E-05  3.62151E-06  2.06255E-05  1.18207E-06  1.67976E-02
