Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32183E-20 -8.60224E-17  8.91169E-17  1.37588E-16  1.61311E-08  4.98278E-09  1.44019E-07  1.44061E-06  2.30893E-05  3.15098E-06  1.51198E-05  7.71035E-07  1.08885E-02
      2  0.00000E+00  0.00000E+00  3.32484E-20 -9.92621E-17  2.30883E-16  2.09161E-16  3.12183E-08  1.07934E-08  2.19241E-07  1.43931E-06  2.28105E-05  3.14953E-06  1.51790E-05  7.70684E-07  1.09078E-02
      3  0.00000E+00  0.00000E+00  3.32502E-20 -7.97447E-17  3.82248E-16  2.49424E-16  5.01147E-08  2.01531E-08  2.36098E-07  1.44182E-06  2.24672E-05  3.14846E-06  1.52581E-05  7.70676E-07  1.09273E-02
      4  0.00000E+00  0.00000E+00  3.32470E-20 -4.35294E-17  4.56509E-16  3.27152E-16  9.94504E-08  4.46031E-08  1.87308E-07  1.46264E-06  2.18384E-05  3.16611E-06  1.54788E-05  8.05272E-07  1.10302E-02
      5  0.00000E+00  0.00000E+00  3.32103E-20 -4.04518E-17  3.02925E-16  3.92263E-16  1.48687E-07  7.32404E-08  4.76534E-08  1.49154E-06  2.10240E-05  3.19127E-06  1.57886E-05  8.51034E-07  1.12487E-02
      6  0.00000E+00  0.00000E+00  3.31855E-20 -2.28791E-17  2.29143E-16  4.74836E-16  2.04227E-07  1.02363E-07 -1.62503E-07  1.51868E-06  2.02477E-05  3.21643E-06  1.60698E-05  8.60473E-07  1.14852E-02
      7  0.00000E+00  0.00000E+00  3.31796E-20  2.75558E-18  2.09579E-16  5.79848E-16  2.61084E-07  1.40045E-07 -4.55778E-07  1.54138E-06  1.95423E-05  3.23739E-06  1.62986E-05  8.69612E-07  1.17035E-02
      8  0.00000E+00  0.00000E+00  3.31878E-20  2.41043E-17  2.18997E-16  6.94500E-16  3.10058E-07  1.89221E-07 -8.40754E-07  1.55938E-06  1.89095E-05  3.25308E-06  1.64746E-05  8.78598E-07  1.18936E-02
      9  0.00000E+00  0.00000E+00  3.32058E-20  3.87996E-17  2.38580E-16  8.06685E-16  3.53205E-07  2.43814E-07 -1.32920E-06  1.57312E-06  1.83418E-05  3.26375E-06  1.66052E-05  8.85262E-07  1.20604E-02
     10  0.00000E+00  0.00000E+00  3.32320E-20  4.94820E-17  2.62439E-16  9.19757E-16  3.96601E-07  3.01764E-07 -1.92513E-06  1.58321E-06  1.78288E-05  3.27017E-06  1.66989E-05  8.88123E-07  1.22078E-02
     11  0.00000E+00  0.00000E+00  3.32654E-20  5.42421E-17  2.89175E-16  1.03524E-15  4.44929E-07  3.62454E-07 -2.62727E-06  1.59027E-06  1.73611E-05  3.27318E-06  1.67635E-05  8.90025E-07  1.23391E-02
     12  0.00000E+00  0.00000E+00  3.33032E-20  5.57036E-17  3.14865E-16  1.15384E-15  5.02226E-07  4.25262E-07 -3.43834E-06  1.59482E-06  1.69302E-05  3.27347E-06  1.68054E-05  8.90975E-07  1.24566E-02
     13  0.00000E+00  0.00000E+00  3.33455E-20  5.14979E-17  3.36262E-16  1.27852E-15  5.71051E-07  4.90675E-07 -4.36163E-06  1.59733E-06  1.65294E-05  3.27172E-06  1.68294E-05  8.91129E-07  1.25617E-02
     14  0.00000E+00  0.00000E+00  3.33898E-20  4.62344E-17  3.53218E-16  1.40925E-15  6.53384E-07  5.59260E-07 -5.40085E-06  1.59816E-06  1.61536E-05  3.26839E-06  1.68392E-05  8.90723E-07  1.26555E-02
     15  0.00000E+00  0.00000E+00  3.34385E-20  4.40810E-17  3.66998E-16  1.55031E-15  7.51157E-07  6.32037E-07 -6.56014E-06  1.59765E-06  1.57985E-05  3.26402E-06  1.68380E-05  8.89850E-07  1.27385E-02
     16  0.00000E+00  0.00000E+00  3.34892E-20  4.33687E-17  3.79619E-16  1.70080E-15  8.66518E-07  7.09802E-07 -7.84435E-06  1.59605E-06  1.54610E-05  3.25884E-06  1.68281E-05  8.88585E-07  1.28119E-02
     17  0.00000E+00  0.00000E+00  3.35415E-20  3.80518E-17  3.89975E-16  1.86132E-15  1.00115E-06  7.92926E-07 -9.25950E-06  1.59356E-06  1.51386E-05  3.25316E-06  1.68111E-05  8.86987E-07  1.28765E-02
     18  0.00000E+00  0.00000E+00  3.35963E-20  4.62897E-17  4.01359E-16  2.03175E-15  1.15661E-06  8.82239E-07 -1.08126E-05  1.59035E-06  1.48293E-05  3.24723E-06  1.67888E-05  8.85101E-07  1.29335E-02
