Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99117E-020 -6.36087E-017  1.00906E-017  1.01920E-017  1.74410E-008  4.99632E-009  9.74491E-008  1.42559E-006  4.61209E-005  2.75220E-006  1.45604E-005  7.66074E-007  6.17154E-003
      2  0.00000E+00  0.00000E+000  2.98728E-020 -1.17008E-016 -1.99009E-017  2.87330E-017  3.27806E-008  1.44199E-008  1.25564E-007  1.42507E-006  4.56864E-005  2.74555E-006  1.46991E-005  7.66150E-007  6.17015E-003
      3  0.00000E+00  0.00000E+000  2.98223E-020 -1.52734E-016 -3.81051E-017  4.65927E-017  5.24830E-008  2.79161E-008  1.15195E-007  1.43196E-006  4.51309E-005  2.74648E-006  1.49027E-005  7.69939E-007  6.16349E-003
      4  0.00000E+00  0.00000E+000  2.97611E-020 -1.41727E-016 -4.31282E-017  1.06140E-016  8.61121E-008  4.39669E-008  7.46680E-008  1.47121E-006  4.40582E-005  2.78455E-006  1.54186E-005  8.56373E-007  6.12798E-003
      5  0.00000E+00  0.00000E+000  2.96889E-020 -5.60973E-017  5.11515E-017  1.70544E-016  1.19550E-007  6.24149E-008 -1.33145E-008  1.52501E-006  4.26427E-005  2.84283E-006  1.61520E-005  9.86061E-007  6.03300E-003
      6  0.00000E+00  0.00000E+000  2.96190E-020  2.27526E-017  1.34943E-016  2.38878E-016  1.58964E-007  8.26355E-008 -1.31197E-007  1.57576E-006  4.12732E-005  2.89911E-006  1.68418E-005  1.01700E-006  5.95791E-003
      7  0.00000E+00  0.00000E+000  2.95558E-020  7.89666E-017  2.05785E-016  3.13071E-016  2.00238E-007  1.10579E-007 -2.78954E-007  1.61939E-006  4.00225E-005  2.94701E-006  1.74333E-005  1.04536E-006  5.90446E-003
      8  0.00000E+00  0.00000E+000  2.94969E-020  1.11594E-016  2.69683E-016  3.77466E-016  2.33945E-007  1.49548E-007 -4.58880E-007  1.65552E-006  3.89002E-005  2.98476E-006  1.79211E-005  1.06580E-006  5.87101E-003
      9  0.00000E+00  0.00000E+000  2.94416E-020  1.26089E-016  3.27059E-016  4.39337E-016  2.64528E-007  1.94869E-007 -6.74856E-007  1.68468E-006  3.78965E-005  3.01273E-006  1.83150E-005  1.08307E-006  5.85529E-003
     10  0.00000E+00  0.00000E+000  2.93903E-020  1.28867E-016  3.79317E-016  4.96801E-016  2.95716E-007  2.43099E-007 -9.29413E-007  1.70783E-006  3.69940E-005  3.03233E-006  1.86297E-005  1.09743E-006  5.85454E-003
     11  0.00000E+00  0.00000E+000  2.93434E-020  1.23222E-016  4.27545E-016  5.50642E-016  3.29646E-007  2.92327E-007 -1.22488E-006  1.72597E-006  3.61750E-005  3.04531E-006  1.88806E-005  1.10964E-006  5.86546E-003
     12  0.00000E+00  0.00000E+000  2.93010E-020  1.11261E-016  4.71920E-016  6.02664E-016  3.68339E-007  3.40891E-007 -1.56302E-006  1.74001E-006  3.54243E-005  3.05303E-006  1.90805E-005  1.12011E-006  5.88329E-003
     13  0.00000E+00  0.00000E+000  2.92627E-020  9.55378E-017  5.12913E-016  6.54228E-016  4.13022E-007  3.88654E-007 -1.94546E-006  1.75066E-006  3.47292E-005  3.05669E-006  1.92394E-005  1.12916E-006  5.90316E-003
     14  0.00000E+00  0.00000E+000  2.92278E-020  7.72675E-017  5.50017E-016  7.06644E-016  4.64957E-007  4.35609E-007 -2.37435E-006  1.75854E-006  3.40796E-005  3.05720E-006  1.93646E-005  1.13705E-006  5.93046E-003
     15  0.00000E+00  0.00000E+000  2.91960E-020  5.84648E-017  5.84071E-016  7.60653E-016  5.25224E-007  4.81725E-007 -2.85156E-006  1.76416E-006  3.34677E-005  3.05526E-006  1.94621E-005  1.14400E-006  5.98796E-003
     16  0.00000E+00  0.00000E+000  2.91672E-020  4.23305E-017  6.16003E-016  8.15931E-016  5.94532E-007  5.27803E-007 -3.37908E-006  1.76792E-006  3.28874E-005  3.05141E-006  1.95366E-005  1.15017E-006  6.02298E-003
     17  0.00000E+00  0.00000E+000  2.91409E-020  3.05321E-017  6.46574E-016  8.73358E-016  6.73085E-007  5.74362E-007 -3.95926E-006  1.77015E-006  3.23338E-005  3.04609E-006  1.95919E-005  1.15570E-006  6.03060E-003
     18  0.00000E+00  0.00000E+000  2.91165E-020  2.33009E-017  6.74173E-016  9.34330E-016  7.61582E-007  6.21729E-007 -4.59431E-006  1.77109E-006  3.18034E-005  3.03961E-006  1.96310E-005  1.16070E-006  6.01857E-003
     19  0.00000E+00  0.00000E+000  2.90935E-020  2.03785E-017  6.97862E-016  9.98123E-016  8.61198E-007  6.70424E-007 -5.28682E-006  1.77096E-006  3.12933E-005  3.03226E-006  1.96565E-005  1.16525E-006  6.03502E-003
     20  0.00000E+00  0.00000E+000  2.90717E-020  1.99923E-017  7.16621E-016  1.06412E-015  9.73161E-007  7.21760E-007 -6.03931E-006  1.76995E-006  3.08012E-005  3.02429E-006  1.96707E-005  1.16943E-006  6.20987E-003
     21  0.00000E+00  0.00000E+000  2.90516E-020  2.05896E-017  7.26837E-016  1.13494E-015  1.09875E-006  7.77067E-007 -6.85427E-006  1.76819E-006  3.03253E-005  3.01594E-006  1.96753E-005  1.17332E-006  6.65512E-003
     22  0.00000E+00  0.00000E+000  2.90334E-020  2.31095E-017  7.29304E-016  1.20987E-015  1.23918E-006  8.37114E-007 -7.73461E-006  1.76581E-006  2.98638E-005  3.00730E-006  1.96717E-005  1.17697E-006  7.16252E-003
     23  0.00000E+00  0.00000E+000  2.90172E-020  2.92260E-017  7.26508E-016  1.28774E-015  1.39580E-006  9.02624E-007 -8.68216E-006  1.76291E-006  2.94153E-005  2.99843E-006  1.96612E-005  1.18039E-006  7.47582E-003
     24  0.00000E+00  0.00000E+000  2.90030E-020  3.95599E-017  7.22925E-016  1.36761E-015  1.57010E-006  9.74331E-007 -9.69862E-006  1.75955E-006  2.89785E-005  2.98936E-006  1.96444E-005  1.18362E-006  7.48292E-003
     25  0.00000E+00  0.00000E+000  2.89910E-020  5.36672E-017  7.20404E-016  1.45026E-015  1.76314E-006  1.05288E-006 -1.07859E-005  1.75581E-006  2.85525E-005  2.98017E-006  1.96222E-005  1.18666E-006  7.33827E-003
     26  0.00000E+00  0.00000E+000  2.89810E-020  7.10166E-017  7.20042E-016  1.53548E-015  1.97539E-006  1.13838E-006 -1.19452E-005  1.75173E-006  2.81364E-005  2.97095E-006  1.95954E-005  1.18952E-006  7.13733E-003
     27  0.00000E+00  0.00000E+000  2.89732E-020  9.10420E-017  7.22704E-016  1.62147E-015  2.20778E-006  1.23094E-006 -1.31780E-005  1.74736E-006  2.77295E-005  2.96174E-006  1.95643E-005  1.19221E-006  6.89354E-003
     28  0.00000E+00  0.00000E+000  2.89676E-020  1.14160E-016  7.30689E-016  1.70760E-015  2.46129E-006  1.33108E-006 -1.44857E-005  1.74275E-006  2.73312E-005  2.95258E-006  1.95295E-005  1.19473E-006  6.60415E-003
     29  0.00000E+00  0.00000E+000  2.89637E-020  1.39974E-016  7.43079E-016  1.79564E-015  2.73740E-006  1.43938E-006 -1.58696E-005  1.73793E-006  2.69410E-005  2.94350E-006  1.94916E-005  1.19706E-006  6.41787E-003
     30  0.00000E+00  0.00000E+000  2.89616E-020  1.68873E-016  7.59184E-016  1.88548E-015  3.03812E-006  1.55627E-006 -1.73309E-005  1.73295E-006  2.65584E-005  2.93456E-006  1.94510E-005  1.19922E-006  6.35316E-003
     31  0.00000E+00  0.00000E+000  2.89614E-020  2.00634E-016  7.78500E-016  1.97690E-015  3.36579E-006  1.68267E-006 -1.88707E-005  1.72783E-006  2.61830E-005  2.92578E-006  1.94082E-005  1.20120E-006  6.36231E-003
     32  0.00000E+00  0.00000E+000  2.89630E-020  2.35694E-016  8.00124E-016  2.06987E-015  3.72278E-006  1.81989E-006 -2.04900E-005  1.72262E-006  2.58144E-005  2.91718E-006  1.93637E-005  1.20298E-006  6.40773E-003
     33  0.00000E+00  0.00000E+000  2.89662E-020  2.74075E-016  8.22698E-016  2.16431E-015  4.11176E-006  1.96944E-006 -2.21907E-005  1.71735E-006  2.54521E-005  2.90877E-006  1.93179E-005  1.20456E-006  6.46998E-003
     34  0.00000E+00  0.00000E+000  2.89710E-020  3.15340E-016  8.44522E-016  2.26022E-015  4.53504E-006  2.13290E-006 -2.39741E-005  1.71203E-006  2.50959E-005  2.90056E-006  1.92709E-005  1.20591E-006  6.53799E-003
     35  0.00000E+00  0.00000E+000  2.89771E-020  3.58826E-016  8.64438E-016  2.35794E-015  4.99428E-006  2.31129E-006 -2.58413E-005  1.70670E-006  2.47455E-005  2.89253E-006  1.92233E-005  1.20703E-006  6.60509E-003
     36  0.00000E+00  0.00000E+000  2.89847E-020  4.04158E-016  8.81682E-016  2.45713E-015  5.49066E-006  2.50519E-006 -2.77932E-005  1.70137E-006  2.44005E-005  2.88468E-006  1.91751E-005  1.20791E-006  6.66800E-003
     37  0.00000E+00  0.00000E+000  2.89937E-020  4.50179E-016  8.94634E-016  2.55837E-015  6.02623E-006  2.71544E-006 -2.98309E-005  1.69605E-006  2.40608E-005  2.87698E-006  1.91267E-005  1.20853E-006  6.72495E-003
     38  0.00000E+00  0.00000E+000  2.90040E-020  4.96219E-016  9.02425E-016  2.66210E-015  6.60248E-006  2.94259E-006 -3.19554E-005  1.69075E-006  2.37262E-005  2.86945E-006  1.90781E-005  1.20888E-006  6.77542E-003
     39  0.00000E+00  0.00000E+000  2.90155E-020  5.41851E-016  9.04975E-016  2.76843E-015  7.22130E-006  3.18729E-006 -3.41673E-005  1.68548E-006  2.33962E-005  2.86207E-006  1.90297E-005  1.20894E-006  6.81814E-003
     40  0.00000E+00  0.00000E+000  2.90284E-020  5.86919E-016  9.01854E-016  2.87751E-015  7.88449E-006  3.44934E-006 -3.64666E-005  1.68024E-006  2.30709E-005  2.85482E-006  1.89814E-005  1.20871E-006  6.85312E-003
     41  0.00000E+00  0.00000E+000  2.90425E-020  6.31182E-016  8.92946E-016  2.98991E-015  8.59320E-006  3.72875E-006 -3.88536E-005  1.67503E-006  2.27500E-005  2.84772E-006  1.89334E-005  1.20819E-006  6.88067E-003
     42  0.00000E+00  0.00000E+000  2.90578E-020  6.74456E-016  8.77364E-016  3.10563E-015  9.34919E-006  4.02518E-006 -4.13286E-005  1.66987E-006  2.24333E-005  2.84076E-006  1.88859E-005  1.20737E-006  6.90094E-003
     43  0.00000E+00  0.00000E+000  2.90741E-020  7.15895E-016  8.54873E-016  3.22488E-015  1.01537E-005  4.33825E-006 -4.38920E-005  1.66475E-006  2.21207E-005  2.83392E-006  1.88387E-005  1.20625E-006  6.91515E-003
     44  0.00000E+00  0.00000E+000  2.90913E-020  7.54293E-016  8.26139E-016  3.34793E-015  1.10085E-005  4.66719E-006 -4.65444E-005  1.65966E-006  2.18120E-005  2.82719E-006  1.87919E-005  1.20481E-006  6.92444E-003
     45  0.00000E+00  0.00000E+000  2.91093E-020  7.89096E-016  7.91264E-016  3.47456E-015  1.19148E-005  5.01136E-006 -4.92858E-005  1.65461E-006  2.15072E-005  2.82057E-006  1.87455E-005  1.20306E-006  6.92937E-003
     46  0.00000E+00  0.00000E+000  2.91280E-020  8.19849E-016  7.50075E-016  3.60490E-015  1.28735E-005  5.36909E-006 -5.21165E-005  1.64958E-006  2.12060E-005  2.81405E-006  1.86994E-005  1.20099E-006  6.93115E-003
