Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.22115E-029  6.10573E-030 -9.15859E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98175E-020 -1.86451E-017  7.46983E-018  1.48396E-017 -8.51952E-009 -1.66552E-009 -3.16544E-008  1.62384E-006  4.43855E-005  2.90507E-006  1.52485E-005  9.16609E-007  6.17619E-003
      2  0.00000E+00  0.00000E+000  2.97274E-020 -1.33431E-017  2.41651E-017 -1.83166E-018 -1.88624E-008 -1.71716E-009 -8.12989E-008  1.82245E-006  4.23029E-005  3.06004E-006  1.60370E-005  1.06437E-006  6.15532E-003
      3  0.00000E+00  0.00000E+000  2.96542E-020  2.19628E-017  8.77725E-017  2.42744E-017 -3.04420E-008 -7.50409E-011 -1.52388E-007  1.99834E-006  4.03679E-005  3.19961E-006  1.67371E-005  1.15710E-006  6.14468E-003
      4  0.00000E+00  0.00000E+000  2.95862E-020  5.69332E-017  1.53997E-016  5.03024E-017 -4.45080E-008  3.37924E-009 -2.45060E-007  2.14671E-006  3.86158E-005  3.31769E-006  1.73289E-005  1.22710E-006  6.12821E-003
      5  0.00000E+00  0.00000E+000  2.95220E-020  8.43804E-017  2.24837E-016  6.81385E-017 -5.93418E-008  9.20220E-009 -3.58317E-007  2.26827E-006  3.70394E-005  3.41462E-006  1.78180E-005  1.28154E-006  6.10638E-003
      6  0.00000E+00  0.00000E+000  2.94572E-020  1.01914E-016  2.96055E-016  8.07414E-017 -7.36984E-008  1.78480E-008 -4.89782E-007  2.36554E-006  3.56182E-005  3.49182E-006  1.82168E-005  1.31488E-006  6.08065E-003
      7  0.00000E+00  0.00000E+000  2.93909E-020  1.06002E-016  3.68194E-016  9.13182E-017 -8.74383E-008  2.92453E-008 -6.38602E-007  2.44205E-006  3.43268E-005  3.55185E-006  1.85405E-005  1.33346E-006  6.05119E-003
      8  0.00000E+00  0.00000E+000  2.93232E-020  1.04463E-016  4.38903E-016  9.96966E-017 -1.00252E-007  4.31000E-008 -8.03775E-007  2.50094E-006  3.31428E-005  3.59692E-006  1.88018E-005  1.34359E-006  6.01755E-003
      9  0.00000E+00  0.00000E+000  2.92542E-020  9.88435E-017  5.07672E-016  1.06562E-016 -1.11820E-007  5.93051E-008 -9.84651E-007  2.54488E-006  3.20480E-005  3.62894E-006  1.90107E-005  1.34751E-006  5.97616E-003
     10  0.00000E+00  0.00000E+000  2.91839E-020  9.07129E-017  5.73924E-016  1.13050E-016 -1.21898E-007  7.78706E-008 -1.18081E-006  2.57614E-006  3.10282E-005  3.64952E-006  1.91751E-005  1.34693E-006  5.92913E-003
     11  0.00000E+00  0.00000E+000  2.91126E-020  8.08250E-017  6.37558E-016  1.20434E-016 -1.29950E-007  9.90955E-008 -1.39214E-006  2.59666E-006  3.00719E-005  3.66010E-006  1.93013E-005  1.34313E-006  5.87832E-003
     12  0.00000E+00  0.00000E+000  2.90407E-020  6.98267E-017  6.98246E-016  1.29178E-016 -1.35324E-007  1.23099E-007 -1.61889E-006  2.60808E-006  2.91698E-005  3.66198E-006  1.93947E-005  1.33698E-006  5.82478E-003
