Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  2.99080E-020 -1.55477E-029  1.22115E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
       1  0.00000E+00  0.00000E+000  2.98204E-020 -1.81403E-017  8.74445E-018  1.22601E-017 -1.57537E-008 -2.06380E-009 -6.67853E-008  1.62388E-006  4.43860E-005  2.90544E-006  1.52491E-005  9.16609E-007  6.18119E-003
       2  0.00000E+00  0.00000E+000  2.97329E-020 -1.20024E-017  2.68708E-017 -8.65579E-018 -3.45750E-008 -2.52384E-009 -1.55983E-007  1.82253E-006  4.23040E-005  3.06073E-006  1.60382E-005  1.06437E-006  6.16399E-003
       3  0.00000E+00  0.00000E+000  2.96611E-020  2.30325E-017  9.31780E-017  1.47128E-017 -5.58411E-008 -1.12169E-009 -2.69363E-007  1.99845E-006  4.03694E-005  3.20045E-006  1.67387E-005  1.15710E-006  6.15438E-003
       4  0.00000E+00  0.00000E+000  2.95938E-020  5.75132E-017  1.62142E-016  3.81129E-017 -8.02333E-008  2.16763E-009 -4.04673E-007  2.14685E-006  3.86176E-005  3.31860E-006  1.73308E-005  1.22710E-006  6.13746E-003
       5  0.00000E+00  0.00000E+000  2.95297E-020  8.43242E-017  2.35173E-016  5.36047E-017 -1.05982E-007  7.68422E-009 -5.61169E-007  2.26843E-006  3.70416E-005  3.41549E-006  1.78201E-005  1.28154E-006  6.11055E-003
       6  0.00000E+00  0.00000E+000  2.94649E-020  1.01400E-016  3.08022E-016  6.35276E-017 -1.31745E-007  1.58417E-008 -7.36177E-007  2.36570E-006  3.56207E-005  3.49261E-006  1.82191E-005  1.31487E-006  6.07847E-003
       7  0.00000E+00  0.00000E+000  2.93986E-020  1.04577E-016  3.82041E-016  7.10123E-017 -1.57216E-007  2.65561E-008 -9.28326E-007  2.44221E-006  3.43298E-005  3.55252E-006  1.85430E-005  1.33345E-006  6.04305E-003
       8  0.00000E+00  0.00000E+000  2.93309E-020  1.02577E-016  4.54432E-016  7.62822E-017 -1.82013E-007  3.95658E-008 -1.13608E-006  2.50107E-006  3.31462E-005  3.59744E-006  1.88044E-005  1.34358E-006  6.00387E-003
       9  0.00000E+00  0.00000E+000  2.92616E-020  9.69564E-017  5.24234E-016  8.00099E-017 -2.05800E-007  5.47761E-008 -1.35850E-006  2.54495E-006  3.20519E-005  3.62926E-006  1.90134E-005  1.34750E-006  5.95829E-003
      10  0.00000E+00  0.00000E+000  2.91910E-020  8.91515E-017  5.91063E-016  8.33544E-017 -2.28318E-007  7.21638E-008 -1.59485E-006  2.57613E-006  3.10327E-005  3.64960E-006  1.91777E-005  1.34691E-006  5.90654E-003
      11  0.00000E+00  0.00000E+000  2.91192E-020  7.95976E-017  6.55456E-016  8.73017E-017 -2.49021E-007  9.20588E-008 -1.84489E-006  2.59655E-006  3.00769E-005  3.65992E-006  1.93040E-005  1.34311E-006  5.85069E-003
      12  0.00000E+00  0.00000E+000  2.90467E-020  6.87411E-017  7.17188E-016  9.22547E-017 -2.67230E-007  1.14562E-007 -2.10890E-006  2.60787E-006  2.91753E-005  3.66155E-006  1.93975E-005  1.33696E-006  5.79188E-003
      13  0.00000E+00  0.00000E+000  2.89735E-020  5.75974E-017  7.75213E-016  9.94404E-017 -2.82344E-007  1.39694E-007 -2.38739E-006  2.61151E-006  2.83202E-005  3.65565E-006  1.94626E-005  1.32907E-006  5.72961E-003
      14  0.00000E+00  0.00000E+000  2.88999E-020  4.69690E-017  8.28654E-016  1.09684E-016 -2.94049E-007  1.67514E-007 -2.68122E-006  2.60873E-006  2.75053E-005  3.64331E-006  1.95030E-005  1.31990E-006  5.66582E-003
      15  0.00000E+00  0.00000E+000  2.88259E-020  3.76663E-017  8.77541E-016  1.23665E-016 -3.02341E-007  1.98310E-007 -2.99135E-006  2.60055E-006  2.67253E-005  3.62544E-006  1.95218E-005  1.30972E-006  5.60174E-003
