Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31483E-20  1.08861E-17 -3.53775E-18  1.01242E-16  1.22263E-08  3.39921E-09  9.01585E-08  1.97044E-06  4.61307E-05  1.94030E-05  1.03787E-06  2.14371E-02
      2  0.00000E+00  0.00000E+00  3.31347E-20  2.64908E-17 -9.75313E-18  1.97020E-16  2.33989E-08  7.71563E-09  1.35787E-07  1.99979E-06  4.57114E-05  1.95044E-05  1.03785E-06  2.17550E-02
      3  0.00000E+00  0.00000E+00  3.31311E-20  3.89446E-17 -1.50748E-17  2.93982E-16  3.77316E-08  1.17232E-08  1.39446E-07  2.05308E-06  4.51659E-05  1.96732E-05  1.04035E-06  2.24103E-02
      4  0.00000E+00  0.00000E+00  3.31272E-20  5.18433E-17 -1.18864E-17  3.81677E-16  7.19492E-08  2.45953E-08  1.15763E-07  2.21639E-06  4.40995E-05  2.01366E-05  1.11704E-06  2.30870E-02
      5  0.00000E+00  0.00000E+00  3.31205E-20  8.82880E-17  5.26756E-17  4.33624E-16  1.10732E-07  4.47902E-08  4.83916E-08  2.45415E-06  4.26867E-05  2.08106E-05  1.18415E-06  2.60266E-02
      6  0.00000E+00  0.00000E+00  3.31075E-20  1.17821E-16  1.02150E-16  4.56149E-16  1.57119E-07  6.89031E-08 -4.41136E-08  2.68669E-06  4.13201E-05  2.14822E-05  1.20052E-06  2.73540E-02
      7  0.00000E+00  0.00000E+00  3.30898E-20  1.32180E-16  1.38828E-16  4.82759E-16  2.07787E-07  1.01998E-07 -1.61794E-07  2.89614E-06  4.00735E-05  2.21098E-05  1.21638E-06  2.79528E-02
      8  0.00000E+00  0.00000E+00  3.30702E-20  1.36208E-16  1.72240E-16  5.01812E-16  2.55423E-07  1.46780E-07 -3.05519E-07  3.07699E-06  3.89563E-05  2.26810E-05  1.22730E-06  2.82576E-02
      9  0.00000E+00  0.00000E+00  3.30500E-20  1.29413E-16  1.99409E-16  5.18189E-16  3.01959E-07  1.99452E-07 -4.73373E-07  3.22813E-06  3.79587E-05  2.31915E-05  1.23480E-06  2.83822E-02
     10  0.00000E+00  0.00000E+00  3.30300E-20  1.18212E-16  2.25732E-16  5.31268E-16  3.51714E-07  2.55676E-07 -6.64027E-07  3.35143E-06  3.70625E-05  2.36421E-05  1.24036E-06  2.83958E-02
     11  0.00000E+00  0.00000E+00  3.30105E-20  1.06510E-16  2.53428E-16  5.44223E-16  4.07542E-07  3.11750E-07 -8.74835E-07  3.45002E-06  3.62497E-05  2.40371E-05  1.24447E-06  2.83401E-02
     12  0.00000E+00  0.00000E+00  3.29915E-20  9.46100E-17  2.79799E-16  5.55055E-16  4.71274E-07  3.65006E-07 -1.10285E-06  3.52771E-06  3.55045E-05  2.43827E-05  1.24748E-06  2.82423E-02
     13  0.00000E+00  0.00000E+00  3.29728E-20  8.07499E-17  3.01034E-16  5.63794E-16  5.44438E-07  4.14375E-07 -1.34604E-06  3.58810E-06  3.48136E-05  2.46851E-05  1.24960E-06  2.81292E-02
     14  0.00000E+00  0.00000E+00  3.29545E-20  6.44512E-17  3.18983E-16  5.73834E-16  6.27953E-07  4.59548E-07 -1.60346E-06  3.63416E-06  3.41668E-05  2.49500E-05  1.25101E-06  2.80153E-02
     15  0.00000E+00  0.00000E+00  3.29368E-20  4.66124E-17  3.33066E-16  5.89485E-16  7.22623E-07  5.00694E-07 -1.87534E-06  3.66828E-06  3.35565E-05  2.51822E-05  1.25186E-06  2.79066E-02
     16  0.00000E+00  0.00000E+00  3.29201E-20  2.64247E-17  3.43087E-16  6.11068E-16  8.29571E-07  5.38915E-07 -2.16248E-06  3.69240E-06  3.29766E-05  2.53861E-05  1.25226E-06  2.78028E-02
     17  0.00000E+00  0.00000E+00  3.29042E-20  5.38464E-18  3.50138E-16  6.41024E-16  9.49342E-07  5.75037E-07 -2.46615E-06  3.70812E-06  3.24226E-05  2.55651E-05  1.25230E-06  2.77073E-02
     18  0.00000E+00  0.00000E+00  3.28896E-20 -1.62196E-17  3.55559E-16  6.79226E-16  1.08320E-06  6.10287E-07 -2.78836E-06  3.71670E-06  3.18912E-05  2.57223E-05  1.25206E-06  2.77086E-02
     19  0.00000E+00  0.00000E+00  3.28759E-20 -3.72505E-17  3.58862E-16  7.25588E-16  1.23247E-06  6.45692E-07 -3.13124E-06  3.71924E-06  3.13796E-05  2.58604E-05  1.25158E-06  2.77833E-02
     20  0.00000E+00  0.00000E+00  3.28635E-20 -5.70915E-17  3.58249E-16  7.80207E-16  1.39855E-06  6.82456E-07 -3.49714E-06  3.71655E-06  3.08856E-05  2.59814E-05  1.25092E-06  2.79717E-02
     21  0.00000E+00  0.00000E+00  3.28523E-20 -7.58340E-17  3.52681E-16  8.42733E-16  1.58239E-06  7.21559E-07 -3.88841E-06  3.70938E-06  3.04073E-05  2.60870E-05  1.25011E-06  2.82714E-02
     22  0.00000E+00  0.00000E+00  3.28425E-20 -9.39720E-17  3.42016E-16  9.13981E-16  1.78417E-06  7.63663E-07 -4.30722E-06  3.69835E-06  2.99432E-05  2.61788E-05  1.24920E-06  2.85850E-02
