Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32257E-20 -4.41428E-17  2.98014E-17  9.14183E-17  1.22508E-08  2.23232E-09  9.73403E-08  1.44156E-06  4.62609E-05  3.15351E-06  1.51810E-05  7.71097E-07  1.08443E-02
      2  0.00000E+00  0.00000E+00  3.32309E-20 -1.00272E-17  1.28676E-16  1.64774E-16  2.32255E-08  5.75444E-09  1.42811E-07  1.44156E-06  4.58273E-05  3.15280E-06  1.53263E-05  7.71171E-07  1.08420E-02
      3  0.00000E+00  0.00000E+00  3.32080E-20  1.82946E-17  2.34475E-16  2.15263E-16  3.91836E-08  1.20405E-08  1.56203E-07  1.44888E-06  4.52724E-05  3.15705E-06  1.55318E-05  7.74963E-07  1.08310E-02
      4  0.00000E+00  0.00000E+00  3.31740E-20  6.40835E-17  2.70416E-16  2.76866E-16  7.40950E-08  2.88152E-08  1.36210E-07  1.48869E-06  4.41975E-05  3.19997E-06  1.60483E-05  8.61663E-07  1.08959E-02
      5  0.00000E+00  0.00000E+00  3.31250E-20  8.71774E-17  2.62119E-16  2.89623E-16  1.11629E-07  5.07877E-08  6.85675E-08  1.54323E-06  4.27736E-05  3.26581E-06  1.67828E-05  9.91683E-07  1.18751E-02
      6  0.00000E+00  0.00000E+00  3.30760E-20  1.14124E-16  2.72651E-16  3.21772E-16  1.57358E-07  7.42515E-08 -2.68122E-08  1.59480E-06  4.13966E-05  3.33096E-06  1.74746E-05  1.02270E-06  1.56238E-02
      7  0.00000E+00  0.00000E+00  3.30300E-20  1.28761E-16  2.68393E-16  3.84702E-16  2.05153E-07  1.05266E-07 -1.56061E-07  1.63943E-06  4.01406E-05  3.39141E-06  1.80694E-05  1.05122E-06  2.42765E-02
      8  0.00000E+00  0.00000E+00  3.29858E-20  1.27479E-16  2.38725E-16  4.74515E-16  2.45640E-07  1.47566E-07 -3.22063E-07  1.67673E-06  3.90149E-05  3.44427E-06  1.85628E-05  1.07173E-06  2.86712E-02
      9  0.00000E+00  0.00000E+00  3.29460E-20  9.96610E-17  1.78010E-16  5.99653E-16  2.82802E-07  1.95508E-07 -5.27529E-07  1.70732E-06  3.80093E-05  3.49196E-06  1.89660E-05  1.08907E-06  3.22856E-02
     10  0.00000E+00  0.00000E+00  3.29058E-20  6.56480E-17  1.09897E-16  7.39407E-16  3.19307E-07  2.45518E-07 -7.72499E-07  1.73199E-06  3.71061E-05  3.53183E-06  1.92914E-05  1.10349E-06  3.47566E-02
     11  0.00000E+00  0.00000E+00  3.28691E-20  1.23764E-17  4.24962E-17  8.88376E-16  3.59901E-07  2.95439E-07 -1.05768E-06  1.75178E-06  3.62873E-05  3.56602E-06  1.95550E-05  1.11575E-06  3.63928E-02
     12  0.00000E+00  0.00000E+00  3.28335E-20 -6.00588E-17 -2.65222E-17  1.03811E-15  4.07540E-07  3.42894E-07 -1.38195E-06  1.76750E-06  3.55374E-05  3.59457E-06  1.97685E-05  1.12627E-06  3.74694E-02
     13  0.00000E+00  0.00000E+00  3.28006E-20 -1.52466E-16 -9.57706E-17  1.19693E-15  4.64121E-07  3.87103E-07 -1.74401E-06  1.77991E-06  3.48434E-05  3.61835E-06  1.99417E-05  1.13537E-06  3.81589E-02
     14  0.00000E+00  0.00000E+00  3.27701E-20 -2.63146E-16 -1.68077E-16  1.36169E-15  5.31522E-07  4.27786E-07 -2.14310E-06  1.78961E-06  3.41952E-05  3.63799E-06  2.00817E-05  1.14331E-06  3.86586E-02
     15  0.00000E+00  0.00000E+00  3.27427E-20 -3.91932E-16 -2.45852E-16  1.53161E-15  6.11043E-07  4.65702E-07 -2.57946E-06  1.79713E-06  3.35850E-05  3.65450E-06  2.01946E-05  1.15030E-06  3.90926E-02
     16  0.00000E+00  0.00000E+00  3.27187E-20 -5.34160E-16 -3.21980E-16  1.70427E-15  7.03648E-07  5.01868E-07 -3.05372E-06  1.80290E-06  3.30064E-05  3.66867E-06  2.02854E-05  1.15651E-06  3.94546E-02
     17  0.00000E+00  0.00000E+00  3.26984E-20 -6.86356E-16 -3.96683E-16  1.87603E-15  8.10450E-07  5.36442E-07 -3.56636E-06  1.80724E-06  3.24547E-05  3.68107E-06  2.03576E-05  1.16208E-06  3.97534E-02
     18  0.00000E+00  0.00000E+00  3.26827E-20 -8.45357E-16 -4.67647E-16  2.04496E-15  9.32658E-07  5.69005E-07 -4.11762E-06  1.81045E-06  3.19264E-05  3.69257E-06  2.04147E-05  1.16711E-06  4.00026E-02
     19  0.00000E+00  0.00000E+00  3.26706E-20 -1.00493E-15 -5.38845E-16  2.20303E-15  1.07161E-06  5.99992E-07 -4.70917E-06  1.81273E-06  3.14185E-05  3.70311E-06  2.04590E-05  1.17169E-06  4.02171E-02
     20  0.00000E+00  0.00000E+00  3.26624E-20 -1.16512E-15 -6.06556E-16  2.35130E-15  1.22857E-06  6.30833E-07 -5.34325E-06  1.81426E-06  3.09286E-05  3.71305E-06  2.04926E-05  1.17589E-06  4.03924E-02
     21  0.00000E+00  0.00000E+00  3.26590E-20 -1.32129E-15 -6.67276E-16  2.48868E-15  1.40465E-06  6.62630E-07 -6.02181E-06  1.81521E-06  3.04550E-05  3.72277E-06  2.05174E-05  1.17979E-06  4.05374E-02
     22  0.00000E+00  0.00000E+00  3.26599E-20 -1.47604E-15 -7.22959E-16  2.61627E-15  1.60150E-06  6.95786E-07 -6.74647E-06  1.81569E-06  2.99959E-05  3.73242E-06  2.05348E-05  1.18343E-06  4.06628E-02
     23  0.00000E+00  0.00000E+00  3.26660E-20 -1.63746E-15 -7.84315E-16  2.73716E-15  1.82035E-06  7.31977E-07 -7.51820E-06  1.81583E-06  2.95498E-05  3.74242E-06  2.05462E-05  1.18686E-06  4.07727E-02
     24  0.00000E+00  0.00000E+00  3.26776E-20 -1.80932E-15 -8.63245E-16  2.84971E-15  2.06213E-06  7.71825E-07 -8.33766E-06  1.81569E-06  2.91155E-05  3.75286E-06  2.05527E-05  1.19009E-06  4.08669E-02
     25  0.00000E+00  0.00000E+00  3.26933E-20 -1.98356E-15 -9.42267E-16  2.95422E-15  2.32800E-06  8.16296E-07 -9.20550E-06  1.81533E-06  2.86920E-05  3.76338E-06  2.05548E-05  1.19313E-06  4.09455E-02
     26  0.00000E+00  0.00000E+00  3.27142E-20 -2.16043E-15 -1.02024E-15  3.04564E-15  2.61835E-06  8.63526E-07 -1.01226E-05  1.81481E-06  2.82784E-05  3.77445E-06  2.05532E-05  1.19600E-06  4.10137E-02
     27  0.00000E+00  0.00000E+00  3.27391E-20 -2.34283E-15 -1.09842E-15  3.12086E-15  2.93400E-06  9.13581E-07 -1.10900E-05  1.81417E-06  2.78740E-05  3.78583E-06  2.05483E-05  1.19869E-06  4.10731E-02
     28  0.00000E+00  0.00000E+00  3.27684E-20 -2.53533E-15 -1.16745E-15  3.17840E-15  3.27537E-06  9.66210E-07 -1.21083E-05  1.81345E-06  2.74783E-05  3.79743E-06  2.05405E-05  1.20121E-06  4.11247E-02
     29  0.00000E+00  0.00000E+00  3.28022E-20 -2.73513E-15 -1.22893E-15  3.21592E-15  3.64313E-06  1.02172E-06 -1.31775E-05  1.81266E-06  2.70906E-05  3.80930E-06  2.05305E-05  1.20354E-06  4.11710E-02
     30  0.00000E+00  0.00000E+00  3.28408E-20 -2.94046E-15 -1.28904E-15  3.23167E-15  4.04024E-06  1.08079E-06 -1.42979E-05  1.81187E-06  2.67105E-05  3.82167E-06  2.05187E-05  1.20569E-06  4.12095E-02
     31  0.00000E+00  0.00000E+00  3.28842E-20 -3.15733E-15 -1.34018E-15  3.22633E-15  4.46922E-06  1.14424E-06 -1.54690E-05  1.81109E-06  2.63376E-05  3.83446E-06  2.05057E-05  1.20766E-06  4.12399E-02
     32  0.00000E+00  0.00000E+00  3.29320E-20 -3.38043E-15 -1.37971E-15  3.20263E-15  4.93210E-06  1.21305E-06 -1.66901E-05  1.81036E-06  2.59714E-05  3.84760E-06  2.04918E-05  1.20943E-06  4.12636E-02
     33  0.00000E+00  0.00000E+00  3.29842E-20 -3.60698E-15 -1.40713E-15  3.16353E-15  5.43111E-06  1.28809E-06 -1.79608E-05  1.80968E-06  2.56115E-05  3.86099E-06  2.04772E-05  1.21100E-06  4.12825E-02
     34  0.00000E+00  0.00000E+00  3.30407E-20 -3.83456E-15 -1.42217E-15  3.11165E-15  5.96858E-06  1.37143E-06 -1.92804E-05  1.80909E-06  2.52577E-05  3.87458E-06  2.04624E-05  1.21234E-06  4.12975E-02
     35  0.00000E+00  0.00000E+00  3.31015E-20 -4.05856E-15 -1.42593E-15  3.04853E-15  6.54628E-06  1.46447E-06 -2.06479E-05  1.80861E-06  2.49096E-05  3.88845E-06  2.04475E-05  1.21346E-06  4.13097E-02
     36  0.00000E+00  0.00000E+00  3.31664E-20 -4.28241E-15 -1.41907E-15  2.97525E-15  7.16598E-06  1.56783E-06 -2.20622E-05  1.80823E-06  2.45669E-05  3.90255E-06  2.04328E-05  1.21433E-06  4.13192E-02
     37  0.00000E+00  0.00000E+00  3.32356E-20 -4.50675E-15 -1.40043E-15  2.89513E-15  7.82945E-06  1.68158E-06 -2.35225E-05  1.80798E-06  2.42295E-05  3.91694E-06  2.04184E-05  1.21494E-06  4.13263E-02
     38  0.00000E+00  0.00000E+00  3.33089E-20 -4.72931E-15 -1.37309E-15  2.80791E-15  8.53765E-06  1.80602E-06 -2.50275E-05  1.80785E-06  2.38970E-05  3.93159E-06  2.04047E-05  1.21529E-06  4.13322E-02
     39  0.00000E+00  0.00000E+00  3.33860E-20 -4.94833E-15 -1.33849E-15  2.71569E-15  9.29236E-06  1.94108E-06 -2.65758E-05  1.80786E-06  2.35692E-05  3.94648E-06  2.03915E-05  1.21535E-06  4.13361E-02
     40  0.00000E+00  0.00000E+00  3.34667E-20 -5.16267E-15 -1.29848E-15  2.61913E-15  1.00952E-05  2.08640E-06 -2.81665E-05  1.80799E-06  2.32460E-05  3.96157E-06  2.03790E-05  1.21512E-06  4.13384E-02
     41  0.00000E+00  0.00000E+00  3.35511E-20 -5.37002E-15 -1.25325E-15  2.51913E-15  1.09472E-05  2.24206E-06 -2.97987E-05  1.80825E-06  2.29272E-05  3.97683E-06  2.03673E-05  1.21460E-06  4.13391E-02
     42  0.00000E+00  0.00000E+00  3.36392E-20 -5.57252E-15 -1.20504E-15  2.41758E-15  1.18499E-05  2.40787E-06 -3.14719E-05  1.80865E-06  2.26125E-05  3.99231E-06  2.03565E-05  1.21378E-06  4.13387E-02
     43  0.00000E+00  0.00000E+00  3.37307E-20 -5.77125E-15 -1.15538E-15  2.31868E-15  1.28042E-05  2.58289E-06 -3.31859E-05  1.80917E-06  2.23020E-05  4.00812E-06  2.03466E-05  1.21266E-06  4.13377E-02
     44  0.00000E+00  0.00000E+00  3.38257E-20 -5.96360E-15 -1.10520E-15  2.22355E-15  1.38123E-05  2.76588E-06 -3.49406E-05  1.80981E-06  2.19954E-05  4.02428E-06  2.03375E-05  1.21123E-06  4.13367E-02
     45  0.00000E+00  0.00000E+00  3.39237E-20 -6.14748E-15 -1.05644E-15  2.13177E-15  1.48751E-05  2.95541E-06 -3.67350E-05  1.81056E-06  2.16925E-05  4.04062E-06  2.03292E-05  1.20949E-06  4.13360E-02
     46  0.00000E+00  0.00000E+00  3.40245E-20 -6.32435E-15 -1.00914E-15  2.04532E-15  1.59942E-05  3.15004E-06 -3.85685E-05  1.81141E-06  2.13934E-05  4.05715E-06  2.03216E-05  1.20742E-06  4.13359E-02
     47  0.00000E+00  0.00000E+00  3.41280E-20 -6.49389E-15 -9.62363E-16  1.96363E-15  1.71714E-05  3.34735E-06 -4.04399E-05  1.81234E-06  2.10977E-05  4.07389E-06  2.03147E-05  1.20503E-06  4.13366E-02
     48  0.00000E+00  0.00000E+00  3.42343E-20 -6.65523E-15 -9.14530E-16  1.88728E-15  1.84092E-05  3.54584E-06 -4.23483E-05  1.81337E-06  2.08056E-05  4.09094E-06  2.03084E-05  1.20231E-06  4.13381E-02
     49  0.00000E+00  0.00000E+00  3.43435E-20 -6.80726E-15 -8.62293E-16  1.81804E-15  1.97091E-05  3.74280E-06 -4.42928E-05  1.81449E-06  2.05168E-05  4.10837E-06  2.03028E-05  1.19925E-06  4.13407E-02
     50  0.00000E+00  0.00000E+00  3.44553E-20 -6.95096E-15 -8.04314E-16  1.75730E-15  2.10725E-05  3.93702E-06 -4.62721E-05  1.81570E-06  2.02313E-05  4.12611E-06  2.02978E-05  1.19584E-06  4.13442E-02
     51  0.00000E+00  0.00000E+00  3.45694E-20 -7.08817E-15 -7.41384E-16  1.70463E-15  2.25016E-05  4.12693E-06 -4.82851E-05  1.81699E-06  1.99490E-05  4.14405E-06  2.02933E-05  1.19209E-06  4.13483E-02
     52  0.00000E+00  0.00000E+00  3.46855E-20 -7.21967E-15 -6.74619E-16  1.65843E-15  2.39985E-05  4.31022E-06 -5.03303E-05  1.81835E-06  1.96698E-05  4.16210E-06  2.02893E-05  1.18797E-06  4.13534E-02
     53  0.00000E+00  0.00000E+00  3.48035E-20 -7.34618E-15 -6.03212E-16  1.61889E-15  2.55639E-05  4.48492E-06 -5.24068E-05  1.81977E-06  1.93938E-05  4.18022E-06  2.02857E-05  1.18349E-06  4.13592E-02
     54  0.00000E+00  0.00000E+00  3.49233E-20 -7.46901E-15 -5.27698E-16  1.58593E-15  2.71989E-05  4.64984E-06 -5.45132E-05  1.82125E-06  1.91207E-05  4.19841E-06  2.02823E-05  1.17864E-06  4.13658E-02
     55  0.00000E+00  0.00000E+00  3.50446E-20 -7.58610E-15 -4.48025E-16  1.56176E-15  2.89056E-05  4.80322E-06 -5.66478E-05  1.82278E-06  1.88506E-05  4.21659E-06  2.02791E-05  1.17343E-06  4.13733E-02
     56  0.00000E+00  0.00000E+00  3.51677E-20 -7.69591E-15 -3.63045E-16  1.54598E-15  3.06848E-05  4.94295E-06 -5.88085E-05  1.82436E-06  1.85833E-05  4.23484E-06  2.02762E-05  1.16784E-06  4.13819E-02
     57  0.00000E+00  0.00000E+00  3.52922E-20 -7.79836E-15 -2.72373E-16  1.53880E-15  3.25362E-05  5.06732E-06 -6.09922E-05  1.82599E-06  1.83189E-05  4.25313E-06  2.02733E-05  1.16188E-06  4.13917E-02
     58  0.00000E+00  0.00000E+00  3.54181E-20 -7.89384E-15 -1.75630E-16  1.54055E-15  3.44596E-05  5.17361E-06 -6.31958E-05  1.82765E-06  1.80572E-05  4.27142E-06  2.02704E-05  1.15554E-06  4.14029E-02
     59  0.00000E+00  0.00000E+00  3.55456E-20 -7.98151E-15 -7.11151E-17  1.55148E-15  3.64556E-05  5.25999E-06 -6.54159E-05  1.82935E-06  1.77982E-05  4.28981E-06  2.02674E-05  1.14882E-06  4.14156E-02
     60  0.00000E+00  0.00000E+00  3.56747E-20 -8.06068E-15  4.23244E-17  1.57183E-15  3.85229E-05  5.32438E-06 -6.76484E-05  1.83108E-06  1.75419E-05  4.30839E-06  2.02643E-05  1.14173E-06  4.14297E-02
     61  0.00000E+00  0.00000E+00  3.58050E-20 -8.13081E-15  1.63501E-16  1.60059E-15  4.06588E-05  5.36501E-06 -6.98875E-05  1.83284E-06  1.72883E-05  4.32710E-06  2.02610E-05  1.13426E-06  4.14452E-02
     62  0.00000E+00  0.00000E+00  3.59365E-20 -8.19207E-15  2.92788E-16  1.63612E-15  4.28610E-05  5.37986E-06 -7.21268E-05  1.83462E-06  1.70372E-05  4.34594E-06  2.02574E-05  1.12642E-06  4.14620E-02
     63  0.00000E+00  0.00000E+00  3.60693E-20 -8.24475E-15  4.30687E-16  1.67766E-15  4.51282E-05  5.36679E-06 -7.43600E-05  1.83641E-06  1.67887E-05  4.36493E-06  2.02535E-05  1.11819E-06  4.14801E-02
     64  0.00000E+00  0.00000E+00  3.62029E-20 -8.28617E-15  5.82362E-16  1.72544E-15  4.74570E-05  5.32501E-06 -7.65788E-05  1.83821E-06  1.65427E-05  4.38405E-06  2.02492E-05  1.10952E-06  4.14993E-02
     65  0.00000E+00  0.00000E+00  3.63381E-20 -8.31257E-15  7.53202E-16  1.77669E-15  4.98436E-05  5.25257E-06 -7.87746E-05  1.84003E-06  1.62991E-05  4.40347E-06  2.02446E-05  1.09486E-06  4.15198E-02
     66  0.00000E+00  0.00000E+00  3.64740E-20 -8.32757E-15  9.39506E-16  1.83413E-15  5.22844E-05  5.14790E-06 -8.09393E-05  1.84184E-06  1.60580E-05  4.42308E-06  2.02395E-05  1.07913E-06  4.15413E-02
     67  0.00000E+00  0.00000E+00  3.66106E-20 -8.33003E-15  1.14286E-15  1.89870E-15  5.47761E-05  5.00954E-06 -8.30649E-05  1.84365E-06  1.58193E-05  4.44290E-06  2.02339E-05  1.06269E-06  4.15637E-02
     68  0.00000E+00  0.00000E+00  3.67478E-20 -8.31614E-15  1.36477E-15  1.96898E-15  5.73151E-05  4.83680E-06 -8.51430E-05  1.84545E-06  1.55829E-05  4.46291E-06  2.02276E-05  1.04455E-06  4.15871E-02
     69  0.00000E+00  0.00000E+00  3.68854E-20 -8.28683E-15  1.60344E-15  2.04422E-15  5.98955E-05  4.63168E-06 -8.71647E-05  1.84724E-06  1.53489E-05  4.48306E-06  2.02205E-05  1.02658E-06  4.16113E-02
     70  0.00000E+00  0.00000E+00  3.70231E-20 -8.24096E-15  1.85927E-15  2.12381E-15  6.25145E-05  4.39503E-06 -8.91195E-05  1.84901E-06  1.51171E-05  4.50331E-06  2.02125E-05  1.00883E-06  4.16364E-02
     71  0.00000E+00  0.00000E+00  3.71610E-20 -8.17799E-15  2.13187E-15  2.20649E-15  6.51682E-05  4.12893E-06 -9.09967E-05  1.85078E-06  1.48876E-05  4.52374E-06  2.02035E-05  9.91297E-07  4.16622E-02
     72  0.00000E+00  0.00000E+00  3.72990E-20 -8.09816E-15  2.42004E-15  2.29143E-15  6.78511E-05  3.83342E-06 -9.27847E-05  1.85254E-06  1.46603E-05  4.54432E-06  2.01934E-05  9.73961E-07  4.16888E-02
     73  0.00000E+00  0.00000E+00  3.74369E-20 -8.00047E-15  2.72290E-15  2.37741E-15  7.05578E-05  3.50986E-06 -9.44696E-05  1.85429E-06  1.44352E-05  4.56505E-06  2.01821E-05  9.56818E-07  4.17163E-02
     74  0.00000E+00  0.00000E+00  3.75748E-20 -7.88515E-15  3.03955E-15  2.46323E-15  7.32831E-05  3.15834E-06 -9.60379E-05  1.85603E-06  1.42123E-05  4.58594E-06  2.01695E-05  9.39869E-07  4.17446E-02
     75  0.00000E+00  0.00000E+00  3.77125E-20 -7.75326E-15  3.37003E-15  2.54910E-15  7.60231E-05  2.77879E-06 -9.74779E-05  1.85776E-06  1.39916E-05  4.60707E-06  2.01557E-05  9.23121E-07  4.17740E-02
     76  0.00000E+00  0.00000E+00  3.78503E-20 -7.60565E-15  3.71471E-15  2.63729E-15  7.87719E-05  2.37140E-06 -9.87777E-05  1.85950E-06  1.37730E-05  4.62846E-06  2.01404E-05  9.06579E-07  4.18044E-02
     77  0.00000E+00  0.00000E+00  3.79878E-20 -7.44055E-15  4.07294E-15  2.72630E-15  8.15214E-05  1.93713E-06 -9.99233E-05  1.86123E-06  1.35565E-05  4.65002E-06  2.01237E-05  8.90252E-07  4.18358E-02
     78  0.00000E+00  0.00000E+00  3.81250E-20 -7.25866E-15  4.44329E-15  2.81419E-15  8.42636E-05  1.47896E-06 -1.00898E-04  1.86296E-06  1.33422E-05  4.67168E-06  2.01054E-05  8.74154E-07  4.18680E-02
     79  0.00000E+00  0.00000E+00  3.82618E-20 -7.05987E-15  4.82408E-15  2.90072E-15  8.69901E-05  1.00092E-06 -1.01685E-04  1.86469E-06  1.31299E-05  4.69347E-06  2.00855E-05  8.58296E-07  4.19006E-02
     80  0.00000E+00  0.00000E+00  3.83980E-20 -6.84628E-15  5.21613E-15  2.98570E-15  8.96935E-05  5.06631E-07 -1.02268E-04  1.86642E-06  1.29196E-05  4.71532E-06  2.00639E-05  8.42691E-07  4.19335E-02
     81  0.00000E+00  0.00000E+00  3.81162E-20 -6.84287E-15  5.33050E-15  3.00777E-15  9.07378E-05  2.75067E-07 -1.01003E-04  1.84953E-06  1.26728E-05  4.63295E-06  1.99698E-05  8.23684E-07  5.74653E-02
     82  0.00000E+00  0.00000E+00  3.83478E-20 -6.70533E-15  5.62481E-15  3.10680E-15  9.31914E-05  1.11252E-09 -1.01368E-04  1.85075E-06  1.24652E-05  4.63374E-06  1.99929E-05  8.05387E-07  6.13322E-02
     83  0.00000E+00  0.00000E+00  3.85771E-20 -6.56080E-15  5.92176E-15  3.18949E-15  9.58119E-05 -2.79074E-07 -1.01635E-04  1.85197E-06  1.22608E-05  4.63499E-06  2.00124E-05  7.87842E-07  6.33390E-02
     84  0.00000E+00  0.00000E+00  3.88028E-20 -6.40913E-15  6.22282E-15  3.25300E-15  9.85641E-05 -5.64697E-07 -1.01775E-04  1.85306E-06  1.20595E-05  4.63587E-06  2.00282E-05  7.70852E-07  6.40003E-02
     85  0.00000E+00  0.00000E+00  3.90231E-20 -6.24455E-15  6.52699E-15  3.29847E-15  1.01417E-04 -8.55117E-07 -1.01758E-04  1.85391E-06  1.18613E-05  4.63600E-06  2.00397E-05  7.54368E-07  6.37746E-02
     86  0.00000E+00  0.00000E+00  3.92370E-20 -6.06641E-15  6.83357E-15  3.32609E-15  1.04338E-04 -1.14869E-06 -1.01543E-04  1.85431E-06  1.16660E-05  4.63524E-06  2.00461E-05  7.38253E-07  6.30320E-02
     87  0.00000E+00  0.00000E+00  3.94438E-20 -5.87529E-15  7.14024E-15  3.33840E-15  1.07298E-04 -1.44257E-06 -1.01094E-04  1.85413E-06  1.14731E-05  4.63356E-06  2.00467E-05  7.21077E-07  6.20425E-02
     88  0.00000E+00  0.00000E+00  3.96431E-20 -5.67160E-15  7.44979E-15  3.33721E-15  1.10278E-04 -1.73613E-06 -1.00380E-04  1.85332E-06  1.12827E-05  4.63099E-06  2.00411E-05  7.02619E-07  6.10418E-02
     89  0.00000E+00  0.00000E+00  3.98354E-20 -5.45737E-15  7.76395E-15  3.32450E-15  1.13261E-04 -2.02925E-06 -9.93742E-05  1.85184E-06  1.10943E-05  4.62759E-06  2.00292E-05  6.80922E-07  6.01113E-02
     90  0.00000E+00  0.00000E+00  4.00207E-20 -5.23416E-15  8.08412E-15  3.30264E-15  1.16236E-04 -2.32189E-06 -9.80578E-05  1.84967E-06  1.09080E-05  4.62335E-06  2.00109E-05  6.60504E-07  5.92746E-02
     91  0.00000E+00  0.00000E+00  4.01994E-20 -5.00396E-15  8.41208E-15  3.27370E-15  1.19193E-04 -2.61427E-06 -9.64160E-05  1.84684E-06  1.07234E-05  4.61833E-06  1.99865E-05  6.41718E-07  5.85490E-02
     92  0.00000E+00  0.00000E+00  4.03720E-20 -4.76798E-15  8.74980E-15  3.23957E-15  1.22123E-04 -2.90625E-06 -9.44418E-05  1.84339E-06  1.05406E-05  4.61259E-06  1.99560E-05  6.24484E-07  5.79276E-02
     93  0.00000E+00  0.00000E+00  4.05387E-20 -4.52717E-15  9.09847E-15  3.20191E-15  1.25020E-04 -3.19783E-06 -9.21304E-05  1.83936E-06  1.03594E-05  4.60617E-06  1.99197E-05  6.08714E-07  5.73882E-02
