Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32442E-20 -7.05926E-17  7.60338E-17  1.39199E-16  1.59783E-08  2.30201E-09  1.34843E-07  0.00000E+00  2.30047E-05  4.10104E-06  1.51497E-05  7.71036E-07  1.08993E-02
      2  0.00000E+00  0.00000E+00  3.33140E-20 -7.11372E-17  1.97051E-16  2.15159E-16  3.02801E-08  6.90281E-09  2.02181E-07  0.00000E+00  2.27345E-05  4.08917E-06  1.52151E-05  7.70702E-07  1.09354E-02
      3  0.00000E+00  0.00000E+00  3.33480E-20 -3.01731E-17  3.49555E-16  2.57547E-16  4.45572E-08  1.75189E-08  1.99482E-07  0.00000E+00  2.24036E-05  4.07823E-06  1.53009E-05  7.70712E-07  1.09865E-02
      4  0.00000E+00  0.00000E+00  3.33469E-20  4.12554E-17  4.51767E-16  3.21538E-16  8.53817E-08  4.38014E-08  1.19342E-07  0.00000E+00  2.17855E-05  4.09296E-06  1.55336E-05  8.04229E-07  1.10761E-02
      5  0.00000E+00  0.00000E+00  3.33139E-20  6.11820E-17  3.22944E-16  3.67894E-16  1.18666E-07  7.12182E-08 -7.91484E-08  0.00000E+00  2.09784E-05  4.11859E-06  1.58635E-05  8.55435E-07  1.11666E-02
      6  0.00000E+00  0.00000E+00  3.32696E-20  8.80028E-17  1.91232E-16  4.26727E-16  1.50041E-07  9.53422E-08 -3.79565E-07  0.00000E+00  2.02077E-05  4.14304E-06  1.61634E-05  8.64120E-07  1.12134E-02
      7  0.00000E+00  0.00000E+00  3.32314E-20  1.20016E-16  7.29237E-17  5.26076E-16  1.79627E-07  1.23615E-07 -7.84454E-07  0.00000E+00  1.95068E-05  4.16198E-06  1.64112E-05  8.72905E-07  1.12443E-02
      8  0.00000E+00  0.00000E+00  3.32076E-20  1.62073E-16 -2.75185E-17  6.61025E-16  2.02603E-07  1.60779E-07 -1.29421E-06  0.00000E+00  1.88779E-05  4.17603E-06  1.66082E-05  8.81812E-07  1.19493E-02
      9  0.00000E+00  0.00000E+00  3.32048E-20  2.03145E-16 -1.25238E-16  8.20773E-16  2.18189E-07  2.01901E-07 -1.91356E-06  0.00000E+00  1.83139E-05  4.18732E-06  1.67640E-05  8.87906E-07  1.31121E-02
     10  0.00000E+00  0.00000E+00  3.32312E-20  2.40177E-16 -2.22577E-16  9.97046E-16  2.34542E-07  2.46395E-07 -2.64220E-06  0.00000E+00  1.78047E-05  4.19772E-06  1.68886E-05  8.90474E-07  1.42377E-02
     11  0.00000E+00  0.00000E+00  3.32927E-20  2.83524E-16 -3.07399E-16  1.18199E-15  2.57337E-07  2.94330E-07 -3.47183E-06  0.00000E+00  1.73409E-05  4.20752E-06  1.69893E-05  8.92177E-07  1.61194E-02
     12  0.00000E+00  0.00000E+00  3.33850E-20  3.40440E-16 -3.67710E-16  1.36289E-15  2.91486E-07  3.46583E-07 -4.39670E-06  0.00000E+00  1.69140E-05  4.21573E-06  1.70700E-05  8.92842E-07  1.73642E-02
     13  0.00000E+00  0.00000E+00  3.34967E-20  3.83017E-16 -4.03157E-16  1.52194E-15  3.40101E-07  4.02785E-07 -5.41478E-06  0.00000E+00  1.65172E-05  4.22166E-06  1.71333E-05  8.92893E-07  1.75522E-02
     14  0.00000E+00  0.00000E+00  3.36178E-20  3.88789E-16 -4.12619E-16  1.65024E-15  4.04792E-07  4.63001E-07 -6.52820E-06  0.00000E+00  1.61452E-05  4.22561E-06  1.71824E-05  8.92439E-07  1.71718E-02
     15  0.00000E+00  0.00000E+00  3.37454E-20  3.57271E-16 -4.03960E-16  1.75116E-15  4.86724E-07  5.28763E-07 -7.74189E-06  0.00000E+00  1.57941E-05  4.22847E-06  1.72206E-05  8.91562E-07  1.67499E-02
     16  0.00000E+00  0.00000E+00  3.38779E-20  2.99996E-16 -3.87512E-16  1.83962E-15  5.86900E-07  6.01190E-07 -9.06134E-06  0.00000E+00  1.54605E-05  4.23096E-06  1.72504E-05  8.90330E-07  1.63819E-02
     17  0.00000E+00  0.00000E+00  3.40183E-20  2.36562E-16 -3.74734E-16  1.93090E-15  7.06608E-07  6.80638E-07 -1.04935E-05  0.00000E+00  1.51420E-05  4.23343E-06  1.72739E-05  8.88794E-07  1.63924E-02
     18  0.00000E+00  0.00000E+00  3.41662E-20  1.80657E-16 -3.69466E-16  2.03037E-15  8.47613E-07  7.67741E-07 -1.20445E-05  0.00000E+00  1.48367E-05  4.23588E-06  1.72922E-05  8.86995E-07  1.63834E-02
     19  0.00000E+00  0.00000E+00  3.43208E-20  1.39921E-16 -3.71901E-16  2.13719E-15  1.01173E-06  8.63851E-07 -1.37202E-05  0.00000E+00  1.45430E-05  4.23822E-06  1.73061E-05  8.84967E-07  1.64184E-02
     20  0.00000E+00  0.00000E+00  3.44812E-20  1.19299E-16 -3.80416E-16  2.25153E-15  1.20148E-06  9.70143E-07 -1.55261E-05  0.00000E+00  1.42595E-05  4.24039E-06  1.73165E-05  8.82737E-07  1.66775E-02
     21  0.00000E+00  0.00000E+00  3.46471E-20  1.19747E-16 -3.92011E-16  2.37392E-15  1.41905E-06  1.08755E-06 -1.74679E-05  0.00000E+00  1.39852E-05  4.24244E-06  1.73240E-05  8.80323E-07  1.69670E-02
     22  0.00000E+00  0.00000E+00  3.48172E-20  1.37925E-16 -4.03329E-16  2.50379E-15  1.66728E-06  1.21710E-06 -1.95509E-05  0.00000E+00  1.37190E-05  4.24438E-06  1.73289E-05  8.77738E-07  1.72470E-02
     23  0.00000E+00  0.00000E+00  3.49912E-20  1.67859E-16 -4.09705E-16  2.63929E-15  1.94876E-06  1.35962E-06 -2.17800E-05  0.00000E+00  1.34602E-05  4.24632E-06  1.73320E-05  8.74989E-07  1.74858E-02
     24  0.00000E+00  0.00000E+00  3.51684E-20  2.03682E-16 -4.07289E-16  2.78010E-15  2.26594E-06  1.51549E-06 -2.41600E-05  0.00000E+00  1.32082E-05  4.24836E-06  1.73335E-05  8.72081E-07  1.76725E-02
     25  0.00000E+00  0.00000E+00  3.53487E-20  2.39843E-16 -3.93032E-16  2.92580E-15  2.62124E-06  1.68553E-06 -2.66952E-05  0.00000E+00  1.29625E-05  4.25061E-06  1.73339E-05  8.69007E-07  1.78143E-02
     26  0.00000E+00  0.00000E+00  3.55315E-20  2.73436E-16 -3.67856E-16  3.07565E-15  3.01680E-06  1.87084E-06 -2.93901E-05  0.00000E+00  1.27227E-05  4.25315E-06  1.73334E-05  8.65763E-07  1.79265E-02
     27  0.00000E+00  0.00000E+00  3.57175E-20  3.04116E-16 -3.34535E-16  3.22979E-15  3.45563E-06  2.07231E-06 -3.22492E-05  0.00000E+00  1.24884E-05  4.25602E-06  1.73324E-05  8.62347E-07  1.80257E-02
     28  0.00000E+00  0.00000E+00  3.59050E-20  3.27949E-16 -2.95309E-16  3.39062E-15  3.94055E-06  2.29120E-06 -3.52771E-05  0.00000E+00  1.22592E-05  4.25929E-06  1.73312E-05  8.58766E-07  1.81273E-02
     29  0.00000E+00  0.00000E+00  3.60947E-20  3.46889E-16 -2.53630E-16  3.55853E-15  4.47441E-06  2.52802E-06 -3.84783E-05  0.00000E+00  1.20349E-05  4.26304E-06  1.73300E-05  8.55016E-07  1.82430E-02
     30  0.00000E+00  0.00000E+00  3.62867E-20  3.63147E-16 -2.12317E-16  3.73385E-15  5.05968E-06  2.78396E-06 -4.18570E-05  0.00000E+00  1.18152E-05  4.26730E-06  1.73290E-05  8.51090E-07  1.83752E-02
     31  0.00000E+00  0.00000E+00  3.64813E-20  3.78083E-16 -1.73692E-16  3.91608E-15  5.69865E-06  3.05929E-06 -4.54176E-05  0.00000E+00  1.15999E-05  4.27212E-06  1.73285E-05  8.46984E-07  1.85197E-02
     32  0.00000E+00  0.00000E+00  3.66786E-20  3.91825E-16 -1.39172E-16  4.10392E-15  6.39437E-06  3.35470E-06 -4.91629E-05  0.00000E+00  1.13888E-05  4.27751E-06  1.73287E-05  8.42693E-07  1.86692E-02
     33  0.00000E+00  0.00000E+00  3.68789E-20  4.05182E-16 -1.06575E-16  4.29693E-15  7.14995E-06  3.66993E-06 -5.30966E-05  0.00000E+00  1.11816E-05  4.28348E-06  1.73296E-05  8.38209E-07  1.88166E-02
     34  0.00000E+00  0.00000E+00  3.70826E-20  4.17397E-16 -7.60986E-17  4.49341E-15  7.96884E-06  4.00509E-06 -5.72222E-05  0.00000E+00  1.09783E-05  4.28999E-06  1.73313E-05  8.33527E-07  1.90088E-02
     35  0.00000E+00  0.00000E+00  3.72885E-20  4.23791E-16 -5.29509E-17  4.68867E-15  8.85389E-06  4.35976E-06 -6.15421E-05  0.00000E+00  1.07786E-05  4.29697E-06  1.73339E-05  8.28639E-07  1.92319E-02
     36  0.00000E+00  0.00000E+00  3.74964E-20  4.24112E-16 -3.58188E-17  4.88167E-15  9.80927E-06  4.73332E-06 -6.60591E-05  0.00000E+00  1.05824E-05  4.30441E-06  1.73372E-05  8.23540E-07  1.94623E-02
     37  0.00000E+00  0.00000E+00  3.77064E-20  4.21647E-16 -1.91031E-17  5.07479E-15  1.08375E-05  5.12491E-06 -7.07766E-05  0.00000E+00  1.03896E-05  4.31228E-06  1.73413E-05  8.18225E-07  1.96983E-02
     38  0.00000E+00  0.00000E+00  3.79186E-20  4.16289E-16 -2.51639E-18  5.26757E-15  1.19418E-05  5.53371E-06 -7.56969E-05  0.00000E+00  1.01999E-05  4.32055E-06  1.73461E-05  8.12690E-07  1.99399E-02
     39  0.00000E+00  0.00000E+00  3.81327E-20  4.07215E-16  1.28992E-17  5.45924E-15  1.31252E-05  5.95758E-06 -8.08230E-05  0.00000E+00  1.00134E-05  4.32918E-06  1.73516E-05  8.06937E-07  2.01828E-02
     40  0.00000E+00  0.00000E+00  3.83484E-20  3.94052E-16  2.69606E-17  5.64961E-15  1.43912E-05  6.39455E-06 -8.61576E-05  0.00000E+00  9.82987E-06  4.33812E-06  1.73577E-05  8.00975E-07  2.04249E-02
     41  0.00000E+00  0.00000E+00  3.85654E-20  3.76363E-16  4.01863E-17  5.83852E-15  1.57429E-05  6.84199E-06 -9.17034E-05  0.00000E+00  9.64926E-06  4.34730E-06  1.73642E-05  7.94800E-07  2.06645E-02
     42  0.00000E+00  0.00000E+00  3.87836E-20  3.53699E-16  5.33587E-17  6.02618E-15  1.71833E-05  7.29753E-06 -9.74627E-05  0.00000E+00  9.47149E-06  4.35668E-06  1.73711E-05  7.88407E-07  2.09024E-02
     43  0.00000E+00  0.00000E+00  3.90026E-20  3.26024E-16  6.71076E-17  6.21264E-15  1.87157E-05  7.75939E-06 -1.03437E-04  0.00000E+00  9.29645E-06  4.36622E-06  1.73782E-05  7.81797E-07  2.11366E-02
     44  0.00000E+00  0.00000E+00  3.92224E-20  2.93519E-16  8.18082E-17  6.39818E-15  2.03432E-05  8.22554E-06 -1.09630E-04  0.00000E+00  9.12409E-06  4.37587E-06  1.73854E-05  7.74966E-07  2.13657E-02
     45  0.00000E+00  0.00000E+00  3.94427E-20  2.55972E-16  9.81887E-17  6.58317E-15  2.20697E-05  8.69340E-06 -1.16040E-04  0.00000E+00  8.95435E-06  4.38561E-06  1.73927E-05  7.63810E-07  2.15894E-02
     46  0.00000E+00  0.00000E+00  3.96632E-20  2.13279E-16  1.16928E-16  6.76773E-15  2.38964E-05  9.16099E-06 -1.22670E-04  0.00000E+00  8.78715E-06  4.39539E-06  1.74000E-05  7.49238E-07  2.18078E-02
     47  0.00000E+00  0.00000E+00  3.98838E-20  1.66108E-16  1.37866E-16  6.95208E-15  2.58231E-05  9.62714E-06 -1.29518E-04  0.00000E+00  8.62244E-06  4.40520E-06  1.74071E-05  7.34536E-07  2.20222E-02
     48  0.00000E+00  0.00000E+00  4.01044E-20  1.15003E-16  1.61294E-16  7.13657E-15  2.78513E-05  1.00894E-05 -1.36587E-04  0.00000E+00  8.46016E-06  4.41499E-06  1.74139E-05  7.19768E-07  2.22315E-02
     49  0.00000E+00  0.00000E+00  4.03247E-20  6.02505E-17  1.88583E-16  7.32115E-15  2.99781E-05  1.05463E-05 -1.43874E-04  0.00000E+00  8.30024E-06  4.42474E-06  1.74203E-05  7.02555E-07  2.24353E-02
     50  0.00000E+00  0.00000E+00  4.05446E-20  2.59800E-18  2.20383E-16  7.50617E-15  3.22023E-05  1.09954E-05 -1.51380E-04  0.00000E+00  8.14265E-06  4.43442E-06  1.74261E-05  6.83979E-07  2.26338E-02
     51  0.00000E+00  0.00000E+00  4.07641E-20 -5.71065E-17  2.57322E-16  7.69214E-15  3.45198E-05  1.14351E-05 -1.59104E-04  0.00000E+00  7.98733E-06  4.44401E-06  1.74313E-05  6.65656E-07  2.28272E-02
     52  0.00000E+00  0.00000E+00  4.09829E-20 -1.18575E-16  2.99794E-16  7.87952E-15  3.69261E-05  1.18663E-05 -1.67044E-04  0.00000E+00  7.83422E-06  4.45350E-06  1.74358E-05  6.47629E-07  2.30156E-02
     53  0.00000E+00  0.00000E+00  4.12009E-20 -1.80860E-16  3.47859E-16  8.06798E-15  3.94148E-05  1.22907E-05 -1.75197E-04  0.00000E+00  7.68329E-06  4.46288E-06  1.74394E-05  6.29986E-07  2.31995E-02
