Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99120E-020 -2.69470E-017  2.54944E-017  1.24310E-017  1.69213E-008  5.27808E-009  8.36594E-008  1.43925E-006  4.61129E-005  2.76195E-006  1.45339E-005  7.66062E-007  6.17195E-003
      2  0.00000E+00  0.00000E+000  2.98894E-020 -6.99442E-017  3.10494E-017  4.54768E-017  3.22524E-008  1.45169E-008  1.05101E-007  1.45853E-006  4.56792E-005  2.77127E-006  1.46347E-005  7.65995E-007  6.17188E-003
      3  0.00000E+00  0.00000E+000  2.98622E-020 -1.00821E-016  5.69721E-017  7.60829E-017  5.22684E-008  2.79623E-008  9.30690E-008  1.49166E-006  4.51251E-005  2.79223E-006  1.47885E-005  7.67934E-007  6.17308E-003
      4  0.00000E+00  0.00000E+000  2.98265E-020 -1.08854E-016  9.51141E-017  1.23157E-016  8.66466E-008  4.46965E-008  5.40691E-008  1.59042E-006  4.40542E-005  2.87087E-006  1.51898E-005  8.22541E-007  6.19715E-003
      5  0.00000E+00  0.00000E+000  2.97828E-020 -4.75744E-017  2.19298E-016  1.70154E-016  1.20752E-007  6.37924E-008 -2.86764E-008  1.73209E-006  4.26420E-005  2.98923E-006  1.57516E-005  8.90723E-007  6.31529E-003
      6  0.00000E+00  0.00000E+000  2.97387E-020  1.14698E-017  3.18239E-016  1.94740E-016  1.60671E-007  8.54090E-008 -1.38108E-007  1.86732E-006  4.12766E-005  3.10340E-006  1.62816E-005  9.07293E-007  6.39849E-003
      7  0.00000E+00  0.00000E+000  2.96944E-020  5.59751E-017  4.01659E-016  2.31315E-016  2.02623E-007  1.13925E-007 -2.74254E-007  1.98573E-006  4.00303E-005  3.20404E-006  1.67412E-005  9.23110E-007  6.44480E-003
      8  0.00000E+00  0.00000E+000  2.96504E-020  8.57404E-017  4.69248E-016  2.66722E-016  2.39319E-007  1.53322E-007 -4.40464E-007  2.08554E-006  3.89124E-005  3.28935E-006  1.71274E-005  9.34727E-007  6.48175E-003
      9  0.00000E+00  0.00000E+000  2.96070E-020  9.86569E-017  5.22307E-016  3.06123E-016  2.72710E-007  2.00460E-007 -6.38391E-007  2.16751E-006  3.79130E-005  3.35973E-006  1.74471E-005  9.43323E-007  6.52559E-003
     10  0.00000E+00  0.00000E+000  2.95646E-020  9.88652E-017  5.65918E-016  3.46672E-016  3.07159E-007  2.51150E-007 -8.70264E-007  2.23361E-006  3.70148E-005  3.41650E-006  1.77105E-005  9.50186E-007  6.56004E-003
     11  0.00000E+00  0.00000E+000  2.95232E-020  8.96777E-017  6.04283E-016  3.88339E-016  3.45804E-007  3.02724E-007 -1.13785E-006  2.28620E-006  3.62000E-005  3.46137E-006  1.79282E-005  9.55685E-007  6.58527E-003
     12  0.00000E+00  0.00000E+000  2.94826E-020  7.25616E-017  6.38744E-016  4.31900E-016  3.90363E-007  3.52954E-007 -1.44166E-006  2.32770E-006  3.54531E-005  3.49610E-006  1.81091E-005  9.60142E-007  6.60034E-003
     13  0.00000E+00  0.00000E+000  2.94427E-020  4.99570E-017  6.69100E-016  4.78122E-016  4.42157E-007  4.01156E-007 -1.78262E-006  2.36014E-006  3.47610E-005  3.52230E-006  1.82599E-005  9.63752E-007  6.60483E-003
     14  0.00000E+00  0.00000E+000  2.94034E-020  2.38857E-017  6.95003E-016  5.27662E-016  5.02439E-007  4.46882E-007 -2.16170E-006  2.38517E-006  3.41135E-005  3.54126E-006  1.83861E-005  9.66675E-007  6.59919E-003
     15  0.00000E+00  0.00000E+000  2.93645E-020 -3.80022E-018  7.17549E-016  5.82413E-016  5.71607E-007  4.90006E-007 -2.57985E-006  2.40406E-006  3.35028E-005  3.55409E-006  1.84915E-005  9.69037E-007  6.58417E-003
     16  0.00000E+00  0.00000E+000  2.93262E-020 -3.12274E-017  7.36864E-016  6.42219E-016  6.50641E-007  5.30537E-007 -3.03867E-006  2.41784E-006  3.29229E-005  3.56168E-006  1.85797E-005  9.70941E-007  6.56079E-003
     17  0.00000E+00  0.00000E+000  2.92885E-020 -5.66091E-017  7.52943E-016  7.06727E-016  7.40383E-007  5.69565E-007 -3.54060E-006  2.42734E-006  3.23692E-005  3.56481E-006  1.86530E-005  9.72466E-007  6.53114E-003
     18  0.00000E+00  0.00000E+000  2.92514E-020 -7.91566E-017  7.66062E-016  7.76215E-016  8.41501E-007  6.07868E-007 -4.08813E-006  2.43323E-006  3.18383E-005  3.56415E-006  1.87136E-005  9.73677E-007  6.49675E-003
     19  0.00000E+00  0.00000E+000  2.92150E-020 -9.84568E-017  7.75759E-016  8.50901E-016  9.54867E-007  6.46597E-007 -4.68399E-006  2.43607E-006  3.13275E-005  3.56022E-006  1.87633E-005  9.74623E-007  6.45857E-003
     20  0.00000E+00  0.00000E+000  2.91795E-020 -1.14730E-016  7.80553E-016  9.30874E-016  1.08150E-006  6.87208E-007 -5.33092E-006  2.43633E-006  3.08343E-005  3.55352E-006  1.88032E-005  9.75356E-007  6.41771E-003
     21  0.00000E+00  0.00000E+000  2.91447E-020 -1.28464E-016  7.79974E-016  1.01621E-015  1.22294E-006  7.30896E-007 -6.03174E-006  2.43437E-006  3.03571E-005  3.54444E-006  1.88347E-005  9.75920E-007  6.37403E-003
     22  0.00000E+00  0.00000E+000  2.91110E-020 -1.39041E-016  7.74144E-016  1.10829E-015  1.38031E-006  7.78219E-007 -6.78912E-006  2.43051E-006  2.98942E-005  3.53330E-006  1.88586E-005  9.76336E-007  6.32508E-003
