Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.76699E-029  1.51648E-028 -2.25945E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98969E-020 -7.21649E-019 -6.80766E-018  5.97372E-017  1.62647E-008  7.63596E-009  5.62131E-008  1.42528E-006  4.61208E-005  2.74987E-006  1.45546E-005  7.66074E-007  6.17215E-003
      2  0.00000E+00  0.00000E+000  2.98795E-020 -4.19180E-018 -1.88957E-017  1.26749E-016  3.07320E-008  1.66999E-008  6.98527E-008  1.42474E-006  4.56884E-005  2.74617E-006  1.46963E-005  7.66150E-007  6.17282E-003
      3  0.00000E+00  0.00000E+000  2.98617E-020 -9.94937E-018 -3.05985E-017  1.83003E-016  5.01998E-008  2.88956E-008  5.80655E-008  1.43165E-006  4.51366E-005  2.75040E-006  1.49037E-005  7.69939E-007  6.17609E-003
      4  0.00000E+00  0.00000E+000  2.98396E-020 -1.40239E-017 -3.09928E-017  2.22674E-016  8.52138E-008  4.43556E-008  2.59326E-008  1.47093E-006  4.40683E-005  2.79183E-006  1.54235E-005  8.56373E-007  6.19262E-003
      5  0.00000E+00  0.00000E+000  2.98143E-020  3.49164E-017  5.92472E-017  2.23649E-016  1.21423E-007  6.33145E-008 -4.41078E-008  1.52482E-006  4.26575E-005  2.85417E-006  1.61614E-005  9.86061E-007  6.24883E-003
      6  0.00000E+00  0.00000E+000  2.97896E-020  6.65005E-017  1.30103E-016  2.25011E-016  1.63751E-007  8.36607E-008 -1.35640E-007  1.57567E-006  4.12926E-005  2.91411E-006  1.68547E-005  1.01700E-006  6.29512E-003
      7  0.00000E+00  0.00000E+000  2.97660E-020  8.00509E-017  1.81862E-016  2.41955E-016  2.08225E-007  1.11158E-007 -2.49135E-007  1.61942E-006  4.00462E-005  2.96521E-006  1.74490E-005  1.04536E-006  6.32956E-003
      8  0.00000E+00  0.00000E+000  2.97440E-020  8.45964E-017  2.19423E-016  2.61022E-016  2.45659E-007  1.49075E-007 -3.87409E-007  1.65572E-006  3.89277E-005  3.00636E-006  1.79400E-005  1.06580E-006  6.35250E-003
      9  0.00000E+00  0.00000E+000  2.97236E-020  8.36585E-017  2.46318E-016  2.89167E-016  2.80456E-007  1.92680E-007 -5.55493E-007  1.68512E-006  3.79275E-005  3.03812E-006  1.83379E-005  1.08307E-006  6.36604E-003
