Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31549E-20 -3.57829E-19  1.72122E-18  9.08004E-17  1.39238E-08  3.64824E-09  9.81258E-08  1.44122E-06  4.62643E-05  3.15021E-06  1.51680E-05  7.71097E-07  1.09000E-02
      2  0.00000E+00  0.00000E+00  3.31622E-20  1.43099E-17  2.55436E-18  1.89504E-16  2.49425E-08  7.79840E-09  1.43194E-07  1.44133E-06  4.58374E-05  3.15679E-06  1.53105E-05  7.71171E-07  1.10489E-02
      3  0.00000E+00  0.00000E+00  3.31630E-20  2.79218E-17  4.62083E-18  2.92314E-16  3.93612E-08  1.16588E-08  1.47201E-07  1.44913E-06  4.52868E-05  3.17678E-06  1.55211E-05  7.74963E-07  1.14621E-02
      4  0.00000E+00  0.00000E+00  3.31635E-20  3.86577E-17  8.09896E-18  3.86560E-16  7.36564E-08  2.43316E-08  1.23308E-07  1.48962E-06  4.42164E-05  3.23953E-06  1.60458E-05  8.61663E-07  1.18026E-02
      5  0.00000E+00  0.00000E+00  3.31539E-20  6.88601E-17  6.71247E-17  4.39146E-16  1.12472E-07  4.40574E-08  5.49417E-08  1.54503E-06  4.27974E-05  3.32866E-06  1.67919E-05  9.91683E-07  1.35208E-02
      6  0.00000E+00  0.00000E+00  3.31276E-20  8.59771E-17  1.02012E-16  4.86093E-16  1.58622E-07  6.58417E-08 -3.92999E-08  1.59735E-06  4.14233E-05  3.41237E-06  1.74946E-05  1.02270E-06  1.44421E-02
      7  0.00000E+00  0.00000E+00  3.30957E-20  8.20981E-17  1.26082E-16  5.37784E-16  2.08031E-07  9.54982E-08 -1.59894E-07  1.64250E-06  4.01690E-05  3.48389E-06  1.80984E-05  1.05122E-06  1.49243E-02
      8  0.00000E+00  0.00000E+00  3.30621E-20  7.38946E-17  1.47463E-16  5.81131E-16  2.51650E-07  1.36110E-07 -3.07949E-07  1.68017E-06  3.90443E-05  3.54290E-06  1.85988E-05  1.07173E-06  1.51003E-02
      9  0.00000E+00  0.00000E+00  3.30296E-20  6.62770E-17  1.75115E-16  6.29362E-16  2.93448E-07  1.82783E-07 -4.87478E-07  1.71093E-06  3.80392E-05  3.59092E-06  1.90062E-05  1.08907E-06  1.51218E-02
     10  0.00000E+00  0.00000E+00  3.30003E-20  6.16427E-17  2.05998E-16  6.79359E-16  3.37120E-07  2.31646E-07 -7.00971E-07  1.73575E-06  3.71362E-05  3.62979E-06  1.93349E-05  1.10349E-06  1.50977E-02
     11  0.00000E+00  0.00000E+00  3.29754E-20  6.02340E-17  2.39218E-16  7.28463E-16  3.84749E-07  2.81009E-07 -9.50967E-07  1.75564E-06  3.63173E-05  3.66133E-06  1.96002E-05  1.11575E-06  1.50723E-02
     12  0.00000E+00  0.00000E+00  3.29542E-20  5.83772E-17  2.66721E-16  7.74829E-16  4.38253E-07  3.29209E-07 -1.23972E-06  1.77148E-06  3.55670E-05  3.68711E-06  1.98150E-05  1.12627E-06  1.50299E-02
     13  0.00000E+00  0.00000E+00  3.29385E-20  5.50833E-17  2.85473E-16  8.19854E-16  4.98906E-07  3.76161E-07 -1.56908E-06  1.78402E-06  3.48725E-05  3.70833E-06  1.99892E-05  1.13537E-06  1.49816E-02
     14  0.00000E+00  0.00000E+00  3.29271E-20  5.11100E-17  2.96396E-16  8.65783E-16  5.67779E-07  4.21458E-07 -1.94105E-06  1.79389E-06  3.42235E-05  3.72600E-06  2.01302E-05  1.14331E-06  1.49365E-02
     15  0.00000E+00  0.00000E+00  3.29235E-20  4.56428E-17  3.00264E-16  9.13554E-16  6.45642E-07  4.64948E-07 -2.35791E-06  1.80158E-06  3.36124E-05  3.74092E-06  2.02440E-05  1.15030E-06  1.49209E-02
     16  0.00000E+00  0.00000E+00  3.29265E-20  3.90790E-17  2.99787E-16  9.64767E-16  7.32969E-07  5.07329E-07 -2.82161E-06  1.80753E-06  3.30329E-05  3.75371E-06  2.03356E-05  1.15651E-06  1.49541E-02
     17  0.00000E+00  0.00000E+00  3.29368E-20  3.35378E-17  2.95736E-16  1.01900E-15  8.30396E-07  5.48934E-07 -3.33337E-06  1.81204E-06  3.24802E-05  3.76489E-06  2.04085E-05  1.16208E-06  1.50385E-02
     18  0.00000E+00  0.00000E+00  3.29582E-20  2.69682E-17  2.92238E-16  1.08035E-15  9.38816E-07  5.90004E-07 -3.89476E-06  1.81537E-06  3.19508E-05  3.77475E-06  2.04659E-05  1.16711E-06  1.51592E-02
     19  0.00000E+00  0.00000E+00  3.29870E-20  2.22483E-17  2.85799E-16  1.14503E-15  1.05927E-06  6.31113E-07 -4.50793E-06  1.81774E-06  3.14418E-05  3.78367E-06  2.05104E-05  1.17169E-06  1.53138E-02
     20  0.00000E+00  0.00000E+00  3.30355E-20  1.98615E-17  2.80283E-16  1.21718E-15  1.19338E-06  6.73682E-07 -5.17476E-06  1.81932E-06  3.09509E-05  3.79172E-06  2.05440E-05  1.17589E-06  1.54918E-02
