Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31533E-20  4.95902E-18 -1.18072E-18  9.16086E-17  1.40120E-08  3.80336E-09  9.74450E-08  1.44124E-06  4.62643E-05  3.15099E-06  1.51678E-05  7.71097E-07  1.09063E-02
      2  0.00000E+00  0.00000E+00  3.31376E-20  1.73765E-17  8.11230E-19  1.80781E-16  2.52080E-08  8.07526E-09  1.43517E-07  1.44118E-06  4.58370E-05  3.15311E-06  1.53089E-05  7.71171E-07  1.10701E-02
      3  0.00000E+00  0.00000E+00  3.31300E-20  1.86322E-17  7.28733E-18  2.72592E-16  3.96012E-08  1.19868E-08  1.47664E-07  1.44882E-06  4.52863E-05  3.16865E-06  1.55177E-05  7.74963E-07  1.14825E-02
      4  0.00000E+00  0.00000E+00  3.31211E-20  1.54483E-17 -3.48114E-18  3.53175E-16  7.40919E-08  2.46520E-08  1.24167E-07  1.48920E-06  4.42157E-05  3.22794E-06  1.60417E-05  8.61663E-07  1.18792E-02
      5  0.00000E+00  0.00000E+00  3.31082E-20 -2.00152E-17  1.00742E-17  4.04622E-16  1.13013E-07  4.42790E-08  5.49727E-08  1.54451E-06  4.27964E-05  3.31372E-06  1.67869E-05  9.91683E-07  1.35000E-02
      6  0.00000E+00  0.00000E+00  3.30901E-20 -1.48802E-17  6.52993E-17  4.55572E-16  1.58609E-07  6.57459E-08 -4.05473E-08  1.59691E-06  4.14226E-05  3.39936E-06  1.74896E-05  1.02270E-06  1.44908E-02
      7  0.00000E+00  0.00000E+00  3.30680E-20 -6.21333E-18  1.20955E-16  5.17093E-16  2.07464E-07  9.52410E-08 -1.62439E-07  1.64214E-06  4.01686E-05  3.47280E-06  1.80938E-05  1.05122E-06  1.50684E-02
      8  0.00000E+00  0.00000E+00  3.30441E-20 -7.09933E-18  1.68433E-16  5.71439E-16  2.50740E-07  1.35528E-07 -3.12032E-07  1.67990E-06  3.90441E-05  3.53400E-06  1.85953E-05  1.07173E-06  1.53327E-02
      9  0.00000E+00  0.00000E+00  3.30197E-20 -2.21953E-17  2.09014E-16  6.25872E-16  2.92192E-07  1.82003E-07 -4.92709E-07  1.71074E-06  3.80392E-05  3.58356E-06  1.90040E-05  1.08907E-06  1.53957E-02
