Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.32305E-20 -6.37165E-17  2.62715E-17  1.25788E-16  1.09091E-08  1.96906E-09  9.07389E-08  1.97130E-06  4.61274E-05  1.94324E-05  1.03787E-06  2.13116E-02
      2  0.00000E+00  0.00000E+00  3.32368E-20 -4.71009E-17  1.28557E-16  2.06375E-16  2.27513E-08  5.36248E-09  1.39023E-07  2.00110E-06  4.57015E-05  1.95405E-05  1.03785E-06  2.13199E-02
      3  0.00000E+00  0.00000E+00  3.32050E-20 -2.71828E-17  2.51254E-16  2.42266E-16  3.89969E-08  1.18071E-08  1.53924E-07  2.05448E-06  4.51507E-05  1.96989E-05  1.04035E-06  2.13607E-02
      4  0.00000E+00  0.00000E+00  3.31605E-20  1.90986E-17  2.81258E-16  2.79279E-16  7.40349E-08  2.88233E-08  1.33565E-07  2.21782E-06  4.40787E-05  2.01472E-05  1.11704E-06  2.15897E-02
      5  0.00000E+00  0.00000E+00  3.31016E-20  3.50684E-17  2.36032E-16  2.79919E-16  1.12136E-07  5.08694E-08  6.58903E-08  2.45553E-06  4.26595E-05  2.08022E-05  1.18415E-06  2.20240E-02
      6  0.00000E+00  0.00000E+00  3.30602E-20  7.35902E-17  2.04907E-16  2.85745E-16  1.59085E-07  7.59008E-08 -3.28292E-08  2.68812E-06  4.12881E-05  2.14636E-05  1.20052E-06  2.25153E-02
      7  0.00000E+00  0.00000E+00  3.30400E-20  1.08041E-16  2.03067E-16  3.24275E-16  2.08768E-07  1.09129E-07 -1.68637E-07  2.89775E-06  4.00380E-05  2.20892E-05  1.21638E-06  2.36094E-02
      8  0.00000E+00  0.00000E+00  3.30380E-20  1.30182E-16  2.11212E-16  3.64355E-16  2.53027E-07  1.54501E-07 -3.44757E-07  3.07887E-06  3.89185E-05  2.26646E-05  1.22730E-06  2.47552E-02
      9  0.00000E+00  0.00000E+00  3.30499E-20  1.36112E-16  2.13898E-16  3.99639E-16  2.93973E-07  2.08724E-07 -5.59385E-07  3.23036E-06  3.79194E-05  2.31836E-05  1.23480E-06  2.58866E-02
     10  0.00000E+00  0.00000E+00  3.30720E-20  1.27718E-16  2.11490E-16  4.21980E-16  3.35574E-07  2.66386E-07 -8.09924E-07  3.35403E-06  3.70222E-05  2.36459E-05  1.24036E-06  2.69697E-02
     11  0.00000E+00  0.00000E+00  3.31013E-20  1.08846E-16  2.06302E-16  4.34912E-16  3.81232E-07  3.23172E-07 -1.09212E-06  3.45303E-06  3.62090E-05  2.40546E-05  1.24447E-06  2.80193E-02
     12  0.00000E+00  0.00000E+00  3.31361E-20  8.35538E-17  2.01487E-16  4.41574E-16  4.33530E-07  3.76292E-07 -1.40045E-06  3.53115E-06  3.54636E-05  2.44155E-05  1.24748E-06  2.90252E-02
     13  0.00000E+00  0.00000E+00  3.31752E-20  5.30770E-17  1.96306E-16  4.46755E-16  4.94785E-07  4.24590E-07 -1.72945E-06  3.59200E-06  3.47729E-05  2.47347E-05  1.24960E-06  2.99609E-02
     14  0.00000E+00  0.00000E+00  3.32182E-20  2.00453E-17  1.91569E-16  4.56468E-16  5.66589E-07  4.68043E-07 -2.07525E-06  3.63853E-06  3.41264E-05  2.50178E-05  1.25101E-06  3.07837E-02
     15  0.00000E+00  0.00000E+00  3.32649E-20 -1.40192E-17  1.88018E-16  4.73268E-16  6.50418E-07  5.07351E-07 -2.43511E-06  3.67315E-06  3.35165E-05  2.52696E-05  1.25186E-06  3.14943E-02
     16  0.00000E+00  0.00000E+00  3.33149E-20 -4.77601E-17  1.85827E-16  4.98303E-16  7.47757E-07  5.43836E-07 -2.80762E-06  3.69779E-06  3.29371E-05  2.54943E-05  1.25226E-06  3.20964E-02
     17  0.00000E+00  0.00000E+00  3.33685E-20 -7.94868E-17  1.84968E-16  5.32965E-16  8.59376E-07  5.78323E-07 -3.19277E-06  3.71403E-06  3.23839E-05  2.56954E-05  1.25230E-06  3.27701E-02
     18  0.00000E+00  0.00000E+00  3.34256E-20 -1.08562E-16  1.84191E-16  5.76620E-16  9.86680E-07  6.12274E-07 -3.59142E-06  3.72317E-06  3.18532E-05  2.58759E-05  1.25206E-06  3.40280E-02
     19  0.00000E+00  0.00000E+00  3.34860E-20 -1.35486E-16  1.82547E-16  6.29822E-16  1.13102E-06  6.46721E-07 -4.00506E-06  3.72625E-06  3.13424E-05  2.60382E-05  1.25158E-06  3.52537E-02
     20  0.00000E+00  0.00000E+00  3.35497E-20 -1.60650E-16  1.77566E-16  6.92214E-16  1.29384E-06  6.82713E-07 -4.43547E-06  3.72412E-06  3.08493E-05  2.61841E-05  1.25092E-06  3.64466E-02
     21  0.00000E+00  0.00000E+00  3.36164E-20 -1.84898E-16  1.67014E-16  7.63634E-16  1.47589E-06  7.21239E-07 -4.88448E-06  3.71751E-06  3.03719E-05  2.63154E-05  1.25011E-06  3.76027E-02
     22  0.00000E+00  0.00000E+00  3.36861E-20 -2.08058E-16  1.49152E-16  8.43993E-16  1.67719E-06  7.62878E-07 -5.35438E-06  3.70704E-06  2.99087E-05  2.64335E-05  1.24920E-06  3.87196E-02
     23  0.00000E+00  0.00000E+00  3.37585E-20 -2.30522E-16  1.22285E-16  9.31939E-16  1.89841E-06  8.08300E-07 -5.84784E-06  3.69325E-06  2.94583E-05  2.65394E-05  1.24820E-06  3.97993E-02
     24  0.00000E+00  0.00000E+00  3.38335E-20 -2.52797E-16  8.58917E-17  1.02579E-15  2.13966E-06  8.56827E-07 -6.36764E-06  3.67656E-06  2.90194E-05  2.66340E-05  1.24712E-06  4.08404E-02
     25  0.00000E+00  0.00000E+00  3.39110E-20 -2.74442E-16  4.02070E-17  1.12207E-15  2.40095E-06  9.08139E-07 -6.91659E-06  3.65731E-06  2.85911E-05  2.67182E-05  1.24596E-06  4.18385E-02
     26  0.00000E+00  0.00000E+00  3.39910E-20 -2.95162E-16 -1.38842E-17  1.21815E-15  2.68221E-06  9.62897E-07 -7.49780E-06  3.63579E-06  2.81726E-05  2.67926E-05  1.24472E-06  4.27980E-02
     27  0.00000E+00  0.00000E+00  3.40734E-20 -3.14785E-16 -7.55222E-17  1.31248E-15  2.98443E-06  1.02155E-06 -8.11446E-06  3.61228E-06  2.77633E-05  2.68578E-05  1.24339E-06  4.37136E-02
     28  0.00000E+00  0.00000E+00  3.41581E-20 -3.32997E-16 -1.43443E-16  1.40353E-15  3.30882E-06  1.08394E-06 -8.76991E-06  3.58708E-06  2.73625E-05  2.69146E-05  1.24195E-06  4.45915E-02
     29  0.00000E+00  0.00000E+00  3.42454E-20 -3.49327E-16 -2.15755E-16  1.49105E-15  3.65694E-06  1.15021E-06 -9.46726E-06  3.56047E-06  2.69697E-05  2.69635E-05  1.24041E-06  4.54379E-02
     30  0.00000E+00  0.00000E+00  3.43350E-20 -3.63738E-16 -2.91419E-16  1.57541E-15  4.02952E-06  1.22190E-06 -1.02097E-05  3.53270E-06  2.65846E-05  2.70052E-05  1.23875E-06  4.62494E-02
     31  0.00000E+00  0.00000E+00  3.44273E-20 -3.75973E-16 -3.69690E-16  1.65722E-15  4.42754E-06  1.30109E-06 -1.10004E-05  3.50396E-06  2.62066E-05  2.70402E-05  1.23698E-06  4.70295E-02
     32  0.00000E+00  0.00000E+00  3.45221E-20 -3.85714E-16 -4.49476E-16  1.73676E-15  4.85322E-06  1.38941E-06 -1.18425E-05  3.47439E-06  2.58355E-05  2.70689E-05  1.23506E-06  4.77874E-02
     33  0.00000E+00  0.00000E+00  3.46192E-20 -3.97369E-16 -5.29611E-16  1.81059E-15  5.30876E-06  1.48824E-06 -1.27392E-05  3.44423E-06  2.54707E-05  2.70919E-05  1.23300E-06  4.85210E-02
     34  0.00000E+00  0.00000E+00  3.47183E-20 -4.05587E-16 -6.08892E-16  1.88368E-15  5.79556E-06  1.59848E-06 -1.36939E-05  3.41364E-06  2.51122E-05  2.71096E-05  1.23080E-06  4.92294E-02
     35  0.00000E+00  0.00000E+00  3.48202E-20 -4.08765E-16 -6.86333E-16  1.95679E-15  6.31479E-06  1.72142E-06 -1.47104E-05  3.38276E-06  2.47594E-05  2.71226E-05  1.22845E-06  4.99161E-02
     36  0.00000E+00  0.00000E+00  3.49250E-20 -4.08255E-16 -7.60705E-16  2.03082E-15  6.86750E-06  1.85797E-06 -1.57925E-05  3.35174E-06  2.44122E-05  2.71314E-05  1.22594E-06  5.05850E-02
     37  0.00000E+00  0.00000E+00  3.50326E-20 -4.04220E-16 -8.32052E-16  2.10578E-15  7.45522E-06  2.00881E-06 -1.69435E-05  3.32066E-06  2.40704E-05  2.71365E-05  1.22327E-06  5.12298E-02
     38  0.00000E+00  0.00000E+00  3.51432E-20 -3.96412E-16 -9.00839E-16  2.18227E-15  8.07984E-06  2.17425E-06 -1.81672E-05  3.28963E-06  2.37336E-05  2.71382E-05  1.22042E-06  5.18452E-02
     39  0.00000E+00  0.00000E+00  3.52567E-20 -3.85533E-16 -9.67048E-16  2.26081E-15  8.74255E-06  2.35425E-06 -1.94673E-05  3.25871E-06  2.34016E-05  2.71367E-05  1.21740E-06  5.24275E-02
     40  0.00000E+00  0.00000E+00  3.53729E-20 -3.71547E-16 -1.03129E-15  2.34180E-15  9.44370E-06  2.54843E-06 -2.08476E-05  3.22795E-06  2.30744E-05  2.71321E-05  1.21420E-06  5.29761E-02
     41  0.00000E+00  0.00000E+00  3.54916E-20 -3.54203E-16 -1.09353E-15  2.42561E-15  1.01840E-05  2.75625E-06 -2.23129E-05  3.19736E-06  2.27515E-05  2.71247E-05  1.21082E-06  5.34938E-02
     42  0.00000E+00  0.00000E+00  3.56129E-20 -3.33903E-16 -1.15408E-15  2.51210E-15  1.09642E-05  2.97712E-06 -2.38678E-05  3.16699E-06  2.24330E-05  2.71146E-05  1.20725E-06  5.39792E-02
     43  0.00000E+00  0.00000E+00  3.57364E-20 -3.11249E-16 -1.21294E-15  2.60168E-15  1.17856E-05  3.21086E-06 -2.55169E-05  3.13683E-06  2.21187E-05  2.71018E-05  1.20348E-06  5.44310E-02
     44  0.00000E+00  0.00000E+00  3.58622E-20 -2.86687E-16 -1.27003E-15  2.69441E-15  1.26496E-05  3.45690E-06 -2.72648E-05  3.10688E-06  2.18084E-05  2.70864E-05  1.19952E-06  5.48498E-02
     45  0.00000E+00  0.00000E+00  3.59900E-20 -2.60798E-16 -1.32533E-15  2.79017E-15  1.35577E-05  3.71464E-06 -2.91165E-05  3.07713E-06  2.15021E-05  2.70684E-05  1.19536E-06  5.52372E-02
     46  0.00000E+00  0.00000E+00  3.61196E-20 -2.34042E-16 -1.37809E-15  2.88876E-15  1.45121E-05  3.98336E-06 -3.10770E-05  3.04759E-06  2.11996E-05  2.70479E-05  1.19099E-06  5.55950E-02
     47  0.00000E+00  0.00000E+00  3.62510E-20 -2.06495E-16 -1.42765E-15  2.99032E-15  1.55137E-05  4.26213E-06 -3.31512E-05  3.01827E-06  2.09008E-05  2.70249E-05  1.18641E-06  5.59248E-02
     48  0.00000E+00  0.00000E+00  3.63840E-20 -1.78346E-16 -1.47351E-15  3.09479E-15  1.65635E-05  4.55019E-06 -3.53440E-05  2.98918E-06  2.06056E-05  2.69995E-05  1.18161E-06  5.62279E-02
