Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32171E-20 -8.01557E-17  7.73579E-17  1.31654E-16  1.47325E-08  4.32773E-09  1.27800E-07  0.00000E+00  2.30032E-05  4.10108E-06  1.51498E-05  7.71036E-07  1.09082E-02
      2  0.00000E+00  0.00000E+00  3.32542E-20 -8.83626E-17  1.98285E-16  2.13568E-16  2.78998E-08  1.00621E-08  1.84038E-07  0.00000E+00  2.27291E-05  4.09021E-06  1.52158E-05  7.70701E-07  1.09713E-02
      3  0.00000E+00  0.00000E+00  3.32579E-20 -6.12614E-17  3.58473E-16  2.71739E-16  4.29282E-08  1.98992E-08  1.73899E-07  0.00000E+00  2.23920E-05  4.08182E-06  1.53033E-05  7.70707E-07  1.11104E-02
      4  0.00000E+00  0.00000E+00  3.32386E-20 -1.48630E-17  4.84775E-16  3.66935E-16  8.54102E-08  4.30818E-08  1.01392E-07  0.00000E+00  2.17665E-05  4.10096E-06  1.55400E-05  8.04196E-07  1.11580E-02
      5  0.00000E+00  0.00000E+00  3.31784E-20  1.08628E-17  3.99266E-16  4.51308E-16  1.23933E-07  6.74979E-08 -5.55244E-08  0.00000E+00  2.09488E-05  4.13327E-06  1.58772E-05  8.55169E-07  1.13351E-02
      6  0.00000E+00  0.00000E+00  3.31249E-20  5.51325E-17  3.60166E-16  5.63888E-16  1.71398E-07  9.06085E-08 -2.56907E-07  0.00000E+00  2.01692E-05  4.16717E-06  1.61893E-05  8.63778E-07  1.16044E-02
      7  0.00000E+00  0.00000E+00  3.30969E-20  9.21613E-17  3.52203E-16  7.09906E-16  2.26182E-07  1.22158E-07 -5.17229E-07  0.00000E+00  1.94610E-05  4.19868E-06  1.64540E-05  8.72483E-07  1.20305E-02
      8  0.00000E+00  0.00000E+00  3.31047E-20  1.31203E-16  3.53250E-16  8.64224E-16  2.81948E-07  1.67099E-07 -8.49279E-07  0.00000E+00  1.88260E-05  4.22860E-06  1.66732E-05  8.81306E-07  1.32999E-02
      9  0.00000E+00  0.00000E+00  3.31494E-20  1.65362E-16  3.12596E-16  1.02046E-15  3.37519E-07  2.18731E-07 -1.26415E-06  0.00000E+00  1.82565E-05  4.25877E-06  1.68563E-05  8.87268E-07  1.53703E-02
     10  0.00000E+00  0.00000E+00  3.32404E-20  2.01381E-16  2.01089E-16  1.17398E-15  4.01802E-07  2.76159E-07 -1.76762E-06  0.00000E+00  1.77422E-05  4.28917E-06  1.70116E-05  8.89742E-07  1.79278E-02
     11  0.00000E+00  0.00000E+00  3.33717E-20  2.62717E-16  5.29875E-17  1.30617E-15  4.79164E-07  3.38762E-07 -2.35913E-06  0.00000E+00  1.72735E-05  4.31564E-06  1.71406E-05  8.91346E-07  1.91236E-02
     12  0.00000E+00  0.00000E+00  3.35222E-20  3.08037E-16 -5.43790E-17  1.40202E-15  5.71588E-07  4.06099E-07 -3.04117E-06  0.00000E+00  1.68420E-05  4.33553E-06  1.72440E-05  8.91917E-07  1.88503E-02
     13  0.00000E+00  0.00000E+00  3.36754E-20  3.05383E-16 -8.19347E-17  1.47377E-15  6.79224E-07  4.76748E-07 -3.81487E-06  0.00000E+00  1.64407E-05  4.34984E-06  1.73252E-05  8.91875E-07  1.82219E-02
     14  0.00000E+00  0.00000E+00  3.38263E-20  2.64110E-16 -5.93612E-17  1.54097E-15  8.01804E-07  5.51102E-07 -4.68076E-06  0.00000E+00  1.60644E-05  4.36034E-06  1.73892E-05  8.91328E-07  1.81146E-02
     15  0.00000E+00  0.00000E+00  3.39773E-20  2.10572E-16 -2.03108E-17  1.62403E-15  9.40067E-07  6.29808E-07 -5.64094E-06  0.00000E+00  1.57090E-05  4.36832E-06  1.74400E-05  8.90362E-07  1.83438E-02
     16  0.00000E+00  0.00000E+00  3.41266E-20  1.53640E-16  8.01623E-18  1.72929E-15  1.09569E-06  7.13224E-07 -6.69891E-06  0.00000E+00  1.53712E-05  4.37464E-06  1.74805E-05  8.89042E-07  1.87038E-02
     17  0.00000E+00  0.00000E+00  3.42769E-20  1.09900E-16  4.58652E-18  1.86087E-15  1.26996E-06  8.01664E-07 -7.85975E-06  0.00000E+00  1.50486E-05  4.38014E-06  1.75134E-05  8.87420E-07  1.89280E-02
     18  0.00000E+00  0.00000E+00  3.44312E-20  8.27532E-17 -4.21873E-17  2.01115E-15  1.46547E-06  8.96089E-07 -9.13101E-06  0.00000E+00  1.47393E-05  4.38512E-06  1.75406E-05  8.85538E-07  1.90978E-02
     19  0.00000E+00  0.00000E+00  3.45914E-20  7.91447E-17 -1.26021E-16  2.17301E-15  1.68454E-06  9.98201E-07 -1.05201E-05  0.00000E+00  1.44417E-05  4.38962E-06  1.75634E-05  8.83431E-07  1.92815E-02
     20  0.00000E+00  0.00000E+00  3.47587E-20  9.09233E-17 -2.26313E-16  2.33785E-15  1.92960E-06  1.10980E-06 -1.20333E-05  0.00000E+00  1.41543E-05  4.39357E-06  1.75825E-05  8.81123E-07  1.95160E-02
     21  0.00000E+00  0.00000E+00  3.49311E-20  1.12512E-16 -3.26185E-16  2.50205E-15  2.20201E-06  1.23193E-06 -1.36762E-05  0.00000E+00  1.38762E-05  4.39681E-06  1.75982E-05  8.78634E-07  1.98175E-02
     22  0.00000E+00  0.00000E+00  3.51073E-20  1.36424E-16 -4.05098E-16  2.65762E-15  2.50310E-06  1.36549E-06 -1.54536E-05  0.00000E+00  1.36063E-05  4.39942E-06  1.76108E-05  8.75977E-07  2.01865E-02
     23  0.00000E+00  0.00000E+00  3.52849E-20  1.58188E-16 -4.64668E-16  2.80660E-15  2.83414E-06  1.51078E-06 -1.73700E-05  0.00000E+00  1.33438E-05  4.40158E-06  1.76209E-05  8.73160E-07  2.06087E-02
     24  0.00000E+00  0.00000E+00  3.54634E-20  1.74978E-16 -5.07900E-16  2.95012E-15  3.19714E-06  1.66833E-06 -1.94300E-05  0.00000E+00  1.30882E-05  4.40362E-06  1.76290E-05  8.70184E-07  2.10495E-02
     25  0.00000E+00  0.00000E+00  3.56429E-20  1.90869E-16 -5.45084E-16  3.09063E-15  3.59416E-06  1.83884E-06 -2.16385E-05  0.00000E+00  1.28388E-05  4.40583E-06  1.76359E-05  8.67047E-07  2.14835E-02
     26  0.00000E+00  0.00000E+00  3.58244E-20  2.08817E-16 -5.82147E-16  3.23016E-15  4.02768E-06  2.02353E-06 -2.39995E-05  0.00000E+00  1.25954E-05  4.40843E-06  1.76421E-05  8.63743E-07  2.18883E-02
     27  0.00000E+00  0.00000E+00  3.60088E-20  2.29206E-16 -6.22366E-16  3.36969E-15  4.50097E-06  2.22345E-06 -2.65170E-05  0.00000E+00  1.23575E-05  4.41155E-06  1.76481E-05  8.60278E-07  2.22552E-02
     28  0.00000E+00  0.00000E+00  3.61964E-20  2.52075E-16 -6.65926E-16  3.50897E-15  5.01668E-06  2.43952E-06 -2.91947E-05  0.00000E+00  1.21248E-05  4.41522E-06  1.76541E-05  8.56652E-07  2.25759E-02
     29  0.00000E+00  0.00000E+00  3.63873E-20  2.79411E-16 -7.04677E-16  3.64782E-15  5.57749E-06  2.67206E-06 -3.20360E-05  0.00000E+00  1.18970E-05  4.41941E-06  1.76604E-05  8.52858E-07  2.28498E-02
     30  0.00000E+00  0.00000E+00  3.65823E-20  2.98965E-16 -7.48972E-16  3.78522E-15  6.18604E-06  2.92185E-06 -3.50441E-05  0.00000E+00  1.16738E-05  4.42417E-06  1.76671E-05  8.48893E-07  2.30844E-02
