Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31466E-20 -7.48534E-18  4.86884E-17  8.97509E-17  1.41513E-08  8.16828E-10  8.40959E-08  1.96932E-06  4.60807E-05  1.94044E-05  1.03779E-06  2.13124E-02
      2  0.00000E+00  0.00000E+00  3.31107E-20  7.73427E-18  8.83356E-17  1.51290E-16  2.74708E-08  2.56380E-09  1.18021E-07  1.99735E-06  4.56111E-05  1.95001E-05  1.03748E-06  2.13260E-02
      3  0.00000E+00  0.00000E+00  3.30698E-20  2.62179E-17  1.23832E-16  2.07311E-16  4.55081E-08  7.97618E-09  1.30276E-07  2.04907E-06  4.50137E-05  1.96591E-05  1.04026E-06  2.13928E-02
      4  0.00000E+00  0.00000E+00  3.30152E-20  6.35894E-17  1.20869E-16  2.57729E-16  7.83433E-08  2.26960E-08  1.11059E-07  2.20999E-06  4.38799E-05  2.01087E-05  1.14248E-06  2.19000E-02
      5  0.00000E+00  0.00000E+00  3.29503E-20  1.14038E-16  1.63650E-16  2.78968E-16  1.16868E-07  5.75878E-08  4.53816E-08  2.44233E-06  4.24026E-05  2.07611E-05  1.15617E-06  2.25019E-02
      6  0.00000E+00  0.00000E+00  3.28896E-20  1.51065E-16  2.14911E-16  2.86452E-16  1.62239E-07  8.43833E-08 -2.33272E-08  2.66481E-06  4.09854E-05  2.14046E-05  1.16712E-06  2.30608E-02
      7  0.00000E+00  0.00000E+00  3.28335E-20  1.74351E-16  2.68924E-16  3.08921E-16  2.13217E-07  1.14830E-07 -1.03253E-07  2.86053E-06  3.96969E-05  2.19970E-05  1.17685E-06  2.35814E-02
      8  0.00000E+00  0.00000E+00  3.27825E-20  1.92149E-16  3.16532E-16  3.27708E-16  2.61892E-07  1.54024E-07 -2.02275E-07  3.02530E-06  3.85438E-05  2.25269E-05  1.18475E-06  2.40617E-02
      9  0.00000E+00  0.00000E+00  3.27362E-20  2.01775E-16  3.50181E-16  3.46336E-16  3.10558E-07  1.99604E-07 -3.22555E-07  3.15963E-06  3.75141E-05  2.29927E-05  1.19230E-06  2.45103E-02
     10  0.00000E+00  0.00000E+00  3.26944E-20  2.02034E-16  3.71041E-16  3.61132E-16  3.64346E-07  2.47923E-07 -4.63899E-07  3.26668E-06  3.65883E-05  2.33981E-05  1.19396E-06  2.49286E-02
     11  0.00000E+00  0.00000E+00  3.26566E-20  1.94530E-16  3.79921E-16  3.73666E-16  4.26553E-07  2.97136E-07 -6.23938E-07  3.35040E-06  3.57481E-05  2.37497E-05  1.19415E-06  2.53244E-02
     12  0.00000E+00  0.00000E+00  3.26223E-20  1.79236E-16  3.78792E-16  3.83760E-16  4.98634E-07  3.44704E-07 -7.99065E-07  3.41478E-06  3.49775E-05  2.40543E-05  1.19312E-06  2.56976E-02
     13  0.00000E+00  0.00000E+00  3.25909E-20  1.56191E-16  3.70333E-16  3.93971E-16  5.81939E-07  3.89786E-07 -9.86544E-07  3.46332E-06  3.42630E-05  2.43184E-05  1.19131E-06  2.60529E-02
     14  0.00000E+00  0.00000E+00  3.25620E-20  1.26606E-16  3.57954E-16  4.07443E-16  6.77202E-07  4.31978E-07 -1.18483E-06  3.49892E-06  3.35941E-05  2.45476E-05  1.18887E-06  2.63851E-02
     15  0.00000E+00  0.00000E+00  3.25353E-20  9.18080E-17  3.42747E-16  4.25808E-16  7.85324E-07  4.71551E-07 -1.39401E-06  3.52387E-06  3.29631E-05  2.47467E-05  1.18595E-06  2.66956E-02
     16  0.00000E+00  0.00000E+00  3.25106E-20  5.38111E-17  3.25605E-16  4.49536E-16  9.07436E-07  5.09123E-07 -1.61449E-06  3.53995E-06  3.23639E-05  2.49199E-05  1.18265E-06  2.69841E-02
