Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31547E-20  9.47109E-18  7.61715E-18  1.08109E-16  1.46112E-08  1.73007E-09  1.01940E-07  1.96940E-06  4.60852E-05  1.94095E-05  1.03779E-06  2.14552E-02
      2  0.00000E+00  0.00000E+00  3.31347E-20  1.93736E-17 -2.64800E-18  2.05521E-16  2.85324E-08  5.26615E-09  1.58325E-07  1.99757E-06  4.56210E-05  1.95136E-05  1.03748E-06  2.18172E-02
      3  0.00000E+00  0.00000E+00  3.31123E-20  2.59713E-17  2.49317E-18  2.89293E-16  4.45091E-08  9.26823E-09  1.68934E-07  2.04945E-06  4.50253E-05  1.96814E-05  1.04026E-06  2.25096E-02
      4  0.00000E+00  0.00000E+00  3.30781E-20  7.32003E-17  1.23713E-17  3.56486E-16  7.64065E-08  2.42681E-08  1.40531E-07  2.21057E-06  4.38906E-05  2.01411E-05  1.14248E-06  2.30547E-02
      5  0.00000E+00  0.00000E+00  3.30334E-20  1.21205E-16  2.04551E-17  3.62933E-16  1.17705E-07  5.93836E-08  6.10700E-08  2.44311E-06  4.24121E-05  2.08041E-05  1.15617E-06  2.45263E-02
      6  0.00000E+00  0.00000E+00  3.29921E-20  1.59367E-16  5.46506E-17  3.58036E-16  1.64136E-07  8.70498E-08 -4.01380E-08  2.66577E-06  4.09936E-05  2.14576E-05  1.16712E-06  2.56274E-02
      7  0.00000E+00  0.00000E+00  3.29557E-20  1.69502E-16  1.04668E-16  3.74591E-16  2.12999E-07  1.18348E-07 -1.64190E-07  2.86169E-06  3.97036E-05  2.20601E-05  1.17685E-06  2.62554E-02
      8  0.00000E+00  0.00000E+00  3.29243E-20  1.67072E-16  1.63596E-16  3.99289E-16  2.58599E-07  1.58355E-07 -3.11971E-07  3.02665E-06  3.85492E-05  2.26002E-05  1.18475E-06  2.67351E-02
      9  0.00000E+00  0.00000E+00  3.28963E-20  1.56497E-16  2.21321E-16  4.28262E-16  3.03927E-07  2.04351E-07 -4.82481E-07  3.16118E-06  3.75180E-05  2.30761E-05  1.19230E-06  2.70926E-02
     10  0.00000E+00  0.00000E+00  3.28704E-20  1.45148E-16  2.69193E-16  4.54109E-16  3.54068E-07  2.53079E-07 -6.73825E-07  3.26843E-06  3.65908E-05  2.34911E-05  1.19396E-06  2.73483E-02
     11  0.00000E+00  0.00000E+00  3.28458E-20  1.34085E-16  3.02198E-16  4.75923E-16  4.11912E-07  3.02609E-07 -8.83358E-07  3.35234E-06  3.57491E-05  2.38513E-05  1.19415E-06  2.75145E-02
     12  0.00000E+00  0.00000E+00  3.28222E-20  1.21486E-16  3.21441E-16  4.92926E-16  4.78802E-07  3.50402E-07 -1.10821E-06  3.41690E-06  3.49768E-05  2.41639E-05  1.19312E-06  2.76116E-02
     13  0.00000E+00  0.00000E+00  3.27993E-20  1.05643E-16  3.29907E-16  5.07200E-16  5.56019E-07  3.95641E-07 -1.34653E-06  3.46561E-06  3.42606E-05  2.44351E-05  1.19131E-06  2.76584E-02
     14  0.00000E+00  0.00000E+00  3.27771E-20  8.63523E-17  3.31252E-16  5.22026E-16  6.44263E-07  4.37686E-07 -1.59763E-06  3.50137E-06  3.35900E-05  2.46709E-05  1.18887E-06  2.76676E-02
     15  0.00000E+00  0.00000E+00  3.27557E-20  6.46033E-17  3.26412E-16  5.39635E-16  7.44424E-07  4.76750E-07 -1.86260E-06  3.52647E-06  3.29571E-05  2.48761E-05  1.18595E-06  2.76518E-02
     16  0.00000E+00  0.00000E+00  3.27351E-20  4.03950E-17  3.15726E-16  5.60991E-16  8.57641E-07  5.13589E-07 -2.14254E-06  3.54270E-06  3.23559E-05  2.50549E-05  1.18265E-06  2.76203E-02
     17  0.00000E+00  0.00000E+00  3.27154E-20  1.51015E-17  3.02634E-16  5.88326E-16  9.84796E-07  5.48816E-07 -2.43980E-06  3.55153E-06  3.17817E-05  2.52107E-05  1.17906E-06  2.75816E-02
     18  0.00000E+00  0.00000E+00  3.26970E-20 -9.63600E-18  2.89210E-16  6.22155E-16  1.12695E-06  5.83090E-07 -2.75674E-06  3.55414E-06  3.12312E-05  2.53465E-05  1.17525E-06  2.75408E-02
     19  0.00000E+00  0.00000E+00  3.26798E-20 -3.27910E-17  2.74943E-16  6.63924E-16  1.28512E-06  6.17706E-07 -3.09595E-06  3.55151E-06  3.07017E-05  2.54645E-05  1.17126E-06  2.75017E-02
     20  0.00000E+00  0.00000E+00  3.26640E-20 -5.41962E-17  2.58512E-16  7.13325E-16  1.46019E-06  6.54368E-07 -3.46059E-06  3.54445E-06  3.01907E-05  2.55669E-05  1.16714E-06  2.74675E-02
