Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98418E-020  2.38406E-017  8.32331E-017  1.43540E-017  3.34591E-008  1.25731E-008  2.50312E-009  1.54464E-006  4.51660E-005  2.84570E-006  1.49343E-005  8.01349E-007  6.21828E-003
      2  0.00000E+00  0.00000E+000  2.97710E-020  4.32259E-017  1.41936E-016 -2.80190E-019  7.06037E-008  2.59873E-008 -1.73241E-008  1.68211E-006  4.38006E-005  2.95621E-006  1.54736E-005  8.35821E-007  6.26888E-003
      3  0.00000E+00  0.00000E+000  2.97170E-020  7.76385E-017  2.23283E-016  2.70347E-017  1.11369E-007  4.35566E-008 -6.19057E-008  1.81311E-006  4.24881E-005  3.06442E-006  1.59843E-005  8.62316E-007  6.30256E-003
      4  0.00000E+00  0.00000E+000  2.96705E-020  1.06642E-016  2.92830E-016  5.01113E-017  1.47452E-007  7.65621E-008 -1.33771E-007  1.92987E-006  4.12769E-005  3.16226E-006  1.64365E-005  8.85183E-007  6.31695E-003
      5  0.00000E+00  0.00000E+000  2.96274E-020  1.26719E-016  3.45286E-016  8.07871E-017  1.77955E-007  1.18863E-007 -2.36266E-007  2.03045E-006  4.01766E-005  3.24731E-006  1.68252E-005  9.03300E-007  6.32065E-003
      6  0.00000E+00  0.00000E+000  2.95851E-020  1.33364E-016  3.86648E-016  1.06201E-016  2.06227E-007  1.65835E-007 -3.70780E-007  2.11507E-006  3.91790E-005  3.31933E-006  1.71543E-005  9.17690E-007  6.32205E-003
      7  0.00000E+00  0.00000E+000  2.95424E-020  1.26673E-016  4.19720E-016  1.25647E-016  2.35690E-007  2.14020E-007 -5.38224E-007  2.18505E-006  3.82717E-005  3.37892E-006  1.74312E-005  9.29480E-007  6.32234E-003
      8  0.00000E+00  0.00000E+000  2.94999E-020  1.08940E-016  4.48575E-016  1.45682E-016  2.68709E-007  2.62312E-007 -7.38965E-007  2.24220E-006  3.74411E-005  3.42734E-006  1.76645E-005  9.39162E-007  6.32031E-003
      9  0.00000E+00  0.00000E+000  2.94584E-020  8.31585E-017  4.74788E-016  1.67954E-016  3.06763E-007  3.09938E-007 -9.72694E-007  2.28847E-006  3.66746E-005  3.46604E-006  1.78618E-005  9.47041E-007  6.31518E-003
     10  0.00000E+00  0.00000E+000  2.94179E-020  5.08231E-017  5.00114E-016  1.91643E-016  3.51255E-007  3.55658E-007 -1.23906E-006  2.32564E-006  3.59612E-005  3.49642E-006  1.80294E-005  9.53393E-007  6.30689E-003
     11  0.00000E+00  0.00000E+000  2.93784E-020  1.37418E-017  5.25101E-016  2.18144E-016  4.03395E-007  3.98797E-007 -1.53828E-006  2.35526E-006  3.52922E-005  3.51966E-006  1.81722E-005  9.58575E-007  6.29560E-003
     12  0.00000E+00  0.00000E+000  2.93397E-020 -2.61111E-017  5.49638E-016  2.48800E-016  4.63674E-007  4.38982E-007 -1.87074E-006  2.37858E-006  3.46603E-005  3.53679E-006  1.82942E-005  9.62801E-007  6.28089E-003
     13  0.00000E+00  0.00000E+000  2.93017E-020 -6.75551E-017  5.73638E-016  2.84606E-016  5.32693E-007  4.76211E-007 -2.23795E-006  2.39661E-006  3.40596E-005  3.54867E-006  1.83985E-005  9.66247E-007  6.26257E-003
     14  0.00000E+00  0.00000E+000  2.92644E-020 -1.08421E-016  5.96310E-016  3.25036E-016  6.11293E-007  5.11025E-007 -2.64195E-006  2.41013E-006  3.34857E-005  3.55597E-006  1.84875E-005  9.69054E-007  6.23990E-003
     15  0.00000E+00  0.00000E+000  2.92279E-020 -1.48596E-016  6.17592E-016  3.70024E-016  7.00089E-007  5.44322E-007 -3.08525E-006  2.41980E-006  3.29351E-005  3.55928E-006  1.85632E-005  9.71333E-007  6.21149E-003
