Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32238E-20 -5.61875E-17  3.53561E-17  1.14780E-16  1.25167E-08  2.35430E-09  9.59577E-08  1.44152E-06  4.62611E-05  3.15278E-06  1.51808E-05  7.71097E-07  1.08442E-02
      2  0.00000E+00  0.00000E+00  3.32322E-20 -3.45502E-17  1.22470E-16  1.96759E-16  2.39927E-08  5.76209E-09  1.41164E-07  1.44149E-06  4.58281E-05  3.15160E-06  1.53268E-05  7.71171E-07  1.08411E-02
      3  0.00000E+00  0.00000E+00  3.32165E-20 -1.33466E-17  2.10232E-16  2.42135E-16  3.93891E-08  1.17434E-08  1.55474E-07  1.44876E-06  4.52738E-05  3.15556E-06  1.55336E-05  7.74963E-07  1.08274E-02
      4  0.00000E+00  0.00000E+00  3.31777E-20  3.40521E-17  2.14673E-16  2.85892E-16  7.40224E-08  2.78056E-08  1.37351E-07  1.48844E-06  4.41998E-05  3.19628E-06  1.60487E-05  8.61663E-07  1.07614E-02
      5  0.00000E+00  0.00000E+00  3.31154E-20  5.95308E-17  1.65801E-16  2.85314E-16  1.12030E-07  4.92323E-08  7.35099E-08  1.54278E-06  4.27768E-05  3.25823E-06  1.67796E-05  9.91683E-07  1.04725E-02
      6  0.00000E+00  0.00000E+00  3.30530E-20  9.62086E-17  1.33682E-16  2.99583E-16  1.58499E-07  7.20862E-08 -1.88143E-08  1.59411E-06  4.14005E-05  3.31852E-06  1.74670E-05  1.02270E-06  1.02502E-02
      7  0.00000E+00  0.00000E+00  3.29901E-20  1.29874E-16  1.12528E-16  3.35606E-16  2.07311E-07  1.02287E-07 -1.45709E-07  1.63833E-06  4.01451E-05  3.36996E-06  1.80552E-05  1.05122E-06  1.00870E-02
      8  0.00000E+00  0.00000E+00  3.29285E-20  1.58435E-16  9.75955E-17  3.74934E-16  2.48747E-07  1.43507E-07 -3.09974E-07  1.67511E-06  3.90201E-05  3.41154E-06  1.85400E-05  1.07173E-06  9.94091E-03
      9  0.00000E+00  0.00000E+00  3.28696E-20  1.76405E-16  8.17982E-17  4.20613E-16  2.86817E-07  1.90777E-07 -5.15432E-07  1.70500E-06  3.80151E-05  3.44402E-06  1.89321E-05  1.08907E-06  9.90879E-03
     10  0.00000E+00  0.00000E+00  3.28140E-20  1.86046E-16  6.55658E-17  4.67742E-16  3.25374E-07  2.40244E-07 -7.64281E-07  1.72893E-06  3.71124E-05  3.46880E-06  1.92461E-05  1.10349E-06  1.02327E-02
     11  0.00000E+00  0.00000E+00  3.27618E-20  1.87326E-16  4.90079E-17  5.16106E-16  3.67008E-07  2.89638E-07 -1.05799E-06  1.74792E-06  3.62941E-05  3.48740E-06  1.94972E-05  1.11575E-06  1.08703E-02
