Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32257E-20 -4.41428E-17  2.98014E-17  9.14183E-17  1.22508E-08  2.23232E-09  9.73403E-08  1.44156E-06  4.62609E-05  3.15351E-06  1.51810E-05  7.71097E-07  1.08443E-02
      2  0.00000E+00  0.00000E+00  3.32309E-20 -1.00273E-17  1.28676E-16  1.64774E-16  2.32255E-08  5.75443E-09  1.42811E-07  1.44156E-06  4.58273E-05  3.15281E-06  1.53263E-05  7.71171E-07  1.08420E-02
      3  0.00000E+00  0.00000E+00  3.32080E-20  1.82945E-17  2.34475E-16  2.15263E-16  3.91836E-08  1.20405E-08  1.56203E-07  1.44888E-06  4.52724E-05  3.15705E-06  1.55318E-05  7.74963E-07  1.08310E-02
      4  0.00000E+00  0.00000E+00  3.31740E-20  6.40830E-17  2.70418E-16  2.76867E-16  7.40950E-08  2.88152E-08  1.36210E-07  1.48869E-06  4.41975E-05  3.19997E-06  1.60483E-05  8.61663E-07  1.08959E-02
      5  0.00000E+00  0.00000E+00  3.31250E-20  8.71788E-17  2.62123E-16  2.89625E-16  1.11629E-07  5.07878E-08  6.85675E-08  1.54323E-06  4.27736E-05  3.26581E-06  1.67828E-05  9.91683E-07  1.18751E-02
      6  0.00000E+00  0.00000E+00  3.30760E-20  1.14131E-16  2.72662E-16  3.21778E-16  1.57358E-07  7.42516E-08 -2.68121E-08  1.59480E-06  4.13966E-05  3.33096E-06  1.74746E-05  1.02270E-06  1.56238E-02
      7  0.00000E+00  0.00000E+00  3.30300E-20  1.28778E-16  2.68416E-16  3.84714E-16  2.05153E-07  1.05266E-07 -1.56061E-07  1.63943E-06  4.01406E-05  3.39142E-06  1.80694E-05  1.05122E-06  2.42765E-02
      8  0.00000E+00  0.00000E+00  3.29858E-20  1.27516E-16  2.38778E-16  4.74541E-16  2.45641E-07  1.47567E-07 -3.22063E-07  1.67673E-06  3.90149E-05  3.44428E-06  1.85628E-05  1.07173E-06  2.86712E-02
      9  0.00000E+00  0.00000E+00  3.29460E-20  9.97407E-17  1.78144E-16  5.99728E-16  2.82805E-07  1.95511E-07 -5.27527E-07  1.70732E-06  3.80093E-05  3.49199E-06  1.89660E-05  1.08907E-06  3.22856E-02
     10  0.00000E+00  0.00000E+00  3.29058E-20  6.58101E-17  1.10171E-16  7.39532E-16  3.19308E-07  2.45522E-07 -7.72492E-07  1.73199E-06  3.71061E-05  3.53186E-06  1.92914E-05  1.10349E-06  3.47566E-02
     11  0.00000E+00  0.00000E+00  3.28691E-20  1.26427E-17  4.29905E-17  8.88580E-16  3.59899E-07  2.95448E-07 -1.05767E-06  1.75178E-06  3.62873E-05  3.56608E-06  1.95550E-05  1.11575E-06  3.63928E-02
     12  0.00000E+00  0.00000E+00  3.28335E-20 -5.96752E-17 -2.56439E-17  1.03841E-15  4.07533E-07  3.42901E-07 -1.38192E-06  1.76751E-06  3.55374E-05  3.59464E-06  1.97685E-05  1.12627E-06  3.74694E-02
     13  0.00000E+00  0.00000E+00  3.28006E-20 -1.51965E-16 -9.45405E-17  1.19723E-15  4.64108E-07  3.87109E-07 -1.74397E-06  1.77992E-06  3.48434E-05  3.61844E-06  1.99417E-05  1.13537E-06  3.81590E-02
     14  0.00000E+00  0.00000E+00  3.27701E-20 -2.62516E-16 -1.66585E-16  1.36202E-15  5.31493E-07  4.27786E-07 -2.14302E-06  1.78962E-06  3.41952E-05  3.63808E-06  2.00818E-05  1.14331E-06  3.86587E-02
     15  0.00000E+00  0.00000E+00  3.27427E-20 -3.91176E-16 -2.44024E-16  1.53199E-15  6.10999E-07  4.65699E-07 -2.57936E-06  1.79714E-06  3.35850E-05  3.65461E-06  2.01947E-05  1.15030E-06  3.90926E-02
     16  0.00000E+00  0.00000E+00  3.27188E-20 -5.33294E-16 -3.19682E-16  1.70476E-15  7.03596E-07  5.01868E-07 -3.05359E-06  1.80290E-06  3.30064E-05  3.66880E-06  2.02854E-05  1.15651E-06  3.94547E-02
     17  0.00000E+00  0.00000E+00  3.26984E-20 -6.85371E-16 -3.93868E-16  1.87653E-15  8.10379E-07  5.36448E-07 -3.56619E-06  1.80725E-06  3.24547E-05  3.68122E-06  2.03577E-05  1.16208E-06  3.97534E-02
     18  0.00000E+00  0.00000E+00  3.26827E-20 -8.44239E-16 -4.64209E-16  2.04545E-15  9.32566E-07  5.69017E-07 -4.11742E-06  1.81046E-06  3.19264E-05  3.69274E-06  2.04148E-05  1.16711E-06  4.00026E-02
     19  0.00000E+00  0.00000E+00  3.26706E-20 -1.00370E-15 -5.34912E-16  2.20350E-15  1.07150E-06  6.00014E-07 -4.70893E-06  1.81274E-06  3.14185E-05  3.70330E-06  2.04591E-05  1.17169E-06  4.02171E-02
     20  0.00000E+00  0.00000E+00  3.26624E-20 -1.16381E-15 -6.02059E-16  2.35177E-15  1.22844E-06  6.30867E-07 -5.34298E-06  1.81428E-06  3.09286E-05  3.71326E-06  2.04927E-05  1.17589E-06  4.03924E-02
     21  0.00000E+00  0.00000E+00  3.26590E-20 -1.31989E-15 -6.62185E-16  2.48911E-15  1.40451E-06  6.62677E-07 -6.02150E-06  1.81523E-06  3.04550E-05  3.72300E-06  2.05175E-05  1.17979E-06  4.05374E-02
     22  0.00000E+00  0.00000E+00  3.26599E-20 -1.47454E-15 -7.17327E-16  2.61662E-15  1.60134E-06  6.95845E-07 -6.74610E-06  1.81572E-06  2.99959E-05  3.73267E-06  2.05349E-05  1.18343E-06  4.06628E-02
     23  0.00000E+00  0.00000E+00  3.26660E-20 -1.63592E-15 -7.78201E-16  2.73742E-15  1.82016E-06  7.32044E-07 -7.51778E-06  1.81585E-06  2.95498E-05  3.74269E-06  2.05464E-05  1.18686E-06  4.07726E-02
     24  0.00000E+00  0.00000E+00  3.26776E-20 -1.80772E-15 -8.56593E-16  2.84988E-15  2.06190E-06  7.71898E-07 -8.33715E-06  1.81572E-06  2.91155E-05  3.75316E-06  2.05529E-05  1.19009E-06  4.08668E-02
     25  0.00000E+00  0.00000E+00  3.26934E-20 -1.98198E-15 -9.35011E-16  2.95426E-15  2.32773E-06  8.16369E-07 -9.20485E-06  1.81536E-06  2.86920E-05  3.76370E-06  2.05550E-05  1.19313E-06  4.09454E-02
     26  0.00000E+00  0.00000E+00  3.27143E-20 -2.15891E-15 -1.01244E-15  3.04556E-15  2.61804E-06  8.63594E-07 -1.01218E-05  1.81485E-06  2.82784E-05  3.77479E-06  2.05534E-05  1.19600E-06  4.10137E-02
     27  0.00000E+00  0.00000E+00  3.27392E-20 -2.34147E-15 -1.08999E-15  3.12072E-15  2.93365E-06  9.13653E-07 -1.10891E-05  1.81422E-06  2.78740E-05  3.78619E-06  2.05485E-05  1.19869E-06  4.10730E-02
     28  0.00000E+00  0.00000E+00  3.27685E-20 -2.53421E-15 -1.15837E-15  3.17821E-15  3.27497E-06  9.66274E-07 -1.21071E-05  1.81349E-06  2.74783E-05  3.79781E-06  2.05408E-05  1.20121E-06  4.11246E-02
     29  0.00000E+00  0.00000E+00  3.28023E-20 -2.73409E-15 -1.21917E-15  3.21561E-15  3.64268E-06  1.02178E-06 -1.31761E-05  1.81272E-06  2.70906E-05  3.80969E-06  2.05308E-05  1.20354E-06  4.11709E-02
     30  0.00000E+00  0.00000E+00  3.28409E-20 -2.93962E-15 -1.27855E-15  3.23123E-15  4.03974E-06  1.08084E-06 -1.42962E-05  1.81193E-06  2.67105E-05  3.82209E-06  2.05190E-05  1.20569E-06  4.12094E-02
     31  0.00000E+00  0.00000E+00  3.28844E-20 -3.15666E-15 -1.32897E-15  3.22576E-15  4.46867E-06  1.14428E-06 -1.54670E-05  1.81115E-06  2.63376E-05  3.83491E-06  2.05060E-05  1.20766E-06  4.12398E-02
     32  0.00000E+00  0.00000E+00  3.29322E-20 -3.37974E-15 -1.36769E-15  3.20193E-15  4.93151E-06  1.21307E-06 -1.66878E-05  1.81042E-06  2.59714E-05  3.84807E-06  2.04921E-05  1.20943E-06  4.12635E-02
     33  0.00000E+00  0.00000E+00  3.29844E-20 -3.60626E-15 -1.39435E-15  3.16271E-15  5.43048E-06  1.28807E-06 -1.79581E-05  1.80976E-06  2.56115E-05  3.86147E-06  2.04776E-05  1.21100E-06  4.12823E-02
     34  0.00000E+00  0.00000E+00  3.30409E-20 -3.83378E-15 -1.40844E-15  3.11070E-15  5.96791E-06  1.37140E-06 -1.92773E-05  1.80917E-06  2.52577E-05  3.87508E-06  2.04628E-05  1.21234E-06  4.12974E-02
     35  0.00000E+00  0.00000E+00  3.31017E-20 -4.05773E-15 -1.41145E-15  3.04738E-15  6.54556E-06  1.46442E-06 -2.06443E-05  1.80869E-06  2.49096E-05  3.88898E-06  2.04479E-05  1.21346E-06  4.13096E-02
     36  0.00000E+00  0.00000E+00  3.31667E-20 -4.28159E-15 -1.40364E-15  2.97401E-15  7.16521E-06  1.56775E-06 -2.20581E-05  1.80832E-06  2.45669E-05  3.90310E-06  2.04333E-05  1.21433E-06  4.13191E-02
     37  0.00000E+00  0.00000E+00  3.32360E-20 -4.50591E-15 -1.38403E-15  2.89381E-15  7.82864E-06  1.68146E-06 -2.35178E-05  1.80807E-06  2.42295E-05  3.91751E-06  2.04190E-05  1.21494E-06  4.13262E-02
     38  0.00000E+00  0.00000E+00  3.33093E-20 -4.72849E-15 -1.35576E-15  2.80645E-15  8.53679E-06  1.80585E-06 -2.50222E-05  1.80796E-06  2.38970E-05  3.93218E-06  2.04052E-05  1.21529E-06  4.13321E-02
     39  0.00000E+00  0.00000E+00  3.33864E-20 -4.94753E-15 -1.32028E-15  2.71404E-15  9.29147E-06  1.94085E-06 -2.65699E-05  1.80797E-06  2.35692E-05  3.94709E-06  2.03921E-05  1.21535E-06  4.13361E-02
     40  0.00000E+00  0.00000E+00  3.34671E-20 -5.16175E-15 -1.27944E-15  2.61733E-15  1.00943E-05  2.08611E-06 -2.81598E-05  1.80811E-06  2.32460E-05  3.96220E-06  2.03796E-05  1.21512E-06  4.13383E-02
     41  0.00000E+00  0.00000E+00  3.35516E-20 -5.36903E-15 -1.23329E-15  2.51723E-15  1.09462E-05  2.24170E-06 -2.97913E-05  1.80838E-06  2.29272E-05  3.97748E-06  2.03680E-05  1.21460E-06  4.13390E-02
     42  0.00000E+00  0.00000E+00  3.36397E-20 -5.57149E-15 -1.18426E-15  2.41550E-15  1.18488E-05  2.40742E-06 -3.14637E-05  1.80878E-06  2.26125E-05  3.99297E-06  2.03572E-05  1.21378E-06  4.13387E-02
     43  0.00000E+00  0.00000E+00  3.37313E-20 -5.77011E-15 -1.13376E-15  2.31645E-15  1.28032E-05  2.58234E-06 -3.31768E-05  1.80931E-06  2.23020E-05  4.00880E-06  2.03473E-05  1.21266E-06  4.13377E-02
     44  0.00000E+00  0.00000E+00  3.38263E-20 -5.96228E-15 -1.08273E-15  2.22120E-15  1.38112E-05  2.76522E-06 -3.49305E-05  1.80995E-06  2.19954E-05  4.02496E-06  2.03383E-05  1.21123E-06  4.13368E-02
     45  0.00000E+00  0.00000E+00  3.39244E-20 -6.14590E-15 -1.03306E-15  2.12927E-15  1.48739E-05  2.95463E-06 -3.67240E-05  1.81071E-06  2.16925E-05  4.04133E-06  2.03300E-05  1.20949E-06  4.13361E-02
     46  0.00000E+00  0.00000E+00  3.40252E-20 -6.32259E-15 -9.84882E-16  2.04268E-15  1.59929E-05  3.14913E-06 -3.85564E-05  1.81156E-06  2.13933E-05  4.05787E-06  2.03224E-05  1.20742E-06  4.13360E-02
     47  0.00000E+00  0.00000E+00  3.41287E-20 -6.49189E-15 -9.37128E-16  1.96088E-15  1.71701E-05  3.34629E-06 -4.04267E-05  1.81251E-06  2.10977E-05  4.07463E-06  2.03155E-05  1.20503E-06  4.13367E-02
     48  0.00000E+00  0.00000E+00  3.42351E-20 -6.65294E-15 -8.88193E-16  1.88446E-15  1.84077E-05  3.54461E-06 -4.23340E-05  1.81354E-06  2.08056E-05  4.09171E-06  2.03093E-05  1.20231E-06  4.13383E-02
     49  0.00000E+00  0.00000E+00  3.43444E-20 -6.80470E-15 -8.34735E-16  1.81515E-15  1.97076E-05  3.74139E-06 -4.42773E-05  1.81467E-06  2.05168E-05  4.10916E-06  2.03037E-05  1.19925E-06  4.13409E-02
     50  0.00000E+00  0.00000E+00  3.44563E-20 -6.94812E-15 -7.75639E-16  1.75435E-15  2.10708E-05  3.93545E-06 -4.62554E-05  1.81588E-06  2.02313E-05  4.12692E-06  2.02988E-05  1.19584E-06  4.13444E-02
     51  0.00000E+00  0.00000E+00  3.45705E-20 -7.08501E-15 -7.11597E-16  1.70159E-15  2.24998E-05  4.12516E-06 -4.82671E-05  1.81718E-06  1.99490E-05  4.14489E-06  2.02943E-05  1.19209E-06  4.13485E-02
     52  0.00000E+00  0.00000E+00  3.46866E-20 -7.21618E-15 -6.43715E-16  1.65531E-15  2.39966E-05  4.30822E-06 -5.03110E-05  1.81854E-06  1.96698E-05  4.16295E-06  2.02903E-05  1.18797E-06  4.13536E-02
     53  0.00000E+00  0.00000E+00  3.48046E-20 -7.34239E-15 -5.71187E-16  1.61566E-15  2.55619E-05  4.48267E-06 -5.23861E-05  1.81997E-06  1.93938E-05  4.18108E-06  2.02867E-05  1.18349E-06  4.13595E-02
     54  0.00000E+00  0.00000E+00  3.49244E-20 -7.46492E-15 -4.94647E-16  1.58265E-15  2.71968E-05  4.64734E-06 -5.44910E-05  1.82146E-06  1.91207E-05  4.19928E-06  2.02834E-05  1.17864E-06  4.13661E-02
     55  0.00000E+00  0.00000E+00  3.50459E-20 -7.58165E-15 -4.13992E-16  1.55851E-15  2.89032E-05  4.80046E-06 -5.66241E-05  1.82299E-06  1.88505E-05  4.21748E-06  2.02803E-05  1.17343E-06  4.13736E-02
     56  0.00000E+00  0.00000E+00  3.51689E-20 -7.69110E-15 -3.27986E-16  1.54279E-15  3.06823E-05  4.93992E-06 -5.87832E-05  1.82458E-06  1.85833E-05  4.23574E-06  2.02774E-05  1.16784E-06  4.13822E-02
     57  0.00000E+00  0.00000E+00  3.52935E-20 -7.79320E-15 -2.36270E-16  1.53569E-15  3.25335E-05  5.06404E-06 -6.09652E-05  1.82621E-06  1.83188E-05  4.25404E-06  2.02745E-05  1.16188E-06  4.13921E-02
     58  0.00000E+00  0.00000E+00  3.54195E-20 -7.88833E-15 -1.38374E-16  1.53759E-15  3.44567E-05  5.17007E-06 -6.31671E-05  1.82788E-06  1.80572E-05  4.27235E-06  2.02716E-05  1.15554E-06  4.14033E-02
     59  0.00000E+00  0.00000E+00  3.55471E-20 -7.97562E-15 -3.25989E-17  1.54867E-15  3.64524E-05  5.25620E-06 -6.53854E-05  1.82959E-06  1.77982E-05  4.29077E-06  2.02687E-05  1.14882E-06  4.14160E-02
     60  0.00000E+00  0.00000E+00  3.56762E-20 -8.05436E-15  8.20561E-17  1.56908E-15  3.85195E-05  5.32032E-06 -6.76161E-05  1.83133E-06  1.75419E-05  4.30936E-06  2.02656E-05  1.14173E-06  4.14301E-02
     61  0.00000E+00  0.00000E+00  3.58067E-20 -8.12399E-15  2.04540E-16  1.59782E-15  4.06552E-05  5.36067E-06 -6.98532E-05  1.83309E-06  1.72883E-05  4.32809E-06  2.02623E-05  1.13426E-06  4.14456E-02
     62  0.00000E+00  0.00000E+00  3.59383E-20 -8.18475E-15  3.35305E-16  1.63335E-15  4.28571E-05  5.37525E-06 -7.20905E-05  1.83488E-06  1.70372E-05  4.34696E-06  2.02588E-05  1.12642E-06  4.14625E-02
     63  0.00000E+00  0.00000E+00  3.60711E-20 -8.23702E-15  4.74615E-16  1.67498E-15  4.51240E-05  5.36192E-06 -7.43215E-05  1.83668E-06  1.67887E-05  4.36597E-06  2.02550E-05  1.11819E-06  4.14805E-02
     64  0.00000E+00  0.00000E+00  3.62049E-20 -8.27794E-15  6.27781E-16  1.72276E-15  4.74524E-05  5.31988E-06 -7.65380E-05  1.83849E-06  1.65427E-05  4.38511E-06  2.02507E-05  1.10952E-06  4.14998E-02
     65  0.00000E+00  0.00000E+00  3.63401E-20 -8.30372E-15  8.00559E-16  1.77387E-15  4.98387E-05  5.24718E-06 -7.87315E-05  1.84031E-06  1.62991E-05  4.40457E-06  2.02462E-05  1.09486E-06  4.15203E-02
     66  0.00000E+00  0.00000E+00  3.64761E-20 -8.31829E-15  9.88304E-16  1.83137E-15  5.22791E-05  5.14225E-06 -8.08937E-05  1.84213E-06  1.60580E-05  4.42420E-06  2.02412E-05  1.07913E-06  4.15418E-02
     67  0.00000E+00  0.00000E+00  3.66128E-20 -8.32028E-15  1.19317E-15  1.89602E-15  5.47705E-05  5.00363E-06 -8.30167E-05  1.84395E-06  1.58193E-05  4.44403E-06  2.02356E-05  1.06269E-06  4.15643E-02
     68  0.00000E+00  0.00000E+00  3.67501E-20 -8.30600E-15  1.41641E-15  1.96639E-15  5.73090E-05  4.83067E-06 -8.50922E-05  1.84575E-06  1.55829E-05  4.46406E-06  2.02293E-05  1.04455E-06  4.15877E-02
     69  0.00000E+00  0.00000E+00  3.68877E-20 -8.27646E-15  1.65642E-15  2.04180E-15  5.98891E-05  4.62532E-06 -8.71110E-05  1.84755E-06  1.53488E-05  4.48420E-06  2.02222E-05  1.02658E-06  4.16119E-02
     70  0.00000E+00  0.00000E+00  3.70256E-20 -8.23010E-15  1.91389E-15  2.12152E-15  6.25075E-05  4.38846E-06 -8.90629E-05  1.84933E-06  1.51171E-05  4.50450E-06  2.02143E-05  1.00883E-06  4.16370E-02
     71  0.00000E+00  0.00000E+00  3.71636E-20 -8.16678E-15  2.18819E-15  2.20432E-15  6.51607E-05  4.12217E-06 -9.09370E-05  1.85111E-06  1.48876E-05  4.52494E-06  2.02053E-05  9.91297E-07  4.16628E-02
     72  0.00000E+00  0.00000E+00  3.73017E-20 -8.08660E-15  2.47798E-15  2.28938E-15  6.78431E-05  3.82645E-06 -9.27217E-05  1.85287E-06  1.46603E-05  4.54553E-06  2.01953E-05  9.73961E-07  4.16895E-02
     73  0.00000E+00  0.00000E+00  3.74397E-20 -7.98852E-15  2.78242E-15  2.37547E-15  7.05493E-05  3.50267E-06 -9.44032E-05  1.85463E-06  1.44352E-05  4.56627E-06  2.01840E-05  9.56818E-07  4.17169E-02
     74  0.00000E+00  0.00000E+00  3.75776E-20 -7.87283E-15  3.10069E-15  2.46141E-15  7.32740E-05  3.15089E-06 -9.59679E-05  1.85637E-06  1.42123E-05  4.58717E-06  2.01715E-05  9.39869E-07  4.17453E-02
     75  0.00000E+00  0.00000E+00  3.77155E-20 -7.74057E-15  3.43280E-15  2.54743E-15  7.60134E-05  2.77107E-06 -9.74040E-05  1.85812E-06  1.39916E-05  4.60831E-06  2.01577E-05  9.23121E-07  4.17747E-02
     76  0.00000E+00  0.00000E+00  3.78533E-20 -7.59261E-15  3.77909E-15  2.63575E-15  7.87615E-05  2.36342E-06 -9.86998E-05  1.85986E-06  1.37730E-05  4.62971E-06  2.01425E-05  9.06579E-07  4.18051E-02
     77  0.00000E+00  0.00000E+00  3.79910E-20 -7.42711E-15  4.13895E-15  2.72490E-15  8.15103E-05  1.92895E-06 -9.98412E-05  1.86160E-06  1.35565E-05  4.65128E-06  2.01258E-05  8.90253E-07  4.18366E-02
     78  0.00000E+00  0.00000E+00  3.81283E-20 -7.24481E-15  4.51094E-15  2.81290E-15  8.42517E-05  1.47062E-06 -1.00811E-04  1.86333E-06  1.33421E-05  4.67295E-06  2.01076E-05  8.74154E-07  4.18687E-02
     79  0.00000E+00  0.00000E+00  3.82652E-20 -7.04559E-15  4.89335E-15  2.89954E-15  8.69774E-05  9.92404E-07 -1.01594E-04  1.86507E-06  1.31298E-05  4.69474E-06  2.00877E-05  8.58296E-07  4.19014E-02
     80  0.00000E+00  0.00000E+00  3.84015E-20 -6.83161E-15  5.28694E-15  2.98467E-15  8.96799E-05  4.98022E-07 -1.02171E-04  1.86680E-06  1.29196E-05  4.71660E-06  2.00661E-05  8.42691E-07  4.19343E-02
     81  0.00000E+00  0.00000E+00  3.81197E-20 -6.82812E-15  5.40150E-15  3.00693E-15  9.07237E-05  2.66485E-07 -1.00904E-04  1.84991E-06  1.26727E-05  4.63419E-06  1.99721E-05  8.23684E-07  5.74661E-02
     82  0.00000E+00  0.00000E+00  3.83514E-20 -6.69034E-15  5.69693E-15  3.10612E-15  9.31766E-05 -7.55334E-09 -1.01265E-04  1.85113E-06  1.24651E-05  4.63497E-06  1.99952E-05  8.05387E-07  6.13331E-02
     83  0.00000E+00  0.00000E+00  3.85808E-20 -6.54557E-15  5.99503E-15  3.18895E-15  9.57963E-05 -2.87821E-07 -1.01528E-04  1.85236E-06  1.22607E-05  4.63621E-06  2.00147E-05  7.87842E-07  6.33397E-02
     84  0.00000E+00  0.00000E+00  3.88065E-20 -6.39365E-15  6.29725E-15  3.25261E-15  9.85477E-05 -5.73525E-07 -1.01663E-04  1.85346E-06  1.20595E-05  4.63707E-06  2.00306E-05  7.70852E-07  6.40011E-02
     85  0.00000E+00  0.00000E+00  3.90269E-20 -6.22888E-15  6.60256E-15  3.29822E-15  1.01400E-04 -8.64014E-07 -1.01641E-04  1.85430E-06  1.18613E-05  4.63720E-06  2.00421E-05  7.54368E-07  6.37753E-02
     86  0.00000E+00  0.00000E+00  3.92409E-20 -6.05072E-15  6.91030E-15  3.32595E-15  1.04320E-04 -1.15764E-06 -1.01422E-04  1.85471E-06  1.16659E-05  4.63643E-06  2.00486E-05  7.38253E-07  6.30327E-02
     87  0.00000E+00  0.00000E+00  3.94478E-20 -5.85953E-15  7.21811E-15  3.33836E-15  1.07279E-04 -1.45155E-06 -1.00967E-04  1.85453E-06  1.14731E-05  4.63474E-06  2.00492E-05  7.21077E-07  6.20432E-02
     88  0.00000E+00  0.00000E+00  3.96473E-20 -5.65592E-15  7.52876E-15  3.33722E-15  1.10257E-04 -1.74513E-06 -1.00247E-04  1.85372E-06  1.12826E-05  4.63217E-06  2.00436E-05  7.02619E-07  6.10425E-02
     89  0.00000E+00  0.00000E+00  3.98396E-20 -5.44171E-15  7.84407E-15  3.32460E-15  1.13240E-04 -2.03823E-06 -9.92360E-05  1.85224E-06  1.10943E-05  4.62876E-06  2.00317E-05  6.80922E-07  6.01121E-02
     90  0.00000E+00  0.00000E+00  4.00250E-20 -5.21851E-15  8.16537E-15  3.30283E-15  1.16214E-04 -2.33081E-06 -9.79137E-05  1.85007E-06  1.09079E-05  4.62452E-06  2.00136E-05  6.60504E-07  5.92753E-02
     91  0.00000E+00  0.00000E+00  4.02039E-20 -4.98834E-15  8.49447E-15  3.27397E-15  1.19169E-04 -2.62309E-06 -9.62656E-05  1.84724E-06  1.07234E-05  4.61949E-06  1.99892E-05  6.41718E-07  5.85498E-02
     92  0.00000E+00  0.00000E+00  4.03765E-20 -4.75238E-15  8.83330E-15  3.23993E-15  1.22098E-04 -2.91491E-06 -9.42851E-05  1.84379E-06  1.05406E-05  4.61374E-06  1.99587E-05  6.24484E-07  5.79283E-02
     93  0.00000E+00  0.00000E+00  4.05434E-20 -4.51157E-15  9.18309E-15  3.20237E-15  1.24995E-04 -3.20627E-06 -9.19669E-05  1.83977E-06  1.03594E-05  4.60732E-06  1.99224E-05  6.08714E-07  5.73890E-02
