Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98127E-020 -2.27388E-017 -2.90732E-018 -3.15785E-017 -1.25797E-008 -1.98614E-009 -6.33892E-008  1.67820E-006  4.46450E-005  2.94658E-006  1.51665E-005  8.91106E-007  6.16937E-003
      2  0.00000E+00  0.00000E+000  2.97185E-020 -2.85192E-017  5.92378E-018 -1.24304E-016 -2.67079E-008 -2.80983E-009 -1.35789E-007  1.86246E-006  4.28273E-005  3.08955E-006  1.58723E-005  1.00149E-006  6.14844E-003
      3  0.00000E+00  0.00000E+000  2.96431E-020 -1.14612E-017  5.89197E-017 -1.69024E-016 -4.40760E-008 -1.71593E-010 -2.20416E-007  2.02437E-006  4.11447E-005  3.21860E-006  1.64992E-005  1.08458E-006  6.13692E-003
      4  0.00000E+00  0.00000E+000  2.95787E-020  2.83305E-018  9.97896E-017 -2.08040E-016 -6.44205E-008  4.24269E-009 -3.20827E-007  2.16092E-006  3.96238E-005  3.32891E-006  1.70313E-005  1.15164E-006  6.11674E-003
      5  0.00000E+00  0.00000E+000  2.95167E-020  1.72145E-018  1.36624E-016 -2.40891E-016 -8.58383E-008  1.01515E-008 -4.39231E-007  2.27292E-006  3.82588E-005  3.41956E-006  1.74723E-005  1.20521E-006  6.08859E-003
      6  0.00000E+00  0.00000E+000  2.94534E-020 -1.61854E-017  1.71599E-016 -2.68143E-016 -1.07246E-007  1.75622E-008 -5.75953E-007  2.36272E-006  3.70313E-005  3.49161E-006  1.78331E-005  1.24479E-006  6.05632E-003
      7  0.00000E+00  0.00000E+000  2.93895E-020 -5.71202E-017  2.11914E-016 -2.90601E-016 -1.28532E-007  2.63742E-008 -7.30727E-007  2.43334E-006  3.59213E-005  3.54714E-006  1.81270E-005  1.27500E-006  6.01904E-003
      8  0.00000E+00  0.00000E+000  2.93247E-020 -1.05935E-016  2.55497E-016 -3.09739E-016 -1.49724E-007  3.64565E-008 -9.01117E-007  2.48771E-006  3.49081E-005  3.58820E-006  1.83655E-005  1.29767E-006  5.97404E-003
      9  0.00000E+00  0.00000E+000  2.92590E-020 -1.59594E-016  3.00488E-016 -3.26282E-016 -1.70280E-007  4.76149E-008 -1.08499E-006  2.52851E-006  3.39744E-005  3.61677E-006  1.85577E-005  1.31427E-006  5.92027E-003
     10  0.00000E+00  0.00000E+000  2.91924E-020 -2.15570E-016  3.44907E-016 -3.40727E-016 -1.89600E-007  6.00457E-008 -1.28084E-006  2.55804E-006  3.31060E-005  3.63465E-006  1.87111E-005  1.32594E-006  5.86101E-003
     11  0.00000E+00  0.00000E+000  2.91252E-020 -2.72948E-016  3.87760E-016 -3.53132E-016 -2.06855E-007  7.43126E-008 -1.48848E-006  2.57814E-006  3.22924E-005  3.64335E-006  1.88315E-005  1.33336E-006  5.79835E-003
     12  0.00000E+00  0.00000E+000  2.90575E-020 -3.30362E-016  4.28776E-016 -3.63458E-016 -2.21349E-007  9.08236E-008 -1.70840E-006  2.59028E-006  3.15252E-005  3.64419E-006  1.89237E-005  1.33754E-006  5.73341E-003
     13  0.00000E+00  0.00000E+000  2.89896E-020 -3.86074E-016  4.67336E-016 -3.72086E-016 -2.32470E-007  1.09712E-007 -1.94137E-006  2.59572E-006  3.07983E-005  3.63830E-006  1.89915E-005  1.33910E-006  5.66677E-003
     14  0.00000E+00  0.00000E+000  2.89215E-020 -4.38178E-016  5.02779E-016 -3.78352E-016 -2.39582E-007  1.31176E-007 -2.18864E-006  2.59551E-006  3.01065E-005  3.62665E-006  1.90379E-005  1.33858E-006  5.60031E-003
     15  0.00000E+00  0.00000E+000  2.88535E-020 -4.84705E-016  5.33437E-016 -3.79341E-016 -2.42190E-007  1.55823E-007 -2.45138E-006  2.59051E-006  2.94455E-005  3.61009E-006  1.90656E-005  1.33642E-006  5.53454E-003
     16  0.00000E+00  0.00000E+000  2.87856E-020 -5.25565E-016  5.59883E-016 -3.74338E-016 -2.39738E-007  1.84372E-007 -2.73109E-006  2.58142E-006  2.88118E-005  3.58933E-006  1.90768E-005  1.33294E-006  5.46980E-003
     17  0.00000E+00  0.00000E+000  2.87181E-020 -5.59922E-016  5.82176E-016 -3.64209E-016 -2.32152E-007  2.17365E-007 -3.02948E-006  2.56886E-006  2.82022E-005  3.56497E-006  1.90732E-005  1.32835E-006  5.40641E-003
     18  0.00000E+00  0.00000E+000  2.86511E-020 -5.87457E-016  5.99067E-016 -3.49904E-016 -2.19596E-007  2.54489E-007 -3.34824E-006  2.55331E-006  2.76141E-005  3.53754E-006  1.90562E-005  1.32286E-006  5.34879E-003
     19  0.00000E+00  0.00000E+000  2.85847E-020 -6.08972E-016  6.09676E-016 -3.31877E-016 -2.02002E-007  2.95679E-007 -3.68893E-006  2.53520E-006  2.70455E-005  3.50751E-006  1.90271E-005  1.31659E-006  5.29705E-003
     20  0.00000E+00  0.00000E+000  2.85190E-020 -6.23903E-016  6.16804E-016 -3.10898E-016 -1.78659E-007  3.41130E-007 -4.05321E-006  2.51493E-006  2.64947E-005  3.47532E-006  1.89870E-005  1.30964E-006  5.24589E-003
     21  0.00000E+00  0.00000E+000  2.84541E-020 -6.31987E-016  6.20981E-016 -2.85951E-016 -1.48128E-007  3.90948E-007 -4.44298E-006  2.49285E-006  2.59602E-005  3.44133E-006  1.89370E-005  1.30209E-006  5.19547E-003
     22  0.00000E+00  0.00000E+000  2.83898E-020 -6.33497E-016  6.22811E-016 -2.56934E-016 -1.09272E-007  4.45581E-007 -4.86003E-006  2.46927E-006  2.54406E-005  3.40590E-006  1.88780E-005  1.29397E-006  5.14455E-003
     23  0.00000E+00  0.00000E+000  2.83264E-020 -6.29229E-016  6.22562E-016 -2.23086E-016 -6.07540E-008  5.05981E-007 -5.30624E-006  2.44446E-006  2.49348E-005  3.36934E-006  1.88109E-005  1.28534E-006  5.09290E-003
     24  0.00000E+00  0.00000E+000  2.82637E-020 -6.19070E-016  6.19859E-016 -1.84116E-016 -1.67047E-009  5.73253E-007 -5.78373E-006  2.41867E-006  2.44418E-005  3.33190E-006  1.87362E-005  1.27621E-006  5.04139E-003
     25  0.00000E+00  0.00000E+000  2.82017E-020 -6.03046E-016  6.14813E-016 -1.40429E-016  6.85796E-008  6.47603E-007 -6.29461E-006  2.39209E-006  2.39607E-005  3.29381E-006  1.86547E-005  1.26659E-006  4.99060E-003
     26  0.00000E+00  0.00000E+000  2.81406E-020 -5.83062E-016  6.06493E-016 -9.20850E-017  1.50483E-007  7.29146E-007 -6.84056E-006  2.36491E-006  2.34907E-005  3.25529E-006  1.85671E-005  1.25655E-006  4.94097E-003
     27  0.00000E+00  0.00000E+000  2.80801E-020 -5.58237E-016  5.94371E-016 -4.05696E-017  2.44248E-007  8.17559E-007 -7.42308E-006  2.33727E-006  2.30312E-005  3.21650E-006  1.84739E-005  1.24608E-006  4.89327E-003
     28  0.00000E+00  0.00000E+000  2.80205E-020 -5.31160E-016  5.77581E-016  1.47918E-017  3.50208E-007  9.12528E-007 -8.04374E-006  2.30930E-006  2.25815E-005  3.17760E-006  1.83756E-005  1.23520E-006  4.84774E-003
     29  0.00000E+00  0.00000E+000  2.79616E-020 -5.01608E-016  5.54084E-016  7.31646E-017  4.68524E-007  1.01340E-006 -8.70417E-006  2.28111E-006  2.21410E-005  3.13870E-006  1.82726E-005  1.22389E-006  4.80495E-003
     30  0.00000E+00  0.00000E+000  2.79033E-020 -4.70546E-016  5.23699E-016  1.34020E-016  5.99915E-007  1.12012E-006 -9.40581E-006  2.25278E-006  2.17093E-005  3.09991E-006  1.81656E-005  1.21215E-006  4.76457E-003
     31  0.00000E+00  0.00000E+000  2.78458E-020 -4.39411E-016  4.85094E-016  1.96986E-016  7.45074E-007  1.23250E-006 -1.01503E-005  2.22438E-006  2.12859E-005  3.06134E-006  1.80548E-005  1.19999E-006  4.74176E-003
     32  0.00000E+00  0.00000E+000  2.77889E-020 -4.08874E-016  4.37911E-016  2.61883E-016  9.04284E-007  1.35058E-006 -1.09396E-005  2.19599E-006  2.08705E-005  3.02306E-006  1.79407E-005  1.18739E-006  4.72034E-003
     33  0.00000E+00  0.00000E+000  2.77327E-020 -3.80451E-016  3.82427E-016  3.28713E-016  1.07822E-006  1.47395E-006 -1.17756E-005  2.16766E-006  2.04628E-005  2.98515E-006  1.78238E-005  1.17436E-006  4.69877E-003
     34  0.00000E+00  0.00000E+000  2.76770E-020 -3.54564E-016  3.18272E-016  3.97363E-016  1.26793E-006  1.60266E-006 -1.26607E-005  2.13945E-006  2.00624E-005  2.94766E-006  1.77044E-005  1.16088E-006  4.67705E-003
     35  0.00000E+00  0.00000E+000  2.76219E-020 -3.32483E-016  2.46006E-016  4.68292E-016  1.47499E-006  1.73740E-006 -1.35964E-005  2.11139E-006  1.96691E-005  2.91065E-006  1.75829E-005  1.14697E-006  4.65517E-003
     36  0.00000E+00  0.00000E+000  2.75672E-020 -3.14978E-016  1.66848E-016  5.42192E-016  1.70130E-006  1.87851E-006 -1.45847E-005  2.08353E-006  1.92826E-005  2.87415E-006  1.74596E-005  1.13262E-006  4.63316E-003
     37  0.00000E+00  0.00000E+000  2.75129E-020 -3.01735E-016  8.18798E-017  6.19614E-016  1.94850E-006  2.02620E-006 -1.56274E-005  2.05589E-006  1.89027E-005  2.83818E-006  1.73347E-005  1.11785E-006  4.61104E-003
     38  0.00000E+00  0.00000E+000  2.74589E-020 -2.93609E-016 -6.88925E-018  7.01313E-016  2.21831E-006  2.18094E-006 -1.67261E-005  2.02849E-006  1.85292E-005  2.80278E-006  1.72084E-005  1.10267E-006  4.58883E-003
     39  0.00000E+00  0.00000E+000  2.74050E-020 -2.89688E-016 -9.74238E-017  7.87536E-016  2.51207E-006  2.34336E-006 -1.78819E-005  2.00134E-006  1.81618E-005  2.76796E-006  1.70806E-005  1.08208E-006  4.56660E-003
     40  0.00000E+00  0.00000E+000  2.73511E-020 -2.89539E-016 -1.87937E-016  8.78717E-016  2.83113E-006  2.51384E-006 -1.90961E-005  1.97447E-006  1.78004E-005  2.73373E-006  1.69516E-005  1.05606E-006  4.54720E-003
     41  0.00000E+00  0.00000E+000  2.72971E-020 -2.92639E-016 -2.76946E-016  9.75110E-016  3.17695E-006  2.69287E-006 -2.03704E-005  1.94788E-006  1.74447E-005  2.70010E-006  1.68213E-005  1.02999E-006  4.52775E-003
     42  0.00000E+00  0.00000E+000  2.72429E-020 -2.98231E-016 -3.62614E-016  1.07691E-015  3.55098E-006  2.88114E-006 -2.17058E-005  1.92159E-006  1.70947E-005  2.66709E-006  1.66899E-005  1.00392E-006  4.50828E-003
     43  0.00000E+00  0.00000E+000  2.71885E-020 -3.05530E-016 -4.43110E-016  1.18444E-015  3.95458E-006  3.07895E-006 -2.31038E-005  1.89561E-006  1.67502E-005  2.63469E-006  1.65574E-005  9.77934E-007  4.48880E-003
     44  0.00000E+00  0.00000E+000  2.71337E-020 -3.13235E-016 -5.16230E-016  1.29767E-015  4.38860E-006  3.28620E-006 -2.45653E-005  1.86994E-006  1.64110E-005  2.60292E-006  1.64239E-005  9.52098E-007  4.46934E-003
     45  0.00000E+00  0.00000E+000  2.70785E-020 -3.20544E-016 -5.80052E-016  1.41673E-015  4.85390E-006  3.50285E-006 -2.60915E-005  1.84460E-006  1.60770E-005  2.57176E-006  1.62896E-005  9.26495E-007  4.44992E-003
     46  0.00000E+00  0.00000E+000  2.70228E-020 -3.26628E-016 -6.33366E-016  1.54147E-015  5.35094E-006  3.72869E-006 -2.76834E-005  1.81960E-006  1.57481E-005  2.54123E-006  1.61545E-005  9.01162E-007  4.43054E-003
     47  0.00000E+00  0.00000E+000  2.69665E-020 -3.30882E-016 -6.75189E-016  1.67177E-015  5.88043E-006  3.96376E-006 -2.93419E-005  1.79494E-006  1.54243E-005  2.51132E-006  1.60187E-005  8.76141E-007  4.41121E-003
     48  0.00000E+00  0.00000E+000  2.69096E-020 -3.33012E-016 -7.04817E-016  1.80730E-015  6.44252E-006  4.20819E-006 -3.10680E-005  1.77064E-006  1.51054E-005  2.48203E-006  1.58824E-005  8.51525E-007  4.39192E-003
     49  0.00000E+00  0.00000E+000  2.68521E-020 -3.33371E-016 -7.22864E-016  1.94768E-015  7.03773E-006  4.46183E-006 -3.28622E-005  1.74670E-006  1.47913E-005  2.45333E-006  1.57457E-005  8.27331E-007  4.37268E-003
     50  0.00000E+00  0.00000E+000  2.67937E-020 -3.31932E-016 -7.30475E-016  2.09234E-015  7.66623E-006  4.72444E-006 -3.47250E-005  1.72311E-006  1.44819E-005  2.42523E-006  1.56086E-005  8.03579E-007  4.35347E-003
