Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32074E-20 -5.42859E-17  4.45101E-17  1.14354E-16  1.26505E-08  2.61303E-09  9.27617E-08  1.44135E-06  4.62612E-05  3.14988E-06  1.51775E-05  7.71097E-07  1.08442E-02
      2  0.00000E+00  0.00000E+00  3.32054E-20 -3.80878E-17  1.28768E-16  1.89228E-16  2.40522E-08  6.00328E-09  1.34284E-07  1.44120E-06  4.58282E-05  3.14694E-06  1.53215E-05  7.71171E-07  1.08414E-02
      3  0.00000E+00  0.00000E+00  3.31822E-20 -1.97836E-17  2.22107E-16  2.30137E-16  3.97972E-08  1.21342E-08  1.49061E-07  1.44843E-06  4.52740E-05  3.15033E-06  1.55270E-05  7.74963E-07  1.08276E-02
      4  0.00000E+00  0.00000E+00  3.31390E-20  2.51770E-17  2.41815E-16  2.69227E-16  7.49126E-08  2.81237E-08  1.33332E-07  1.48814E-06  4.41996E-05  3.19148E-06  1.60417E-05  8.61663E-07  1.07605E-02
      5  0.00000E+00  0.00000E+00  3.30734E-20  4.65797E-17  2.01143E-16  2.60827E-16  1.12776E-07  4.93853E-08  7.15447E-08  1.54254E-06  4.27759E-05  3.25419E-06  1.67727E-05  9.91683E-07  1.04674E-02
      6  0.00000E+00  0.00000E+00  3.30084E-20  7.58169E-17  1.73053E-16  2.70494E-16  1.59098E-07  7.21541E-08 -1.96371E-08  1.59393E-06  4.13988E-05  3.31522E-06  1.74609E-05  1.02270E-06  1.02568E-02
      7  0.00000E+00  0.00000E+00  3.29442E-20  1.03618E-16  1.53327E-16  3.05489E-16  2.07686E-07  1.02334E-07 -1.47313E-07  1.63823E-06  4.01425E-05  3.36733E-06  1.80502E-05  1.05122E-06  1.00754E-02
      8  0.00000E+00  0.00000E+00  3.28817E-20  1.27624E-16  1.37136E-16  3.47250E-16  2.48619E-07  1.43509E-07 -3.14710E-07  1.67506E-06  3.90166E-05  3.40935E-06  1.85361E-05  1.07173E-06  9.91285E-03
      9  0.00000E+00  0.00000E+00  3.28218E-20  1.43776E-16  1.19755E-16  3.97149E-16  2.85753E-07  1.90750E-07 -5.26029E-07  1.70499E-06  3.80107E-05  3.44210E-06  1.89291E-05  1.08907E-06  9.82255E-03
     10  0.00000E+00  0.00000E+00  3.27651E-20  1.53674E-16  1.01610E-16  4.49455E-16  3.22910E-07  2.40124E-07 -7.83646E-07  1.72897E-06  3.71073E-05  3.46707E-06  1.92438E-05  1.10349E-06  1.01499E-02
     11  0.00000E+00  0.00000E+00  3.27117E-20  1.56592E-16  8.22349E-17  5.03295E-16  3.62653E-07  2.89473E-07 -1.08882E-06  1.74798E-06  3.62883E-05  3.48589E-06  1.94956E-05  1.11575E-06  1.08102E-02
     12  0.00000E+00  0.00000E+00  3.26621E-20  1.50515E-16  6.11102E-17  5.60739E-16  4.07256E-07  3.36940E-07 -1.44169E-06  1.76291E-06  3.55381E-05  3.50005E-06  1.96974E-05  1.12627E-06  1.21706E-02
     13  0.00000E+00  0.00000E+00  3.26167E-20  1.35471E-16  3.49932E-17  6.24679E-16  4.58356E-07  3.82693E-07 -1.84144E-06  1.77452E-06  3.48438E-05  3.51094E-06  1.98592E-05  1.13537E-06  1.42233E-02
     14  0.00000E+00  0.00000E+00  3.25758E-20  1.11047E-16 -9.33860E-19  6.98254E-16  5.17394E-07  4.26785E-07 -2.28786E-06  1.78344E-06  3.41953E-05  3.52012E-06  1.99888E-05  1.14331E-06  1.75672E-02
     15  0.00000E+00  0.00000E+00  3.25384E-20  7.60456E-17 -5.15059E-17  7.84919E-16  5.85674E-07  4.69398E-07 -2.78126E-06  1.79019E-06  3.35847E-05  3.52798E-06  2.00918E-05  1.15030E-06  1.93837E-02
     16  0.00000E+00  0.00000E+00  3.25047E-20  3.17459E-17 -1.15877E-16  8.85710E-16  6.65044E-07  5.11308E-07 -3.32077E-06  1.79514E-06  3.30057E-05  3.53471E-06  2.01731E-05  1.15651E-06  2.14080E-02
     17  0.00000E+00  0.00000E+00  3.24752E-20 -1.77637E-17 -1.97830E-16  1.00037E-15  7.56706E-07  5.53047E-07 -3.90662E-06  1.79864E-06  3.24536E-05  3.54088E-06  2.02365E-05  1.16208E-06  2.29688E-02
     18  0.00000E+00  0.00000E+00  3.24488E-20 -6.97533E-17 -2.92591E-16  1.12482E-15  8.61085E-07  5.94978E-07 -4.53978E-06  1.80093E-06  3.19249E-05  3.54647E-06  2.02846E-05  1.16711E-06  2.41733E-02
     19  0.00000E+00  0.00000E+00  3.24254E-20 -1.26603E-16 -3.94116E-16  1.25749E-15  9.79695E-07  6.37990E-07 -5.22124E-06  1.80222E-06  3.14165E-05  3.55156E-06  2.03198E-05  1.17169E-06  2.50641E-02
     20  0.00000E+00  0.00000E+00  3.24046E-20 -1.90429E-16 -5.05786E-16  1.39850E-15  1.11443E-06  6.83040E-07 -5.95260E-06  1.80268E-06  3.09262E-05  3.55612E-06  2.03442E-05  1.17589E-06  2.57273E-02
     21  0.00000E+00  0.00000E+00  3.23869E-20 -2.59047E-16 -6.21326E-16  1.54913E-15  1.26684E-06  7.31263E-07 -6.73547E-06  1.80246E-06  3.04520E-05  3.56039E-06  2.03593E-05  1.17979E-06  2.61911E-02
     22  0.00000E+00  0.00000E+00  3.23730E-20 -3.30061E-16 -7.39824E-16  1.70695E-15  1.43880E-06  7.83704E-07 -7.57264E-06  1.80171E-06  2.99924E-05  3.56476E-06  2.03669E-05  1.18343E-06  2.65055E-02
     23  0.00000E+00  0.00000E+00  3.23625E-20 -4.02103E-16 -8.60955E-16  1.87204E-15  1.63139E-06  8.41239E-07 -8.46556E-06  1.80051E-06  2.95458E-05  3.56927E-06  2.03681E-05  1.18686E-06  2.67141E-02
     24  0.00000E+00  0.00000E+00  3.23555E-20 -4.77376E-16 -9.81860E-16  2.04072E-15  1.84505E-06  9.04418E-07 -9.41606E-06  1.79895E-06  2.91109E-05  3.57394E-06  2.03638E-05  1.19009E-06  2.68468E-02
     25  0.00000E+00  0.00000E+00  3.23520E-20 -5.54072E-16 -1.10124E-15  2.20949E-15  2.08062E-06  9.73513E-07 -1.04262E-05  1.79710E-06  2.86868E-05  3.57883E-06  2.03548E-05  1.19313E-06  2.69246E-02
     26  0.00000E+00  0.00000E+00  3.23520E-20 -6.29540E-16 -1.21788E-15  2.37579E-15  2.33828E-06  1.04850E-06 -1.14978E-05  1.79503E-06  2.82727E-05  3.58409E-06  2.03416E-05  1.19600E-06  2.69821E-02
     27  0.00000E+00  0.00000E+00  3.23558E-20 -7.01619E-16 -1.32725E-15  2.53437E-15  2.61898E-06  1.12892E-06 -1.26325E-05  1.79279E-06  2.78678E-05  3.58994E-06  2.03249E-05  1.19869E-06  2.70374E-02
     28  0.00000E+00  0.00000E+00  3.23625E-20 -7.69338E-16 -1.42697E-15  2.68145E-15  2.92364E-06  1.21471E-06 -1.38324E-05  1.79041E-06  2.74715E-05  3.59614E-06  2.03052E-05  1.20121E-06  2.70861E-02
     29  0.00000E+00  0.00000E+00  3.23726E-20 -8.35048E-16 -1.51528E-15  2.82017E-15  3.25330E-06  1.30637E-06 -1.50988E-05  1.78795E-06  2.70833E-05  3.60273E-06  2.02828E-05  1.20354E-06  2.71258E-02
     30  0.00000E+00  0.00000E+00  3.23861E-20 -8.98479E-16 -1.59399E-15  2.94962E-15  3.61020E-06  1.40449E-06 -1.64329E-05  1.78544E-06  2.67026E-05  3.60969E-06  2.02583E-05  1.20569E-06  2.71573E-02
     31  0.00000E+00  0.00000E+00  3.24031E-20 -9.60020E-16 -1.66309E-15  3.06841E-15  3.99624E-06  1.50977E-06 -1.78351E-05  1.78293E-06  2.63292E-05  3.61711E-06  2.02322E-05  1.20766E-06  2.71813E-02
     32  0.00000E+00  0.00000E+00  3.24234E-20 -1.02049E-15 -1.72315E-15  3.17770E-15  4.41347E-06  1.62318E-06 -1.93065E-05  1.78044E-06  2.59625E-05  3.62500E-06  2.02048E-05  1.20943E-06  2.71963E-02
     33  0.00000E+00  0.00000E+00  3.24472E-20 -1.08010E-15 -1.77534E-15  3.27791E-15  4.86405E-06  1.74631E-06 -2.08481E-05  1.77802E-06  2.56022E-05  3.63338E-06  2.01766E-05  1.21100E-06  2.72038E-02
