Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31581E-20  1.23053E-17  8.42166E-18  1.08912E-16  1.22375E-08  3.44572E-09  9.12903E-08  1.97053E-06  4.61308E-05  1.94059E-05  1.03787E-06  2.14599E-02
      2  0.00000E+00  0.00000E+00  3.31519E-20  2.14377E-17  3.46341E-18  2.06677E-16  2.38236E-08  8.49407E-09  1.38982E-07  1.99992E-06  4.57121E-05  1.95069E-05  1.03785E-06  2.18119E-02
      3  0.00000E+00  0.00000E+00  3.31375E-20  2.96291E-17  1.72062E-17  2.89434E-16  3.92479E-08  1.34162E-08  1.46371E-07  2.05318E-06  4.51671E-05  1.96717E-05  1.04035E-06  2.25288E-02
      4  0.00000E+00  0.00000E+00  3.31183E-20  7.31386E-17  3.48049E-17  3.55634E-16  7.40882E-08  2.73745E-08  1.24440E-07  2.21641E-06  4.41004E-05  2.01286E-05  1.11704E-06  2.29961E-02
      5  0.00000E+00  0.00000E+00  3.30857E-20  1.16185E-16  4.28863E-17  3.71645E-16  1.12090E-07  4.80039E-08  5.71822E-08  2.45409E-06  4.26870E-05  2.07961E-05  1.18415E-06  3.23010E-02
      6  0.00000E+00  0.00000E+00  3.30569E-20  1.73238E-16  5.08460E-17  3.52689E-16  1.57822E-07  7.22010E-08 -3.61768E-08  2.68652E-06  4.13200E-05  2.14604E-05  1.20052E-06  3.17649E-02
      7  0.00000E+00  0.00000E+00  3.30281E-20  2.33132E-16  1.04164E-16  3.38067E-16  2.07965E-07  1.04777E-07 -1.56466E-07  2.89596E-06  4.00730E-05  2.20865E-05  1.21638E-06  3.15921E-02
      8  0.00000E+00  0.00000E+00  3.30009E-20  3.11207E-16  1.92357E-16  3.32227E-16  2.55523E-07  1.48417E-07 -3.04844E-07  3.07679E-06  3.89554E-05  2.26561E-05  1.22730E-06  3.32509E-02
      9  0.00000E+00  0.00000E+00  3.29763E-20  3.86397E-16  2.79229E-16  3.37745E-16  3.03017E-07  1.98914E-07 -4.78327E-07  3.22790E-06  3.79574E-05  2.31642E-05  1.23480E-06  3.17787E-02
     10  0.00000E+00  0.00000E+00  3.29531E-20  4.37330E-16  3.77046E-16  3.47604E-16  3.52643E-07  2.53049E-07 -6.76368E-07  3.35115E-06  3.70608E-05  2.36117E-05  1.24036E-06  3.16146E-02
     11  0.00000E+00  0.00000E+00  3.29316E-20  4.63075E-16  4.59891E-16  3.65016E-16  4.08954E-07  3.06550E-07 -8.95025E-07  3.44968E-06  3.62476E-05  2.40031E-05  1.24447E-06  3.16819E-02
     12  0.00000E+00  0.00000E+00  3.29111E-20  4.74270E-16  5.30798E-16  3.81918E-16  4.73124E-07  3.58025E-07 -1.13088E-06  3.52731E-06  3.55021E-05  2.43450E-05  1.24748E-06  3.17258E-02
     13  0.00000E+00  0.00000E+00  3.28918E-20  4.60860E-16  5.89688E-16  4.04151E-16  5.46969E-07  4.04520E-07 -1.38080E-06  3.58764E-06  3.48110E-05  2.46428E-05  1.24960E-06  3.17394E-02
     14  0.00000E+00  0.00000E+00  3.28731E-20  4.38136E-16  6.28026E-16  4.38860E-16  6.31111E-07  4.46243E-07 -1.64560E-06  3.63361E-06  3.41642E-05  2.49028E-05  1.25101E-06  3.17215E-02
     15  0.00000E+00  0.00000E+00  3.28555E-20  4.19570E-16  6.72631E-16  4.74678E-16  7.27165E-07  4.84058E-07 -1.92359E-06  3.66765E-06  3.35537E-05  2.51302E-05  1.25186E-06  3.16769E-02
     16  0.00000E+00  0.00000E+00  3.28383E-20  3.85377E-16  7.02613E-16  5.17930E-16  8.34595E-07  5.19432E-07 -2.21691E-06  3.69169E-06  3.29737E-05  2.53288E-05  1.25226E-06  3.16085E-02
     17  0.00000E+00  0.00000E+00  3.28219E-20  3.35349E-16  7.06813E-16  5.70483E-16  9.54422E-07  5.52121E-07 -2.52688E-06  3.70731E-06  3.24198E-05  2.55026E-05  1.25230E-06  3.15242E-02
     18  0.00000E+00  0.00000E+00  3.28065E-20  3.07693E-16  7.20285E-16  6.25698E-16  1.08979E-06  5.83501E-07 -2.85577E-06  3.71581E-06  3.18884E-05  2.56548E-05  1.25206E-06  3.14293E-02
     19  0.00000E+00  0.00000E+00  3.27924E-20  2.84053E-16  7.35764E-16  6.91364E-16  1.23952E-06  6.15459E-07 -3.20632E-06  3.71824E-06  3.13768E-05  2.57877E-05  1.25158E-06  3.13281E-02
