Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99146E-020 -5.73384E-017 -1.29990E-017 -2.11852E-017  1.62909E-008  6.89032E-009  8.63476E-008  1.43930E-006  4.61129E-005  2.76209E-006  1.45343E-005  7.66062E-007  6.17168E-003
      2  0.00000E+00  0.00000E+000  2.98802E-020 -1.31166E-016 -3.43241E-017 -3.04002E-017  3.13256E-008  1.77761E-008  1.14376E-007  1.45855E-006  4.56796E-005  2.77004E-006  1.46334E-005  7.65995E-007  6.17044E-003
      3  0.00000E+00  0.00000E+000  2.98412E-020 -1.78303E-016 -2.84035E-017 -2.04788E-017  5.04174E-008  3.18091E-008  1.07979E-007  1.49164E-006  4.51260E-005  2.78963E-006  1.47855E-005  7.67934E-007  6.16636E-003
      4  0.00000E+00  0.00000E+000  2.97963E-020 -1.77416E-016 -1.79509E-017  3.61649E-017  8.35940E-008  4.88134E-008  7.18891E-008  1.59038E-006  4.40555E-005  2.86716E-006  1.51854E-005  8.22541E-007  6.16138E-003
      5  0.00000E+00  0.00000E+000  2.97453E-020 -9.85540E-017  7.94786E-017  1.09336E-016  1.16286E-007  6.77743E-008 -1.18295E-008  1.73203E-006  4.26438E-005  2.98462E-006  1.57461E-005  8.90723E-007  6.19448E-003
      6  0.00000E+00  0.00000E+000  2.96973E-020 -2.95606E-017  1.63743E-016  1.67305E-016  1.55581E-007  8.94547E-008 -1.24373E-007  1.86726E-006  4.12791E-005  3.09835E-006  1.62759E-005  9.07293E-007  6.21964E-003
      7  0.00000E+00  0.00000E+000  2.96517E-020  1.96874E-017  2.34523E-016  2.33058E-016  1.97882E-007  1.18468E-007 -2.65068E-007  1.98568E-006  4.00336E-005  3.19888E-006  1.67359E-005  9.23110E-007  6.22698E-003
      8  0.00000E+00  0.00000E+000  2.96072E-020  5.24683E-017  2.92612E-016  2.92059E-016  2.35828E-007  1.58761E-007 -4.36924E-007  2.08551E-006  3.89166E-005  3.28423E-006  1.71226E-005  9.34727E-007  6.22103E-003
      9  0.00000E+00  0.00000E+000  2.95631E-020  6.89730E-017  3.38759E-016  3.51130E-016  2.71126E-007  2.07232E-007 -6.41982E-007  2.16748E-006  3.79182E-005  3.35467E-006  1.74428E-005  9.43323E-007  6.20706E-003
     10  0.00000E+00  0.00000E+000  2.95195E-020  7.03304E-017  3.79006E-016  4.06589E-016  3.08329E-007  2.59800E-007 -8.82365E-007  2.23358E-006  3.70209E-005  3.41147E-006  1.77066E-005  9.50186E-007  6.18797E-003
     11  0.00000E+00  0.00000E+000  2.94765E-020  5.96885E-017  4.16356E-016  4.58794E-016  3.50143E-007  3.13677E-007 -1.15982E-006  2.28617E-006  3.62070E-005  3.45635E-006  1.79245E-005  9.55685E-007  6.16182E-003
     12  0.00000E+00  0.00000E+000  2.94343E-020  3.92884E-017  4.51113E-016  5.08923E-016  3.98337E-007  3.66692E-007 -1.47439E-006  2.32766E-006  3.54611E-005  3.49108E-006  1.81054E-005  9.60142E-007  6.12749E-003
     13  0.00000E+00  0.00000E+000  2.93927E-020  1.20930E-017  4.83108E-016  5.59053E-016  4.54520E-007  4.17696E-007 -1.82629E-006  2.36010E-006  3.47699E-005  3.51723E-006  1.82563E-005  9.63752E-007  6.08502E-003
     14  0.00000E+00  0.00000E+000  2.93516E-020 -1.92239E-017  5.11896E-016  6.11168E-016  5.19919E-007  4.65929E-007 -2.21610E-006  2.38512E-006  3.41234E-005  3.53615E-006  1.83823E-005  9.66675E-007  6.03499E-003
     15  0.00000E+00  0.00000E+000  2.93110E-020 -5.30420E-017  5.38424E-016  6.68138E-016  5.95031E-007  5.11383E-007 -2.64432E-006  2.40399E-006  3.35137E-005  3.54893E-006  1.84877E-005  9.69037E-007  5.97923E-003
     16  0.00000E+00  0.00000E+000  2.92710E-020 -8.70887E-017  5.61960E-016  7.30571E-016  6.80711E-007  5.54361E-007 -3.11228E-006  2.41775E-006  3.29349E-005  3.55649E-006  1.85757E-005  9.70941E-007  5.95339E-003
     17  0.00000E+00  0.00000E+000  2.92318E-020 -1.20186E-016  5.82240E-016  7.98463E-016  7.77731E-007  5.96003E-007 -3.62231E-006  2.42723E-006  3.23823E-005  3.55962E-006  1.86489E-005  9.72466E-007  5.94487E-003
     18  0.00000E+00  0.00000E+000  2.91934E-020 -1.51770E-016  5.99664E-016  8.71781E-016  8.86793E-007  6.37058E-007 -4.17703E-006  2.43311E-006  3.18525E-005  3.55896E-006  1.87094E-005  9.73677E-007  5.93288E-003
     19  0.00000E+00  0.00000E+000  2.91559E-020 -1.80946E-016  6.13796E-016  9.51007E-016  1.00885E-006  6.78775E-007 -4.77941E-006  2.43593E-006  3.13428E-005  3.55507E-006  1.87590E-005  9.74623E-007  5.91775E-003
     20  0.00000E+00  0.00000E+000  2.91194E-020 -2.07260E-016  6.22941E-016  1.03635E-015  1.14482E-006  7.22720E-007 -5.43229E-006  2.43617E-006  3.08508E-005  3.54843E-006  1.87989E-005  9.75356E-007  5.89992E-003
     21  0.00000E+00  0.00000E+000  2.90840E-020 -2.30452E-016  6.26119E-016  1.12790E-015  1.29614E-006  7.70197E-007 -6.13855E-006  2.43420E-006  3.03747E-005  3.53943E-006  1.88303E-005  9.75920E-007  5.87947E-003
     22  0.00000E+00  0.00000E+000  2.90497E-020 -2.49865E-016  6.23423E-016  1.22692E-015  1.46387E-006  8.21705E-007 -6.90097E-006  2.43032E-006  2.99129E-005  3.52841E-006  1.88543E-005  9.76336E-007  5.85633E-003
     23  0.00000E+00  0.00000E+000  2.90167E-020 -2.65186E-016  6.15261E-016  1.33358E-015  1.64832E-006  8.78502E-007 -7.72218E-006  2.42482E-006  2.94641E-005  3.51567E-006  1.88715E-005  9.76622E-007  5.83099E-003
     24  0.00000E+00  0.00000E+000  2.89849E-020 -2.76938E-016  6.02381E-016  1.44714E-015  1.84944E-006  9.41336E-007 -8.60478E-006  2.41792E-006  2.90269E-005  3.50149E-006  1.88826E-005  9.76784E-007  5.80397E-003
     25  0.00000E+00  0.00000E+000  2.89544E-020 -2.85584E-016  5.86097E-016  1.56719E-015  2.06779E-006  1.00985E-006 -9.55151E-006  2.40977E-006  2.86004E-005  3.48606E-006  1.88882E-005  9.76829E-007  5.77548E-003
     26  0.00000E+00  0.00000E+000  2.89253E-020 -2.91282E-016  5.67936E-016  1.69158E-015  2.30367E-006  1.08409E-006 -1.05648E-005  2.40053E-006  2.81837E-005  3.46958E-006  1.88887E-005  9.76760E-007  5.74589E-003
     27  0.00000E+00  0.00000E+000  2.88977E-020 -2.93885E-016  5.49201E-016  1.81851E-015  2.55857E-006  1.16484E-006 -1.16468E-005  2.39035E-006  2.77763E-005  3.45222E-006  1.88847E-005  9.76569E-007  5.71570E-003
