Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99149E-020 -5.70339E-017 -1.22131E-017 -2.13154E-017  1.62732E-008  6.89474E-009  8.62589E-008  1.43931E-006  4.61129E-005  2.76212E-006  1.45344E-005  7.66062E-007  6.17169E-003
      2  0.00000E+00  0.00000E+000  2.98809E-020 -1.30338E-016 -3.35208E-017 -3.00215E-017  3.12901E-008  1.77979E-008  1.14229E-007  1.45855E-006  4.56796E-005  2.77011E-006  1.46335E-005  7.65995E-007  6.17047E-003
      3  0.00000E+00  0.00000E+000  2.98423E-020 -1.76815E-016 -2.75543E-017 -1.92528E-017  5.03454E-008  3.18433E-008  1.07754E-007  1.49165E-006  4.51260E-005  2.78975E-006  1.47857E-005  7.67934E-007  6.16648E-003
      4  0.00000E+00  0.00000E+000  2.97977E-020 -1.75468E-016 -1.68912E-017  3.79102E-017  8.34843E-008  4.88560E-008  7.15585E-008  1.59039E-006  4.40555E-005  2.86732E-006  1.51856E-005  8.22541E-007  6.16203E-003
      5  0.00000E+00  0.00000E+000  2.97471E-020 -9.67524E-017  8.04892E-017  1.11865E-016  1.16146E-007  6.78100E-008 -1.22630E-008  1.73204E-006  4.26438E-005  2.98482E-006  1.57464E-005  8.90723E-007  6.19601E-003
      6  0.00000E+00  0.00000E+000  2.96995E-020 -2.79271E-017  1.64366E-016  1.70269E-016  1.55408E-007  8.94659E-008 -1.24883E-007  1.86727E-006  4.12791E-005  3.09859E-006  1.62763E-005  9.07293E-007  6.22195E-003
      7  0.00000E+00  0.00000E+000  2.96541E-020  2.11158E-017  2.34926E-016  2.35845E-016  1.97664E-007  1.18444E-007 -2.65639E-007  1.98569E-006  4.00336E-005  3.19914E-006  1.67362E-005  9.23110E-007  6.22945E-003
      8  0.00000E+00  0.00000E+000  2.96097E-020  5.35855E-017  2.93013E-016  2.94632E-016  2.35551E-007  1.58700E-007 -4.37542E-007  2.08552E-006  3.89166E-005  3.28450E-006  1.71230E-005  9.34727E-007  6.22301E-003
      9  0.00000E+00  0.00000E+000  2.95656E-020  6.98264E-017  3.39208E-016  3.53378E-016  2.70805E-007  2.07125E-007 -6.42591E-007  2.16749E-006  3.79182E-005  3.35493E-006  1.74432E-005  9.43323E-007  6.20938E-003
     10  0.00000E+00  0.00000E+000  2.95220E-020  7.10492E-017  3.79440E-016  4.08343E-016  3.07936E-007  2.59655E-007 -8.82935E-007  2.23359E-006  3.70208E-005  3.41174E-006  1.77069E-005  9.50186E-007  6.19087E-003
