Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31741E-20 -7.21680E-17  2.85947E-17  1.08521E-16  1.40894E-08  3.14013E-09  9.26546E-08  1.44122E-06  4.62603E-05  3.14652E-06  1.51712E-05  7.71097E-07  1.08453E-02
      2  0.00000E+00  0.00000E+00  3.31594E-20 -4.56753E-17  7.84929E-17  1.81567E-16  2.35786E-08  4.38781E-09  1.20630E-07  1.44123E-06  4.58279E-05  3.14979E-06  1.53128E-05  7.71171E-07  1.16707E-02
      3  0.00000E+00  0.00000E+00  3.31495E-20  1.30703E-17  1.00905E-16  2.53139E-16  3.69076E-08  7.16476E-09  1.26982E-07  1.44891E-06  4.52760E-05  3.16669E-06  1.55220E-05  7.74963E-07  1.17729E-02
      4  0.00000E+00  0.00000E+00  3.31374E-20  5.00441E-17  6.24791E-17  3.45934E-16  6.98479E-08  2.10928E-08  1.07467E-07  1.48949E-06  4.42054E-05  3.23216E-06  1.60453E-05  8.61663E-07  1.82826E-02
      5  0.00000E+00  0.00000E+00  3.31490E-20  1.64165E-16  1.29525E-16  4.84886E-16  1.04355E-07  4.22621E-08  5.14428E-08  1.54543E-06  4.27878E-05  3.33530E-06  1.67988E-05  9.91683E-07  2.11880E-02
      6  0.00000E+00  0.00000E+00  3.31713E-20  1.94497E-16  1.58337E-16  6.02813E-16  1.47233E-07  6.72764E-08 -1.92467E-08  1.59835E-06  4.14159E-05  3.43451E-06  1.75148E-05  1.02270E-06  2.20495E-02
      7  0.00000E+00  0.00000E+00  3.31556E-20  1.51210E-16  2.04649E-16  6.13980E-16  1.97940E-07  9.88158E-08 -1.09593E-07  1.64368E-06  4.01631E-05  3.51072E-06  1.81255E-05  1.05122E-06  2.20436E-02
      8  0.00000E+00  0.00000E+00  3.31258E-20  1.44601E-16  1.78613E-16  6.45038E-16  2.45318E-07  1.41111E-07 -2.17130E-07  1.68137E-06  3.90396E-05  3.57074E-06  1.86298E-05  1.07173E-06  2.20849E-02
      9  0.00000E+00  0.00000E+00  3.30976E-20  9.04510E-17  2.84405E-16  6.80794E-16  2.94111E-07  1.87728E-07 -3.46126E-07  1.71223E-06  3.80358E-05  3.62154E-06  1.90410E-05  1.08907E-06  2.15493E-02
