Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32074E-20 -5.42673E-17  4.44475E-17  1.14370E-16  1.26505E-08  2.61203E-09  9.27669E-08  1.44133E-06  4.62612E-05  3.14938E-06  1.51774E-05  7.71097E-07  1.08442E-02
      2  0.00000E+00  0.00000E+00  3.32055E-20 -3.83285E-17  1.29323E-16  1.89172E-16  2.40484E-08  5.99540E-09  1.34337E-07  1.44117E-06  4.58283E-05  3.14624E-06  1.53214E-05  7.71171E-07  1.08414E-02
      3  0.00000E+00  0.00000E+00  3.31825E-20 -2.02888E-17  2.23561E-16  2.29778E-16  3.97997E-08  1.21217E-08  1.49142E-07  1.44841E-06  4.52742E-05  3.14965E-06  1.55269E-05  7.74963E-07  1.08275E-02
      4  0.00000E+00  0.00000E+00  3.31395E-20  2.46431E-17  2.43733E-16  2.68807E-16  7.49167E-08  2.81152E-08  1.33354E-07  1.48811E-06  4.42000E-05  3.19080E-06  1.60415E-05  8.61663E-07  1.07608E-02
      5  0.00000E+00  0.00000E+00  3.30741E-20  4.58039E-17  2.03055E-16  2.60496E-16  1.12769E-07  4.93776E-08  7.14755E-08  1.54251E-06  4.27765E-05  3.25355E-06  1.67725E-05  9.91683E-07  1.04664E-02
      6  0.00000E+00  0.00000E+00  3.30093E-20  7.48414E-17  1.74778E-16  2.70272E-16  1.59068E-07  7.21434E-08 -1.98135E-08  1.59391E-06  4.13997E-05  3.31469E-06  1.74607E-05  1.02270E-06  1.02555E-02
      7  0.00000E+00  0.00000E+00  3.29455E-20  1.02584E-16  1.54851E-16  3.05324E-16  2.07629E-07  1.02317E-07 -1.47572E-07  1.63821E-06  4.01437E-05  3.36697E-06  1.80501E-05  1.05122E-06  1.00748E-02
      8  0.00000E+00  0.00000E+00  3.28833E-20  1.26584E-16  1.38415E-16  3.47064E-16  2.48534E-07  1.43482E-07 -3.15014E-07  1.67506E-06  3.90181E-05  3.40921E-06  1.85361E-05  1.07173E-06  9.91414E-03
      9  0.00000E+00  0.00000E+00  3.28236E-20  1.42760E-16  1.20763E-16  3.96911E-16  2.85650E-07  1.90713E-07 -5.26306E-07  1.70500E-06  3.80126E-05  3.44220E-06  1.89291E-05  1.08907E-06  9.83097E-03
     10  0.00000E+00  0.00000E+00  3.27671E-20  1.52581E-16  1.02288E-16  4.49170E-16  3.22818E-07  2.40065E-07 -7.83780E-07  1.72898E-06  3.71095E-05  3.46746E-06  1.92440E-05  1.10349E-06  1.01694E-02
     11  0.00000E+00  0.00000E+00  3.27140E-20  1.55439E-16  8.24918E-17  5.03024E-16  3.62604E-07  2.89377E-07 -1.08865E-06  1.74800E-06  3.62908E-05  3.48661E-06  1.94959E-05  1.11575E-06  1.08731E-02
     12  0.00000E+00  0.00000E+00  3.26647E-20  1.49257E-16  6.07686E-17  5.60522E-16  4.07302E-07  3.36807E-07 -1.44099E-06  1.76295E-06  3.55410E-05  3.50114E-06  1.96979E-05  1.12627E-06  1.22886E-02
     13  0.00000E+00  0.00000E+00  3.26196E-20  1.33698E-16  3.38806E-17  6.24737E-16  4.58541E-07  3.82538E-07 -1.83993E-06  1.77458E-06  3.48471E-05  3.51244E-06  1.98599E-05  1.13537E-06  1.44138E-02
     14  0.00000E+00  0.00000E+00  3.25792E-20  1.08672E-16 -3.34179E-18  6.98652E-16  5.17818E-07  4.26617E-07 -2.28524E-06  1.78352E-06  3.41991E-05  3.52196E-06  1.99898E-05  1.14331E-06  1.76970E-02
     15  0.00000E+00  0.00000E+00  3.25419E-20  7.28624E-17 -5.42883E-17  7.85364E-16  5.86444E-07  4.69194E-07 -2.77711E-06  1.79026E-06  3.35888E-05  3.52984E-06  2.00929E-05  1.15030E-06  1.93970E-02
     16  0.00000E+00  0.00000E+00  3.25083E-20  2.89736E-17 -1.17614E-16  8.85530E-16  6.66207E-07  5.11103E-07 -3.31481E-06  1.79521E-06  3.30102E-05  3.53624E-06  2.01742E-05  1.15651E-06  2.11349E-02
     17  0.00000E+00  0.00000E+00  3.24786E-20 -1.86733E-17 -1.92689E-16  9.97461E-16  7.58311E-07  5.52951E-07 -3.89866E-06  1.79867E-06  3.24585E-05  3.54152E-06  2.02374E-05  1.16208E-06  2.23853E-02
     18  0.00000E+00  0.00000E+00  3.24526E-20 -6.87840E-17 -2.76620E-16  1.11992E-15  8.63477E-07  5.94954E-07 -4.52995E-06  1.80091E-06  3.19301E-05  3.54592E-06  2.02852E-05  1.16711E-06  2.32784E-02
     19  0.00000E+00  0.00000E+00  3.24297E-20 -1.21065E-16 -3.64114E-16  1.24901E-15  9.82699E-07  6.37961E-07 -5.20998E-06  1.80212E-06  3.14221E-05  3.54960E-06  2.03199E-05  1.17169E-06  2.39207E-02
     20  0.00000E+00  0.00000E+00  3.24096E-20 -1.75789E-16 -4.54536E-16  1.38379E-15  1.11784E-06  6.82958E-07 -5.94054E-06  1.80250E-06  3.09322E-05  3.55251E-06  2.03436E-05  1.17589E-06  2.44477E-02
     21  0.00000E+00  0.00000E+00  3.23923E-20 -2.32025E-16 -5.46099E-16  1.52507E-15  1.27021E-06  7.31166E-07 -6.72365E-06  1.80218E-06  3.04585E-05  3.55486E-06  2.03580E-05  1.17979E-06  2.48604E-02
     22  0.00000E+00  0.00000E+00  3.23786E-20 -2.88100E-16 -6.37624E-16  1.67188E-15  1.44131E-06  7.83914E-07 -7.56216E-06  1.80130E-06  2.99992E-05  3.55704E-06  2.03647E-05  1.18343E-06  2.51813E-02
     23  0.00000E+00  0.00000E+00  3.23683E-20 -3.41717E-16 -7.27196E-16  1.82377E-15  1.63238E-06  8.42047E-07 -8.45769E-06  1.79996E-06  2.95530E-05  3.55925E-06  2.03648E-05  1.18686E-06  2.54286E-02
     24  0.00000E+00  0.00000E+00  3.23611E-20 -3.91565E-16 -8.13139E-16  1.97831E-15  1.84398E-06  9.05845E-07 -9.41223E-06  1.79824E-06  2.91186E-05  3.56142E-06  2.03591E-05  1.19009E-06  2.56165E-02
     25  0.00000E+00  0.00000E+00  3.23573E-20 -4.40258E-16 -8.95841E-16  2.13262E-15  2.07683E-06  9.75696E-07 -1.04282E-05  1.79621E-06  2.86949E-05  3.56366E-06  2.03485E-05  1.19313E-06  2.57570E-02
     26  0.00000E+00  0.00000E+00  3.23566E-20 -4.87328E-16 -9.76692E-16  2.28410E-15  2.33123E-06  1.05143E-06 -1.15080E-05  1.79392E-06  2.82812E-05  3.56601E-06  2.03335E-05  1.19600E-06  2.58616E-02
     27  0.00000E+00  0.00000E+00  3.23591E-20 -5.31270E-16 -1.05458E-15  2.42889E-15  2.60779E-06  1.13294E-06 -1.26543E-05  1.79143E-06  2.78766E-05  3.56855E-06  2.03147E-05  1.19869E-06  2.59391E-02
     28  0.00000E+00  0.00000E+00  3.23649E-20 -5.71236E-16 -1.12679E-15  2.56530E-15  2.90729E-06  1.22030E-06 -1.38694E-05  1.78877E-06  2.74808E-05  3.57136E-06  2.02926E-05  1.20121E-06  2.59966E-02
     29  0.00000E+00  0.00000E+00  3.23739E-20 -6.06362E-16 -1.19002E-15  2.69306E-15  3.23071E-06  1.31427E-06 -1.51545E-05  1.78600E-06  2.70930E-05  3.57446E-06  2.02677E-05  1.20354E-06  2.60392E-02
     30  0.00000E+00  0.00000E+00  3.23860E-20 -6.36981E-16 -1.24472E-15  2.81233E-15  3.58017E-06  1.41544E-06 -1.65114E-05  1.78314E-06  2.67127E-05  3.57780E-06  2.02404E-05  1.20569E-06  2.60703E-02
     31  0.00000E+00  0.00000E+00  3.24011E-20 -6.63358E-16 -1.29057E-15  2.92311E-15  3.95765E-06  1.52468E-06 -1.79412E-05  1.78023E-06  2.63397E-05  3.58130E-06  2.02112E-05  1.20766E-06  2.60923E-02
     32  0.00000E+00  0.00000E+00  3.24190E-20 -6.85759E-16 -1.32726E-15  3.02638E-15  4.36502E-06  1.64298E-06 -1.94454E-05  1.77732E-06  2.59734E-05  3.58499E-06  2.01805E-05  1.20943E-06  2.61068E-02
     33  0.00000E+00  0.00000E+00  3.24398E-20 -7.04858E-16 -1.35635E-15  3.12210E-15  4.80439E-06  1.77172E-06 -2.10252E-05  1.77442E-06  2.56135E-05  3.58889E-06  2.01487E-05  1.21100E-06  2.61144E-02
     34  0.00000E+00  0.00000E+00  3.24633E-20 -7.21453E-16 -1.37868E-15  3.21124E-15  5.27795E-06  1.91254E-06 -2.26813E-05  1.77156E-06  2.52597E-05  3.59304E-06  2.01160E-05  1.21234E-06  2.61170E-02
     35  0.00000E+00  0.00000E+00  3.24896E-20 -7.35416E-16 -1.39534E-15  3.29512E-15  5.78733E-06  2.06685E-06 -2.44140E-05  1.76877E-06  2.49116E-05  3.59745E-06  2.00828E-05  1.21346E-06  2.61158E-02
     36  0.00000E+00  0.00000E+00  3.25186E-20 -7.46276E-16 -1.40738E-15  3.37499E-15  6.33412E-06  2.23534E-06 -2.62236E-05  1.76606E-06  2.45690E-05  3.60214E-06  2.00493E-05  1.21433E-06  2.61119E-02
     37  0.00000E+00  0.00000E+00  3.25504E-20 -7.54787E-16 -1.41610E-15  3.45143E-15  6.92031E-06  2.41855E-06 -2.81112E-05  1.76345E-06  2.42317E-05  3.60713E-06  2.00158E-05  1.21494E-06  2.61060E-02
     38  0.00000E+00  0.00000E+00  3.25847E-20 -7.60807E-16 -1.42207E-15  3.52506E-15  7.54703E-06  2.61676E-06 -3.00771E-05  1.76095E-06  2.38994E-05  3.61241E-06  1.99824E-05  1.21529E-06  2.60987E-02
     39  0.00000E+00  0.00000E+00  3.26216E-20 -7.64957E-16 -1.42553E-15  3.59675E-15  8.21609E-06  2.83028E-06 -3.21215E-05  1.75856E-06  2.35718E-05  3.61798E-06  1.99493E-05  1.21535E-06  2.60902E-02
     40  0.00000E+00  0.00000E+00  3.26610E-20 -7.67275E-16 -1.42819E-15  3.66759E-15  8.92888E-06  3.05890E-06 -3.42438E-05  1.75629E-06  2.32488E-05  3.62377E-06  1.99166E-05  1.21512E-06  2.60807E-02
