Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32780E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32175E-20 -8.63837E-17  8.86663E-17  1.37956E-16  1.61556E-08  4.99972E-09  1.44063E-07  1.44061E-06  2.30892E-05  3.15088E-06  1.51197E-05  7.71035E-07  1.08885E-02
      2  0.00000E+00  0.00000E+00  3.32465E-20 -1.00055E-16  2.29682E-16  2.10269E-16  3.12691E-08  1.08349E-08  2.19309E-07  1.43930E-06  2.28104E-05  3.14931E-06  1.51786E-05  7.70684E-07  1.09078E-02
      3  0.00000E+00  0.00000E+00  3.32477E-20 -8.24196E-17  3.80384E-16  2.51190E-16  5.02042E-08  2.02159E-08  2.36200E-07  1.44180E-06  2.24671E-05  3.14817E-06  1.52577E-05  7.70676E-07  1.09273E-02
      4  0.00000E+00  0.00000E+00  3.32430E-20 -4.48951E-17  4.58318E-16  3.28661E-16  9.96589E-08  4.46765E-08  1.87513E-07  1.46262E-06  2.18384E-05  3.16572E-06  1.54782E-05  8.05272E-07  1.10302E-02
      5  0.00000E+00  0.00000E+00  3.32059E-20 -2.79602E-17  3.26302E-16  3.94744E-16  1.49023E-07  7.32937E-08  4.79787E-08  1.49153E-06  2.10240E-05  3.19114E-06  1.57883E-05  8.51034E-07  1.12488E-02
      6  0.00000E+00  0.00000E+00  3.31842E-20 -3.64883E-18  2.56262E-16  4.77553E-16  2.04518E-07  1.02520E-07 -1.62013E-07  1.51868E-06  2.02477E-05  3.21650E-06  1.60699E-05  8.60473E-07  1.14854E-02
      7  0.00000E+00  0.00000E+00  3.31792E-20  2.23965E-17  2.35608E-16  5.79025E-16  2.61192E-07  1.40360E-07 -4.54784E-07  1.54139E-06  1.95423E-05  3.23752E-06  1.62987E-05  8.69612E-07  1.17039E-02
      8  0.00000E+00  0.00000E+00  3.31881E-20  4.36998E-17  2.46942E-16  6.89785E-16  3.09803E-07  1.89718E-07 -8.39160E-07  1.55939E-06  1.89095E-05  3.25323E-06  1.64747E-05  8.78598E-07  1.18941E-02
      9  0.00000E+00  0.00000E+00  3.32066E-20  5.51788E-17  2.65302E-16  7.98473E-16  3.52425E-07  2.44411E-07 -1.32699E-06  1.57312E-06  1.83418E-05  3.26390E-06  1.66054E-05  8.85262E-07  1.20611E-02
     10  0.00000E+00  0.00000E+00  3.32326E-20  6.09951E-17  2.88322E-16  9.08459E-16  3.95278E-07  3.02449E-07 -1.92227E-06  1.58321E-06  1.78288E-05  3.27025E-06  1.66990E-05  8.88123E-07  1.22082E-02
     11  0.00000E+00  0.00000E+00  3.32648E-20  6.28785E-17  3.14841E-16  1.02079E-15  4.43071E-07  3.63289E-07 -2.62397E-06  1.59027E-06  1.73611E-05  3.27318E-06  1.67634E-05  8.90025E-07  1.23393E-02
     12  0.00000E+00  0.00000E+00  3.33020E-20  6.32938E-17  3.39747E-16  1.13750E-15  4.99847E-07  4.26288E-07 -3.43475E-06  1.59482E-06  1.69302E-05  3.27344E-06  1.68052E-05  8.90975E-07  1.24563E-02
     13  0.00000E+00  0.00000E+00  3.33432E-20  6.42315E-17  3.61770E-16  1.26045E-15  5.68171E-07  4.91978E-07 -4.35791E-06  1.59732E-06  1.65294E-05  3.27167E-06  1.68292E-05  8.91129E-07  1.25609E-02
     14  0.00000E+00  0.00000E+00  3.33881E-20  6.42256E-17  3.79339E-16  1.39149E-15  6.49955E-07  5.60891E-07 -5.39707E-06  1.59816E-06  1.61535E-05  3.26838E-06  1.68390E-05  8.90723E-07  1.26541E-02
     15  0.00000E+00  0.00000E+00  3.34358E-20  6.56869E-17  3.93211E-16  1.53038E-15  7.47185E-07  6.34018E-07 -6.55644E-06  1.59765E-06  1.57985E-05  3.26400E-06  1.68378E-05  8.89850E-07  1.27367E-02
     16  0.00000E+00  0.00000E+00  3.34868E-20  6.55599E-17  4.03762E-16  1.67973E-15  8.61958E-07  7.12134E-07 -7.84082E-06  1.59605E-06  1.54609E-05  3.25888E-06  1.68278E-05  8.88585E-07  1.28095E-02
     17  0.00000E+00  0.00000E+00  3.35394E-20  6.93863E-17  4.12999E-16  1.83880E-15  9.95893E-07  7.95586E-07 -9.25612E-06  1.59357E-06  1.51386E-05  3.25325E-06  1.68109E-05  8.86987E-07  1.28737E-02
     18  0.00000E+00  0.00000E+00  3.35949E-20  7.40571E-17  4.20685E-16  2.00528E-15  1.15057E-06  8.85257E-07 -1.08093E-05  1.59036E-06  1.48293E-05  3.24734E-06  1.67886E-05  8.85101E-07  1.29301E-02
     19  0.00000E+00  0.00000E+00  3.36518E-20  8.45063E-17  4.29736E-16  2.17540E-15  1.32745E-06  9.83030E-07 -1.25072E-05  1.58655E-06  1.45316E-05  3.24128E-06  1.67621E-05  8.82962E-07  1.29800E-02
     20  0.00000E+00  0.00000E+00  3.37114E-20  9.74658E-17  4.39206E-16  2.34898E-15  1.52828E-06  1.09048E-06 -1.43562E-05  1.58224E-06  1.42442E-05  3.23521E-06  1.67324E-05  8.80601E-07  1.30253E-02
     21  0.00000E+00  0.00000E+00  3.37721E-20  1.18976E-16  4.51031E-16  2.52393E-15  1.75513E-06  1.20930E-06 -1.63635E-05  1.57751E-06  1.39659E-05  3.22923E-06  1.67002E-05  8.78037E-07  1.30667E-02
     22  0.00000E+00  0.00000E+00  3.38354E-20  1.43589E-16  4.64453E-16  2.69960E-15  2.00997E-06  1.34091E-06 -1.85358E-05  1.57247E-06  1.36957E-05  3.22345E-06  1.66663E-05  8.75287E-07  1.31050E-02
     23  0.00000E+00  0.00000E+00  3.39002E-20  1.75373E-16  4.81802E-16  2.87455E-15  2.29529E-06  1.48624E-06 -2.08806E-05  1.56716E-06  1.34331E-05  3.21793E-06  1.66311E-05  8.72359E-07  1.31409E-02
     24  0.00000E+00  0.00000E+00  3.39671E-20  2.10881E-16  5.01959E-16  3.04908E-15  2.61414E-06  1.64532E-06 -2.34037E-05  1.56166E-06  1.31772E-05  3.21274E-06  1.65951E-05  8.69259E-07  1.31751E-02
     25  0.00000E+00  0.00000E+00  3.40341E-20  2.50668E-16  5.25777E-16  3.22311E-15  2.96943E-06  1.81908E-06 -2.61106E-05  1.55602E-06  1.29277E-05  3.20790E-06  1.65586E-05  8.65995E-07  1.32082E-02
     26  0.00000E+00  0.00000E+00  3.41040E-20  2.93352E-16  5.49340E-16  3.39382E-15  3.36398E-06  2.00863E-06 -2.90055E-05  1.55029E-06  1.26842E-05  3.20354E-06  1.65220E-05  8.62566E-07  1.32405E-02
