Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31533E-20  7.41650E-18 -5.69111E-18  8.68807E-17  1.30896E-08  3.43070E-09  9.35126E-08  1.44130E-06  4.62641E-05  3.15250E-06  1.51674E-05  7.71097E-07  1.08604E-02
      2  0.00000E+00  0.00000E+00  3.32063E-20  1.65734E-17 -1.08770E-17  1.69860E-16  2.28860E-08  6.70820E-09  1.35489E-07  1.44159E-06  4.58381E-05  3.16370E-06  1.53121E-05  7.71171E-07  1.09199E-02
      3  0.00000E+00  0.00000E+00  3.32065E-20  2.34899E-17 -7.17319E-18  2.53506E-16  3.64773E-08  9.88467E-09  1.39343E-07  1.44952E-06  4.52879E-05  3.18686E-06  1.55240E-05  7.74963E-07  1.12194E-02
      4  0.00000E+00  0.00000E+00  3.32256E-20  2.86045E-17 -9.05381E-18  3.23626E-16  7.07922E-08  2.21256E-08  1.16985E-07  1.49019E-06  4.42182E-05  3.25374E-06  1.60508E-05  8.61663E-07  1.15307E-02
      5  0.00000E+00  0.00000E+00  3.32330E-20  6.65409E-17  6.09676E-17  3.56268E-16  1.09718E-07  4.24036E-08  5.20023E-08  1.54586E-06  4.28003E-05  3.34911E-06  1.68008E-05  9.91683E-07  1.19848E-02
      6  0.00000E+00  0.00000E+00  3.32335E-20  9.22148E-17  1.15922E-16  3.91371E-16  1.55651E-07  6.50013E-08 -3.78234E-08  1.59855E-06  4.14275E-05  3.44152E-06  1.75098E-05  1.02270E-06  1.26897E-02
      7  0.00000E+00  0.00000E+00  3.32326E-20  1.06113E-16  1.54069E-16  4.40822E-16  2.04768E-07  9.59160E-08 -1.52793E-07  1.64416E-06  4.01742E-05  3.52371E-06  1.81219E-05  1.05122E-06  1.34525E-02
      8  0.00000E+00  0.00000E+00  3.32379E-20  1.15677E-16  1.87431E-16  4.93752E-16  2.48007E-07  1.38372E-07 -2.94250E-07  1.68233E-06  3.90505E-05  3.59389E-06  1.86319E-05  1.07173E-06  1.40703E-02
      9  0.00000E+00  0.00000E+00  3.32426E-20  1.23509E-16  2.14360E-16  5.51767E-16  2.89760E-07  1.87203E-07 -4.65430E-07  1.71361E-06  3.80463E-05  3.65307E-06  1.90495E-05  1.08907E-06  1.49545E-02
     10  0.00000E+00  0.00000E+00  3.32563E-20  1.24348E-16  2.32089E-16  6.19442E-16  3.33975E-07  2.38419E-07 -6.68481E-07  1.73893E-06  3.71441E-05  3.70209E-06  1.93886E-05  1.10349E-06  1.57213E-02
     11  0.00000E+00  0.00000E+00  3.32707E-20  1.31024E-16  2.50155E-16  6.82888E-16  3.82655E-07  2.89896E-07 -9.05611E-07  1.75932E-06  3.63261E-05  3.74342E-06  1.96643E-05  1.11575E-06  1.69683E-02
     12  0.00000E+00  0.00000E+00  3.33047E-20  1.23482E-16  2.63313E-16  7.57519E-16  4.37350E-07  3.40045E-07 -1.17831E-06  1.77564E-06  3.55768E-05  3.77767E-06  1.98892E-05  1.12627E-06  1.77258E-02
     13  0.00000E+00  0.00000E+00  3.33349E-20  1.24131E-16  2.76363E-16  8.28245E-16  4.99693E-07  3.89329E-07 -1.48861E-06  1.78869E-06  3.48832E-05  3.80747E-06  2.00736E-05  1.13537E-06  1.97489E-02
     14  0.00000E+00  0.00000E+00  3.33882E-20  1.11333E-16  2.86426E-16  9.11650E-16  5.70694E-07  4.37198E-07 -1.83794E-06  1.79903E-06  3.42352E-05  3.83233E-06  2.02248E-05  1.14331E-06  2.03330E-02
     15  0.00000E+00  0.00000E+00  3.34375E-20  1.14339E-16  3.06839E-16  9.91656E-16  6.51220E-07  4.84045E-07 -2.22861E-06  1.80726E-06  3.36251E-05  3.85517E-06  2.03493E-05  1.15030E-06  2.37477E-02
     16  0.00000E+00  0.00000E+00  3.35078E-20  9.84897E-17  3.24308E-16  1.08425E-15  7.41806E-07  5.30272E-07 -2.66222E-06  1.81369E-06  3.30466E-05  3.87429E-06  2.04510E-05  1.15651E-06  2.38019E-02
     17  0.00000E+00  0.00000E+00  3.35816E-20  1.18216E-16  3.51365E-16  1.17510E-15  8.43079E-07  5.76700E-07 -3.14073E-06  1.81876E-06  3.24948E-05  3.89264E-06  2.05349E-05  1.16208E-06  2.80233E-02
     18  0.00000E+00  0.00000E+00  3.36641E-20  1.02972E-16  3.73917E-16  1.27599E-15  9.55625E-07  6.23466E-07 -3.66549E-06  1.82263E-06  3.19664E-05  3.90885E-06  2.06034E-05  1.16711E-06  2.75364E-02
     19  0.00000E+00  0.00000E+00  3.37546E-20  1.36774E-16  3.99584E-16  1.36475E-15  1.08066E-06  6.71011E-07 -4.23900E-06  1.82556E-06  3.14583E-05  3.92408E-06  2.06590E-05  1.17169E-06  3.06048E-02
     20  0.00000E+00  0.00000E+00  3.38366E-20  1.33214E-16  4.24406E-16  1.45003E-15  1.21943E-06  7.20607E-07 -4.86317E-06  1.82772E-06  3.09682E-05  3.93847E-06  2.07042E-05  1.17589E-06  3.01527E-02
     21  0.00000E+00  0.00000E+00  3.39376E-20  1.67352E-16  4.41062E-16  1.52420E-15  1.37332E-06  7.73266E-07 -5.54040E-06  1.82920E-06  3.04943E-05  3.95104E-06  2.07390E-05  1.17979E-06  2.95873E-02
     22  0.00000E+00  0.00000E+00  3.40300E-20  1.66513E-16  4.70073E-16  1.60499E-15  1.54362E-06  8.30146E-07 -6.27304E-06  1.83021E-06  3.00348E-05  3.96400E-06  2.07672E-05  1.18343E-06  2.89108E-02
     23  0.00000E+00  0.00000E+00  3.41357E-20  2.05463E-16  4.85451E-16  1.67176E-15  1.73155E-06  8.91693E-07 -7.06311E-06  1.83076E-06  2.95884E-05  3.97574E-06  2.07877E-05  1.18686E-06  2.86313E-02
     24  0.00000E+00  0.00000E+00  3.42417E-20  2.08962E-16  5.20492E-16  1.75644E-15  1.93786E-06  9.58890E-07 -7.91229E-06  1.83098E-06  2.91537E-05  3.98771E-06  2.08036E-05  1.19009E-06  2.82560E-02
     25  0.00000E+00  0.00000E+00  3.43585E-20  2.54916E-16  5.33149E-16  1.82558E-15  2.16371E-06  1.03153E-06 -8.82294E-06  1.83089E-06  2.87298E-05  3.99903E-06  2.08137E-05  1.19313E-06  2.83400E-02
     26  0.00000E+00  0.00000E+00  3.44750E-20  2.66083E-16  5.71956E-16  1.91004E-15  2.40959E-06  1.11059E-06 -9.79664E-06  1.83057E-06  2.83157E-05  4.01055E-06  2.08204E-05  1.19600E-06  2.81444E-02
     27  0.00000E+00  0.00000E+00  3.46009E-20  3.27344E-16  5.82928E-16  1.97355E-15  2.67632E-06  1.19557E-06 -1.08356E-05  1.83005E-06  2.79110E-05  4.02175E-06  2.08223E-05  1.19869E-06  2.90754E-02
     28  0.00000E+00  0.00000E+00  3.47115E-20  3.59486E-16  6.18269E-16  2.03941E-15  2.96453E-06  1.28741E-06 -1.19415E-05  1.82936E-06  2.75148E-05  4.03320E-06  2.08216E-05  1.20121E-06  2.82337E-02
