Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.42519E-029  4.88458E-029 -2.34192E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98138E-020 -2.33865E-017 -2.89028E-018 -3.17380E-017  2.33106E-008  6.51329E-009  6.12687E-009  1.55477E-006  4.49042E-005  2.84786E-006  1.49872E-005  7.97129E-007  6.16875E-003
      2  0.00000E+00  0.00000E+000  2.97211E-020 -3.06807E-017  3.45821E-018 -1.30892E-016  4.77198E-008  1.41977E-008  4.33398E-009  1.69836E-006  4.33051E-005  2.95753E-006  1.55632E-005  8.30156E-007  6.14737E-003
      3  0.00000E+00  0.00000E+000  2.96461E-020 -1.49885E-017  5.60264E-017 -1.81894E-016  7.06702E-008  2.59910E-008 -7.82712E-009  1.83111E-006  4.17910E-005  3.06111E-006  1.60913E-005  8.54852E-007  6.13581E-003
      4  0.00000E+00  0.00000E+000  2.95804E-020 -2.26216E-018  9.71967E-017 -2.25950E-016  9.21795E-008  4.00233E-008 -3.42728E-008  1.94671E-006  4.04011E-005  3.15178E-006  1.65483E-005  8.73225E-007  6.11544E-003
      5  0.00000E+00  0.00000E+000  2.95188E-020 -5.56167E-018  1.34225E-016 -2.66738E-016  1.14116E-007  5.54763E-008 -7.70064E-008  2.04405E-006  3.91381E-005  3.22796E-006  1.69331E-005  8.87127E-007  6.08789E-003
      6  0.00000E+00  0.00000E+000  2.94573E-020 -3.37360E-017  1.69912E-016 -3.00227E-016  1.37743E-007  7.22770E-008 -1.36629E-007  2.12409E-006  3.79898E-005  3.28976E-006  1.72524E-005  8.97690E-007  6.05661E-003
      7  0.00000E+00  0.00000E+000  2.93953E-020 -7.41991E-017  2.09663E-016 -3.29900E-016  1.63068E-007  9.04524E-008 -2.12742E-007  2.18868E-006  3.69407E-005  3.33837E-006  1.75159E-005  9.05491E-007  6.02147E-003
      8  0.00000E+00  0.00000E+000  2.93325E-020 -1.22910E-016  2.52873E-016 -3.56925E-016  1.90136E-007  1.09918E-007 -3.02875E-007  2.23995E-006  3.59737E-005  3.37526E-006  1.77327E-005  9.11175E-007  5.97906E-003
      9  0.00000E+00  0.00000E+000  2.92690E-020 -1.76473E-016  2.98120E-016 -3.80319E-016  2.19231E-007  1.30439E-007 -4.04735E-007  2.27987E-006  3.50744E-005  3.40187E-006  1.79101E-005  9.15177E-007  5.92733E-003
     10  0.00000E+00  0.00000E+000  2.92046E-020 -2.32260E-016  3.43499E-016 -3.99676E-016  2.50773E-007  1.52190E-007 -5.17274E-007  2.31015E-006  3.42313E-005  3.41948E-006  1.80541E-005  9.17846E-007  5.86917E-003
     11  0.00000E+00  0.00000E+000  2.91396E-020 -2.88742E-016  3.88074E-016 -4.15813E-016  2.85535E-007  1.75684E-007 -6.40599E-007  2.33216E-006  3.34357E-005  3.42917E-006  1.81693E-005  9.19454E-007  5.80705E-003
     12  0.00000E+00  0.00000E+000  2.90740E-020 -3.44540E-016  4.31535E-016 -4.29903E-016  3.24230E-007  2.01329E-007 -7.75350E-007  2.34704E-006  3.26811E-005  3.43191E-006  1.82592E-005  9.20219E-007  5.74246E-003
     13  0.00000E+00  0.00000E+000  2.90083E-020 -3.99626E-016  4.73682E-016 -4.42819E-016  3.67535E-007  2.29129E-007 -9.22574E-007  2.35581E-006  3.19624E-005  3.42859E-006  1.83272E-005  9.20311E-007  5.67546E-003
     14  0.00000E+00  0.00000E+000  2.89425E-020 -4.50893E-016  5.12923E-016 -4.52255E-016  4.16173E-007  2.59372E-007 -1.08357E-006  2.35935E-006  3.12753E-005  3.42001E-006  1.83760E-005  9.19878E-007  5.60833E-003
     15  0.00000E+00  0.00000E+000  2.88768E-020 -4.96713E-016  5.47857E-016 -4.55652E-016  4.70725E-007  2.92746E-007 -1.25972E-006  2.35839E-006  3.06163E-005  3.40687E-006  1.84076E-005  9.19048E-007  5.54171E-003
     16  0.00000E+00  0.00000E+000  2.88114E-020 -5.36409E-016  5.78462E-016 -4.52875E-016  5.31580E-007  3.29946E-007 -1.45255E-006  2.35354E-006  2.99824E-005  3.38979E-006  1.84239E-005  9.17889E-007  5.47615E-003
     17  0.00000E+00  0.00000E+000  2.87464E-020 -5.70181E-016  6.04877E-016 -4.44997E-016  5.98910E-007  3.71231E-007 -1.66368E-006  2.34533E-006  2.93708E-005  3.36929E-006  1.84264E-005  9.16443E-007  5.41207E-003
     18  0.00000E+00  0.00000E+000  2.86819E-020 -5.98308E-016  6.26742E-016 -4.33063E-016  6.72405E-007  4.15987E-007 -1.89452E-006  2.33419E-006  2.87793E-005  3.34583E-006  1.84162E-005  9.14741E-007  5.35295E-003
     19  0.00000E+00  0.00000E+000  2.86181E-020 -6.19495E-016  6.43529E-016 -4.17710E-016  7.51911E-007  4.64286E-007 -2.14647E-006  2.32051E-006  2.82063E-005  3.31985E-006  1.83947E-005  9.12795E-007  5.30221E-003
     20  0.00000E+00  0.00000E+000  2.85549E-020 -6.34083E-016  6.56233E-016 -3.99088E-016  8.38251E-007  5.16546E-007 -2.42107E-006  2.30467E-006  2.76501E-005  3.29173E-006  1.83627E-005  9.10602E-007  5.25202E-003
     21  0.00000E+00  0.00000E+000  2.84924E-020 -6.42066E-016  6.65887E-016 -3.76314E-016  9.32446E-007  5.72396E-007 -2.72002E-006  2.28699E-006  2.71096E-005  3.26184E-006  1.83213E-005  9.08152E-007  5.20253E-003
     22  0.00000E+00  0.00000E+000  2.84306E-020 -6.43360E-016  6.73056E-016 -3.49216E-016  1.03565E-006  6.32729E-007 -3.04500E-006  2.26778E-006  2.65834E-005  3.23051E-006  1.82713E-005  9.05435E-007  5.15361E-003
     23  0.00000E+00  0.00000E+000  2.83697E-020 -6.38266E-016  6.78224E-016 -3.17748E-016  1.14902E-006  6.98746E-007 -3.39767E-006  2.24730E-006  2.60706E-005  3.19802E-006  1.82134E-005  9.01831E-007  5.10298E-003
     24  0.00000E+00  0.00000E+000  2.83095E-020 -6.27035E-016  6.80938E-016 -2.81181E-016  1.27360E-006  7.71504E-007 -3.77989E-006  2.22576E-006  2.55702E-005  3.16462E-006  1.81485E-005  8.98049E-007  5.05172E-003
     25  0.00000E+00  0.00000E+000  2.82500E-020 -6.09789E-016  6.80944E-016 -2.39821E-016  1.40953E-006  8.51303E-007 -4.19352E-006  2.20338E-006  2.50814E-005  3.13054E-006  1.80769E-005  8.94132E-007  5.00067E-003
     26  0.00000E+00  0.00000E+000  2.81913E-020 -5.87376E-016  6.77673E-016 -1.94198E-016  1.55708E-006  9.38124E-007 -4.64018E-006  2.18031E-006  2.46035E-005  3.09597E-006  1.79995E-005  8.90084E-007  4.95032E-003
     27  0.00000E+00  0.00000E+000  2.81334E-020 -5.60531E-016  6.70865E-016 -1.45207E-016  1.71686E-006  1.03227E-006 -5.12097E-006  2.15670E-006  2.41358E-005  3.06108E-006  1.79167E-005  8.85905E-007  4.90144E-003
     28  0.00000E+00  0.00000E+000  2.80762E-020 -5.30442E-016  6.58496E-016 -9.22910E-017  1.88916E-006  1.13368E-006 -5.63757E-006  2.13267E-006  2.36777E-005  3.02599E-006  1.78290E-005  8.81594E-007  4.85476E-003
     29  0.00000E+00  0.00000E+000  2.80196E-020 -4.97743E-016  6.39763E-016 -3.56627E-017  2.07428E-006  1.24201E-006 -6.19168E-006  2.10830E-006  2.32288E-005  2.99083E-006  1.77368E-005  8.77151E-007  4.81106E-003
     30  0.00000E+00  0.00000E+000  2.79637E-020 -4.63358E-016  6.13500E-016  2.42424E-017  2.27266E-006  1.35665E-006 -6.78468E-006  2.08368E-006  2.27884E-005  2.95571E-006  1.76405E-005  8.72570E-007  4.77016E-003
     31  0.00000E+00  0.00000E+000  2.79085E-020 -4.28952E-016  5.79078E-016  8.71627E-017  2.48487E-006  1.47720E-006 -7.41819E-006  2.05889E-006  2.23563E-005  2.92070E-006  1.75407E-005  8.67286E-007  4.73183E-003
     32  0.00000E+00  0.00000E+000  2.78538E-020 -3.94812E-016  5.36020E-016  1.52301E-016  2.71172E-006  1.60374E-006 -8.09385E-006  2.03401E-006  2.19321E-005  2.88590E-006  1.74376E-005  8.61377E-007  4.70384E-003
     33  0.00000E+00  0.00000E+000  2.77997E-020 -3.62461E-016  4.84821E-016  2.19554E-016  2.95368E-006  1.73580E-006 -8.81355E-006  2.00910E-006  2.15155E-005  2.85137E-006  1.73316E-005  8.55096E-007  4.67944E-003
     34  0.00000E+00  0.00000E+000  2.77461E-020 -3.32768E-016  4.24614E-016  2.89002E-016  3.21164E-006  1.87322E-006 -9.57928E-006  1.98420E-006  2.11061E-005  2.81716E-006  1.72231E-005  8.48435E-007  4.65554E-003
