Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.32000E-20 -3.43775E-17  8.34710E-17  1.14568E-16  1.13479E-08  3.27424E-09  8.00315E-08  1.44131E-06  4.62601E-05  3.14811E-06  1.51774E-05  7.71092E-07  1.08441E-02
      2  0.00000E+00  0.00000E+00  3.32203E-20 -2.21091E-17  1.82328E-16  1.76595E-16  2.12875E-08  5.80877E-09  1.14524E-07  1.44114E-06  4.58270E-05  3.14326E-06  1.53192E-05  7.71146E-07  1.08407E-02
      3  0.00000E+00  0.00000E+00  3.32107E-20 -9.46207E-18  2.91632E-16  2.23231E-16  3.67913E-08  1.11247E-08  1.33958E-07  1.44839E-06  4.52731E-05  3.14600E-06  1.55245E-05  7.74839E-07  1.08242E-02
      4  0.00000E+00  0.00000E+00  3.31848E-20  3.32367E-17  3.39467E-16  2.72718E-16  7.17668E-08  2.60929E-08  1.22769E-07  1.48809E-06  4.41987E-05  3.18566E-06  1.60383E-05  8.61007E-07  1.07474E-02
      5  0.00000E+00  0.00000E+00  3.31447E-20  4.40919E-17  3.37231E-16  2.71252E-16  1.08888E-07  4.59462E-08  6.34898E-08  1.54245E-06  4.27744E-05  3.24588E-06  1.67677E-05  9.90187E-07  1.04001E-02
      6  0.00000E+00  0.00000E+00  3.31115E-20  5.48214E-17  3.56842E-16  2.86179E-16  1.53950E-07  6.64375E-08 -2.37860E-08  1.59381E-06  4.13967E-05  3.30449E-06  1.74552E-05  1.02102E-06  1.01520E-02
      7  0.00000E+00  0.00000E+00  3.30908E-20  6.63940E-17  3.94976E-16  3.25163E-16  2.01088E-07  9.36392E-08 -1.47034E-07  1.63806E-06  4.01398E-05  3.35433E-06  1.80439E-05  1.04944E-06  9.96368E-03
      8  0.00000E+00  0.00000E+00  3.30813E-20  8.03256E-17  4.43910E-16  3.74358E-16  2.40485E-07  1.31067E-07 -3.11666E-07  1.67486E-06  3.90135E-05  3.39411E-06  1.85287E-05  1.06975E-06  9.83284E-03
      9  0.00000E+00  0.00000E+00  3.30820E-20  8.55897E-17  4.94000E-16  4.35610E-16  2.75347E-07  1.75121E-07 -5.24364E-07  1.70474E-06  3.80074E-05  3.42438E-06  1.89200E-05  1.08693E-06  9.73890E-03
     10  0.00000E+00  0.00000E+00  3.30892E-20  8.58281E-17  5.41936E-16  4.97590E-16  3.09279E-07  2.21734E-07 -7.89574E-07  1.72864E-06  3.71040E-05  3.44639E-06  1.92327E-05  1.10122E-06  9.67159E-03
