Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31611E-20  8.23658E-18 -8.57440E-18  8.80919E-17  1.30661E-08  3.42560E-09  9.24785E-08  1.44070E-06  4.62642E-05  3.14331E-06  1.51671E-05  7.71097E-07  1.08491E-02
      2  0.00000E+00  0.00000E+00  3.31530E-20  1.85333E-17 -1.56862E-17  1.75092E-16  2.31665E-08  6.85640E-09  1.37185E-07  1.44021E-06  4.58371E-05  3.14096E-06  1.53100E-05  7.71171E-07  1.08643E-02
      3  0.00000E+00  0.00000E+00  3.31514E-20  2.74874E-17 -1.85667E-17  2.59131E-16  3.69040E-08  9.92318E-09  1.42111E-07  1.44720E-06  4.52868E-05  3.14733E-06  1.55181E-05  7.74964E-07  1.09183E-02
      4  0.00000E+00  0.00000E+00  3.31488E-20  3.50303E-17 -1.59281E-17  3.28817E-16  7.15193E-08  2.21099E-08  1.21146E-07  1.48666E-06  4.42170E-05  3.19286E-06  1.60386E-05  8.61661E-07  1.09992E-02
      5  0.00000E+00  0.00000E+00  3.31468E-20  7.63799E-17  5.99197E-17  3.52473E-16  1.10703E-07  4.25185E-08  5.76546E-08  1.54086E-06  4.27988E-05  3.26234E-06  1.67788E-05  9.91690E-07  1.13248E-02
      6  0.00000E+00  0.00000E+00  3.31474E-20  1.02672E-16  1.18475E-16  3.72838E-16  1.56956E-07  6.52089E-08 -3.07032E-08  1.59203E-06  4.14259E-05  3.32954E-06  1.74755E-05  1.02271E-06  1.15899E-02
      7  0.00000E+00  0.00000E+00  3.31487E-20  1.12945E-16  1.57522E-16  4.05817E-16  2.06275E-07  9.60065E-08 -1.44327E-07  1.63610E-06  4.01728E-05  3.38747E-06  1.80736E-05  1.05122E-06  1.17968E-02
      8  0.00000E+00  0.00000E+00  3.31518E-20  1.14273E-16  1.78883E-16  4.36716E-16  2.49563E-07  1.37887E-07 -2.84731E-07  1.67270E-06  3.90491E-05  3.43486E-06  1.85688E-05  1.07173E-06  1.19531E-02
      9  0.00000E+00  0.00000E+00  3.31565E-20  1.11558E-16  1.84931E-16  4.71392E-16  2.91353E-07  1.85722E-07 -4.55442E-07  1.70239E-06  3.80449E-05  3.47231E-06  1.89711E-05  1.08907E-06  1.20686E-02
     10  0.00000E+00  0.00000E+00  3.31625E-20  1.06119E-16  1.83029E-16  5.07965E-16  3.35247E-07  2.35664E-07 -6.59345E-07  1.72611E-06  3.71427E-05  3.50116E-06  1.92948E-05  1.10349E-06  1.21532E-02
     11  0.00000E+00  0.00000E+00  3.31695E-20  9.36759E-17  1.80633E-16  5.47159E-16  3.83179E-07  2.85791E-07 -8.99520E-07  1.74485E-06  3.63246E-05  3.52287E-06  1.95549E-05  1.11575E-06  1.22129E-02
     12  0.00000E+00  0.00000E+00  3.31774E-20  7.64916E-17  1.79075E-16  5.90286E-16  4.36939E-07  3.34665E-07 -1.17886E-06  1.75951E-06  3.55751E-05  3.53874E-06  1.97642E-05  1.12627E-06  1.22910E-02
     13  0.00000E+00  0.00000E+00  3.31863E-20  5.60842E-17  1.77469E-16  6.40603E-16  4.97687E-07  3.82349E-07 -1.50025E-06  1.77080E-06  3.48812E-05  3.54986E-06  1.99324E-05  1.13536E-06  1.23934E-02
     14  0.00000E+00  0.00000E+00  3.31960E-20  3.47518E-17  1.77517E-16  6.97950E-16  5.66320E-07  4.28535E-07 -1.86657E-06  1.77934E-06  3.42330E-05  3.55710E-06  2.00668E-05  1.14330E-06  1.24801E-02
     15  0.00000E+00  0.00000E+00  3.32067E-20  1.33233E-17  1.77899E-16  7.61519E-16  6.43439E-07  4.73447E-07 -2.28086E-06  1.78563E-06  3.36224E-05  3.56121E-06  2.01734E-05  1.15029E-06  1.25531E-02
     16  0.00000E+00  0.00000E+00  3.32184E-20 -5.22022E-18  1.80238E-16  8.30631E-16  7.29500E-07  5.17781E-07 -2.74603E-06  1.79008E-06  3.30435E-05  3.56275E-06  2.02569E-05  1.15650E-06  1.26146E-02
     17  0.00000E+00  0.00000E+00  3.32310E-20 -1.93302E-17  1.84705E-16  9.04832E-16  8.24685E-07  5.61879E-07 -3.26457E-06  1.79301E-06  3.24912E-05  3.56219E-06  2.03211E-05  1.16206E-06  1.26666E-02
     18  0.00000E+00  0.00000E+00  3.32446E-20 -2.83127E-17  1.91756E-16  9.82405E-16  9.29553E-07  6.06068E-07 -3.83910E-06  1.79466E-06  3.19622E-05  3.55991E-06  2.03689E-05  1.16709E-06  1.27100E-02
     19  0.00000E+00  0.00000E+00  3.32593E-20 -3.27368E-17  2.00208E-16  1.06061E-15  1.04496E-06  6.50770E-07 -4.47245E-06  1.79526E-06  3.14536E-05  3.55622E-06  2.04028E-05  1.17167E-06  1.27462E-02
     20  0.00000E+00  0.00000E+00  3.32752E-20 -3.21242E-17  2.09010E-16  1.13840E-15  1.17214E-06  6.97310E-07 -5.16752E-06  1.79498E-06  3.09629E-05  3.55138E-06  2.04250E-05  1.17587E-06  1.27762E-02
     21  0.00000E+00  0.00000E+00  3.32924E-20 -2.65280E-17  2.17570E-16  1.21778E-15  1.31250E-06  7.46969E-07 -5.92729E-06  1.79396E-06  3.04884E-05  3.54559E-06  2.04372E-05  1.17976E-06  1.28007E-02
     22  0.00000E+00  0.00000E+00  3.33110E-20 -1.68459E-17  2.25289E-16  1.30006E-15  1.46758E-06  8.00801E-07 -6.75465E-06  1.79231E-06  3.00284E-05  3.53906E-06  2.04409E-05  1.18340E-06  1.28482E-02
