Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.32305E-20 -6.20667E-17  2.72364E-17  1.22006E-16  1.09168E-08  1.95696E-09  9.07195E-08  1.97130E-06  4.61273E-05  1.94324E-05  1.03787E-06  2.13831E-02
      2  0.00000E+00  0.00000E+00  3.32390E-20 -5.04990E-17  1.27467E-16  2.00547E-16  2.27037E-08  5.38300E-09  1.38679E-07  2.00110E-06  4.57015E-05  1.95413E-05  1.03785E-06  2.15561E-02
      3  0.00000E+00  0.00000E+00  3.32116E-20 -3.84298E-17  2.43887E-16  2.40501E-16  3.89233E-08  1.17695E-08  1.53418E-07  2.05452E-06  4.51509E-05  1.97012E-05  1.04035E-06  2.20651E-02
      4  0.00000E+00  0.00000E+00  3.31704E-20  6.41068E-18  2.81065E-16  2.80545E-16  7.40063E-08  2.88398E-08  1.33498E-07  2.21787E-06  4.40788E-05  2.01509E-05  1.11704E-06  2.31346E-02
      5  0.00000E+00  0.00000E+00  3.31142E-20  2.29236E-17  2.51103E-16  2.80848E-16  1.11860E-07  5.09607E-08  6.61400E-08  2.45560E-06  4.26596E-05  2.08069E-05  1.18415E-06  2.45849E-02
      6  0.00000E+00  0.00000E+00  3.30670E-20  5.88884E-17  2.36516E-16  2.77919E-16  1.58727E-07  7.60602E-08 -3.22827E-08  2.68817E-06  4.12880E-05  2.14666E-05  1.20052E-06  2.57795E-02
      7  0.00000E+00  0.00000E+00  3.30317E-20  9.48818E-17  2.31259E-16  3.02192E-16  2.08570E-07  1.09439E-07 -1.67608E-07  2.89771E-06  4.00378E-05  2.20872E-05  1.21638E-06  2.68145E-02
      8  0.00000E+00  0.00000E+00  3.30086E-20  1.22630E-16  2.28280E-16  3.30718E-16  2.52908E-07  1.54623E-07 -3.43993E-07  3.07871E-06  3.89180E-05  2.26555E-05  1.22730E-06  2.77510E-02
      9  0.00000E+00  0.00000E+00  3.29972E-20  1.35208E-16  2.20321E-16  3.61498E-16  2.93499E-07  2.08235E-07 -5.60756E-07  3.23007E-06  3.79186E-05  2.31664E-05  1.23480E-06  2.86200E-02
     10  0.00000E+00  0.00000E+00  3.29959E-20  1.35147E-16  2.09020E-16  3.84487E-16  3.34681E-07  2.65172E-07 -8.15757E-07  3.35361E-06  3.70212E-05  2.36204E-05  1.24036E-06  2.94370E-02
     11  0.00000E+00  0.00000E+00  3.30025E-20  1.24807E-16  1.97098E-16  4.01407E-16  3.79665E-07  3.21374E-07 -1.10482E-06  3.45247E-06  3.62076E-05  2.40211E-05  1.24447E-06  3.02157E-02
     12  0.00000E+00  0.00000E+00  3.30158E-20  1.05152E-16  1.87752E-16  4.13219E-16  4.31047E-07  3.73863E-07 -1.42227E-06  3.53046E-06  3.54620E-05  2.43743E-05  1.24748E-06  3.09644E-02
     13  0.00000E+00  0.00000E+00  3.30349E-20  7.81810E-17  1.80674E-16  4.24059E-16  4.91202E-07  4.21577E-07 -1.76193E-06  3.59118E-06  3.47709E-05  2.46865E-05  1.24960E-06  3.16835E-02
     14  0.00000E+00  0.00000E+00  3.30596E-20  4.66223E-17  1.75137E-16  4.37733E-16  5.61760E-07  4.64552E-07 -2.11937E-06  3.63760E-06  3.41242E-05  2.49631E-05  1.25101E-06  3.23762E-02
     15  0.00000E+00  0.00000E+00  3.30895E-20  1.26555E-17  1.71000E-16  4.56944E-16  6.44265E-07  5.03455E-07 -2.49153E-06  3.67210E-06  3.35140E-05  2.52091E-05  1.25186E-06  3.30471E-02
     16  0.00000E+00  0.00000E+00  3.31242E-20 -2.18722E-17  1.68626E-16  4.83420E-16  7.40199E-07  5.39537E-07 -2.87681E-06  3.69664E-06  3.29344E-05  2.54287E-05  1.25226E-06  3.36956E-02
     17  0.00000E+00  0.00000E+00  3.31638E-20 -5.50910E-17  1.67281E-16  5.18634E-16  8.50342E-07  5.73616E-07 -3.27509E-06  3.71278E-06  3.23809E-05  2.56252E-05  1.25230E-06  3.43225E-02
     18  0.00000E+00  0.00000E+00  3.32079E-20 -8.57735E-17  1.66119E-16  5.62054E-16  9.76190E-07  6.07262E-07 -3.68693E-06  3.72182E-06  3.18500E-05  2.58017E-05  1.25206E-06  3.49286E-02
     19  0.00000E+00  0.00000E+00  3.32564E-20 -1.13588E-16  1.64534E-16  6.14275E-16  1.11922E-06  6.41434E-07 -4.11373E-06  3.72482E-06  3.13391E-05  2.59604E-05  1.25158E-06  3.55176E-02
     20  0.00000E+00  0.00000E+00  3.33090E-20 -1.39253E-16  1.59881E-16  6.75338E-16  1.28087E-06  6.77251E-07 -4.55734E-06  3.72261E-06  3.08458E-05  2.61032E-05  1.25092E-06  3.60890E-02
     21  0.00000E+00  0.00000E+00  3.33654E-20 -1.63581E-16  1.49868E-16  7.45174E-16  1.46183E-06  7.15725E-07 -5.01957E-06  3.71591E-06  3.03682E-05  2.62316E-05  1.25011E-06  3.66446E-02
     22  0.00000E+00  0.00000E+00  3.34255E-20 -1.86795E-16  1.32996E-16  8.23762E-16  1.66206E-06  7.57451E-07 -5.50268E-06  3.70537E-06  2.99048E-05  2.63472E-05  1.24920E-06  3.71841E-02
     23  0.00000E+00  0.00000E+00  3.34888E-20 -2.08904E-16  1.07058E-16  9.09487E-16  1.88226E-06  8.03086E-07 -6.00941E-06  3.69150E-06  2.94543E-05  2.64508E-05  1.24820E-06  3.77080E-02
     24  0.00000E+00  0.00000E+00  3.35552E-20 -2.30570E-16  7.14513E-17  1.00081E-15  2.12253E-06  8.51906E-07 -6.54233E-06  3.67474E-06  2.90153E-05  2.65433E-05  1.24712E-06  3.82175E-02
     25  0.00000E+00  0.00000E+00  3.36243E-20 -2.51341E-16  2.65068E-17  1.09460E-15  2.38285E-06  9.03618E-07 -7.10424E-06  3.65542E-06  2.85869E-05  2.66255E-05  1.24596E-06  3.87128E-02
     26  0.00000E+00  0.00000E+00  3.36962E-20 -2.70933E-16 -2.70101E-17  1.18804E-15  2.66317E-06  9.58992E-07 -7.69829E-06  3.63384E-06  2.81683E-05  2.66980E-05  1.24472E-06  3.91956E-02
     27  0.00000E+00  0.00000E+00  3.37706E-20 -2.89262E-16 -8.83700E-17  1.27956E-15  2.96452E-06  1.01840E-06 -8.32776E-06  3.61026E-06  2.77588E-05  2.67615E-05  1.24339E-06  3.96694E-02
     28  0.00000E+00  0.00000E+00  3.38476E-20 -3.05863E-16 -1.56560E-16  1.36755E-15  3.28816E-06  1.08171E-06 -8.99590E-06  3.58500E-06  2.73579E-05  2.68165E-05  1.24195E-06  4.01348E-02
     29  0.00000E+00  0.00000E+00  3.39271E-20 -3.20409E-16 -2.29632E-16  1.45174E-15  3.63569E-06  1.14907E-06 -9.70581E-06  3.55833E-06  2.69651E-05  2.68638E-05  1.24041E-06  4.05907E-02
     30  0.00000E+00  0.00000E+00  3.40093E-20 -3.32989E-16 -3.06263E-16  1.53264E-15  4.00781E-06  1.22194E-06 -1.04607E-05  3.53050E-06  2.65799E-05  2.69039E-05  1.23875E-06  4.10382E-02
     31  0.00000E+00  0.00000E+00  3.40941E-20 -3.43391E-16 -3.85683E-16  1.61108E-15  4.40554E-06  1.30237E-06 -1.12636E-05  3.50171E-06  2.62019E-05  2.69374E-05  1.23698E-06  4.14769E-02
     32  0.00000E+00  0.00000E+00  3.41814E-20 -3.52735E-16 -4.66947E-16  1.68511E-15  4.83115E-06  1.39200E-06 -1.21177E-05  3.47209E-06  2.58306E-05  2.69647E-05  1.23506E-06  4.19085E-02
     33  0.00000E+00  0.00000E+00  3.42714E-20 -3.58593E-16 -5.48458E-16  1.75802E-15  5.28696E-06  1.49228E-06 -1.30264E-05  3.44189E-06  2.54659E-05  2.69863E-05  1.23300E-06  4.23328E-02
     34  0.00000E+00  0.00000E+00  3.43641E-20 -3.61093E-16 -6.29310E-16  1.83046E-15  5.77443E-06  1.60407E-06 -1.39932E-05  3.41126E-06  2.51072E-05  2.70029E-05  1.23080E-06  4.27513E-02
     35  0.00000E+00  0.00000E+00  3.44596E-20 -3.60836E-16 -7.08385E-16  1.90285E-15  6.29455E-06  1.72855E-06 -1.50216E-05  3.38035E-06  2.47544E-05  2.70149E-05  1.22845E-06  4.31637E-02
     36  0.00000E+00  0.00000E+00  3.45579E-20 -3.57526E-16 -7.85006E-16  1.97631E-15  6.84836E-06  1.86672E-06 -1.61151E-05  3.34930E-06  2.44072E-05  2.70227E-05  1.22594E-06  4.35697E-02
     37  0.00000E+00  0.00000E+00  3.46591E-20 -3.51527E-16 -8.59500E-16  2.05117E-15  7.43750E-06  2.01937E-06 -1.72772E-05  3.31820E-06  2.40653E-05  2.70268E-05  1.22327E-06  4.39687E-02
     38  0.00000E+00  0.00000E+00  3.47631E-20 -3.43003E-16 -9.32365E-16  2.12788E-15  8.06371E-06  2.18667E-06 -1.85115E-05  3.28715E-06  2.37285E-05  2.70274E-05  1.22042E-06  4.43586E-02
     39  0.00000E+00  0.00000E+00  3.48699E-20 -3.32035E-16 -1.00331E-15  2.20718E-15  8.72831E-06  2.36862E-06 -1.98217E-05  3.25621E-06  2.33965E-05  2.70248E-05  1.21740E-06  4.47399E-02
     40  0.00000E+00  0.00000E+00  3.49794E-20 -3.18407E-16 -1.07296E-15  2.28933E-15  9.43161E-06  2.56479E-06 -2.12117E-05  3.22543E-06  2.30692E-05  2.70191E-05  1.21420E-06  4.51128E-02
     41  0.00000E+00  0.00000E+00  3.50915E-20 -3.01707E-16 -1.14127E-15  2.37495E-15  1.01743E-05  2.77472E-06 -2.26861E-05  3.19484E-06  2.27464E-05  2.70107E-05  1.21082E-06  4.54773E-02
     42  0.00000E+00  0.00000E+00  3.52060E-20 -2.82134E-16 -1.20847E-15  2.46393E-15  1.09571E-05  2.99771E-06 -2.42497E-05  3.16446E-06  2.24278E-05  2.69995E-05  1.20725E-06  4.58331E-02
     43  0.00000E+00  0.00000E+00  3.53229E-20 -2.60334E-16 -1.27460E-15  2.55662E-15  1.17813E-05  3.23357E-06 -2.59069E-05  3.13429E-06  2.21135E-05  2.69856E-05  1.20348E-06  4.61798E-02
     44  0.00000E+00  0.00000E+00  3.54419E-20 -2.36558E-16 -1.33929E-15  2.65312E-15  1.26482E-05  3.48179E-06 -2.76623E-05  3.10433E-06  2.18032E-05  2.69691E-05  1.19952E-06  4.65173E-02
     45  0.00000E+00  0.00000E+00  3.55630E-20 -2.11339E-16 -1.40255E-15  2.75320E-15  1.35592E-05  3.74178E-06 -2.95211E-05  3.07458E-06  2.14968E-05  2.69500E-05  1.19536E-06  4.68446E-02
     46  0.00000E+00  0.00000E+00  3.56859E-20 -1.85319E-16 -1.46391E-15  2.85666E-15  1.45165E-05  4.01286E-06 -3.14883E-05  3.04504E-06  2.11942E-05  2.69284E-05  1.19099E-06  4.71604E-02
     47  0.00000E+00  0.00000E+00  3.58106E-20 -1.58627E-16 -1.52277E-15  2.96361E-15  1.55209E-05  4.29414E-06 -3.35687E-05  3.01572E-06  2.08954E-05  2.69044E-05  1.18641E-06  4.74643E-02
     48  0.00000E+00  0.00000E+00  3.59368E-20 -1.31463E-16 -1.57866E-15  3.07387E-15  1.65734E-05  4.58481E-06 -3.57673E-05  2.98663E-06  2.06002E-05  2.68779E-05  1.18161E-06  4.77568E-02
     49  0.00000E+00  0.00000E+00  3.60645E-20 -1.04585E-16 -1.63145E-15  3.18762E-15  1.76754E-05  4.88413E-06 -3.80885E-05  2.95777E-06  2.03086E-05  2.68491E-05  1.17659E-06  4.80385E-02
     50  0.00000E+00  0.00000E+00  3.61934E-20 -7.77301E-17 -1.68103E-15  3.30467E-15  1.88280E-05  5.19156E-06 -4.05371E-05  2.92914E-06  2.00204E-05  2.68180E-05  1.17134E-06  4.83095E-02
     51  0.00000E+00  0.00000E+00  3.63233E-20 -5.10796E-17 -1.72745E-15  3.42480E-15  2.00332E-05  5.50620E-06 -4.31176E-05  2.90075E-06  1.97357E-05  2.67846E-05  1.16586E-06  4.85699E-02
     52  0.00000E+00  0.00000E+00  3.64542E-20 -2.54488E-17 -1.77101E-15  3.54795E-15  2.12926E-05  5.82767E-06 -4.58344E-05  2.87259E-06  1.94542E-05  2.67490E-05  1.16014E-06  4.88199E-02
     53  0.00000E+00  0.00000E+00  3.65859E-20 -1.27252E-18 -1.81228E-15  3.67415E-15  2.26077E-05  6.15494E-06 -4.86919E-05  2.84468E-06  1.91760E-05  2.67113E-05  1.15419E-06  4.90596E-02
     54  0.00000E+00  0.00000E+00  3.67182E-20  2.15615E-17 -1.85097E-15  3.80331E-15  2.39807E-05  6.48735E-06 -5.16942E-05  2.81703E-06  1.89011E-05  2.66716E-05  1.14801E-06  4.92890E-02
     55  0.00000E+00  0.00000E+00  3.68510E-20  4.26548E-17 -1.88695E-15  3.93521E-15  2.54138E-05  6.82459E-06 -5.48448E-05  2.78965E-06  1.86292E-05  2.66299E-05  1.14158E-06  4.95080E-02
     56  0.00000E+00  0.00000E+00  3.69842E-20  6.18439E-17 -1.91989E-15  4.06956E-15  2.69092E-05  7.16603E-06 -5.81469E-05  2.76254E-06  1.83605E-05  2.65864E-05  1.13491E-06  4.97166E-02
     57  0.00000E+00  0.00000E+00  3.71176E-20  7.97265E-17 -1.94999E-15  4.20598E-15  2.84687E-05  7.51145E-06 -6.16030E-05  2.73570E-06  1.80947E-05  2.65410E-05  1.12800E-06  4.99142E-02
