Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99124E-020 -5.38249E-017 -9.46189E-018 -1.33066E-017  1.64080E-008  7.40660E-009  8.13257E-008  1.43927E-006  4.61122E-005  2.76194E-006  1.45339E-005  7.66062E-007  6.17171E-003
      2  0.00000E+00  0.00000E+000  2.98911E-020 -1.22369E-016 -2.32835E-017 -9.87867E-018  3.11640E-008  1.86368E-008  1.05893E-007  1.45857E-006  4.56780E-005  2.77142E-006  1.46351E-005  7.65995E-007  6.17062E-003
      3  0.00000E+00  0.00000E+000  2.98653E-020 -1.67566E-016 -1.66942E-017  6.16990E-018  5.00869E-008  3.28104E-008  9.87433E-008  1.49172E-006  4.51237E-005  2.79258E-006  1.47895E-005  7.67934E-007  6.16713E-003
      4  0.00000E+00  0.00000E+000  2.98295E-020 -1.65638E-016 -2.19144E-018  5.81924E-017  8.30916E-008  5.01061E-008  6.31110E-008  1.59049E-006  4.40524E-005  2.87117E-006  1.51908E-005  8.22541E-007  6.16564E-003
      5  0.00000E+00  0.00000E+000  2.97848E-020 -8.96785E-017  9.43766E-017  1.23545E-016  1.15607E-007  6.93227E-008 -1.86186E-008  1.73217E-006  4.26399E-005  2.98937E-006  1.57524E-005  8.90723E-007  6.20889E-003
      6  0.00000E+00  0.00000E+000  2.97396E-020 -2.45224E-017  1.75313E-016  1.75315E-016  1.54480E-007  9.10071E-008 -1.28043E-007  1.86740E-006  4.12743E-005  3.10338E-006  1.62825E-005  9.07293E-007  6.24175E-003
      7  0.00000E+00  0.00000E+000  2.96944E-020  2.12654E-017  2.44918E-016  2.37274E-016  1.96156E-007  1.19900E-007 -2.64914E-007  1.98580E-006  4.00279E-005  3.20386E-006  1.67420E-005  9.23110E-007  6.25122E-003
      8  0.00000E+00  0.00000E+000  2.96493E-020  5.16394E-017  3.03108E-016  2.92066E-016  2.33309E-007  1.60055E-007 -4.32128E-007  2.08560E-006  3.89100E-005  3.28901E-006  1.71282E-005  9.34727E-007  6.24268E-003
      9  0.00000E+00  0.00000E+000  2.96045E-020  6.54761E-017  3.49764E-016  3.47032E-016  2.68081E-007  2.08255E-007 -6.31433E-007  2.16756E-006  3.79108E-005  3.35917E-006  1.74478E-005  9.43323E-007  6.22908E-003
     10  0.00000E+00  0.00000E+000  2.95606E-020  6.58937E-017  3.90117E-016  3.99883E-016  3.04970E-007  2.60510E-007 -8.65448E-007  2.23364E-006  3.70127E-005  3.41570E-006  1.77109E-005  9.50186E-007  6.21031E-003
     11  0.00000E+00  0.00000E+000  2.95176E-020  5.56311E-017  4.27392E-016  4.51925E-016  3.46813E-007  3.14062E-007 -1.13601E-006  2.28622E-006  3.61981E-005  3.46028E-006  1.79282E-005  9.55685E-007  6.18412E-003
     12  0.00000E+00  0.00000E+000  2.94752E-020  3.63416E-017  4.61942E-016  5.03728E-016  3.95173E-007  3.66494E-007 -1.44366E-006  2.32769E-006  3.54514E-005  3.49469E-006  1.81086E-005  9.60142E-007  6.14742E-003
     13  0.00000E+00  0.00000E+000  2.94333E-020  1.10598E-017  4.92763E-016  5.55749E-016  4.51410E-007  4.17072E-007 -1.78891E-006  2.36012E-006  3.47595E-005  3.52050E-006  1.82589E-005  9.63752E-007  6.10000E-003
     14  0.00000E+00  0.00000E+000  2.93917E-020 -1.80520E-017  5.20080E-016  6.08901E-016  5.16688E-007  4.65278E-007 -2.17279E-006  2.38512E-006  3.41123E-005  3.53906E-006  1.83844E-005  9.66675E-007  6.04288E-003
