Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31610E-20  7.35891E-18 -5.73877E-18  8.65065E-17  1.30542E-08  3.45990E-09  9.21002E-08  1.44131E-06  4.62642E-05  3.15268E-06  1.51674E-05  7.71097E-07  1.08580E-02
      2  0.00000E+00  0.00000E+00  3.31549E-20  1.65930E-17 -8.85570E-18  1.71780E-16  2.31200E-08  6.91229E-09  1.36099E-07  1.44159E-06  4.58371E-05  3.16356E-06  1.53119E-05  7.71171E-07  1.09254E-02
      3  0.00000E+00  0.00000E+00  3.31592E-20  2.46658E-17 -7.98585E-18  2.55260E-16  3.67644E-08  1.00805E-08  1.40209E-07  1.44949E-06  4.52870E-05  3.18587E-06  1.55234E-05  7.74963E-07  1.11954E-02
      4  0.00000E+00  0.00000E+00  3.31599E-20  3.00284E-17 -9.11182E-18  3.28149E-16  7.11295E-08  2.22647E-08  1.18079E-07  1.49013E-06  4.42173E-05  3.25217E-06  1.60496E-05  8.61663E-07  1.15309E-02
      5  0.00000E+00  0.00000E+00  3.31653E-20  6.82312E-17  6.11655E-17  3.60903E-16  1.10068E-07  4.25375E-08  5.34109E-08  1.54577E-06  4.27994E-05  3.34679E-06  1.67989E-05  9.91683E-07  1.19858E-02
      6  0.00000E+00  0.00000E+00  3.31741E-20  9.53284E-17  1.20554E-16  3.97763E-16  1.56065E-07  6.51195E-08 -3.60577E-08  1.59844E-06  4.14269E-05  3.43876E-06  1.75072E-05  1.02270E-06  1.27556E-02
      7  0.00000E+00  0.00000E+00  3.31867E-20  1.11158E-16  1.67483E-16  4.50752E-16  2.05284E-07  9.60005E-08 -1.50621E-07  1.64405E-06  4.01740E-05  3.52077E-06  1.81188E-05  1.05122E-06  1.33533E-02
      8  0.00000E+00  0.00000E+00  3.32030E-20  1.22544E-16  2.06221E-16  5.05409E-16  2.48555E-07  1.38480E-07 -2.91638E-07  1.68223E-06  3.90507E-05  3.59139E-06  1.86287E-05  1.07173E-06  1.38602E-02
      9  0.00000E+00  0.00000E+00  3.32219E-20  1.28700E-16  2.34580E-16  5.68339E-16  2.90249E-07  1.87454E-07 -4.62267E-07  1.71353E-06  3.80468E-05  3.65112E-06  1.90466E-05  1.08907E-06  1.45048E-02
     10  0.00000E+00  0.00000E+00  3.32426E-20  1.29924E-16  2.55239E-16  6.34280E-16  3.34218E-07  2.38953E-07 -6.64527E-07  1.73890E-06  3.71450E-05  3.70128E-06  1.93864E-05  1.10349E-06  1.50467E-02
     11  0.00000E+00  0.00000E+00  3.32646E-20  1.25105E-16  2.71653E-16  7.01123E-16  3.82646E-07  2.90804E-07 -9.00403E-07  1.75933E-06  3.63273E-05  3.74341E-06  1.96629E-05  1.11575E-06  1.54941E-02
     12  0.00000E+00  0.00000E+00  3.32876E-20  1.12634E-16  2.85801E-16  7.69584E-16  4.37422E-07  3.41487E-07 -1.17132E-06  1.77570E-06  3.55781E-05  3.77890E-06  1.98887E-05  1.12627E-06  1.58492E-02
     13  0.00000E+00  0.00000E+00  3.33119E-20  9.45352E-17  2.98371E-16  8.40275E-16  4.99792E-07  3.91141E-07 -1.47907E-06  1.78877E-06  3.48846E-05  3.80897E-06  2.00736E-05  1.13537E-06  1.61246E-02
     14  0.00000E+00  0.00000E+00  3.33378E-20  7.23406E-17  3.09200E-16  9.13741E-16  5.70938E-07  4.39455E-07 -1.82520E-06  1.79915E-06  3.42366E-05  3.83462E-06  2.02251E-05  1.14331E-06  1.63302E-02
     15  0.00000E+00  0.00000E+00  3.33654E-20  4.76409E-17  3.19038E-16  9.89811E-16  6.51566E-07  4.86479E-07 -2.21162E-06  1.80737E-06  3.36264E-05  3.85668E-06  2.03489E-05  1.15030E-06  1.64779E-02
     16  0.00000E+00  0.00000E+00  3.33952E-20  2.30676E-17  3.29473E-16  1.06762E-15  7.42220E-07  5.32870E-07 -2.64044E-06  1.81383E-06  3.30477E-05  3.87581E-06  2.04499E-05  1.15651E-06  1.65782E-02
     17  0.00000E+00  0.00000E+00  3.34274E-20  4.24730E-19  3.40360E-16  1.14724E-15  8.43419E-07  5.79007E-07 -3.11326E-06  1.81886E-06  3.24957E-05  3.89255E-06  2.05320E-05  1.16208E-06  1.66407E-02
     18  0.00000E+00  0.00000E+00  3.34623E-20 -1.92611E-17  3.53502E-16  1.22837E-15  9.55894E-07  6.25322E-07 -3.63168E-06  1.82271E-06  3.19670E-05  3.90733E-06  2.05981E-05  1.16711E-06  1.66741E-02
     19  0.00000E+00  0.00000E+00  3.35000E-20 -3.54360E-17  3.69401E-16  1.30885E-15  1.08061E-06  6.72304E-07 -4.19779E-06  1.82561E-06  3.14586E-05  3.92048E-06  2.06508E-05  1.17169E-06  1.66860E-02
     20  0.00000E+00  0.00000E+00  3.35408E-20 -4.81453E-17  3.87700E-16  1.38790E-15  1.21903E-06  7.21275E-07 -4.81386E-06  1.82772E-06  3.09682E-05  3.93231E-06  2.06922E-05  1.17589E-06  1.66822E-02
     21  0.00000E+00  0.00000E+00  3.35847E-20 -5.65364E-17  4.08261E-16  1.46771E-15  1.37235E-06  7.73520E-07 -5.48243E-06  1.82920E-06  3.04939E-05  3.94307E-06  2.07241E-05  1.17979E-06  1.66645E-02
     22  0.00000E+00  0.00000E+00  3.36320E-20 -6.00779E-17  4.30988E-16  1.54905E-15  1.54184E-06  8.29901E-07 -6.20603E-06  1.83015E-06  3.00341E-05  3.95295E-06  2.07478E-05  1.18343E-06  1.66380E-02
     23  0.00000E+00  0.00000E+00  3.36827E-20 -5.89088E-17  4.54617E-16  1.63238E-15  1.72851E-06  8.91173E-07 -6.98671E-06  1.83068E-06  2.95873E-05  3.96211E-06  2.07645E-05  1.18686E-06  1.66082E-02
     24  0.00000E+00  0.00000E+00  3.37368E-20 -5.25628E-17  4.78997E-16  1.71634E-15  1.93325E-06  9.57721E-07 -7.82633E-06  1.83086E-06  2.91521E-05  3.97071E-06  2.07752E-05  1.19009E-06  1.65805E-02
     25  0.00000E+00  0.00000E+00  3.37944E-20 -4.07172E-17  5.04722E-16  1.80128E-15  2.15694E-06  1.03001E-06 -8.72695E-06  1.83075E-06  2.87277E-05  3.97885E-06  2.07807E-05  1.19313E-06  1.65587E-02
     26  0.00000E+00  0.00000E+00  3.38554E-20 -2.31725E-17  5.31656E-16  1.88707E-15  2.40032E-06  1.10825E-06 -9.69070E-06  1.83040E-06  2.83132E-05  3.98665E-06  2.07814E-05  1.19600E-06  1.65453E-02
     27  0.00000E+00  0.00000E+00  3.39198E-20 -2.80076E-19  5.58901E-16  1.97203E-15  2.66408E-06  1.19278E-06 -1.07196E-05  1.82986E-06  2.79079E-05  3.99417E-06  2.07780E-05  1.19869E-06  1.65413E-02
     28  0.00000E+00  0.00000E+00  3.39875E-20  2.76453E-17  5.86879E-16  2.05622E-15  2.94904E-06  1.28369E-06 -1.18156E-05  1.82915E-06  2.75112E-05  4.00149E-06  2.07709E-05  1.20121E-06  1.65752E-02
     29  0.00000E+00  0.00000E+00  3.40586E-20  6.05704E-17  6.16037E-16  2.13912E-15  3.25623E-06  1.38174E-06 -1.29803E-05  1.82831E-06  2.71226E-05  4.00866E-06  2.07606E-05  1.20354E-06  1.66575E-02
     30  0.00000E+00  0.00000E+00  3.41328E-20  9.87802E-17  6.46556E-16  2.22062E-15  3.58785E-06  1.48777E-06 -1.42159E-05  1.82738E-06  2.67415E-05  4.01574E-06  2.07477E-05  1.20569E-06  1.67385E-02
     31  0.00000E+00  0.00000E+00  3.42102E-20  1.42350E-16  6.78273E-16  2.30094E-15  3.94578E-06  1.60282E-06 -1.55243E-05  1.82638E-06  2.63676E-05  4.02278E-06  2.07326E-05  1.20766E-06  1.68177E-02
     32  0.00000E+00  0.00000E+00  3.42907E-20  1.91744E-16  7.10470E-16  2.38077E-15  4.33224E-06  1.72825E-06 -1.69074E-05  1.82534E-06  2.60004E-05  4.02981E-06  2.07157E-05  1.20944E-06  1.68956E-02
     33  0.00000E+00  0.00000E+00  3.43742E-20  2.46690E-16  7.42480E-16  2.46039E-15  4.74973E-06  1.86555E-06 -1.83673E-05  1.82429E-06  2.56397E-05  4.03688E-06  2.06973E-05  1.21100E-06  1.69726E-02
