Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31576E-20 -2.64143E-19  1.29302E-18  9.07791E-17  1.38926E-08  3.60844E-09  9.86397E-08  1.44122E-06  4.62644E-05  3.15024E-06  1.51680E-05  7.71097E-07  1.09000E-02
      2  0.00000E+00  0.00000E+00  3.31420E-20  1.55107E-17  7.88191E-19  1.90167E-16  2.51941E-08  7.83713E-09  1.45364E-07  1.44133E-06  4.58370E-05  3.15694E-06  1.53107E-05  7.71171E-07  1.10489E-02
      3  0.00000E+00  0.00000E+00  3.31316E-20  2.88643E-17  3.65393E-18  2.93727E-16  3.95723E-08  1.16321E-08  1.49413E-07  1.44912E-06  4.52862E-05  3.17671E-06  1.55210E-05  7.74963E-07  1.14629E-02
      4  0.00000E+00  0.00000E+00  3.31175E-20  4.13021E-17  7.88790E-18  3.89914E-16  7.37777E-08  2.44163E-08  1.25567E-07  1.48961E-06  4.42152E-05  3.23931E-06  1.60454E-05  8.61663E-07  1.18238E-02
      5  0.00000E+00  0.00000E+00  3.30968E-20  7.49477E-17  6.89203E-17  4.45263E-16  1.12544E-07  4.41728E-08  5.70880E-08  1.54501E-06  4.27954E-05  3.32818E-06  1.67910E-05  9.91683E-07  1.35208E-02
      6  0.00000E+00  0.00000E+00  3.30685E-20  9.77674E-17  1.11485E-16  4.96043E-16  1.58691E-07  6.59815E-08 -3.75239E-08  1.59731E-06  4.14210E-05  3.41154E-06  1.74932E-05  1.02270E-06  1.44620E-02
      7  0.00000E+00  0.00000E+00  3.30349E-20  9.94256E-17  1.42182E-16  5.53326E-16  2.08038E-07  9.56892E-08 -1.58747E-07  1.64245E-06  4.01665E-05  3.48292E-06  1.80966E-05  1.05122E-06  1.50030E-02
      8  0.00000E+00  0.00000E+00  3.29987E-20  9.59365E-17  1.70180E-16  6.02942E-16  2.51739E-07  1.36487E-07 -3.07580E-07  1.68011E-06  3.90416E-05  3.54194E-06  1.85966E-05  1.07173E-06  1.53073E-02
      9  0.00000E+00  0.00000E+00  3.29622E-20  9.08032E-17  1.98692E-16  6.54953E-16  2.93679E-07  1.83263E-07 -4.87710E-07  1.71086E-06  3.80363E-05  3.58998E-06  1.90036E-05  1.08907E-06  1.53995E-02
     10  0.00000E+00  0.00000E+00  3.29266E-20  8.77645E-17  2.31123E-16  7.09464E-16  3.37496E-07  2.32351E-07 -7.01809E-07  1.73567E-06  3.71331E-05  3.62895E-06  1.93321E-05  1.10349E-06  1.53475E-02
     11  0.00000E+00  0.00000E+00  3.28933E-20  8.62772E-17  2.66159E-16  7.65198E-16  3.85399E-07  2.81980E-07 -9.52361E-07  1.75555E-06  3.63139E-05  3.66069E-06  1.95971E-05  1.11575E-06  1.52266E-02
     12  0.00000E+00  0.00000E+00  3.28630E-20  8.47527E-17  2.99551E-16  8.20453E-16  4.39092E-07  3.30580E-07 -1.24169E-06  1.77139E-06  3.55635E-05  3.68673E-06  1.98116E-05  1.12627E-06  1.50957E-02
     13  0.00000E+00  0.00000E+00  3.28363E-20  8.18117E-17  3.27303E-16  8.74859E-16  4.99663E-07  3.78243E-07 -1.57172E-06  1.78392E-06  3.48687E-05  3.70827E-06  1.99856E-05  1.13537E-06  1.49572E-02
     14  0.00000E+00  0.00000E+00  3.28134E-20  7.80356E-17  3.49948E-16  9.31664E-16  5.68378E-07  4.24308E-07 -1.94438E-06  1.79378E-06  3.42196E-05  3.72632E-06  2.01265E-05  1.14331E-06  1.48250E-02
     15  0.00000E+00  0.00000E+00  3.27947E-20  7.41226E-17  3.69833E-16  9.91786E-16  6.46068E-07  4.68873E-07 -2.36177E-06  1.80147E-06  3.36083E-05  3.74167E-06  2.02402E-05  1.15030E-06  1.47061E-02
     16  0.00000E+00  0.00000E+00  3.27801E-20  7.14105E-17  3.88724E-16  1.05510E-15  7.33319E-07  5.12654E-07 -2.82565E-06  1.80741E-06  3.30286E-05  3.75495E-06  2.03316E-05  1.15651E-06  1.46048E-02
     17  0.00000E+00  0.00000E+00  3.27699E-20  7.17940E-17  4.06074E-16  1.12294E-15  8.30851E-07  5.56002E-07 -3.33703E-06  1.81191E-06  3.24756E-05  3.76661E-06  2.04044E-05  1.16208E-06  1.45238E-02
