Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -2.30892E-29  3.33239E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  2.12282E-05  1.54226E-06  2.16895E-02
      1  0.00000E+00  0.00000E+00  3.31597E-20  1.00570E-17  7.63124E-18  1.07553E-16  1.20920E-08  3.25896E-09  9.31160E-08  1.97054E-06  4.61309E-05  1.94064E-05  1.03787E-06  2.14549E-02
      2  0.00000E+00  0.00000E+00  3.31445E-20  1.99784E-17  7.55701E-19  2.04440E-16  2.39354E-08  8.24983E-09  1.41963E-07  1.99993E-06  4.57120E-05  1.95073E-05  1.03785E-06  2.18153E-02
      3  0.00000E+00  0.00000E+00  3.31277E-20  2.77864E-17  1.45399E-17  2.88734E-16  3.92276E-08  1.30972E-08  1.49003E-07  2.05317E-06  4.51667E-05  1.96716E-05  1.04035E-06  2.25051E-02
      4  0.00000E+00  0.00000E+00  3.31043E-20  7.07028E-17  3.19058E-17  3.57581E-16  7.41199E-08  2.72739E-08  1.26565E-07  2.21640E-06  4.40994E-05  2.01284E-05  1.11704E-06  2.35260E-02
      5  0.00000E+00  0.00000E+00  3.30716E-20  1.12595E-16  3.45715E-17  3.75207E-16  1.12426E-07  4.79236E-08  5.86883E-08  2.45405E-06  4.26852E-05  2.07937E-05  1.18415E-06  2.76209E-02
      6  0.00000E+00  0.00000E+00  3.30351E-20  1.69582E-16  4.22338E-17  3.60159E-16  1.58474E-07  7.22518E-08 -3.55909E-08  2.68647E-06  4.13173E-05  2.14579E-05  1.20052E-06  2.98649E-02
      7  0.00000E+00  0.00000E+00  3.30027E-20  2.25122E-16  8.01610E-17  3.45729E-16  2.08544E-07  1.04988E-07 -1.57356E-07  2.89586E-06  4.00697E-05  2.20813E-05  1.21638E-06  3.11303E-02
      8  0.00000E+00  0.00000E+00  3.29691E-20  3.01126E-16  1.50409E-16  3.42349E-16  2.56292E-07  1.49059E-07 -3.08017E-07  3.07663E-06  3.89515E-05  2.26483E-05  1.22730E-06  3.18531E-02
      9  0.00000E+00  0.00000E+00  3.29330E-20  3.54796E-16  1.79672E-16  3.49301E-16  3.02630E-07  2.00607E-07 -4.84874E-07  3.22768E-06  3.79529E-05  2.31534E-05  1.23480E-06  3.22506E-02
     10  0.00000E+00  0.00000E+00  3.28967E-20  3.84093E-16  2.14885E-16  3.57125E-16  3.52606E-07  2.55063E-07 -6.86987E-07  3.35087E-06  3.70557E-05  2.35982E-05  1.24036E-06  3.24043E-02
     11  0.00000E+00  0.00000E+00  3.28614E-20  4.00521E-16  2.42805E-16  3.66981E-16  4.08745E-07  3.09385E-07 -9.10741E-07  3.44934E-06  3.62419E-05  2.39873E-05  1.24447E-06  3.24661E-02
     12  0.00000E+00  0.00000E+00  3.28269E-20  4.08437E-16  2.74772E-16  3.78509E-16  4.72831E-07  3.60557E-07 -1.15259E-06  3.52691E-06  3.54959E-05  2.43269E-05  1.24748E-06  3.24924E-02
     13  0.00000E+00  0.00000E+00  3.27925E-20  3.79412E-16  2.99805E-16  3.97321E-16  5.45846E-07  4.07790E-07 -1.40993E-06  3.58718E-06  3.48043E-05  2.46231E-05  1.24960E-06  3.24793E-02
     14  0.00000E+00  0.00000E+00  3.27597E-20  3.58482E-16  3.23542E-16  4.23074E-16  6.29742E-07  4.49934E-07 -1.68206E-06  3.63312E-06  3.41570E-05  2.48820E-05  1.25101E-06  3.24273E-02
     15  0.00000E+00  0.00000E+00  3.27279E-20  3.31777E-16  3.49972E-16  4.57706E-16  7.25278E-07  4.87885E-07 -1.96897E-06  3.66711E-06  3.35460E-05  2.51084E-05  1.25186E-06  3.23440E-02
     16  0.00000E+00  0.00000E+00  3.26972E-20  2.94553E-16  3.66688E-16  5.02136E-16  8.33149E-07  5.22276E-07 -2.27195E-06  3.69110E-06  3.29657E-05  2.53066E-05  1.25226E-06  3.22387E-02
     17  0.00000E+00  0.00000E+00  3.26685E-20  2.53702E-16  3.82659E-16  5.52475E-16  9.53846E-07  5.55508E-07 -2.59135E-06  3.70669E-06  3.24113E-05  2.54806E-05  1.25230E-06  3.21199E-02
     18  0.00000E+00  0.00000E+00  3.26413E-20  2.26134E-16  4.02659E-16  6.11198E-16  1.08975E-06  5.87055E-07 -2.92961E-06  3.71515E-06  3.18794E-05  2.56329E-05  1.25206E-06  3.19901E-02
     19  0.00000E+00  0.00000E+00  3.26155E-20  1.95267E-16  4.12088E-16  6.80557E-16  1.24063E-06  6.18190E-07 -3.28976E-06  3.71755E-06  3.13675E-05  2.57662E-05  1.25158E-06  3.18539E-02
     20  0.00000E+00  0.00000E+00  3.25940E-20  1.45598E-16  4.07505E-16  7.48739E-16  1.40840E-06  6.51536E-07 -3.67330E-06  3.71475E-06  3.08733E-05  2.58836E-05  1.25092E-06  3.17171E-02
     21  0.00000E+00  0.00000E+00  3.25719E-20  1.27883E-16  4.15736E-16  8.32041E-16  1.59452E-06  6.87083E-07 -4.08248E-06  3.70745E-06  3.03946E-05  2.59852E-05  1.25011E-06  3.15861E-02
     22  0.00000E+00  0.00000E+00  3.25550E-20  8.15592E-17  3.92150E-16  9.14584E-16  1.79784E-06  7.25902E-07 -4.51999E-06  3.69632E-06  2.99301E-05  2.60745E-05  1.24920E-06  3.14613E-02
     23  0.00000E+00  0.00000E+00  3.25356E-20  7.25733E-17  4.01553E-16  1.01180E-15  2.01988E-06  7.68694E-07 -4.98806E-06  3.68183E-06  2.94784E-05  2.61499E-05  1.24820E-06  3.13410E-02
     24  0.00000E+00  0.00000E+00  3.25177E-20  4.24439E-17  3.76833E-16  1.10826E-15  2.26001E-06  8.14917E-07 -5.48873E-06  3.66446E-06  2.90382E-05  2.62140E-05  1.24712E-06  3.12243E-02
     25  0.00000E+00  0.00000E+00  3.25015E-20  1.61259E-17  3.45272E-16  1.20981E-15  2.51886E-06  8.64522E-07 -6.02545E-06  3.64454E-06  2.86087E-05  2.62677E-05  1.24596E-06  3.11106E-02
     26  0.00000E+00  0.00000E+00  3.24867E-20 -6.33539E-18  3.02222E-16  1.31582E-15  2.79624E-06  9.18288E-07 -6.60059E-06  3.62236E-06  2.81890E-05  2.63115E-05  1.24472E-06  3.10018E-02
     27  0.00000E+00  0.00000E+00  3.24732E-20 -3.09097E-17  2.52390E-16  1.42527E-15  3.09302E-06  9.76733E-07 -7.21744E-06  3.59819E-06  2.77784E-05  2.63460E-05  1.24338E-06  3.09002E-02
