Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.42519E-029  4.88458E-029 -2.34192E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98422E-020  2.82789E-017  8.72782E-017  1.15437E-017  3.12079E-008  1.29279E-008  4.48959E-009  1.54464E-006  4.51659E-005  2.84574E-006  1.49344E-005  8.01349E-007  6.21964E-003
      2  0.00000E+00  0.00000E+000  2.97736E-020  5.14035E-017  1.53076E-016 -1.15865E-017  6.70078E-008  2.68787E-008 -1.23851E-008  1.68213E-006  4.38005E-005  2.95655E-006  1.54741E-005  8.35821E-007  6.23913E-003
      3  0.00000E+00  0.00000E+000  2.97196E-020  7.98042E-017  2.20738E-016  2.03408E-017  1.07079E-007  4.51289E-008 -5.34694E-008  1.81314E-006  4.24880E-005  3.06481E-006  1.59850E-005  8.62316E-007  6.26388E-003
      4  0.00000E+00  0.00000E+000  2.96738E-020  1.07008E-016  2.68313E-016  5.82863E-017  1.43333E-007  7.89344E-008 -1.21697E-007  1.92991E-006  4.12767E-005  3.16278E-006  1.64375E-005  8.85183E-007  6.26473E-003
      5  0.00000E+00  0.00000E+000  2.96319E-020  1.21464E-016  3.02373E-016  1.03182E-016  1.75160E-007  1.22120E-007 -2.20730E-007  2.03050E-006  4.01764E-005  3.24804E-006  1.68266E-005  9.03300E-007  6.26058E-003
      6  0.00000E+00  0.00000E+000  2.95906E-020  1.20099E-016  3.29968E-016  1.42087E-016  2.06052E-007  1.70108E-007 -3.51757E-007  2.11514E-006  3.91788E-005  3.32025E-006  1.71559E-005  9.17690E-007  6.25185E-003
      7  0.00000E+00  0.00000E+000  2.95490E-020  1.06109E-016  3.52523E-016  1.73411E-016  2.39275E-007  2.19425E-007 -5.15676E-007  2.18512E-006  3.82716E-005  3.38001E-006  1.74330E-005  9.29480E-007  6.23914E-003
      8  0.00000E+00  0.00000E+000  2.95076E-020  8.21941E-017  3.74966E-016  2.05124E-016  2.77170E-007  2.69162E-007 -7.12963E-007  2.24228E-006  3.74410E-005  3.42859E-006  1.76665E-005  9.39162E-007  6.22077E-003
      9  0.00000E+00  0.00000E+000  2.94669E-020  5.04241E-017  3.97738E-016  2.38712E-016  3.20740E-007  3.18698E-007 -9.43534E-007  2.28855E-006  3.66744E-005  3.46740E-006  1.78640E-005  9.47041E-007  6.19476E-003
     10  0.00000E+00  0.00000E+000  2.94267E-020  1.22712E-017  4.21660E-016  2.72624E-016  3.71121E-007  3.66727E-007 -1.20761E-006  2.32573E-006  3.59610E-005  3.49781E-006  1.80316E-005  9.53393E-007  6.16065E-003
     11  0.00000E+00  0.00000E+000  2.93873E-020 -2.93449E-017  4.46566E-016  3.07949E-016  4.29529E-007  4.12476E-007 -1.50547E-006  2.35534E-006  3.52921E-005  3.52103E-006  1.81745E-005  9.58575E-007  6.11830E-003
