Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98138E-020 -2.33865E-017 -2.89028E-018 -3.17380E-017  2.33106E-008  6.51329E-009  6.12687E-009  1.55477E-006  4.49042E-005  2.84786E-006  1.49872E-005  7.97129E-007  6.16875E-003
      2  0.00000E+00  0.00000E+000  2.97211E-020 -3.06807E-017  3.45821E-018 -1.30892E-016  4.77198E-008  1.41977E-008  4.33398E-009  1.69836E-006  4.33051E-005  2.95753E-006  1.55632E-005  8.30156E-007  6.14737E-003
      3  0.00000E+00  0.00000E+000  2.96461E-020 -1.49885E-017  5.60264E-017 -1.81894E-016  7.06702E-008  2.59910E-008 -7.82712E-009  1.83111E-006  4.17910E-005  3.06111E-006  1.60913E-005  8.54852E-007  6.13581E-003
      4  0.00000E+00  0.00000E+000  2.95804E-020 -2.26212E-018  9.71967E-017 -2.25950E-016  9.21795E-008  4.00233E-008 -3.42728E-008  1.94671E-006  4.04011E-005  3.15178E-006  1.65483E-005  8.73225E-007  6.11544E-003
      5  0.00000E+00  0.00000E+000  2.95188E-020 -5.56149E-018  1.34226E-016 -2.66738E-016  1.14116E-007  5.54763E-008 -7.70064E-008  2.04405E-006  3.91381E-005  3.22796E-006  1.69331E-005  8.87127E-007  6.08789E-003
      6  0.00000E+00  0.00000E+000  2.94573E-020 -3.37357E-017  1.69913E-016 -3.00227E-016  1.37743E-007  7.22769E-008 -1.36629E-007  2.12409E-006  3.79898E-005  3.28976E-006  1.72524E-005  8.97690E-007  6.05661E-003
      7  0.00000E+00  0.00000E+000  2.93953E-020 -7.41989E-017  2.09664E-016 -3.29900E-016  1.63068E-007  9.04522E-008 -2.12742E-007  2.18868E-006  3.69407E-005  3.33837E-006  1.75159E-005  9.05491E-007  6.02147E-003
      8  0.00000E+00  0.00000E+000  2.93325E-020 -1.22910E-016  2.52874E-016 -3.56926E-016  1.90136E-007  1.09918E-007 -3.02874E-007  2.23995E-006  3.59737E-005  3.37526E-006  1.77327E-005  9.11175E-007  5.97906E-003
      9  0.00000E+00  0.00000E+000  2.92690E-020 -1.76473E-016  2.98122E-016 -3.80322E-016  2.19231E-007  1.30439E-007 -4.04735E-007  2.27987E-006  3.50744E-005  3.40188E-006  1.79101E-005  9.15177E-007  5.92733E-003
     10  0.00000E+00  0.00000E+000  2.92046E-020 -2.32261E-016  3.43502E-016 -3.99681E-016  2.50772E-007  1.52189E-007 -5.17273E-007  2.31015E-006  3.42313E-005  3.41948E-006  1.80541E-005  9.17846E-007  5.86917E-003
