Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31482E-20 -5.78211E-17  2.72399E-17  9.70309E-17  1.25764E-08  2.91059E-09  8.23258E-08  1.44105E-06  4.62597E-05  3.14562E-06  1.51654E-05  7.71097E-07  1.08452E-02
      2  0.00000E+00  0.00000E+00  3.30992E-20 -6.73253E-17  7.69205E-17  1.58095E-16  2.33953E-08  5.02291E-09  1.10065E-07  1.44078E-06  4.58264E-05  3.14253E-06  1.53002E-05  7.71171E-07  1.08468E-02
      3  0.00000E+00  0.00000E+00  3.30421E-20 -5.42145E-17  1.42683E-16  1.99735E-16  4.00778E-08  1.02562E-08  1.17251E-07  1.44796E-06  4.52732E-05  3.14717E-06  1.55000E-05  7.74963E-07  1.08565E-02
      4  0.00000E+00  0.00000E+00  3.29669E-20 -2.43160E-17  1.81839E-16  2.35437E-16  7.49714E-08  2.39156E-08  1.01775E-07  1.48762E-06  4.42007E-05  3.18975E-06  1.60097E-05  8.61663E-07  1.09613E-02
      5  0.00000E+00  0.00000E+00  3.28711E-20  8.08941E-18  2.15133E-16  2.37320E-16  1.11842E-07  4.56019E-08  4.60655E-08  1.54200E-06  4.27793E-05  3.25472E-06  1.67364E-05  9.91683E-07  1.11340E-02
      6  0.00000E+00  0.00000E+00  3.27790E-20  2.88493E-17  2.37291E-16  2.54303E-16  1.59581E-07  6.86834E-08 -2.37087E-08  1.59340E-06  4.14042E-05  3.31742E-06  1.74210E-05  1.02270E-06  1.12234E-02
      7  0.00000E+00  0.00000E+00  3.26899E-20  4.26157E-17  2.53455E-16  2.95638E-16  2.11793E-07  9.95567E-08 -1.18790E-07  1.63769E-06  4.01494E-05  3.37073E-06  1.80077E-05  1.05122E-06  1.12640E-02
      8  0.00000E+00  0.00000E+00  3.26038E-20  5.60105E-17  2.69349E-16  3.42595E-16  2.57750E-07  1.40988E-07 -2.48482E-07  1.67456E-06  3.90247E-05  3.41372E-06  1.84918E-05  1.07173E-06  1.12779E-02
      9  0.00000E+00  0.00000E+00  3.25219E-20  6.25440E-17  2.79939E-16  3.98549E-16  3.00968E-07  1.88447E-07 -4.18289E-07  1.70453E-06  3.80198E-05  3.44711E-06  1.88833E-05  1.08907E-06  1.12728E-02
