Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
       0  0.00000E+00  0.00000E+000  2.99080E-020  0.00000E+000  2.44229E-029 -1.09903E-028  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
       1  0.00000E+00  0.00000E+000  2.98204E-020 -1.81854E-017  8.78646E-018  1.22191E-017 -1.57537E-008 -2.06380E-009 -6.67853E-008  1.62388E-006  4.43860E-005  2.90548E-006  1.52505E-005  9.16263E-007  6.17984E-003
       2  0.00000E+00  0.00000E+000  2.97329E-020 -1.20286E-017  2.71749E-017 -8.58792E-018 -3.45803E-008 -2.52489E-009 -1.56009E-007  1.82253E-006  4.23040E-005  3.06083E-006  1.60408E-005  1.06361E-006  6.17280E-003
       3  0.00000E+00  0.00000E+000  2.96610E-020  2.31177E-017  9.42888E-017  1.52049E-017 -5.58646E-008 -1.12754E-009 -2.69488E-007  1.99845E-006  4.03694E-005  3.20068E-006  1.67443E-005  1.15647E-006  6.18174E-003
       4  0.00000E+00  0.00000E+000  2.95937E-020  5.80571E-017  1.64343E-016  3.95273E-017 -8.02784E-008  2.15336E-009 -4.04935E-007  2.14686E-006  3.86176E-005  3.31908E-006  1.73407E-005  1.22642E-006  6.18796E-003
       5  0.00000E+00  0.00000E+000  2.95296E-020  8.57090E-017  2.38833E-016  5.64828E-017 -1.06054E-007  7.66031E-009 -5.61552E-007  2.26845E-006  3.70416E-005  3.41639E-006  1.78357E-005  1.28084E-006  6.18969E-003
       6  0.00000E+00  0.00000E+000  2.94649E-020  1.03377E-016  3.13294E-016  6.82791E-017 -1.31828E-007  1.58154E-008 -7.36573E-007  2.36575E-006  3.56207E-005  3.49409E-006  1.82415E-005  1.31437E-006  6.18843E-003
       7  0.00000E+00  0.00000E+000  2.93988E-020  1.07224E-016  3.88870E-016  7.79926E-017 -1.57274E-007  2.65311E-008 -9.28445E-007  2.44229E-006  3.43297E-005  3.55473E-006  1.85731E-005  1.33314E-006  6.18383E-003
       8  0.00000E+00  0.00000E+000  2.93314E-020  1.05948E-016  4.63177E-016  8.54339E-017 -1.81987E-007  3.95403E-008 -1.13549E-006  2.50118E-006  3.31462E-005  3.60052E-006  1.88426E-005  1.34347E-006  6.17331E-003
       9  0.00000E+00  0.00000E+000  2.92629E-020  1.00271E-016  5.35156E-016  9.13326E-017 -2.05618E-007  5.47730E-008 -1.35658E-006  2.54510E-006  3.20518E-005  3.63332E-006  1.90600E-005  1.34759E-006  6.15440E-003
      10  0.00000E+00  0.00000E+000  2.91931E-020  9.20889E-017  6.04654E-016  9.66549E-017 -2.27894E-007  7.21980E-008 -1.59084E-006  2.57633E-006  3.10326E-005  3.65474E-006  1.92329E-005  1.34726E-006  6.12382E-003
      11  0.00000E+00  0.00000E+000  2.91225E-020  8.19792E-017  6.72061E-016  1.02148E-016 -2.48235E-007  9.21476E-008 -1.83785E-006  2.59680E-006  3.00769E-005  3.66623E-006  1.93676E-005  1.34381E-006  6.08128E-003
      12  0.00000E+00  0.00000E+000  2.90512E-020  7.03105E-017  7.37038E-016  1.08024E-016 -2.65957E-007  1.14704E-007 -2.09773E-006  2.60818E-006  2.91753E-005  3.66906E-006  1.94694E-005  1.33808E-006  6.03005E-003
      13  0.00000E+00  0.00000E+000  2.89796E-020  5.78760E-017  7.99218E-016  1.15235E-016 -2.80449E-007  1.39885E-007 -2.37082E-006  2.61190E-006  2.83203E-005  3.66441E-006  1.95427E-005  1.33067E-006  5.97357E-003
      14  0.00000E+00  0.00000E+000  2.89078E-020  4.52382E-017  8.57537E-016  1.24908E-016 -2.91416E-007  1.67737E-007 -2.65782E-006  2.60919E-006  2.75055E-005  3.65334E-006  1.95910E-005  1.32202E-006  5.95001E-003
      15  0.00000E+00  0.00000E+000  2.88359E-020  3.34098E-017  9.11202E-016  1.38178E-016 -2.98823E-007  1.98550E-007 -2.95960E-006  2.60110E-006  2.67256E-005  3.63674E-006  1.96173E-005  1.31241E-006  5.91689E-003
      16  0.00000E+00  0.00000E+000  2.87640E-020  2.29011E-017  9.59495E-016  1.55561E-016 -3.02529E-007  2.32749E-007 -3.27726E-006  2.58845E-006  2.59766E-005  3.61540E-006  1.96239E-005  1.30203E-006  5.87431E-003
      17  0.00000E+00  0.00000E+000  2.86923E-020  1.39109E-017  1.00271E-015  1.76271E-016 -3.02314E-007  2.70881E-007 -3.61212E-006  2.57193E-006  2.52553E-005  3.58996E-006  1.96128E-005  1.29099E-006  5.82293E-003
      18  0.00000E+00  0.00000E+000  2.86207E-020  6.35949E-018  1.04014E-015  2.00622E-016 -2.97864E-007  3.13395E-007 -3.96555E-006  2.55212E-006  2.45590E-005  3.56099E-006  1.95856E-005  1.27935E-006  5.76259E-003
      19  0.00000E+00  0.00000E+000  2.85495E-020  7.31362E-019  1.07109E-015  2.28617E-016 -2.88549E-007  3.60201E-007 -4.33909E-006  2.52950E-006  2.38855E-005  3.52899E-006  1.95439E-005  1.26714E-006  5.69364E-003
      20  0.00000E+00  0.00000E+000  2.84786E-020 -2.36951E-018  1.09610E-015  2.60805E-016 -2.73849E-007  4.11121E-007 -4.73458E-006  2.50447E-006  2.32329E-005  3.49440E-006  1.94887E-005  1.25434E-006  5.61655E-003
      21  0.00000E+00  0.00000E+000  2.84081E-020 -2.80774E-018  1.11459E-015  2.97748E-016 -2.53136E-007  4.66603E-007 -5.15388E-006  2.47740E-006  2.25995E-005  3.45761E-006  1.94214E-005  1.24094E-006  5.53695E-003
      22  0.00000E+00  0.00000E+000  2.83379E-020 -4.86070E-019  1.12626E-015  3.39887E-016 -2.25435E-007  5.27115E-007 -5.59913E-006  2.44860E-006  2.19841E-005  3.41899E-006  1.93427E-005  1.22690E-006  5.45798E-003
      23  0.00000E+00  0.00000E+000  2.82680E-020  4.42116E-018  1.13096E-015  3.87385E-016 -1.89687E-007  5.92855E-007 -6.07257E-006  2.41837E-006  2.13853E-005  3.37885E-006  1.92537E-005  1.21221E-006  5.38020E-003
      24  0.00000E+00  0.00000E+000  2.81985E-020  1.14931E-017  1.12866E-015  4.40056E-016 -1.45420E-007  6.64022E-007 -6.57659E-006  2.38695E-006  2.08022E-005  3.33749E-006  1.91552E-005  1.19685E-006  5.30960E-003
      25  0.00000E+00  0.00000E+000  2.81294E-020  2.06291E-017  1.11940E-015  4.97471E-016 -9.20147E-008  7.40883E-007 -7.11349E-006  2.35456E-006  2.02339E-005  3.29516E-006  1.90478E-005  1.18080E-006  5.25698E-003
      26  0.00000E+00  0.00000E+000  2.80605E-020  3.18102E-017  1.10313E-015  5.59066E-016 -2.91261E-008  8.23659E-007 -7.68555E-006  2.32139E-006  1.96795E-005  3.25210E-006  1.89323E-005  1.16408E-006  5.22019E-003
      27  0.00000E+00  0.00000E+000  2.79918E-020  4.52739E-017  1.08010E-015  6.24429E-016  4.33069E-008  9.12391E-007 -8.29504E-006  2.28760E-006  1.91384E-005  3.20849E-006  1.88093E-005  1.14673E-006  5.19149E-003
      28  0.00000E+00  0.00000E+000  2.79235E-020  6.08323E-017  1.05037E-015  6.92972E-016  1.25395E-007  1.00714E-006 -8.94446E-006  2.25334E-006  1.86100E-005  3.16452E-006  1.86792E-005  1.12877E-006  5.16230E-003
      29  0.00000E+00  0.00000E+000  2.78554E-020  7.79471E-017  1.01418E-015  7.64544E-016  2.17275E-007  1.10795E-006 -9.63634E-006  2.21872E-006  1.80938E-005  3.12034E-006  1.85428E-005  1.11018E-006  5.13275E-003
      30  0.00000E+00  0.00000E+000  2.77875E-020  9.69311E-017  9.71587E-016  8.38425E-016  3.19273E-007  1.21491E-006 -1.03739E-005  2.18387E-006  1.75893E-005  3.07610E-006  1.84005E-005  1.09100E-006  5.10462E-003
      31  0.00000E+00  0.00000E+000  2.77198E-020  1.17432E-016  9.22567E-016  9.13991E-016  4.31535E-007  1.32801E-006 -1.11608E-005  2.14886E-006  1.70962E-005  3.03191E-006  1.82527E-005  1.07122E-006  5.07660E-003
      32  0.00000E+00  0.00000E+000  2.76523E-020  1.38428E-016  8.67740E-016  9.91473E-016  5.54327E-007  1.44730E-006 -1.20003E-005  2.11378E-006  1.66140E-005  2.98787E-006  1.81000E-005  1.05088E-006  5.04867E-003
      33  0.00000E+00  0.00000E+000  2.75849E-020  1.59932E-016  8.07605E-016  1.07053E-015  6.88036E-007  1.57305E-006 -1.28954E-005  2.07871E-006  1.61424E-005  2.94409E-006  1.79428E-005  1.03005E-006  5.02093E-003
      34  0.00000E+00  0.00000E+000  2.75177E-020  1.81377E-016  7.43109E-016  1.15108E-015  8.33112E-007  1.70560E-006 -1.38491E-005  2.04371E-006  1.56811E-005  2.90066E-006  1.77815E-005  1.00875E-006  4.99349E-003
      35  0.00000E+00  0.00000E+000  2.74505E-020  2.02351E-016  6.74857E-016  1.23293E-015  9.90220E-007  1.84520E-006 -1.48644E-005  2.00884E-006  1.52299E-005  2.85763E-006  1.76166E-005  9.87014E-007  4.96639E-003
      36  0.00000E+00  0.00000E+000  2.73835E-020  2.22427E-016  6.03175E-016  1.31603E-015  1.15976E-006  1.99217E-006 -1.59446E-005  1.97416E-006  1.47885E-005  2.81508E-006  1.74484E-005  9.64878E-007  4.94172E-003
      37  0.00000E+00  0.00000E+000  2.73164E-020  2.41606E-016  5.28383E-016  1.40014E-015  1.34250E-006  2.14682E-006 -1.70930E-005  1.93972E-006  1.43567E-005  2.77307E-006  1.72774E-005  9.42384E-007  4.91884E-003
      38  0.00000E+00  0.00000E+000  2.72495E-020  2.59488E-016  4.51050E-016  1.48531E-015  1.53910E-006  2.30948E-006 -1.83130E-005  1.90557E-006  1.39343E-005  2.73164E-006  1.71039E-005  9.19581E-007  4.89604E-003
      39  0.00000E+00  0.00000E+000  2.71825E-020  2.75808E-016  3.71904E-016  1.57145E-015  1.75017E-006  2.48063E-006 -1.96081E-005  1.87172E-006  1.35210E-005  2.69084E-006  1.69282E-005  8.96508E-007  4.87458E-003
      40  0.00000E+00  0.00000E+000  2.71154E-020  2.90391E-016  2.91197E-016  1.65891E-015  1.97626E-006  2.66075E-006 -2.09815E-005  1.83822E-006  1.31168E-005  2.65069E-006  1.67505E-005  8.73210E-007  4.85459E-003
      41  0.00000E+00  0.00000E+000  2.70482E-020  3.03141E-016  2.09872E-016  1.74779E-015  2.21787E-006  2.85011E-006 -2.24366E-005  1.80509E-006  1.27213E-005  2.61122E-006  1.65710E-005  8.49750E-007  4.83441E-003
      42  0.00000E+00  0.00000E+000  2.69809E-020  3.14043E-016  1.29083E-016  1.83811E-015  2.47538E-006  3.04877E-006 -2.39770E-005  1.77236E-006  1.23346E-005  2.57245E-006  1.63900E-005  8.26202E-007  4.81405E-003
      43  0.00000E+00  0.00000E+000  2.69133E-020  3.23219E-016  5.01312E-017  1.93002E-015  2.74911E-006  3.25690E-006 -2.56060E-005  1.74003E-006  1.19563E-005  2.53440E-006  1.62077E-005  8.02083E-007  4.79353E-003
      44  0.00000E+00  0.00000E+000  2.68454E-020  3.31160E-016 -2.60377E-017  2.02384E-015  3.03939E-006  3.47441E-006 -2.73271E-005  1.70813E-006  1.15865E-005  2.49708E-006  1.60241E-005  7.77307E-007  4.77284E-003
      45  0.00000E+00  0.00000E+000  2.67771E-020  3.39743E-016 -9.80016E-017  2.11941E-015  3.34663E-006  3.70128E-006 -2.91434E-005  1.67667E-006  1.12249E-005  2.46050E-006  1.58394E-005  7.52703E-007  4.75200E-003
      46  0.00000E+00  0.00000E+000  2.67084E-020  3.48657E-016 -1.64939E-016  2.21718E-015  3.67118E-006  3.93744E-006 -3.10584E-005  1.64566E-006  1.08716E-005  2.42467E-006  1.56539E-005  7.28293E-007  4.73102E-003
      47  0.00000E+00  0.00000E+000  2.66392E-020  3.54894E-016 -2.26204E-016  2.31690E-015  4.01335E-006  4.18286E-006 -3.30752E-005  1.61512E-006  1.05262E-005  2.38960E-006  1.54675E-005  7.04101E-007  4.70993E-003
      48  0.00000E+00  0.00000E+000  2.65695E-020  3.60791E-016 -2.81802E-016  2.41812E-015  4.37340E-006  4.43740E-006 -3.51969E-005  1.58505E-006  1.01889E-005  2.35529E-006  1.52804E-005  6.80137E-007  4.68875E-003
      49  0.00000E+00  0.00000E+000  2.64991E-020  3.66653E-016 -3.31274E-016  2.52073E-015  4.75151E-006  4.70089E-006 -3.74268E-005  1.55546E-006  9.85935E-006  2.32173E-006  1.50928E-005  6.56423E-007  4.66750E-003
      50  0.00000E+00  0.00000E+000  2.64280E-020  3.72875E-016 -3.74500E-016  2.62438E-015  5.14782E-006  4.97318E-006 -3.97680E-005  1.52636E-006  9.53757E-006  2.28892E-006  1.49046E-005  6.32990E-007  4.64620E-003
      51  0.00000E+00  0.00000E+000  2.63560E-020  3.79660E-016 -4.11539E-016  2.72868E-015  5.56245E-006  5.25396E-006 -4.22235E-005  1.49775E-006  9.22345E-006  2.25686E-006  1.47159E-005  6.09889E-007  4.62486E-003
      52  0.00000E+00  0.00000E+000  2.62832E-020  3.87478E-016 -4.42478E-016  2.83330E-015  5.99535E-006  5.54288E-006 -4.47963E-005  1.46963E-006  8.91688E-006  2.22553E-006  1.45269E-005  5.87078E-007  4.60353E-003
      53  0.00000E+00  0.00000E+000  2.62094E-020  3.96666E-016 -4.67402E-016  2.93778E-015  6.44633E-006  5.83966E-006 -4.74892E-005  1.44200E-006  8.61779E-006  2.19494E-006  1.43375E-005  5.64400E-007  4.58317E-003
      54  0.00000E+00  0.00000E+000  2.61345E-020  4.07497E-016 -4.86618E-016  3.04161E-015  6.91519E-006  6.14391E-006 -5.03047E-005  1.41487E-006  8.32608E-006  2.16505E-006  1.41479E-005  5.42346E-007  4.56422E-003
      55  0.00000E+00  0.00000E+000  2.60586E-020  4.20189E-016 -5.00478E-016  3.14432E-015  7.40146E-006  6.45522E-006 -5.32452E-005  1.38823E-006  8.04167E-006  2.13588E-006  1.39581E-005  5.20919E-007  4.54532E-003
      56  0.00000E+00  0.00000E+000  2.59814E-020  4.34967E-016 -5.09311E-016  3.24542E-015  7.90470E-006  6.77306E-006 -5.63130E-005  1.36209E-006  7.76449E-006  2.10739E-006  1.37682E-005  5.00049E-007  4.52648E-003
      57  0.00000E+00  0.00000E+000  2.59029E-020  4.51978E-016 -5.13537E-016  3.34452E-015  8.42427E-006  7.09694E-006 -5.95102E-005  1.33645E-006  7.49443E-006  2.07958E-006  1.35782E-005  4.79673E-007  4.50770E-003
      58  0.00000E+00  0.00000E+000  2.58232E-020  4.71343E-016 -5.13543E-016  3.44107E-015  8.95945E-006  7.42640E-006 -6.28384E-005  1.31129E-006  7.23142E-006  2.05244E-006  1.33882E-005  4.59803E-007  4.48899E-003
      59  0.00000E+00  0.00000E+000  2.57420E-020  4.93125E-016 -5.10218E-016  3.53467E-015  9.50949E-006  7.76091E-006 -6.62991E-005  1.28663E-006  6.97538E-006  2.02595E-006  1.31983E-005  4.40454E-007  4.47034E-003
