Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64179E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.99147E-020 -5.70298E-017 -1.22313E-017 -2.19176E-017  1.62861E-008  6.91408E-009  8.66552E-008  1.43931E-006  4.61129E-005  2.76208E-006  1.45343E-005  7.66062E-007  6.17169E-003
      2  0.00000E+00  0.00000E+000  2.98772E-020 -1.31731E-016 -3.51116E-017 -3.49109E-017  3.12769E-008  1.78439E-008  1.15125E-007  1.45853E-006  4.56797E-005  2.76964E-006  1.46328E-005  7.65995E-007  6.17046E-003
      3  0.00000E+00  0.00000E+000  2.98353E-020 -1.74722E-016 -2.64481E-017 -2.15988E-017  5.03579E-008  3.18449E-008  1.08650E-007  1.49161E-006  4.51263E-005  2.78886E-006  1.47844E-005  7.67934E-007  6.16642E-003
      4  0.00000E+00  0.00000E+000  2.97871E-020 -1.70058E-016 -1.76858E-017  3.99210E-017  8.35375E-008  4.88026E-008  7.24182E-008  1.59032E-006  4.40561E-005  2.86599E-006  1.51836E-005  8.22541E-007  6.16177E-003
      5  0.00000E+00  0.00000E+000  2.97341E-020 -9.05222E-017  7.87955E-017  1.15930E-016  1.16315E-007  6.77464E-008 -1.14255E-008  1.73196E-006  4.26446E-005  2.98318E-006  1.57439E-005  8.90723E-007  6.19683E-003
      6  0.00000E+00  0.00000E+000  2.96856E-020 -2.22181E-017  1.63023E-016  1.73465E-016  1.55738E-007  8.93869E-008 -1.23875E-007  1.86719E-006  4.12800E-005  3.09684E-006  1.62736E-005  9.07293E-007  6.22730E-003
      7  0.00000E+00  0.00000E+000  2.96403E-020  2.57359E-017  2.33994E-016  2.36861E-016  1.98127E-007  1.18350E-007 -2.64279E-007  1.98560E-006  4.00345E-005  3.19743E-006  1.67337E-005  9.23110E-007  6.24074E-003
      8  0.00000E+00  0.00000E+000  2.95960E-020  5.72983E-017  2.93131E-016  2.93630E-016  2.36081E-007  1.58561E-007 -4.35622E-007  2.08543E-006  3.89173E-005  3.28282E-006  1.71205E-005  9.34727E-007  6.23872E-003
      9  0.00000E+00  0.00000E+000  2.95520E-020  7.30798E-017  3.40366E-016  3.50487E-016  2.71362E-007  2.06927E-007 -6.39922E-007  2.16740E-006  3.79188E-005  3.35328E-006  1.74407E-005  9.43323E-007  6.22842E-003
