Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.31593E-20 -6.28911E-31  3.38427E-28  1.35170E-27  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.65560E-05  4.10586E-06  1.50694E-05  7.71132E-07  1.08447E-02
      1  0.00000E+00  0.00000E+00  3.31470E-20 -5.92805E-17  2.60107E-17  9.71328E-17  1.25615E-08  2.66240E-09  8.17170E-08  1.44104E-06  4.62597E-05  3.14544E-06  1.51651E-05  7.71097E-07  1.08452E-02
      2  0.00000E+00  0.00000E+00  3.30945E-20 -7.26988E-17  7.15496E-17  1.58858E-16  2.34177E-08  4.80605E-09  1.09788E-07  1.44076E-06  4.58263E-05  3.14195E-06  1.52994E-05  7.71171E-07  1.08468E-02
      3  0.00000E+00  0.00000E+00  3.30349E-20 -5.99913E-17  1.34301E-16  1.99586E-16  4.01547E-08  1.00186E-08  1.17079E-07  1.44792E-06  4.52730E-05  3.14621E-06  1.54987E-05  7.74963E-07  1.08565E-02
      4  0.00000E+00  0.00000E+00  3.29580E-20 -3.09782E-17  1.71873E-16  2.34311E-16  7.52804E-08  2.35971E-08  1.01777E-07  1.48757E-06  4.42005E-05  3.18870E-06  1.60081E-05  8.61663E-07  1.09613E-02
      5  0.00000E+00  0.00000E+00  3.28609E-20  2.95860E-19  2.06522E-16  2.35841E-16  1.12169E-07  4.52211E-08  4.62262E-08  1.54195E-06  4.27790E-05  3.25347E-06  1.67345E-05  9.91683E-07  1.11340E-02
      6  0.00000E+00  0.00000E+00  3.27653E-20  2.25608E-17  2.30871E-16  2.53281E-16  1.59859E-07  6.82775E-08 -2.35528E-08  1.59332E-06  4.14038E-05  3.31564E-06  1.74185E-05  1.02270E-06  1.12234E-02
      7  0.00000E+00  0.00000E+00  3.26735E-20  3.69684E-17  2.47805E-16  2.94570E-16  2.12028E-07  9.91077E-08 -1.18787E-07  1.63761E-06  4.01491E-05  3.36874E-06  1.80047E-05  1.05122E-06  1.12639E-02
      8  0.00000E+00  0.00000E+00  3.25856E-20  4.84146E-17  2.60607E-16  3.40496E-16  2.57953E-07  1.40372E-07 -2.48738E-07  1.67446E-06  3.90243E-05  3.41146E-06  1.84884E-05  1.07173E-06  1.12760E-02
      9  0.00000E+00  0.00000E+00  3.25007E-20  5.50656E-17  2.72228E-16  3.97330E-16  3.01156E-07  1.87785E-07 -4.18729E-07  1.70441E-06  3.80194E-05  3.44441E-06  1.88794E-05  1.08907E-06  1.12701E-02
